Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.079068,0.079068
Portuguesa / SP,20,0.920932,0.920932
Vila Nova / GO,19,0.920932,1.0
Portuguesa / SP,19,0.079068,1.0
Red Bull Bragantino / SP,18,0.041426,0.041426
Icasa / CE,18,0.413112,0.413112
Oeste / SP,18,0.064784,0.064784
Paraná / PR,18,0.005441,0.005441
América / RN,18,0.460225,0.460225
ABC / RN,18,0.015012,0.015012
Paraná / PR,17,0.027765,0.033206
Red Bull Bragantino / SP,17,0.136528,0.177954
Oeste / SP,17,0.171011,0.23579499999999998
Icasa / CE,17,0.30633,0.7194419999999999
ABC / RN,17,0.060841,0.075853
Luverdense / MT,17,1.7e-05,1.7e-05
América / RN,17,0.297508,0.757733
América / RN,16,0.134253,0.891986
Oeste / SP,16,0.267264,0.503059
Red Bull Bragantino / SP,16,0.249888,0.427842
Icasa / CE,16,0.154901,0.874343
ABC / RN,16,0.132562,0.20841500000000002
Luverdense / MT,16,0.001991,0.0020080000000000002
Paraná / PR,16,0.059141,0.092347
Paraná / PR,15,0.105506,0.197853
Sampaio Corrêa / MA,15,9e-06,9e-06
ABC / RN,15,0.194031,0.402446
Luverdense / MT,15,0.028952,0.030959999999999998
Náutico / PE,15,0.000166,0.000166
América / RN,15,0.068912,0.960898
Red Bull Bragantino / SP,15,0.246774,0.674616
Icasa / CE,15,0.086883,0.961226
Oeste / SP,15,0.268767,0.771826
Luverdense / MT,14,0.132336,0.163296
Náutico / PE,14,0.005076,0.005242
Paraná / PR,14,0.216907,0.41476
Oeste / SP,14,0.137604,0.90943
ABC / RN,14,0.287998,0.6904440000000001
Sampaio Corrêa / MA,14,0.000824,0.000833
América / RN,14,0.028762,0.98966
Red Bull Bragantino / SP,14,0.162491,0.837107
Icasa / CE,14,0.028002,0.989228
Oeste / SP,13,0.062854,0.972284
Náutico / PE,13,0.042671,0.047913
Paraná / PR,13,0.284446,0.699206
Icasa / CE,13,0.008719,0.997947
Santa Cruz / PE,13,8.7e-05,8.7e-05
Red Bull Bragantino / SP,13,0.109877,0.946984
Sampaio Corrêa / MA,13,0.01548,0.016313
Luverdense / MT,13,0.275738,0.439034
América / RN,13,0.008375,0.998035
ABC / RN,13,0.191753,0.882197
Náutico / PE,12,0.160125,0.208038
América / RN,12,0.001965,1.0
Avaí / SC,12,0.00014,0.00014
Paraná / PR,12,0.216978,0.916184
Sampaio Corrêa / MA,12,0.085298,0.101611
Icasa / CE,12,0.002053,1.0
Ceará / CE,12,2.7e-05,2.7e-05
Luverdense / MT,12,0.36999,0.809024
Red Bull Bragantino / SP,12,0.044913,0.991897
Atlético / GO,12,0.000425,0.000425
Santa Cruz / PE,12,0.003045,0.003132
Oeste / SP,12,0.021487,0.993771
ABC / RN,12,0.093461,0.975658
Boa / MG,12,9.3e-05,9.3e-05
Atlético / GO,11,0.013526,0.013951
ABC / RN,11,0.021258,0.996916
Luverdense / MT,11,0.142129,0.9511529999999999
Paraná / PR,11,0.066186,0.98237
Oeste / SP,11,0.0053,0.999071
Náutico / PE,11,0.387119,0.5951569999999999
Avaí / SC,11,0.006516,0.0066560000000000005
Red Bull Bragantino / SP,11,0.007087,0.998984
Boa / MG,11,0.00572,0.0058130000000000005
