Club,Position,Probability,Cumulative
Vitória / BA,20,4e-06,4e-06
Náutico / PE,20,0.279043,0.279043
Flamengo / RJ,20,0.00051,0.00051
Santos / SP,20,0.000334,0.000334
Criciúma / SC,20,0.023718,0.023718
Ponte Preta / SP,20,0.095141,0.095141
Fluminense / RJ,20,0.002946,0.002946
Bahia / BA,20,1.6e-05,1.6e-05
Coritiba / PR,20,1.1e-05,1.1e-05
São Paulo / SP,20,0.004362,0.004362
Atlético / MG,20,6.7e-05,6.7e-05
Vasco da Gama / RJ,20,1e-06,1e-06
Corinthians / SP,20,1e-06,1e-06
Goiás / GO,20,2.2e-05,2.2e-05
Portuguesa / SP,20,0.593824,0.593824
Atlético / MG,19,0.000909,0.000976
Flamengo / RJ,19,0.004916,0.005426
Bahia / BA,19,0.000243,0.000259
Ponte Preta / SP,19,0.220196,0.315337
Náutico / PE,19,0.359133,0.638176
Fluminense / RJ,19,0.018691,0.021637
Goiás / GO,19,0.000276,0.000298
Portuguesa / SP,19,0.271168,0.864992
Internacional / RS,19,3.3e-05,3.3e-05
Grêmio / RS,19,1e-06,1e-06
Botafogo / RJ,19,3e-06,3e-06
Vitória / BA,19,9.3e-05,9.7e-05
Corinthians / SP,19,1.2e-05,1.3000000000000001e-05
Vasco da Gama / RJ,19,1.9e-05,2e-05
São Paulo / SP,19,0.027172,0.031534
Coritiba / PR,19,0.00022,0.000231
Criciúma / SC,19,0.093124,0.116842
Athletico Paranaense / PR,19,3e-06,3e-06
Santos / SP,19,0.003788,0.004122
Botafogo / RJ,18,5.2e-05,5.4999999999999995e-05
Criciúma / SC,18,0.203995,0.32083700000000004
Cruzeiro / MG,18,1e-06,1e-06
Bahia / BA,18,0.001689,0.001948
Goiás / GO,18,0.001892,0.00219
Coritiba / PR,18,0.001482,0.0017130000000000001
Fluminense / RJ,18,0.060528,0.082165
Corinthians / SP,18,0.000118,0.00013099999999999999
Grêmio / RS,18,3.1e-05,3.2e-05
Flamengo / RJ,18,0.020604,0.02603
Internacional / RS,18,0.000245,0.000278
Vitória / BA,18,0.00075,0.000847
Santos / SP,18,0.018859,0.022981
Vasco da Gama / RJ,18,0.000128,0.000148
Ponte Preta / SP,18,0.309129,0.624466
Náutico / PE,18,0.197645,0.8358209999999999
Atlético / MG,18,0.005406,0.0063820000000000005
Portuguesa / SP,18,0.095189,0.9601810000000001
São Paulo / SP,18,0.082212,0.11374599999999999
Athletico Paranaense / PR,18,4.5e-05,4.8e-05
Internacional / RS,17,0.001211,0.001489
Athletico Paranaense / PR,17,0.000261,0.00030900000000000003
Cruzeiro / MG,17,1e-06,2e-06
Criciúma / SC,17,0.261844,0.582681
Botafogo / RJ,17,0.000325,0.00037999999999999997
São Paulo / SP,17,0.153434,0.26718
Vasco da Gama / RJ,17,0.000586,0.0007340000000000001
Coritiba / PR,17,0.006122,0.007835
Vitória / BA,17,0.003307,0.004154
Santos / SP,17,0.052656,0.07563700000000001
Flamengo / RJ,17,0.053879,0.07990900000000001
Bahia / BA,17,0.006451,0.008399
Ponte Preta / SP,17,0.185382,0.8098479999999999
Grêmio / RS,17,0.000222,0.000254
Náutico / PE,17,0.093128,0.9289489999999999
Goiás / GO,17,0.007074,0.009264000000000001
Fluminense / RJ,17,0.12585,0.208015
Atlético / MG,17,0.01884,0.025222
Corinthians / SP,17,0.000688,0.0008190000000000001
Portuguesa / SP,17,0.028739,0.98892
Goiás / GO,16,0.018374,0.027638000000000003
São Paulo / SP,16,0.192405,0.459585
Ponte Preta / SP,16,0.094237,0.9040849999999999
Cruzeiro / MG,16,2.5e-05,2.7000000000000002e-05
Portuguesa / SP,16,0.007746,0.996666
Criciúma / SC,16,0.172996,0.755677
Vasco da Gama / RJ,16,0.001868,0.002602
Flamengo / RJ,16,0.097773,0.177682
