Club,Position,Probability,Cumulative
Vitória / BA,20,0.017342,0.017342
São Bento / SP,20,0.178352,0.178352
Criciúma / SC,20,0.421991,0.421991
Cuiabá / MT,20,0.003013,0.003013
Figueirense / SC,20,0.21635,0.21635
Guarani / SP,20,0.002,0.002
CRB / AL,20,6e-06,6e-06
Londrina / PR,20,0.04055,0.04055
Brasil / RS,20,0.00032,0.00032
Operário / PR,20,5.3e-05,5.3e-05
Botafogo / SP,20,1e-06,1e-06
Ponte Preta / SP,20,2e-06,2e-06
Oeste / SP,20,0.002899,0.002899
Vila Nova / GO,20,0.117121,0.117121
Vitória / BA,19,0.043857,0.061199
Londrina / PR,19,0.083941,0.124491
Cuiabá / MT,19,0.011925,0.014938
Criciúma / SC,19,0.248276,0.670267
Operário / PR,19,0.000445,0.000498
Oeste / SP,19,0.012828,0.015727
Paraná / PR,19,2e-06,2e-06
Brasil / RS,19,0.003066,0.003386
São Bento / SP,19,0.193363,0.371715
Ponte Preta / SP,19,3.5e-05,3.7e-05
Figueirense / SC,19,0.209321,0.425671
Vila Nova / GO,19,0.180679,0.2978
CRB / AL,19,7e-05,7.599999999999999e-05
América / MG,19,2e-06,2e-06
Guarani / SP,19,0.012141,0.014141
Botafogo / SP,19,4.9e-05,4.9999999999999996e-05
Botafogo / SP,18,0.000371,0.00042100000000000004
Brasil / RS,18,0.011127,0.014513
Oeste / SP,18,0.03095,0.046676999999999996
Cuiabá / MT,18,0.024674,0.039612
Vitória / BA,18,0.076089,0.137288
Londrina / PR,18,0.121309,0.24580000000000002
CRB / AL,18,0.000388,0.000464
Guarani / SP,18,0.033319,0.04746
Figueirense / SC,18,0.174378,0.600049
Paraná / PR,18,2e-05,2.2000000000000003e-05
Operário / PR,18,0.002075,0.0025729999999999998
São Bento / SP,18,0.182553,0.554268
Vila Nova / GO,18,0.191275,0.48907500000000004
América / MG,18,4.5e-05,4.7000000000000004e-05
Ponte Preta / SP,18,0.000256,0.00029299999999999997
Criciúma / SC,18,0.151171,0.821438
Guarani / SP,17,0.063278,0.110738
América / MG,17,0.00015,0.000197
Figueirense / SC,17,0.137809,0.737858
CRB / AL,17,0.001522,0.001986
Londrina / PR,17,0.146753,0.392553
Vila Nova / GO,17,0.170831,0.659906
Coritiba / PR,17,2e-06,2e-06
Oeste / SP,17,0.057865,0.104542
Paraná / PR,17,9.4e-05,0.000116
Brasil / RS,17,0.026842,0.041355
São Bento / SP,17,0.146145,0.700413
Vitória / BA,17,0.109375,0.246663
Operário / PR,17,0.006214,0.008787
Criciúma / SC,17,0.087481,0.908919
Ponte Preta / SP,17,0.001188,0.0014810000000000001
Botafogo / SP,17,0.001936,0.002357
Cuiabá / MT,17,0.042515,0.082127
Operário / PR,16,0.014649,0.023436000000000002
Vitória / BA,16,0.137234,0.383897
Londrina / PR,16,0.153687,0.54624
Botafogo / SP,16,0.006342,0.008699
Vila Nova / GO,16,0.123799,0.783705
Coritiba / PR,16,2.1e-05,2.3e-05
Criciúma / SC,16,0.047434,0.956353
Cuiabá / MT,16,0.065121,0.147248
Oeste / SP,16,0.09178,0.196322
Figueirense / SC,16,0.096736,0.834594
CRB / AL,16,0.004307,0.006293
Ponte Preta / SP,16,0.00387,0.005351
Paraná / PR,16,0.000376,0.000492
Brasil / RS,16,0.050223,0.09157799999999999
Guarani / SP,16,0.098263,0.209001
São Bento / SP,16,0.105547,0.80596
América / MG,16,0.000611,0.000808
Vitória / BA,15,0.142889,0.526786
Guarani / SP,15,0.127085,0.336086
Vila Nova / GO,15,0.083183,0.866888
Botafogo / SP,15,0.015232,0.023931
Paraná / PR,15,0.001169,0.001661
Cuiabá / MT,15,0.089132,0.23637999999999998
CRB / AL,15,0.010103,0.016396
Londrina / PR,15,0.130965,0.677205
Operário / PR,15,0.028515,0.051951
Coritiba / PR,15,0.000116,0.000139
Oeste / SP,15,0.122376,0.318698
Ponte Preta / SP,15,0.009817,0.015168
Figueirense / SC,15,0.064356,0.89895
América / MG,15,0.001832,0.00264
Brasil / RS,15,0.078116,0.169694
São Bento / SP,15,0.071699,0.877659
Criciúma / SC,15,0.023415,0.979768
Coritiba / PR,14,0.000421,0.00056
Criciúma / SC,14,0.011455,0.991223
Figueirense / SC,14,0.041431,0.940381
América / MG,14,0.004491,0.007131
Guarani / SP,14,0.140533,0.476619
Brasil / RS,14,0.102646,0.27234
Vila Nova / GO,14,0.054698,0.921586
São Bento / SP,14,0.047776,0.925435
Atlético / GO,14,3e-06,3e-06
Ponte Preta / SP,14,0.020455,0.035623
Paraná / PR,14,0.003068,0.004729
Botafogo / SP,14,0.028878,0.052809
Operário / PR,14,0.045998,0.097949
Oeste / SP,14,0.139311,0.458009
Vitória / BA,14,0.126895,0.653681
Londrina / PR,14,0.104219,0.781424
CRB / AL,14,0.019045,0.035441
Cuiabá / MT,14,0.108677,0.345057
Figueirense / SC,13,0.025903,0.966284
Cuiabá / MT,13,0.119655,0.464712
Operário / PR,13,0.069195,0.16714400000000001
Londrina / PR,13,0.07876,0.860184
Paraná / PR,13,0.006953,0.011682000000000001
Vitória / BA,13,0.104725,0.758406
Ponte Preta / SP,13,0.036297,0.07192000000000001
Oeste / SP,13,0.139197,0.597206
São Bento / SP,13,0.031407,0.956842
Vila Nova / GO,13,0.035085,0.956671
Guarani / SP,13,0.136251,0.61287
Brasil / RS,13,0.121362,0.393702
Coritiba / PR,13,0.001389,0.001949
Criciúma / SC,13,0.005212,0.996435
Atlético / GO,13,2.5e-05,2.8000000000000003e-05
CRB / AL,13,0.032319,0.06776
Botafogo / SP,13,0.047236,0.100045
América / MG,13,0.009029,0.01616
Coritiba / PR,12,0.003371,0.00532
Operário / PR,12,0.093758,0.26090199999999997
Vila Nova / GO,12,0.021139,0.9778100000000001
Guarani / SP,12,0.11813,0.731
Botafogo / SP,12,0.071116,0.171161
Paraná / PR,12,0.014204,0.025886
Figueirense / SC,12,0.015716,0.982
Vitória / BA,12,0.081764,0.84017
Brasil / RS,12,0.131692,0.525394
América / MG,12,0.017091,0.033251
Atlético / GO,12,0.000129,0.000157
Oeste / SP,12,0.123472,0.7206779999999999
Criciúma / SC,12,0.002192,0.998627
Londrina / PR,12,0.055872,0.916056
Cuiabá / MT,12,0.122309,0.587021
CRB / AL,12,0.049922,0.11768200000000001
