Club,Position,Probability,Cumulative
Vitória / BA,20,0.089,0.089
Bahia / BA,20,0.002,0.002
Chapecoense / SC,20,0.02,0.02
Coritiba / PR,20,0.003,0.003
Atlético / GO,20,0.783,0.783
Avaí / SC,20,0.094,0.094
Vasco da Gama / RJ,20,0.005,0.005
Atlético / MG,20,0.003,0.003
São Paulo / SP,20,0.001,0.001
Coritiba / PR,19,0.014,0.017
Atlético / GO,19,0.144,0.927
Bahia / BA,19,0.012,0.014
Vasco da Gama / RJ,19,0.046,0.051
Atlético / MG,19,0.01,0.013000000000000001
Vitória / BA,19,0.315,0.404
Fluminense / RJ,19,0.002,0.002
Ponte Preta / SP,19,0.004,0.004
São Paulo / SP,19,0.015,0.016
Chapecoense / SC,19,0.091,0.111
Avaí / SC,19,0.347,0.44099999999999995
Coritiba / PR,18,0.029,0.046
Fluminense / RJ,18,0.006,0.008
Botafogo / RJ,18,0.002,0.002
Chapecoense / SC,18,0.152,0.263
Atlético / MG,18,0.029,0.041999999999999996
Ponte Preta / SP,18,0.017,0.021
Avaí / SC,18,0.283,0.724
São Paulo / SP,18,0.044,0.06
Sport / PE,18,0.001,0.001
Bahia / BA,18,0.038,0.052
Vasco da Gama / RJ,18,0.077,0.128
Athletico Paranaense / PR,18,0.002,0.002
Vitória / BA,18,0.269,0.673
Flamengo / RJ,18,0.001,0.001
Atlético / GO,18,0.05,0.977
Avaí / SC,17,0.149,0.8729999999999999
Chapecoense / SC,17,0.184,0.44699999999999995
Sport / PE,17,0.002,0.003
Botafogo / RJ,17,0.01,0.012
Vitória / BA,17,0.14,0.813
Bahia / BA,17,0.062,0.11399999999999999
Atlético / MG,17,0.054,0.096
Athletico Paranaense / PR,17,0.004,0.006
Ponte Preta / SP,17,0.053,0.074
São Paulo / SP,17,0.109,0.16899999999999998
Fluminense / RJ,17,0.014,0.022
Coritiba / PR,17,0.067,0.113
Flamengo / RJ,17,0.003,0.004
Cruzeiro / MG,17,0.001,0.001
Atlético / GO,17,0.019,0.996
Vasco da Gama / RJ,17,0.129,0.257
Fluminense / RJ,16,0.031,0.053
Flamengo / RJ,16,0.002,0.006
Vasco da Gama / RJ,16,0.14,0.397
Vitória / BA,16,0.085,0.898
Cruzeiro / MG,16,0.008,0.009000000000000001
Chapecoense / SC,16,0.155,0.602
Bahia / BA,16,0.088,0.20199999999999999
Ponte Preta / SP,16,0.064,0.138
Coritiba / PR,16,0.125,0.238
Botafogo / RJ,16,0.014,0.026000000000000002
Athletico Paranaense / PR,16,0.015,0.020999999999999998
Atlético / MG,16,0.097,0.193
São Paulo / SP,16,0.116,0.28500000000000003
Atlético / GO,16,0.003,0.999
Avaí / SC,16,0.055,0.9279999999999999
Sport / PE,16,0.002,0.005
Vasco da Gama / RJ,15,0.126,0.523
Vitória / BA,15,0.054,0.952
Avaí / SC,15,0.038,0.966
Chapecoense / SC,15,0.113,0.715
Atlético / MG,15,0.108,0.301
Ponte Preta / SP,15,0.083,0.221
Botafogo / RJ,15,0.027,0.053
Flamengo / RJ,15,0.008,0.014
Cruzeiro / MG,15,0.014,0.023
Athletico Paranaense / PR,15,0.026,0.047
Bahia / BA,15,0.109,0.311
Fluminense / RJ,15,0.037,0.09
São Paulo / SP,15,0.138,0.42300000000000004
Coritiba / PR,15,0.11,0.348
Sport / PE,15,0.009,0.013999999999999999
Flamengo / RJ,14,0.011,0.025
Fluminense / RJ,14,0.064,0.154
Avaí / SC,14,0.017,0.9829999999999999
Chapecoense / SC,14,0.088,0.8029999999999999
Atlético / MG,14,0.109,0.41000000000000003
São Paulo / SP,14,0.139,0.562
Vitória / BA,14,0.02,0.972
Vasco da Gama / RJ,14,0.117,0.64
Sport / PE,14,0.011,0.025
Atlético / GO,14,0.001,1.0
Coritiba / PR,14,0.108,0.456
Athletico Paranaense / PR,14,0.037,0.08399999999999999
Cruzeiro / MG,14,0.014,0.037000000000000005
Ponte Preta / SP,14,0.101,0.322
Bahia / BA,14,0.12,0.431
Botafogo / RJ,14,0.043,0.096
Cruzeiro / MG,13,0.021,0.058
Atlético / MG,13,0.089,0.499
Ponte Preta / SP,13,0.126,0.448
Coritiba / PR,13,0.129,0.585
Bahia / BA,13,0.108,0.5389999999999999
Avaí / SC,13,0.011,0.9939999999999999
Chapecoense / SC,13,0.065,0.868
São Paulo / SP,13,0.133,0.6950000000000001
Vasco da Gama / RJ,13,0.097,0.737
Fluminense / RJ,13,0.062,0.216
Botafogo / RJ,13,0.06,0.156
Flamengo / RJ,13,0.012,0.037
Athletico Paranaense / PR,13,0.048,0.132
Sport / PE,13,0.028,0.053
Vitória / BA,13,0.011,0.983
São Paulo / SP,12,0.097,0.792
Vitória / BA,12,0.008,0.991
Cruzeiro / MG,12,0.033,0.091
Ponte Preta / SP,12,0.134,0.5820000000000001
Flamengo / RJ,12,0.047,0.08399999999999999
Athletico Paranaense / PR,12,0.05,0.182
Coritiba / PR,12,0.09,0.675
Fluminense / RJ,12,0.083,0.299
Avaí / SC,12,0.003,0.9969999999999999
Botafogo / RJ,12,0.072,0.22799999999999998
Vasco da Gama / RJ,12,0.078,0.8150000000000001
Bahia / BA,12,0.111,0.65
Sport / PE,12,0.036,0.089
Atlético / MG,12,0.106,0.605
Chapecoense / SC,12,0.052,0.9199999999999999
Flamengo / RJ,11,0.039,0.123
Santos / SP,11,0.002,0.002
Vasco da Gama / RJ,11,0.059,0.874
São Paulo / SP,11,0.083,0.875
Sport / PE,11,0.054,0.143
Palmeiras / SP,11,0.004,0.004
Vitória / BA,11,0.005,0.996
Chapecoense / SC,11,0.026,0.946
Avaí / SC,11,0.001,0.9979999999999999
Athletico Paranaense / PR,11,0.08,0.262
Cruzeiro / MG,11,0.056,0.14700000000000002
Bahia / BA,11,0.09,0.74
Ponte Preta / SP,11,0.098,0.68
Coritiba / PR,11,0.099,0.774
Atlético / MG,11,0.127,0.732
Fluminense / RJ,11,0.096,0.395
Botafogo / RJ,11,0.081,0.309
Botafogo / RJ,10,0.12,0.429
Athletico Paranaense / PR,10,0.121,0.383
Bahia / BA,10,0.069,0.8089999999999999
Sport / PE,10,0.066,0.209
Fluminense / RJ,10,0.113,0.508
São Paulo / SP,10,0.064,0.9390000000000001
Flamengo / RJ,10,0.065,0.188
Santos / SP,10,0.004,0.006
Palmeiras / SP,10,0.002,0.006
Avaí / SC,10,0.001,0.9989999999999999
Coritiba / PR,10,0.079,0.853
Cruzeiro / MG,10,0.062,0.20900000000000002
Ponte Preta / SP,10,0.099,0.779
Vasco da Gama / RJ,10,0.054,0.928
Atlético / MG,10,0.061,0.7929999999999999
Chapecoense / SC,10,0.02,0.966
Santos / SP,9,0.007,0.013000000000000001
Sport / PE,9,0.085,0.294
Palmeiras / SP,9,0.005,0.011
Ponte Preta / SP,9,0.071,0.85
São Paulo / SP,9,0.028,0.9670000000000001
Vasco da Gama / RJ,9,0.03,0.9580000000000001
Fluminense / RJ,9,0.134,0.642
Vitória / BA,9,0.002,0.998
Avaí / SC,9,0.001,0.9999999999999999
Bahia / BA,9,0.064,0.873
Flamengo / RJ,9,0.072,0.26
Botafogo / RJ,9,0.126,0.5549999999999999
Atlético / MG,9,0.078,0.871
Chapecoense / SC,9,0.018,0.984
Cruzeiro / MG,9,0.106,0.315
Athletico Paranaense / PR,9,0.117,0.5
Coritiba / PR,9,0.056,0.909
Palmeiras / SP,8,0.019,0.03
Santos / SP,8,0.025,0.038000000000000006
Cruzeiro / MG,8,0.121,0.436
Fluminense / RJ,8,0.108,0.75
Botafogo / RJ,8,0.114,0.669
Sport / PE,8,0.112,0.406
Coritiba / PR,8,0.038,0.9470000000000001
Ponte Preta / SP,8,0.063,0.913
Chapecoense / SC,8,0.007,0.991
Bahia / BA,8,0.058,0.9309999999999999
São Paulo / SP,8,0.021,0.988
Vasco da Gama / RJ,8,0.017,0.975
Flamengo / RJ,8,0.111,0.371
Grêmio / RS,8,0.001,0.001
Atlético / MG,8,0.052,0.9229999999999999
Vitória / BA,8,0.001,0.999
Athletico Paranaense / PR,8,0.132,0.632
Athletico Paranaense / PR,7,0.115,0.747
Vasco da Gama / RJ,7,0.009,0.984
Chapecoense / SC,7,0.005,0.996
Atlético / MG,7,0.045,0.968
Santos / SP,7,0.035,0.07300000000000001
São Paulo / SP,7,0.007,0.995
Botafogo / RJ,7,0.119,0.788
Sport / PE,7,0.14,0.546
Bahia / BA,7,0.044,0.975
Cruzeiro / MG,7,0.156,0.592
Vitória / BA,7,0.001,1.0
Coritiba / PR,7,0.027,0.974
Fluminense / RJ,7,0.093,0.843
Flamengo / RJ,7,0.13,0.501
Palmeiras / SP,7,0.029,0.059
Ponte Preta / SP,7,0.045,0.958
Palmeiras / SP,6,0.058,0.117
Bahia / BA,6,0.015,0.99
Flamengo / RJ,6,0.162,0.663
Grêmio / RS,6,0.006,0.007
Botafogo / RJ,6,0.103,0.891
Atlético / MG,6,0.021,0.989
Sport / PE,6,0.157,0.7030000000000001
Athletico Paranaense / PR,6,0.112,0.859
Ponte Preta / SP,6,0.029,0.987
Chapecoense / SC,6,0.003,0.999
Cruzeiro / MG,6,0.154,0.746
Santos / SP,6,0.069,0.14200000000000002
Vasco da Gama / RJ,6,0.01,0.994
Fluminense / RJ,6,0.075,0.918
Coritiba / PR,6,0.021,0.995
São Paulo / SP,6,0.005,1.0
Palmeiras / SP,5,0.14,0.257
Fluminense / RJ,5,0.054,0.972
Athletico Paranaense / PR,5,0.085,0.9440000000000001
Atlético / MG,5,0.007,0.996
Vasco da Gama / RJ,5,0.006,1.0
Grêmio / RS,5,0.006,0.013000000000000001
Coritiba / PR,5,0.004,0.999
Sport / PE,5,0.16,0.863
Flamengo / RJ,5,0.171,0.8340000000000001
Cruzeiro / MG,5,0.139,0.885
Ponte Preta / SP,5,0.008,0.995
Bahia / BA,5,0.008,0.998
Santos / SP,5,0.14,0.28200000000000003
Botafogo / RJ,5,0.072,0.963
Grêmio / RS,4,0.032,0.045
Flamengo / RJ,4,0.111,0.9450000000000001
Atlético / MG,4,0.004,1.0
Botafogo / RJ,4,0.03,0.993
Fluminense / RJ,4,0.018,0.99
Sport / PE,4,0.103,0.966
Ponte Preta / SP,4,0.005,1.0
Coritiba / PR,4,0.001,1.0
Athletico Paranaense / PR,4,0.037,0.981
Chapecoense / SC,4,0.001,1.0
Palmeiras / SP,4,0.259,0.516
Santos / SP,4,0.307,0.589
Cruzeiro / MG,4,0.09,0.975
Bahia / BA,4,0.002,1.0
Flamengo / RJ,3,0.043,0.988
Sport / PE,3,0.032,0.998
Grêmio / RS,3,0.168,0.21300000000000002
Botafogo / RJ,3,0.006,0.999
Corinthians / SP,3,0.001,0.001
Cruzeiro / MG,3,0.024,0.999
Athletico Paranaense / PR,3,0.017,0.998
Fluminense / RJ,3,0.008,0.998
Palmeiras / SP,3,0.369,0.885
Santos / SP,3,0.332,0.921
Palmeiras / SP,2,0.113,0.998
Grêmio / RS,2,0.764,0.9770000000000001
Sport / PE,2,0.002,1.0
Fluminense / RJ,2,0.002,1.0
Flamengo / RJ,2,0.012,1.0
Cruzeiro / MG,2,0.001,1.0
Santos / SP,2,0.077,0.998
Corinthians / SP,2,0.026,0.027
Botafogo / RJ,2,0.001,1.0
Athletico Paranaense / PR,2,0.002,1.0
Palmeiras / SP,1,0.002,1.0
Grêmio / RS,1,0.023,1.0
Santos / SP,1,0.002,1.0
Corinthians / SP,1,0.973,1.0
