Club,Position,Probability,Cumulative
Vitória / BA,20,0.050446,0.050446
Atlético / MG,20,5.1e-05,5.1e-05
Bahia / BA,20,0.084671,0.084671
Athletico Paranaense / PR,20,1.6e-05,1.6e-05
Santos / SP,20,2e-06,2e-06
Coritiba / PR,20,0.023742,0.023742
Flamengo / RJ,20,0.029071,0.029071
Chapecoense / SC,20,0.015832,0.015832
Figueirense / SC,20,0.170863,0.170863
Criciúma / SC,20,0.269612,0.269612
Palmeiras / SP,20,0.326065,0.326065
Sport / PE,20,0.00022,0.00022
Botafogo / RJ,20,0.00266,0.00266
Grêmio / RS,20,0.000256,0.000256
Goiás / GO,20,0.026493,0.026493
Chapecoense / SC,19,0.035599,0.051431
Sport / PE,19,0.000914,0.001134
Grêmio / RS,19,0.001116,0.001372
Atlético / MG,19,0.000217,0.000268
Flamengo / RJ,19,0.054473,0.08354400000000001
Botafogo / RJ,19,0.007449,0.010109
Fluminense / RJ,19,1e-06,1e-06
Santos / SP,19,2.1e-05,2.3e-05
Goiás / GO,19,0.054121,0.080614
Bahia / BA,19,0.115532,0.200203
Figueirense / SC,19,0.180371,0.351234
Vitória / BA,19,0.07591,0.126356
Coritiba / PR,19,0.041778,0.06552
Athletico Paranaense / PR,19,8.7e-05,0.000103
Palmeiras / SP,19,0.209162,0.535227
Criciúma / SC,19,0.223249,0.492861
Grêmio / RS,18,0.002875,0.004247
Bahia / BA,18,0.131807,0.33201
Vitória / BA,18,0.09581,0.222166
Fluminense / RJ,18,9e-06,1e-05
Botafogo / RJ,18,0.01459,0.024699
Palmeiras / SP,18,0.147856,0.683083
Sport / PE,18,0.002446,0.00358
Chapecoense / SC,18,0.057636,0.109067
Figueirense / SC,18,0.163715,0.514949
Atlético / MG,18,0.000669,0.000937
Criciúma / SC,18,0.164068,0.656929
Athletico Paranaense / PR,18,0.000251,0.000354
Flamengo / RJ,18,0.077296,0.16084
Santos / SP,18,6.2e-05,8.5e-05
Coritiba / PR,18,0.060297,0.125817
Goiás / GO,18,0.080613,0.161227
Santos / SP,17,0.000151,0.00023600000000000002
Chapecoense / SC,17,0.080104,0.18917099999999998
Figueirense / SC,17,0.134632,0.649581
Criciúma / SC,17,0.116795,0.773724
Palmeiras / SP,17,0.104541,0.787624
Botafogo / RJ,17,0.024318,0.049017
Fluminense / RJ,17,3.6e-05,4.6e-05
Flamengo / RJ,17,0.097917,0.258757
Coritiba / PR,17,0.078597,0.204414
Sport / PE,17,0.005622,0.009202
Bahia / BA,17,0.135157,0.467167
Athletico Paranaense / PR,17,0.000629,0.000983
Atlético / MG,17,0.001574,0.002511
Grêmio / RS,17,0.006332,0.010579
Goiás / GO,17,0.103558,0.264785
Vitória / BA,17,0.110037,0.332203
Coritiba / PR,16,0.095408,0.29982200000000003
Vitória / BA,16,0.117426,0.449629
São Paulo / SP,16,4e-06,4e-06
Grêmio / RS,16,0.012395,0.022974
Sport / PE,16,0.010959,0.020161
Criciúma / SC,16,0.082049,0.855773
Atlético / MG,16,0.003285,0.005796
Figueirense / SC,16,0.106357,0.755938
Flamengo / RJ,16,0.113445,0.37220200000000003
Botafogo / RJ,16,0.037372,0.086389
Athletico Paranaense / PR,16,0.001436,0.002419
Goiás / GO,16,0.119105,0.38389
Palmeiras / SP,16,0.074208,0.8618319999999999
Santos / SP,16,0.00049,0.000726
Fluminense / RJ,16,0.000145,0.000191
Bahia / BA,16,0.126207,0.5933740000000001
Chapecoense / SC,16,0.099709,0.28888
Flamengo / RJ,15,0.122479,0.49468100000000004
Palmeiras / SP,15,0.052044,0.9138759999999999
Atlético / MG,15,0.006495,0.012291
Criciúma / SC,15,0.056565,0.912338
Santos / SP,15,0.00115,0.001876
Goiás / GO,15,0.126106,0.509996
Coritiba / PR,15,0.109203,0.409025
São Paulo / SP,15,1.1e-05,1.4999999999999999e-05
Chapecoense / SC,15,0.116308,0.405188
Fluminense / RJ,15,0.000376,0.000567
Athletico Paranaense / PR,15,0.003021,0.0054399999999999995
Bahia / BA,15,0.111542,0.704916
Vitória / BA,15,0.117511,0.56714
Grêmio / RS,15,0.02109,0.044064
Sport / PE,15,0.019708,0.039869
Figueirense / SC,15,0.082509,0.8384469999999999
Botafogo / RJ,15,0.053882,0.140271
Figueirense / SC,14,0.061217,0.899664
Palmeiras / SP,14,0.036029,0.949905
Botafogo / RJ,14,0.074271,0.214542
Chapecoense / SC,14,0.126438,0.5316259999999999
Santos / SP,14,0.002583,0.004458999999999999
Fluminense / RJ,14,0.00102,0.001587
Bahia / BA,14,0.093485,0.798401
Vitória / BA,14,0.112851,0.679991
Coritiba / PR,14,0.11929,0.528315
Corinthians / SP,14,1e-06,1e-06
Flamengo / RJ,14,0.12314,0.6178210000000001
Criciúma / SC,14,0.03791,0.950248
Atlético / MG,14,0.012249,0.02454
Goiás / GO,14,0.124914,0.63491
Internacional / RS,14,1e-06,1e-06
São Paulo / SP,14,3.4e-05,4.9e-05
Grêmio / RS,14,0.035514,0.079578
Sport / PE,14,0.033164,0.073033
Athletico Paranaense / PR,14,0.005889,0.011328999999999999
Criciúma / SC,13,0.024067,0.974315
Vitória / BA,13,0.101525,0.781516
Palmeiras / SP,13,0.023258,0.973163
Grêmio / RS,13,0.056193,0.135771
Figueirense / SC,13,0.043325,0.942989
Santos / SP,13,0.005705,0.010164
Athletico Paranaense / PR,13,0.011181,0.02251
São Paulo / SP,13,9.8e-05,0.000147
Corinthians / SP,13,1e-06,2e-06
Flamengo / RJ,13,0.115786,0.733607
Internacional / RS,13,1e-06,2e-06
Chapecoense / SC,13,0.12779,0.659416
Sport / PE,13,0.053749,0.126782
Atlético / MG,13,0.021932,0.046472
Goiás / GO,13,0.115426,0.750336
Coritiba / PR,13,0.123005,0.65132
Bahia / BA,13,0.075299,0.8737
Botafogo / RJ,13,0.099379,0.313921
Fluminense / RJ,13,0.00228,0.0038669999999999998
Bahia / BA,12,0.055123,0.9288230000000001
Goiás / GO,12,0.096678,0.847014
Athletico Paranaense / PR,12,0.021585,0.044094999999999995
Santos / SP,12,0.011973,0.022136999999999997
Botafogo / RJ,12,0.127155,0.441076
Internacional / RS,12,2e-06,4e-06
Fluminense / RJ,12,0.005552,0.009419
Vitória / BA,12,0.084425,0.8659410000000001
Chapecoense / SC,12,0.117738,0.777154
Sport / PE,12,0.083178,0.20996
Corinthians / SP,12,1.3e-05,1.4999999999999999e-05
Criciúma / SC,12,0.0138,0.988115
São Paulo / SP,12,0.000294,0.000441
Atlético / MG,12,0.038755,0.085227
Palmeiras / SP,12,0.014078,0.9872409999999999
Flamengo / RJ,12,0.099184,0.8327910000000001
Grêmio / RS,12,0.087,0.222771
Coritiba / PR,12,0.115226,0.766546
Figueirense / SC,12,0.028241,0.97123
Internacional / RS,11,2.5e-05,2.9e-05
Fluminense / RJ,11,0.012966,0.022385
Figueirense / SC,11,0.015968,0.987198
Goiás / GO,11,0.06933,0.916344
Flamengo / RJ,11,0.073275,0.906066
Palmeiras / SP,11,0.007385,0.994626
Coritiba / PR,11,0.093258,0.859804
Grêmio / RS,11,0.127619,0.35039
Santos / SP,11,0.024963,0.047099999999999996
Chapecoense / SC,11,0.092928,0.870082
Corinthians / SP,11,5.2e-05,6.7e-05
Botafogo / RJ,11,0.148947,0.590023
São Paulo / SP,11,0.001138,0.0015789999999999999
Atlético / MG,11,0.065759,0.150986
Criciúma / SC,11,0.007162,0.995277
Bahia / BA,11,0.035258,0.964081
Vitória / BA,11,0.05991,0.925851
Athletico Paranaense / PR,11,0.040434,0.08452899999999999
Sport / PE,11,0.123623,0.333583
Atlético / MG,10,0.102083,0.253069
Vitória / BA,10,0.03736,0.963211
Bahia / BA,10,0.019616,0.983697
Sport / PE,10,0.160054,0.493637
Goiás / GO,10,0.04239,0.958734
Internacional / RS,10,0.000154,0.000183
São Paulo / SP,10,0.003269,0.004848
Botafogo / RJ,10,0.139341,0.729364
Fluminense / RJ,10,0.027708,0.050093
Chapecoense / SC,10,0.062637,0.932719
Athletico Paranaense / PR,10,0.070012,0.15454099999999998
Grêmio / RS,10,0.162376,0.512766
Figueirense / SC,10,0.007706,0.994904
Criciúma / SC,10,0.003088,0.9983650000000001
Santos / SP,10,0.047598,0.094698
Coritiba / PR,10,0.064326,0.92413
Corinthians / SP,10,0.000225,0.000292
Palmeiras / SP,10,0.003375,0.9980009999999999
Flamengo / RJ,10,0.046682,0.952748
Botafogo / RJ,9,0.111043,0.840407
Criciúma / SC,9,0.001161,0.999526
Goiás / GO,9,0.023303,0.982037
Atlético / MG,9,0.14098,0.394049
Sport / PE,9,0.166263,0.6598999999999999
Internacional / RS,9,0.00063,0.000813
Flamengo / RJ,9,0.026534,0.979282
São Paulo / SP,9,0.00831,0.013158
Vitória / BA,9,0.020787,0.983998
Santos / SP,9,0.08236,0.177058
Bahia / BA,9,0.009844,0.993541
Coritiba / PR,9,0.039508,0.963638
Figueirense / SC,9,0.003304,0.998208
Fluminense / RJ,9,0.051795,0.101888
Athletico Paranaense / PR,9,0.109249,0.26378999999999997
Chapecoense / SC,9,0.036683,0.969402
Corinthians / SP,9,0.000757,0.001049
Grêmio / RS,9,0.166157,0.6789229999999999
Palmeiras / SP,9,0.001332,0.9993329999999999
Santos / SP,8,0.128098,0.305156
Cruzeiro / MG,8,5e-06,5e-06
Vitória / BA,8,0.009886,0.993884
Atlético / MG,8,0.173211,0.56726
Athletico Paranaense / PR,8,0.153844,0.417634
Grêmio / RS,8,0.135924,0.814847
Figueirense / SC,8,0.001251,0.999459
Sport / PE,8,0.137811,0.797711
Chapecoense / SC,8,0.01849,0.987892
Botafogo / RJ,8,0.07627,0.916677
Criciúma / SC,8,0.000346,0.999872
Goiás / GO,8,0.011129,0.993166
Internacional / RS,8,0.002027,0.00284
Flamengo / RJ,8,0.012755,0.9920370000000001
São Paulo / SP,8,0.01967,0.032827999999999996
Corinthians / SP,8,0.002533,0.003582
Bahia / BA,8,0.004261,0.997802
Palmeiras / SP,8,0.000467,0.9997999999999999
Coritiba / PR,8,0.021258,0.984896
Fluminense / RJ,8,0.090764,0.192652
Palmeiras / SP,7,0.000156,0.999956
Vitória / BA,7,0.004142,0.998026
Sport / PE,7,0.098504,0.896215
Santos / SP,7,0.176678,0.481834
São Paulo / SP,7,0.042435,0.075263
Internacional / RS,7,0.006132,0.008972
Flamengo / RJ,7,0.005413,0.9974500000000001
Grêmio / RS,7,0.093552,0.908399
Bahia / BA,7,0.001557,0.999359
Cruzeiro / MG,7,2.5e-05,3e-05
Criciúma / SC,7,0.000101,0.999973
Coritiba / PR,7,0.009863,0.994759
Fluminense / RJ,7,0.1418,0.33445199999999997
Corinthians / SP,7,0.007858,0.01144
Botafogo / RJ,7,0.04639,0.963067
Chapecoense / SC,7,0.008152,0.9960439999999999
Atlético / MG,7,0.167346,0.734606
Athletico Paranaense / PR,7,0.184865,0.602499
Figueirense / SC,7,0.000378,0.999837
Goiás / GO,7,0.004653,0.997819
São Paulo / SP,6,0.085852,0.161115
Chapecoense / SC,6,0.002977,0.9990209999999999
Flamengo / RJ,6,0.001929,0.999379
Corinthians / SP,6,0.022188,0.033628
Vitória / BA,6,0.001521,0.999547
Sport / PE,6,0.06102,0.957235
Botafogo / RJ,6,0.024235,0.987302
Grêmio / RS,6,0.055971,0.96437
Atlético / MG,6,0.134208,0.868814
Criciúma / SC,6,2.4e-05,0.999997
Cruzeiro / MG,6,0.000154,0.000184
