Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.528198,0.528198
Avaí / SC,20,0.006474,0.006474
Chapecoense / SC,20,0.016006,0.016006
Coritiba / PR,20,0.001369,0.001369
Joinville / SC,20,0.359261,0.359261
Cruzeiro / MG,20,5e-06,5e-06
Goiás / GO,20,0.000938,0.000938
Figueirense / SC,20,0.087749,0.087749
Flamengo / RJ,19,1e-06,1e-06
Chapecoense / SC,19,0.074998,0.091004
Coritiba / PR,19,0.009846,0.011215000000000001
Cruzeiro / MG,19,0.000124,0.00012900000000000002
Figueirense / SC,19,0.221375,0.30912399999999995
Athletico Paranaense / PR,19,2.9e-05,2.9e-05
Avaí / SC,19,0.033447,0.039921
Fluminense / RJ,19,2.8e-05,2.8e-05
Ponte Preta / SP,19,2e-06,2e-06
Vasco da Gama / RJ,19,0.302197,0.830395
Goiás / GO,19,0.00816,0.009098
Joinville / SC,19,0.349793,0.7090540000000001
Chapecoense / SC,18,0.197964,0.288968
Vasco da Gama / RJ,18,0.111602,0.941997
Sport / PE,18,2.6e-05,2.6e-05
Coritiba / PR,18,0.041222,0.052437000000000004
Cruzeiro / MG,18,0.00142,0.001549
Ponte Preta / SP,18,4.2e-05,4.4e-05
Avaí / SC,18,0.101522,0.14144299999999999
Joinville / SC,18,0.178203,0.887257
Figueirense / SC,18,0.329206,0.63833
Internacional / RS,18,1.6e-05,1.6e-05
Goiás / GO,18,0.037736,0.046834
Flamengo / RJ,18,3e-05,3.1e-05
Fluminense / RJ,18,0.000392,0.00041999999999999996
Athletico Paranaense / PR,18,0.000619,0.0006479999999999999
Chapecoense / SC,17,0.285863,0.574831
Vasco da Gama / RJ,17,0.038757,0.9807539999999999
Sport / PE,17,0.000344,0.00037
Goiás / GO,17,0.093934,0.140768
Figueirense / SC,17,0.186097,0.824427
Cruzeiro / MG,17,0.00826,0.009809
Internacional / RS,17,0.000383,0.000399
Avaí / SC,17,0.203485,0.344928
São Paulo / SP,17,2e-06,2e-06
Coritiba / PR,17,0.10388,0.156317
Joinville / SC,17,0.070581,0.957838
Ponte Preta / SP,17,0.000443,0.00048699999999999997
Athletico Paranaense / PR,17,0.004924,0.0055720000000000006
Flamengo / RJ,17,0.000337,0.000368
Fluminense / RJ,17,0.00271,0.00313
Athletico Paranaense / PR,16,0.018017,0.023589
Sport / PE,16,0.002227,0.002597
Fluminense / RJ,16,0.010205,0.013335
Flamengo / RJ,16,0.002276,0.0026439999999999996
Chapecoense / SC,16,0.201831,0.776662
Coritiba / PR,16,0.187977,0.344294
Joinville / SC,16,0.027859,0.985697
São Paulo / SP,16,8.8e-05,8.999999999999999e-05
Santos / SP,16,1e-05,1e-05
Ponte Preta / SP,16,0.002283,0.00277
Internacional / RS,16,0.002432,0.002831
Avaí / SC,16,0.245227,0.590155
Figueirense / SC,16,0.095833,0.92026
Vasco da Gama / RJ,16,0.013335,0.994089
Goiás / GO,16,0.162079,0.302847
Cruzeiro / MG,16,0.028321,0.03813
Flamengo / RJ,15,0.009818,0.012462
Ponte Preta / SP,15,0.00811,0.010879999999999999
Avaí / SC,15,0.192268,0.782423
Coritiba / PR,15,0.236995,0.5812890000000001
Vasco da Gama / RJ,15,0.004501,0.99859
Joinville / SC,15,0.010291,0.995988
Figueirense / SC,15,0.04873,0.96899
Chapecoense / SC,15,0.123649,0.900311
Sport / PE,15,0.008142,0.010739
Athletico Paranaense / PR,15,0.045544,0.069133
Fluminense / RJ,15,0.027415,0.04075
Goiás / GO,15,0.21066,0.5135069999999999
Internacional / RS,15,0.010752,0.013583
Cruzeiro / MG,15,0.062345,0.100475
São Paulo / SP,15,0.000692,0.000782
Santos / SP,15,8.8e-05,9.8e-05
Flamengo / RJ,14,0.028553,0.041014999999999996
Cruzeiro / MG,14,0.116377,0.216852
Santos / SP,14,0.000444,0.000542
Ponte Preta / SP,14,0.022322,0.033202
Palmeiras / SP,14,1e-05,1e-05
Athletico Paranaense / PR,14,0.095448,0.164581
Coritiba / PR,14,0.200653,0.781942
Fluminense / RJ,14,0.06382,0.10457
Internacional / RS,14,0.031316,0.044898999999999994
Avaí / SC,14,0.114746,0.897169
Vasco da Gama / RJ,14,0.001164,0.9997539999999999
Goiás / GO,14,0.212411,0.725918
Chapecoense / SC,14,0.06173,0.962041
Joinville / SC,14,0.003091,0.999079
São Paulo / SP,14,0.00301,0.0037920000000000002
Sport / PE,14,0.023607,0.034346
Figueirense / SC,14,0.021298,0.990288
Figueirense / SC,13,0.006431,0.996719
Goiás / GO,13,0.126109,0.852027
Palmeiras / SP,13,5.2e-05,6.2e-05
Flamengo / RJ,13,0.061908,0.102923
Fluminense / RJ,13,0.116683,0.221253
Athletico Paranaense / PR,13,0.155893,0.32047400000000004
Joinville / SC,13,0.000692,0.9997710000000001
Internacional / RS,13,0.067216,0.11211499999999999
Ponte Preta / SP,13,0.04836,0.081562
Sport / PE,13,0.05249,0.086836
Santos / SP,13,0.001677,0.002219
Coritiba / PR,13,0.107162,0.889104
São Paulo / SP,13,0.009931,0.013723
Cruzeiro / MG,13,0.166461,0.383313
Avaí / SC,13,0.05512,0.952289
Vasco da Gama / RJ,13,0.000196,0.9999499999999999
Chapecoense / SC,13,0.023619,0.98566
Joinville / SC,12,0.000162,0.9999330000000001
Santos / SP,12,0.004339,0.006558
Athletico Paranaense / PR,12,0.160528,0.48100200000000004
Flamengo / RJ,12,0.096725,0.199648
Chapecoense / SC,12,0.008725,0.994385
Figueirense / SC,12,0.002127,0.998846
Goiás / GO,12,0.069219,0.921246
Palmeiras / SP,12,0.000199,0.000261
Fluminense / RJ,12,0.141443,0.362696
São Paulo / SP,12,0.020839,0.034562
Vasco da Gama / RJ,12,4.1e-05,0.999991
Cruzeiro / MG,12,0.157726,0.541039
Avaí / SC,12,0.025788,0.978077
Ponte Preta / SP,12,0.078248,0.15981
Sport / PE,12,0.081175,0.168011
Internacional / RS,12,0.097332,0.209447
Coritiba / PR,12,0.055384,0.944488
São Paulo / SP,11,0.036438,0.07100000000000001
Goiás / GO,11,0.038357,0.959603
Joinville / SC,11,5.3e-05,0.999986
Chapecoense / SC,11,0.003537,0.997922
Vasco da Gama / RJ,11,8e-06,0.999999
Avaí / SC,11,0.01204,0.990117
Internacional / RS,11,0.119039,0.328486
Grêmio / RS,11,8e-06,8e-06
Fluminense / RJ,11,0.145113,0.507809
Figueirense / SC,11,0.000743,0.999589
Cruzeiro / MG,11,0.13306,0.674099
Coritiba / PR,11,0.028479,0.972967
Athletico Paranaense / PR,11,0.140769,0.6217710000000001
Flamengo / RJ,11,0.122152,0.3218
Sport / PE,11,0.104763,0.27277399999999996
Ponte Preta / SP,11,0.105749,0.265559
Palmeiras / SP,11,0.000631,0.000892
Santos / SP,11,0.009061,0.015619
Coritiba / PR,10,0.014542,0.987509
Chapecoense / SC,10,0.00137,0.999292
Vasco da Gama / RJ,10,1e-06,1.0
Ponte Preta / SP,10,0.12543,0.39098900000000003
Avaí / SC,10,0.005701,0.995818
Fluminense / RJ,10,0.137543,0.645352
Santos / SP,10,0.016345,0.031964
Internacional / RS,10,0.131172,0.459658
Figueirense / SC,10,0.000273,0.9998619999999999
Palmeiras / SP,10,0.001577,0.002469
Grêmio / RS,10,3.3e-05,4.1e-05
Flamengo / RJ,10,0.136781,0.458581
Atlético / MG,10,6e-06,6e-06
Cruzeiro / MG,10,0.108175,0.782274
Athletico Paranaense / PR,10,0.117712,0.739483
Joinville / SC,10,1.1e-05,0.999997
Goiás / GO,10,0.020895,0.980498
