Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.81711,0.81711
Icasa / CE,20,0.027331,0.027331
Paraná / PR,20,5e-06,5e-06
América / RN,20,0.00057,0.00057
Luverdense / MT,20,1e-06,1e-06
Portuguesa / SP,20,0.148934,0.148934
Red Bull Bragantino / SP,20,0.005361,0.005361
ABC / RN,20,2.3e-05,2.3e-05
Atlético / GO,20,8e-06,8e-06
Oeste / SP,20,0.000657,0.000657
Red Bull Bragantino / SP,19,0.063736,0.069097
Vila Nova / GO,19,0.148616,0.965726
América / MG,19,5e-06,5e-06
Náutico / PE,19,3e-05,3e-05
Oeste / SP,19,0.016376,0.017033000000000003
Boa / MG,19,3e-06,3e-06
América / RN,19,0.012536,0.013106
Luverdense / MT,19,0.000283,0.000284
Atlético / GO,19,0.00044,0.000448
ABC / RN,19,0.000823,0.000846
Paraná / PR,19,0.000502,0.000507
Santa Cruz / PE,19,2e-06,2e-06
Sampaio Corrêa / MA,19,2e-06,2e-06
Icasa / CE,19,0.199483,0.226814
Portuguesa / SP,19,0.557163,0.706097
América / RN,18,0.059839,0.07294500000000001
Paraná / PR,18,0.005185,0.005692
Vila Nova / GO,18,0.027954,0.99368
Ponte Preta / SP,18,3e-06,3e-06
Oeste / SP,18,0.076527,0.09356
América / MG,18,7.6e-05,8.1e-05
Náutico / PE,18,0.000668,0.0006979999999999999
Santa Cruz / PE,18,9.4e-05,9.599999999999999e-05
Portuguesa / SP,18,0.198495,0.904592
Red Bull Bragantino / SP,18,0.215236,0.284333
Icasa / CE,18,0.399894,0.626708
Ceará / CE,18,1e-06,1e-06
ABC / RN,18,0.008017,0.008863
Sampaio Corrêa / MA,18,8.5e-05,8.7e-05
Atlético / GO,18,0.004287,0.004735
Luverdense / MT,18,0.003594,0.003878
Boa / MG,18,4.5e-05,4.8e-05
Joinville / SC,17,1e-05,1e-05
Atlético / GO,17,0.018508,0.023243
Boa / MG,17,0.000412,0.00046
Luverdense / MT,17,0.017135,0.021013
Ceará / CE,17,3.1e-05,3.2e-05
Icasa / CE,17,0.210801,0.837509
América / RN,17,0.141909,0.21485400000000002
Oeste / SP,17,0.172,0.26556
Náutico / PE,17,0.004708,0.005406
Paraná / PR,17,0.022119,0.027811
ABC / RN,17,0.033481,0.04234399999999999
Sampaio Corrêa / MA,17,0.000676,0.000763
Ponte Preta / SP,17,4.9e-05,5.2e-05
Vila Nova / GO,17,0.005198,0.998878
América / MG,17,0.000652,0.000733
Red Bull Bragantino / SP,17,0.307215,0.591548
Santa Cruz / PE,17,0.000735,0.0008309999999999999
Portuguesa / SP,17,0.064361,0.968953
Icasa / CE,16,0.092113,0.929622
Red Bull Bragantino / SP,16,0.185734,0.777282
Sampaio Corrêa / MA,16,0.003055,0.003818
Ceará / CE,16,0.000224,0.000256
Atlético / GO,16,0.047228,0.070471
Paraná / PR,16,0.054709,0.08252
Joinville / SC,16,7.2e-05,8.2e-05
Luverdense / MT,16,0.045384,0.066397
Portuguesa / SP,16,0.020808,0.989761
Santa Cruz / PE,16,0.003177,0.004008
Vasco da Gama / RJ,16,1.5e-05,1.5e-05
Náutico / PE,16,0.017848,0.023254
América / MG,16,0.002797,0.00353
Vila Nova / GO,16,0.00091,0.999788
Oeste / SP,16,0.233736,0.49929599999999996
Ponte Preta / SP,16,0.00031,0.000362
Boa / MG,16,0.002125,0.002585
Avaí / SC,16,2e-06,2e-06
América / RN,16,0.21123,0.426084
ABC / RN,16,0.078523,0.12086699999999999
Paraná / PR,15,0.091962,0.17448200000000003
Vasco da Gama / RJ,15,5.4e-05,6.9e-05
Vila Nova / GO,15,0.000175,0.999963
Ceará / CE,15,0.00088,0.001136
Joinville / SC,15,0.000315,0.000397
Icasa / CE,15,0.041157,0.970779
Santa Cruz / PE,15,0.009084,0.013092
Sampaio Corrêa / MA,15,0.008892,0.01271
Red Bull Bragantino / SP,15,0.107679,0.884961
Náutico / PE,15,0.040229,0.063483
Portuguesa / SP,15,0.007,0.996761
Oeste / SP,15,0.192588,0.6918839999999999
Ponte Preta / SP,15,0.001298,0.00166
Boa / MG,15,0.006003,0.008588
Luverdense / MT,15,0.078763,0.14516
ABC / RN,15,0.125537,0.246404
América / RN,15,0.199334,0.625418
Avaí / SC,15,1e-05,1.2e-05
América / MG,15,0.007967,0.011497
Atlético / GO,15,0.081073,0.151544
Ceará / CE,14,0.002715,0.0038510000000000003
ABC / RN,14,0.160616,0.40702000000000005
América / MG,14,0.017611,0.029108000000000002
Portuguesa / SP,14,0.002133,0.998894
Náutico / PE,14,0.069042,0.132525
Santa Cruz / PE,14,0.019953,0.033045
América / RN,14,0.137577,0.7629950000000001
Joinville / SC,14,0.000936,0.001333
Vasco da Gama / RJ,14,0.000207,0.000276
Ponte Preta / SP,14,0.003666,0.005326
Icasa / CE,14,0.017257,0.988036
Paraná / PR,14,0.127032,0.301514
Atlético / GO,14,0.115128,0.266672
Oeste / SP,14,0.122923,0.8148070000000001
Vila Nova / GO,14,2.9e-05,0.999992
Sampaio Corrêa / MA,14,0.019687,0.032397
Avaí / SC,14,5.4e-05,6.6e-05
Boa / MG,14,0.013646,0.022234
Red Bull Bragantino / SP,14,0.055842,0.9408030000000001
Luverdense / MT,14,0.113946,0.259106
América / RN,13,0.090905,0.8539
Santa Cruz / PE,13,0.035807,0.068852
Vila Nova / GO,13,7e-06,0.999999
Icasa / CE,13,0.007078,0.9951139999999999
Paraná / PR,13,0.139544,0.441058
Ponte Preta / SP,13,0.008685,0.014011
Red Bull Bragantino / SP,13,0.028995,0.969798
ABC / RN,13,0.153148,0.560168
Joinville / SC,13,0.002477,0.00381
Vasco da Gama / RJ,13,0.000601,0.000877
América / MG,13,0.030756,0.059864
Náutico / PE,13,0.095879,0.228404
Luverdense / MT,13,0.131493,0.39059900000000003
Ceará / CE,13,0.006124,0.009975
Atlético / GO,13,0.13086,0.397532
Avaí / SC,13,0.000164,0.00023
Portuguesa / SP,13,0.000739,0.999633
Sampaio Corrêa / MA,13,0.035005,0.06740199999999999
Boa / MG,13,0.025296,0.04753
Oeste / SP,13,0.076437,0.891244
América / RN,12,0.058978,0.9128780000000001
Vasco da Gama / RJ,12,0.001629,0.002506
Luverdense / MT,12,0.132061,0.52266
Paraná / PR,12,0.134389,0.575447
ABC / RN,12,0.128973,0.689141
Joinville / SC,12,0.005676,0.009486
Santa Cruz / PE,12,0.05498,0.123832
Atlético / GO,12,0.132729,0.530261
Oeste / SP,12,0.04714,0.938384
Náutico / PE,12,0.115002,0.343406
Red Bull Bragantino / SP,12,0.015357,0.985155
Boa / MG,12,0.040715,0.088245
Avaí / SC,12,0.000521,0.0007509999999999999
América / MG,12,0.047124,0.106988
Portuguesa / SP,12,0.000236,0.999869
Sampaio Corrêa / MA,12,0.052969,0.120371
Ceará / CE,12,0.012206,0.022181
Icasa / CE,12,0.00295,0.998064
Ponte Preta / SP,12,0.016365,0.030376000000000004
Icasa / CE,11,0.001231,0.9992949999999999
Atlético / GO,11,0.120751,0.651012
Vasco da Gama / RJ,11,0.003706,0.0062120000000000005
Red Bull Bragantino / SP,11,0.007674,0.9928290000000001
Boa / MG,11,0.05983,0.148075
Santa Cruz / PE,11,0.076775,0.20060699999999998
Luverdense / MT,11,0.121961,0.644621
Avaí / SC,11,0.001294,0.002045
América / MG,11,0.066443,0.173431
Ponte Preta / SP,11,0.027631,0.058007
Oeste / SP,11,0.027831,0.966215
Ceará / CE,11,0.020738,0.042919
ABC / RN,11,0.101781,0.790922
Paraná / PR,11,0.117742,0.693189
Sampaio Corrêa / MA,11,0.073373,0.193744
América / RN,11,0.036812,0.94969
Portuguesa / SP,11,9.5e-05,0.999964
Náutico / PE,11,0.123603,0.467009
Joinville / SC,11,0.010729,0.020215
Oeste / SP,10,0.016101,0.982316
Vasco da Gama / RJ,10,0.007498,0.01371
Atlético / GO,10,0.102559,0.753571
Náutico / PE,10,0.122099,0.589108
ABC / RN,10,0.07534,0.8662620000000001
Luverdense / MT,10,0.102819,0.74744
Ponte Preta / SP,10,0.043122,0.101129
América / MG,10,0.085976,0.259407
Red Bull Bragantino / SP,10,0.003928,0.996757
Boa / MG,10,0.080182,0.22825700000000002
Ceará / CE,10,0.032837,0.07575599999999999
Avaí / SC,10,0.002843,0.004888
Portuguesa / SP,10,2.4e-05,0.999988
Sampaio Corrêa / MA,10,0.092308,0.286052
Icasa / CE,10,0.000441,0.999736
América / RN,10,0.022247,0.971937
Joinville / SC,10,0.018289,0.038504
Paraná / PR,10,0.095371,0.78856
Santa Cruz / PE,10,0.096016,0.29662299999999997
Ponte Preta / SP,9,0.061491,0.16262
América / RN,9,0.013125,0.985062
Vila Nova / GO,9,1e-06,1.0
Portuguesa / SP,9,8e-06,0.999996
ABC / RN,9,0.051442,0.9177040000000001
Red Bull Bragantino / SP,9,0.001853,0.99861
Oeste / SP,9,0.008929,0.991245
Paraná / PR,9,0.072051,0.860611
Santa Cruz / PE,9,0.111523,0.408146
Vasco da Gama / RJ,9,0.01381,0.02752
Náutico / PE,9,0.108956,0.698064
América / MG,9,0.103717,0.363124
Boa / MG,9,0.099858,0.32811500000000005
Joinville / SC,9,0.029751,0.068255
Ceará / CE,9,0.048348,0.12410399999999999
Avaí / SC,9,0.005742,0.01063
Luverdense / MT,9,0.080238,0.827678
Sampaio Corrêa / MA,9,0.108294,0.394346
Atlético / GO,9,0.080682,0.834253
Icasa / CE,9,0.000181,0.999917
América / MG,8,0.115561,0.478685
Náutico / PE,8,0.091055,0.789119
Ceará / CE,8,0.066693,0.190797
ABC / RN,8,0.034509,0.952213
Joinville / SC,8,0.044716,0.112971
Vasco da Gama / RJ,8,0.02361,0.051129999999999995
Santa Cruz / PE,8,0.117457,0.525603
Paraná / PR,8,0.0521,0.912711
Oeste / SP,8,0.004613,0.995858
Avaí / SC,8,0.010913,0.021543
Red Bull Bragantino / SP,8,0.000827,0.999437
Ponte Preta / SP,8,0.081318,0.243938
Luverdense / MT,8,0.060875,0.888553
Portuguesa / SP,8,2e-06,0.9999979999999999
América / RN,8,0.007449,0.992511
Atlético / GO,8,0.059621,0.8938740000000001
Sampaio Corrêa / MA,8,0.115671,0.5100169999999999
Icasa / CE,8,5.5e-05,0.999972
Boa / MG,8,0.112955,0.44107
Ponte Preta / SP,7,0.100412,0.34435
Icasa / CE,7,2.4e-05,0.999996
Santa Cruz / PE,7,0.116485,0.642088
Avaí / SC,7,0.018925,0.040468000000000004
América / RN,7,0.003934,0.996445
Portuguesa / SP,7,1e-06,0.999999
Sampaio Corrêa / MA,7,0.115869,0.6258859999999999
Red Bull Bragantino / SP,7,0.000343,0.99978
Oeste / SP,7,0.002288,0.998146
Boa / MG,7,0.119281,0.560351
Atlético / GO,7,0.042656,0.93653
Náutico / PE,7,0.072725,0.861844
Vasco da Gama / RJ,7,0.037578,0.088708
ABC / RN,7,0.021546,0.973759
Ceará / CE,7,0.086683,0.27748
Luverdense / MT,7,0.043496,0.932049
Paraná / PR,7,0.036097,0.948808
América / MG,7,0.118343,0.597028
Joinville / SC,7,0.063314,0.176285
Red Bull Bragantino / SP,6,0.000145,0.9999250000000001
América / MG,6,0.11446,0.711488
Icasa / CE,6,2e-06,0.9999979999999999
Portuguesa / SP,6,1e-06,1.0
Boa / MG,6,0.116743,0.677094
Ceará / CE,6,0.107324,0.384804
Vasco da Gama / RJ,6,0.058129,0.146837
Ponte Preta / SP,6,0.119122,0.463472
América / RN,6,0.002043,0.998488
Náutico / PE,6,0.054324,0.916168
Sampaio Corrêa / MA,6,0.108301,0.734187
Santa Cruz / PE,6,0.106652,0.74874
ABC / RN,6,0.013178,0.9869370000000001
Luverdense / MT,6,0.029817,0.961866
Joinville / SC,6,0.084588,0.260873
