Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,6e-05,6e-05
Avaí / SC,20,0.762981,0.762981
Fortaleza / CE,20,5e-06,5e-06
CSA / AL,20,0.009672,0.009672
Fluminense / RJ,20,0.000498,0.000498
Ceará / CE,20,0.001401,0.001401
Chapecoense / SC,20,0.197474,0.197474
Cruzeiro / MG,20,0.027909,0.027909
Cruzeiro / MG,19,0.171383,0.199292
Avaí / SC,19,0.189554,0.952535
Vasco da Gama / RJ,19,0.002639,0.002699
Atlético / MG,19,3.8e-05,3.8e-05
Botafogo / RJ,19,4.2e-05,4.2e-05
CSA / AL,19,0.124205,0.133877
Ceará / CE,19,0.018335,0.019736
Chapecoense / SC,19,0.484378,0.681852
Goiás / GO,19,1e-06,1e-06
Fortaleza / CE,19,0.000261,0.000266
Fluminense / RJ,19,0.009164,0.009662
Cruzeiro / MG,18,0.324859,0.524151
Vasco da Gama / RJ,18,0.017045,0.019744
Goiás / GO,18,4.2e-05,4.2999999999999995e-05
Atlético / MG,18,0.000345,0.000383
Botafogo / RJ,18,0.000561,0.000603
CSA / AL,18,0.31496,0.44883700000000004
Fortaleza / CE,18,0.00367,0.003936
Ceará / CE,18,0.073321,0.093057
Fluminense / RJ,18,0.04411,0.053772
Chapecoense / SC,18,0.185141,0.866993
Avaí / SC,18,0.035946,0.988481
Fortaleza / CE,17,0.015198,0.019133999999999998
Ceará / CE,17,0.160719,0.253776
CSA / AL,17,0.303495,0.752332
Chapecoense / SC,17,0.085809,0.952802
Goiás / GO,17,0.000627,0.0006699999999999999
Botafogo / RJ,17,0.003193,0.003796
Avaí / SC,17,0.009055,0.997536
Fluminense / RJ,17,0.109843,0.163615
Vasco da Gama / RJ,17,0.052813,0.072557
Cruzeiro / MG,17,0.256866,0.7810170000000001
Atlético / MG,17,0.002382,0.002765
Avaí / SC,16,0.002047,0.999583
Goiás / GO,16,0.004425,0.005095
Ceará / CE,16,0.269431,0.523207
Atlético / MG,16,0.010407,0.013172
Chapecoense / SC,16,0.032504,0.985306
Botafogo / RJ,16,0.013791,0.017587
Cruzeiro / MG,16,0.13031,0.911327
Athletico Paranaense / PR,16,1e-05,1e-05
Fluminense / RJ,16,0.21328,0.376895
Bahia / BA,16,7e-06,7e-06
Fortaleza / CE,16,0.046435,0.06556899999999999
CSA / AL,16,0.151002,0.9033340000000001
São Paulo / SP,16,1e-06,1e-06
Vasco da Gama / RJ,16,0.12635,0.198907
Goiás / GO,15,0.019936,0.025030999999999998
Internacional / RS,15,1.7e-05,1.7e-05
CSA / AL,15,0.063317,0.966651
Ceará / CE,15,0.223385,0.7465919999999999
Chapecoense / SC,15,0.010777,0.996083
São Paulo / SP,15,8e-06,9e-06
Vasco da Gama / RJ,15,0.203746,0.402653
Botafogo / RJ,15,0.041602,0.059189
Corinthians / SP,15,1e-06,1e-06
Cruzeiro / MG,15,0.056163,0.9674900000000001
Fluminense / RJ,15,0.249206,0.626101
Avaí / SC,15,0.000339,0.999922
Atlético / MG,15,0.03229,0.045462
Fortaleza / CE,15,0.09905,0.164619
Bahia / BA,15,8.1e-05,8.8e-05
Athletico Paranaense / PR,15,6.5e-05,7.5e-05
Grêmio / RS,15,1.7e-05,1.7e-05
Internacional / RS,14,0.000161,0.00017800000000000002
Chapecoense / SC,14,0.00308,0.999163
Grêmio / RS,14,0.000176,0.000193
Atlético / MG,14,0.07608,0.121542
Ceará / CE,14,0.137741,0.884333
Fortaleza / CE,14,0.164457,0.329076
São Paulo / SP,14,3.5e-05,4.4e-05
Vasco da Gama / RJ,14,0.235703,0.6383559999999999
Athletico Paranaense / PR,14,0.00033,0.000405
Corinthians / SP,14,1e-06,2e-06
Goiás / GO,14,0.060001,0.085032
Cruzeiro / MG,14,0.021639,0.989129
Fluminense / RJ,14,0.182832,0.808933
CSA / AL,14,0.023089,0.9897400000000001
Avaí / SC,14,6.9e-05,0.9999910000000001
Bahia / BA,14,0.000467,0.000555
Botafogo / RJ,14,0.094139,0.153328
Atlético / MG,13,0.139289,0.260831
Bahia / BA,13,0.002148,0.002703
Cruzeiro / MG,13,0.00758,0.9967090000000001
Fortaleza / CE,13,0.214409,0.543485
Chapecoense / SC,13,0.000667,0.99983
Grêmio / RS,13,0.001015,0.001208
Athletico Paranaense / PR,13,0.001777,0.002182
Fluminense / RJ,13,0.10216,0.9110929999999999
Internacional / RS,13,0.001106,0.001284
Goiás / GO,13,0.127797,0.212829
Corinthians / SP,13,1.8e-05,2e-05
CSA / AL,13,0.007367,0.9971070000000001
Ceará / CE,13,0.068005,0.952338
Vasco da Gama / RJ,13,0.163652,0.8020079999999999
Botafogo / RJ,13,0.162763,0.316091
São Paulo / SP,13,0.000239,0.000283
Avaí / SC,13,8e-06,0.999999
Fluminense / RJ,12,0.053164,0.964257
Athletico Paranaense / PR,12,0.006361,0.008543
Fortaleza / CE,12,0.185855,0.72934
Vasco da Gama / RJ,12,0.103381,0.905389
Botafogo / RJ,12,0.213262,0.529353
Corinthians / SP,12,9.8e-05,0.000118
Avaí / SC,12,1e-06,1.0
Internacional / RS,12,0.004509,0.0057929999999999995
Grêmio / RS,12,0.00396,0.005168
Atlético / MG,12,0.187754,0.448585
São Paulo / SP,12,0.001368,0.0016510000000000001
Ceará / CE,12,0.031022,0.98336
CSA / AL,12,0.00217,0.9992770000000001
Santos / SP,12,3e-06,3e-06
Goiás / GO,12,0.197368,0.410197
Cruzeiro / MG,12,0.002444,0.9991530000000001
Chapecoense / SC,12,0.000144,0.999974
Bahia / BA,12,0.007136,0.009839
Internacional / RS,11,0.015805,0.021598
Athletico Paranaense / PR,11,0.019609,0.028152000000000003
Santos / SP,11,3.6e-05,3.9e-05
Fortaleza / CE,11,0.143463,0.872803
Grêmio / RS,11,0.01256,0.017728
São Paulo / SP,11,0.005731,0.007382
Fluminense / RJ,11,0.024591,0.988848
Bahia / BA,11,0.021431,0.03127
Botafogo / RJ,11,0.217847,0.7472
Goiás / GO,11,0.248711,0.6589079999999999
Vasco da Gama / RJ,11,0.059707,0.965096
Cruzeiro / MG,11,0.0007,0.999853
Chapecoense / SC,11,2.5e-05,0.999999
Ceará / CE,11,0.01243,0.99579
CSA / AL,11,0.000588,0.999865
Atlético / MG,11,0.216135,0.66472
Corinthians / SP,11,0.000631,0.0007490000000000001
Atlético / MG,10,0.215531,0.880251
Athletico Paranaense / PR,10,0.055843,0.083995
Goiás / GO,10,0.233002,0.89191
Bahia / BA,10,0.062542,0.093812
Cruzeiro / MG,10,0.000137,0.99999
Grêmio / RS,10,0.039866,0.057594
CSA / AL,10,0.000126,0.9999910000000001
Chapecoense / SC,10,1e-06,1.0
Corinthians / SP,10,0.003778,0.004527
Fluminense / RJ,10,0.009382,0.99823
Internacional / RS,10,0.05323,0.074828
São Paulo / SP,10,0.024111,0.031493
Santos / SP,10,0.000331,0.00037
Botafogo / RJ,10,0.176363,0.923563
Vasco da Gama / RJ,10,0.028245,0.993341
Ceará / CE,10,0.003779,0.9995689999999999
Fortaleza / CE,10,0.093727,0.96653
Palmeiras / SP,10,6e-06,6e-06
Bahia / BA,9,0.185557,0.279369
Santos / SP,9,0.003273,0.003643
São Paulo / SP,9,0.101807,0.1333
Fortaleza / CE,9,0.023342,0.989872
Grêmio / RS,9,0.124612,0.182206
Ceará / CE,9,0.000382,0.9999509999999999
Vasco da Gama / RJ,9,0.004988,0.998329
CSA / AL,9,9e-06,1.0
Internacional / RS,9,0.178178,0.253006
Goiás / GO,9,0.070023,0.9619329999999999
Palmeiras / SP,9,7.8e-05,8.4e-05
Atlético / MG,9,0.071612,0.951863
Athletico Paranaense / PR,9,0.16209,0.246085
Cruzeiro / MG,9,9e-06,0.999999
Corinthians / SP,9,0.022515,0.027042
Botafogo / RJ,9,0.050144,0.973707
Fluminense / RJ,9,0.001381,0.999611
Fortaleza / CE,8,0.006944,0.9968159999999999
Fluminense / RJ,8,0.000322,0.999933
Bahia / BA,8,0.191569,0.47093799999999997
Internacional / RS,8,0.196601,0.449607
Atlético / MG,8,0.028428,0.980291
Santos / SP,8,0.009826,0.013469
Palmeiras / SP,8,0.000344,0.000428
Grêmio / RS,8,0.153176,0.335382
São Paulo / SP,8,0.140365,0.27366499999999994
Botafogo / RJ,8,0.017088,0.990795
Ceará / CE,8,4.4e-05,0.999995
Vasco da Gama / RJ,8,0.001254,0.999583
Corinthians / SP,8,0.049202,0.076244
Cruzeiro / MG,8,1e-06,1.0
Goiás / GO,8,0.024596,0.986529
Athletico Paranaense / PR,8,0.18024,0.426325
Grêmio / RS,7,0.1662,0.501582
São Paulo / SP,7,0.164515,0.43817999999999996
Goiás / GO,7,0.009084,0.995613
Botafogo / RJ,7,0.00611,0.996905
Flamengo / RJ,7,2e-06,2e-06
Corinthians / SP,7,0.084329,0.160573
Fluminense / RJ,7,5.5e-05,0.999988
Bahia / BA,7,0.172421,0.643359
Fortaleza / CE,7,0.002185,0.999001
Ceará / CE,7,4e-06,0.999999
Santos / SP,7,0.022019,0.035488
Palmeiras / SP,7,0.001275,0.001703
Atlético / MG,7,0.011954,0.9922449999999999
Vasco da Gama / RJ,7,0.000321,0.999904
Internacional / RS,7,0.185286,0.634893
Athletico Paranaense / PR,7,0.17424,0.600565
Flamengo / RJ,6,5e-06,7.000000000000001e-06
Santos / SP,6,0.044597,0.08008499999999999
Internacional / RS,6,0.15643,0.791323
Botafogo / RJ,6,0.002148,0.999053
Fortaleza / CE,6,0.000765,0.9997659999999999
Goiás / GO,6,0.003186,0.998799
Corinthians / SP,6,0.131801,0.292374
Grêmio / RS,6,0.170886,0.6724680000000001
São Paulo / SP,6,0.178361,0.616541
Ceará / CE,6,1e-06,1.0
Athletico Paranaense / PR,6,0.156891,0.757456
Bahia / BA,6,0.145581,0.78894
Vasco da Gama / RJ,6,7.6e-05,0.99998
Atlético / MG,6,0.005194,0.997439
Palmeiras / SP,6,0.004068,0.005771
Fluminense / RJ,6,1e-05,0.9999979999999999
Flamengo / RJ,5,6.6e-05,7.300000000000001e-05
Fluminense / RJ,5,2e-06,1.0
Santos / SP,5,0.089564,0.169649
Fortaleza / CE,5,0.000188,0.999954
São Paulo / SP,5,0.175087,0.791628
Vasco da Gama / RJ,5,2e-05,1.0
Corinthians / SP,5,0.200509,0.49288299999999996
Palmeiras / SP,5,0.012737,0.018507999999999997
Grêmio / RS,5,0.160609,0.8330770000000001
Goiás / GO,5,0.000968,0.999767
Bahia / BA,5,0.112343,0.901283
Botafogo / RJ,5,0.000729,0.999782
Internacional / RS,5,0.117075,0.908398
Athletico Paranaense / PR,5,0.128211,0.885667
Atlético / MG,5,0.001892,0.999331
Internacional / RS,4,0.06853,0.976928
Palmeiras / SP,4,0.043825,0.062333
Flamengo / RJ,4,0.000644,0.0007170000000000001
Botafogo / RJ,4,0.000201,0.999983
Athletico Paranaense / PR,4,0.080868,0.966535
