Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Ponte Preta / SP,19,1.0,1.0
Vasco da Gama / RJ,18,0.418993,0.418993
Fluminense / RJ,18,0.510459,0.510459
Coritiba / PR,18,0.070548,0.070548
Coritiba / PR,17,0.298401,0.368949
Fluminense / RJ,17,0.311432,0.8218909999999999
Criciúma / SC,17,0.045292,0.045292
Internacional / RS,17,0.010901,0.010901
Vasco da Gama / RJ,17,0.333974,0.7529669999999999
Fluminense / RJ,16,0.178109,1.0
Bahia / BA,16,0.008741,0.008741
Portuguesa / SP,16,0.042478,0.042478
Coritiba / PR,16,0.316437,0.685386
Flamengo / RJ,16,0.009754,0.009754
Vasco da Gama / RJ,16,0.114259,0.867226
Criciúma / SC,16,0.253825,0.299117
Internacional / RS,16,0.076397,0.087298
Bahia / BA,15,0.063933,0.072674
Vasco da Gama / RJ,15,0.107029,0.974255
Criciúma / SC,15,0.364519,0.663636
Portuguesa / SP,15,0.160885,0.20336300000000002
Internacional / RS,15,0.188361,0.275659
Coritiba / PR,15,0.039923,0.7253090000000001
Flamengo / RJ,15,0.07535,0.085104
Criciúma / SC,14,0.097117,0.760753
Corinthians / SP,14,0.000644,0.000644
Internacional / RS,14,0.191592,0.46725099999999997
Bahia / BA,14,0.171108,0.243782
Coritiba / PR,14,0.09827,0.8235790000000001
Portuguesa / SP,14,0.203153,0.406516
Vasco da Gama / RJ,14,0.025744,0.999999
Flamengo / RJ,14,0.212372,0.297476
Bahia / BA,13,0.221564,0.46534600000000004
Vasco da Gama / RJ,13,1e-06,1.0
Flamengo / RJ,13,0.285512,0.5829880000000001
Portuguesa / SP,13,0.164334,0.5708500000000001
Coritiba / PR,13,0.110171,0.9337500000000001
Internacional / RS,13,0.121149,0.5884
Corinthians / SP,13,0.006987,0.007631000000000001
Criciúma / SC,13,0.090282,0.851035
Portuguesa / SP,12,0.210438,0.781288
Internacional / RS,12,0.207087,0.795487
Flamengo / RJ,12,0.196583,0.779571
Bahia / BA,12,0.177316,0.6426620000000001
Criciúma / SC,12,0.101617,0.952652
São Paulo / SP,12,0.01593,0.01593
Coritiba / PR,12,0.055801,0.9895510000000001
Corinthians / SP,12,0.035228,0.042859
São Paulo / SP,11,0.114386,0.130316
Flamengo / RJ,11,0.125096,0.904667
Criciúma / SC,11,0.047348,1.0
Coritiba / PR,11,0.010449,1.0
Corinthians / SP,11,0.119191,0.16205
Bahia / BA,11,0.189643,0.8323050000000001
Internacional / RS,11,0.189599,0.985086
Portuguesa / SP,11,0.204288,0.985576
Portuguesa / SP,10,0.014424,1.0
São Paulo / SP,10,0.366996,0.497312
Internacional / RS,10,0.014914,1.0
Corinthians / SP,10,0.395289,0.557339
Bahia / BA,10,0.133245,0.96555
Flamengo / RJ,10,0.075132,0.9797990000000001
São Paulo / SP,9,0.502688,1.0
Flamengo / RJ,9,0.020201,1.0
Corinthians / SP,9,0.442661,1.0
Bahia / BA,9,0.03445,1.0
Atlético / MG,8,0.217854,0.217854
Santos / SP,8,0.782146,0.782146
Santos / SP,7,0.217854,1.0
Vitória / BA,7,0.417044,0.417044
Atlético / MG,7,0.365029,0.582883
Botafogo / RJ,7,7.3e-05,7.3e-05
Botafogo / RJ,6,0.352188,0.352261
Goiás / GO,6,0.332689,0.332689
Athletico Paranaense / PR,6,0.000612,0.000612
Vitória / BA,6,0.178085,0.595129
Atlético / MG,6,0.136426,0.719309
Botafogo / RJ,5,0.227533,0.579794
Atlético / MG,5,0.206087,0.925396
Athletico Paranaense / PR,5,0.049306,0.049918000000000004
Vitória / BA,5,0.277068,0.872197
Goiás / GO,5,0.240006,0.572695
Athletico Paranaense / PR,4,0.137362,0.18728
Botafogo / RJ,4,0.325582,0.905376
Vitória / BA,4,0.126723,0.99892
Goiás / GO,4,0.335729,0.908424
Atlético / MG,4,0.074604,1.0
Vitória / BA,3,0.00108,1.0
Grêmio / RS,3,0.167308,0.167308
Botafogo / RJ,3,0.094624,1.0
Athletico Paranaense / PR,3,0.645412,0.832692
Goiás / GO,3,0.091576,1.0
Grêmio / RS,2,0.832692,1.0
Athletico Paranaense / PR,2,0.167308,1.0
Cruzeiro / MG,1,1.0,1.0
