Club,Position,Probability,Cumulative
São Caetano / SP,20,0.011022,0.011022
Avaí / SC,20,3.8e-05,3.8e-05
ASA / AL,20,0.056183,0.056183
Guaratinguetá / SP,20,0.024783,0.024783
Oeste / SP,20,0.013571,0.013571
Figueirense / SC,20,7.8e-05,7.8e-05
Paysandu / PA,20,0.032631,0.032631
Ceará / CE,20,0.001234,0.001234
ABC / RN,20,0.640092,0.640092
Icasa / CE,20,0.000113,0.000113
Boa / MG,20,1.1e-05,1.1e-05
Red Bull Bragantino / SP,20,0.000763,0.000763
Atlético / GO,20,0.129909,0.129909
Sport / PE,20,7.7e-05,7.7e-05
América / RN,20,0.089495,0.089495
Boa / MG,19,0.000157,0.000168
Ceará / CE,19,0.00627,0.007504
Avaí / SC,19,0.000293,0.000331
América / MG,19,2.9e-05,2.9e-05
Figueirense / SC,19,0.000648,0.0007260000000000001
Guaratinguetá / SP,19,0.076498,0.101281
Atlético / GO,19,0.232192,0.362101
América / RN,19,0.185611,0.275106
Icasa / CE,19,0.000951,0.001064
ASA / AL,19,0.134697,0.19088
Paysandu / PA,19,0.091643,0.124274
São Caetano / SP,19,0.037612,0.048634
Red Bull Bragantino / SP,19,0.004485,0.005248
Oeste / SP,19,0.047508,0.061079
Sport / PE,19,0.000907,0.000984
ABC / RN,19,0.180499,0.820591
Figueirense / SC,18,0.002045,0.002771
Avaí / SC,18,0.000978,0.0013089999999999998
Boa / MG,18,0.000678,0.000846
Red Bull Bragantino / SP,18,0.011435,0.016683
ABC / RN,18,0.083842,0.904433
Ceará / CE,18,0.01458,0.022084
América / RN,18,0.179024,0.45413
Sport / PE,18,0.002962,0.003946
Paysandu / PA,18,0.122013,0.24628699999999998
Atlético / GO,18,0.181132,0.543233
Guaratinguetá / SP,18,0.106448,0.207729
Oeste / SP,18,0.077217,0.138296
São Caetano / SP,18,0.061571,0.110205
ASA / AL,18,0.152662,0.343542
Icasa / CE,18,0.003299,0.004363
América / MG,18,0.000114,0.000143
São Caetano / SP,17,0.082413,0.192618
Atlético / GO,17,0.138864,0.682097
Avaí / SC,17,0.00267,0.003979
Joinville / SC,17,1e-06,1e-06
Sport / PE,17,0.006777,0.010723
Boa / MG,17,0.001916,0.0027619999999999997
Oeste / SP,17,0.100844,0.23914
Red Bull Bragantino / SP,17,0.021794,0.038477
Guaratinguetá / SP,17,0.124661,0.33238999999999996
Paysandu / PA,17,0.137313,0.3836
América / RN,17,0.151192,0.6053219999999999
Icasa / CE,17,0.007894,0.012257
Ceará / CE,17,0.025985,0.048069
Figueirense / SC,17,0.004825,0.007596
América / MG,17,0.000413,0.0005560000000000001
ASA / AL,17,0.148187,0.49172899999999997
ABC / RN,17,0.044251,0.948684
Paysandu / PA,16,0.137599,0.521199
Figueirense / SC,16,0.009565,0.017161000000000003
Red Bull Bragantino / SP,16,0.036001,0.074478
América / MG,16,0.001177,0.0017330000000000002
Avaí / SC,16,0.005947,0.009926
Boa / MG,16,0.004544,0.007306
Sport / PE,16,0.012955,0.023677999999999998
Ceará / CE,16,0.04128,0.089349
Oeste / SP,16,0.118943,0.358083
Atlético / GO,16,0.105273,0.78737
ABC / RN,16,0.02396,0.972644
Icasa / CE,16,0.015599,0.027856
ASA / AL,16,0.132774,0.624503
América / RN,16,0.120983,0.726305
Guaratinguetá / SP,16,0.131819,0.464209
São Caetano / SP,16,0.101581,0.294199
Icasa / CE,15,0.027361,0.055217
Boa / MG,15,0.009509,0.016815
América / MG,15,0.002627,0.00436
América / RN,15,0.093537,0.819842
Paysandu / PA,15,0.127071,0.64827
Red Bull Bragantino / SP,15,0.053755,0.12823299999999999
Sport / PE,15,0.022627,0.046305
ASA / AL,15,0.111562,0.736065
Oeste / SP,15,0.127032,0.48511499999999996
Avaí / SC,15,0.01178,0.021706000000000003
São Caetano / SP,15,0.116515,0.410714
Figueirense / SC,15,0.01721,0.034371
Guaratinguetá / SP,15,0.128746,0.592955
Atlético / GO,15,0.076911,0.864281
ABC / RN,15,0.013562,0.986206
Joinville / SC,15,7e-06,8e-06
Ceará / CE,15,0.060188,0.149537
Icasa / CE,14,0.043713,0.09893
Red Bull Bragantino / SP,14,0.075342,0.203575
ASA / AL,14,0.088007,0.824072
Boa / MG,14,0.018018,0.034833
América / MG,14,0.005464,0.009824
Joinville / SC,14,2.6e-05,3.4e-05
Ceará / CE,14,0.081813,0.23135
Oeste / SP,14,0.124702,0.6098169999999999
Figueirense / SC,14,0.028711,0.063082
Guaratinguetá / SP,14,0.115276,0.7082309999999999
Paysandu / PA,14,0.107801,0.7560709999999999
América / RN,14,0.068191,0.888033
ABC / RN,14,0.007241,0.993447
São Caetano / SP,14,0.124789,0.5355030000000001
Atlético / GO,14,0.052922,0.917203
Avaí / SC,14,0.02129,0.042996
Sport / PE,14,0.036694,0.08299899999999999
Joinville / SC,13,7.5e-05,0.00010899999999999999
Icasa / CE,13,0.064542,0.163472
ABC / RN,13,0.003525,0.996972
Ceará / CE,13,0.103847,0.33519699999999997
São Caetano / SP,13,0.119687,0.65519
Guaratinguetá / SP,13,0.094614,0.802845
Paysandu / PA,13,0.083317,0.839388
Sport / PE,13,0.055115,0.138114
América / RN,13,0.046037,0.93407
Oeste / SP,13,0.110975,0.720792
América / MG,13,0.010547,0.020371
Figueirense / SC,13,0.044573,0.107655
Avaí / SC,13,0.035467,0.078463
Boa / MG,13,0.030926,0.065759
ASA / AL,13,0.064366,0.8884380000000001
Atlético / GO,13,0.034908,0.9521109999999999
Red Bull Bragantino / SP,13,0.097478,0.301053
Paraná / PR,13,1e-06,1e-06
Joinville / SC,12,0.000179,0.00028799999999999995
ASA / AL,12,0.043982,0.93242
Oeste / SP,12,0.089326,0.810118
Guaratinguetá / SP,12,0.070069,0.872914
Figueirense / SC,12,0.063959,0.171614
São Caetano / SP,12,0.102042,0.757232
Atlético / GO,12,0.021342,0.973453
Paraná / PR,12,7e-06,8e-06
Paysandu / PA,12,0.060067,0.899455
Boa / MG,12,0.048863,0.114622
Avaí / SC,12,0.054178,0.132641
ABC / RN,12,0.001711,0.998683
Icasa / CE,12,0.086876,0.250348
Ceará / CE,12,0.117654,0.452851
América / RN,12,0.028844,0.9629139999999999
Sport / PE,12,0.076642,0.214756
América / MG,12,0.019156,0.039527
Red Bull Bragantino / SP,12,0.115103,0.41615599999999997
Paysandu / PA,11,0.040097,0.9395519999999999
São Caetano / SP,11,0.080062,0.837294
Avaí / SC,11,0.07458,0.207221
Figueirense / SC,11,0.084039,0.255653
Atlético / GO,11,0.012333,0.9857859999999999
Oeste / SP,11,0.066707,0.876825
América / RN,11,0.017346,0.9802599999999999
Guaratinguetá / SP,11,0.049326,0.92224
ABC / RN,11,0.000779,0.999462
Joinville / SC,11,0.000486,0.000774
ASA / AL,11,0.028255,0.9606750000000001
Boa / MG,11,0.07043,0.185052
Ceará / CE,11,0.118981,0.571832
Paraná / PR,11,2.2e-05,2.9999999999999997e-05
América / MG,11,0.030857,0.070384
Icasa / CE,11,0.107462,0.35781
Sport / PE,11,0.096861,0.31161700000000003
Red Bull Bragantino / SP,11,0.121377,0.537533
Guaratinguetá / SP,10,0.032806,0.955046
Joinville / SC,10,0.001239,0.002013
Atlético / GO,10,0.007194,0.99298
ABC / RN,10,0.000329,0.999791
América / RN,10,0.009844,0.990104
Chapecoense / SC,10,2e-06,2e-06
Icasa / CE,10,0.119195,0.477005
Paraná / PR,10,6.2e-05,9.2e-05
Paysandu / PA,10,0.026123,0.965675
Boa / MG,10,0.09361,0.27866199999999997
Figueirense / SC,10,0.102315,0.357968
São Caetano / SP,10,0.05928,0.896574
Avaí / SC,10,0.09564,0.302861
Sport / PE,10,0.113215,0.424832
ASA / AL,10,0.017574,0.978249
Red Bull Bragantino / SP,10,0.116142,0.653675
Oeste / SP,10,0.047433,0.924258
Ceará / CE,10,0.110503,0.682335
América / MG,10,0.047494,0.117878
Red Bull Bragantino / SP,9,0.104514,0.758189
Oeste / SP,9,0.032544,0.956802
ABC / RN,9,0.000138,0.999929
Paysandu / PA,9,0.016184,0.981859
Paraná / PR,9,0.000192,0.000284
ASA / AL,9,0.010526,0.988775
São Caetano / SP,9,0.042069,0.938643
Joinville / SC,9,0.002778,0.004791
Sport / PE,9,0.122823,0.547655
Icasa / CE,9,0.123878,0.6008830000000001
Chapecoense / SC,9,6e-06,8e-06
Figueirense / SC,9,0.117912,0.47588
Atlético / GO,9,0.00381,0.99679
América / RN,9,0.005274,0.995378
Avaí / SC,9,0.114698,0.417559
Boa / MG,9,0.115899,0.394561
