Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.93454,0.93454
Joinville / SC,20,0.060772,0.060772
Goiás / GO,20,4e-06,4e-06
Figueirense / SC,20,0.004588,0.004588
Chapecoense / SC,20,7.4e-05,7.4e-05
Avaí / SC,20,2.2e-05,2.2e-05
Avaí / SC,19,0.007293,0.007315
Vasco da Gama / RJ,19,0.062138,0.9966780000000001
Sport / PE,19,1.7e-05,1.7e-05
Ponte Preta / SP,19,1.8e-05,1.8e-05
Joinville / SC,19,0.607256,0.6680280000000001
Goiás / GO,19,0.004033,0.004037
Figueirense / SC,19,0.293412,0.298
Cruzeiro / MG,19,0.000421,0.000421
Coritiba / PR,19,0.000972,0.000972
Chapecoense / SC,19,0.024311,0.024385
Fluminense / RJ,19,0.000129,0.000129
Fluminense / RJ,18,0.003307,0.003436
Ponte Preta / SP,18,0.000465,0.00048300000000000003
Figueirense / SC,18,0.49014,0.7881400000000001
Goiás / GO,18,0.03451,0.038547
Cruzeiro / MG,18,0.005633,0.006054
Coritiba / PR,18,0.010443,0.011415
Joinville / SC,18,0.249181,0.917209
Vasco da Gama / RJ,18,0.003154,0.999832
Chapecoense / SC,18,0.151378,0.175763
Athletico Paranaense / PR,18,3.2e-05,3.2e-05
Avaí / SC,18,0.051029,0.058344
Internacional / RS,18,2e-06,2e-06
Sport / PE,18,0.000726,0.000743
Santos / SP,17,1e-06,1e-06
Avaí / SC,17,0.180309,0.238653
Internacional / RS,17,7.6e-05,7.8e-05
Figueirense / SC,17,0.135956,0.924096
Chapecoense / SC,17,0.384202,0.559965
Vasco da Gama / RJ,17,0.00015,0.999982
Ponte Preta / SP,17,0.004045,0.004528
Athletico Paranaense / PR,17,0.000871,0.000903
Goiás / GO,17,0.117845,0.156392
Sport / PE,17,0.008358,0.009101000000000001
Cruzeiro / MG,17,0.035855,0.041909
Fluminense / RJ,17,0.024627,0.028062999999999998
Coritiba / PR,17,0.050243,0.061658000000000004
Joinville / SC,17,0.057451,0.9746600000000001
Flamengo / RJ,17,1.1e-05,1.1e-05
Sport / PE,16,0.026426,0.035527
Athletico Paranaense / PR,16,0.004393,0.005296
Cruzeiro / MG,16,0.086736,0.128645
São Paulo / SP,16,6e-06,6e-06
Internacional / RS,16,0.000637,0.0007149999999999999
Joinville / SC,16,0.016758,0.9914180000000001
Chapecoense / SC,16,0.20962,0.769585
Coritiba / PR,16,0.116056,0.177714
Figueirense / SC,16,0.046033,0.970129
Goiás / GO,16,0.174867,0.33125899999999997
Avaí / SC,16,0.237016,0.475669
Flamengo / RJ,16,0.000175,0.000186
Santos / SP,16,3.2e-05,3.2999999999999996e-05
Fluminense / RJ,16,0.065104,0.093167
Vasco da Gama / RJ,16,1.5e-05,0.999997
Ponte Preta / SP,16,0.016126,0.020654000000000002
São Paulo / SP,15,3.4e-05,3.9999999999999996e-05
Vasco da Gama / RJ,15,3e-06,1.0
Figueirense / SC,15,0.018063,0.988192
Cruzeiro / MG,15,0.121828,0.250473
Internacional / RS,15,0.002504,0.003219
Fluminense / RJ,15,0.106005,0.19917200000000002
Sport / PE,15,0.052336,0.087863
Flamengo / RJ,15,0.000973,0.001159
Goiás / GO,15,0.177867,0.509126
Coritiba / PR,15,0.161036,0.33875
Santos / SP,15,0.000194,0.000227
Athletico Paranaense / PR,15,0.01218,0.017476
Ponte Preta / SP,15,0.036755,0.057409
Chapecoense / SC,15,0.115457,0.885042
Joinville / SC,15,0.005654,0.9970720000000001
Avaí / SC,15,0.189111,0.66478
Athletico Paranaense / PR,14,0.027077,0.044553
São Paulo / SP,14,0.000155,0.000195
Chapecoense / SC,14,0.059559,0.944601
Fluminense / RJ,14,0.14262,0.341792
Internacional / RS,14,0.006764,0.009983
Cruzeiro / MG,14,0.145859,0.396332
Palmeiras / SP,14,1.1e-05,1.1e-05
Avaí / SC,14,0.130546,0.795326
Sport / PE,14,0.084688,0.172551
Santos / SP,14,0.000655,0.000882
Coritiba / PR,14,0.174648,0.513398
Goiás / GO,14,0.150355,0.659481
Flamengo / RJ,14,0.003468,0.004627
Joinville / SC,14,0.001958,0.9990300000000001
Ponte Preta / SP,14,0.064338,0.12174700000000001
Figueirense / SC,14,0.007299,0.995491
Athletico Paranaense / PR,13,0.049366,0.093919
Joinville / SC,13,0.000669,0.9996990000000001
Chapecoense / SC,13,0.030312,0.974913
Goiás / GO,13,0.118416,0.777897
Sport / PE,13,0.1184,0.290951
Figueirense / SC,13,0.002899,0.99839
Avaí / SC,13,0.08609,0.881416
Palmeiras / SP,13,4.2e-05,5.3e-05
Cruzeiro / MG,13,0.151038,0.54737
São Paulo / SP,13,0.000632,0.0008269999999999999
