Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.522461,0.522461
Avaí / SC,20,0.006645,0.006645
Goiás / GO,20,0.000949,0.000949
Coritiba / PR,20,0.001364,0.001364
Cruzeiro / MG,20,5e-06,5e-06
Chapecoense / SC,20,0.015872,0.015872
Joinville / SC,20,0.363891,0.363891
Figueirense / SC,20,0.088813,0.088813
Goiás / GO,19,0.007951,0.0089
Avaí / SC,19,0.03363,0.040275
Figueirense / SC,19,0.218681,0.307494
Flamengo / RJ,19,3e-06,3e-06
Joinville / SC,19,0.350573,0.714464
Chapecoense / SC,19,0.07218,0.08805199999999999
Cruzeiro / MG,19,0.000137,0.000142
Coritiba / PR,19,0.009909,0.011273
Sport / PE,19,1e-06,1e-06
Fluminense / RJ,19,3.2e-05,3.2e-05
Ponte Preta / SP,19,4e-06,4e-06
Athletico Paranaense / PR,19,2.3e-05,2.3e-05
Vasco da Gama / RJ,19,0.306876,0.829337
Sport / PE,18,2.9e-05,3e-05
Fluminense / RJ,18,0.000499,0.000531
Cruzeiro / MG,18,0.001522,0.001664
Avaí / SC,18,0.1043,0.144575
Figueirense / SC,18,0.328373,0.635867
Goiás / GO,18,0.03865,0.047549999999999995
Ponte Preta / SP,18,5.1e-05,5.5e-05
Athletico Paranaense / PR,18,0.000661,0.000684
Vasco da Gama / RJ,18,0.11334,0.942677
Flamengo / RJ,18,3e-05,3.3e-05
Internacional / RS,18,3.5e-05,3.5e-05
Coritiba / PR,18,0.042394,0.053667
Chapecoense / SC,18,0.19307,0.281122
Joinville / SC,18,0.177046,0.89151
Avaí / SC,17,0.206409,0.350984
Ponte Preta / SP,17,0.000505,0.0005600000000000001
Flamengo / RJ,17,0.000362,0.000395
Fluminense / RJ,17,0.003111,0.0036420000000000003
Figueirense / SC,17,0.185929,0.821796
Chapecoense / SC,17,0.278707,0.5598289999999999
Vasco da Gama / RJ,17,0.038307,0.980984
Goiás / GO,17,0.096304,0.14385399999999998
Cruzeiro / MG,17,0.008851,0.010515
Athletico Paranaense / PR,17,0.004806,0.00549
Sport / PE,17,0.000505,0.000535
