Club,Position,Probability,Cumulative
Vitória / BA,20,0.208563,0.208563
Figueirense / SC,20,0.038827,0.038827
Bahia / BA,20,0.260158,0.260158
Botafogo / RJ,20,2.9e-05,2.9e-05
Chapecoense / SC,20,0.013702,0.013702
Athletico Paranaense / PR,20,0.000554,0.000554
Coritiba / PR,20,0.0301,0.0301
Palmeiras / SP,20,0.152212,0.152212
Criciúma / SC,20,0.290007,0.290007
Sport / PE,20,0.000145,0.000145
Atlético / MG,20,5e-06,5e-06
Goiás / GO,20,0.005016,0.005016
Grêmio / RS,20,4e-06,4e-06
Flamengo / RJ,20,0.000665,0.000665
Santos / SP,20,1.3e-05,1.3e-05
Bahia / BA,19,0.212269,0.47242700000000004
Botafogo / RJ,19,0.000206,0.000235
Grêmio / RS,19,4.7e-05,5.1e-05
Chapecoense / SC,19,0.032335,0.046037
Flamengo / RJ,19,0.002708,0.003373
Goiás / GO,19,0.014749,0.019764999999999998
Figueirense / SC,19,0.073558,0.112385
Santos / SP,19,5e-05,6.3e-05
Criciúma / SC,19,0.247596,0.537603
Atlético / MG,19,3e-05,3.5000000000000004e-05
Sport / PE,19,0.000859,0.001004
Coritiba / PR,19,0.054641,0.084741
Palmeiras / SP,19,0.169247,0.321459
Athletico Paranaense / PR,19,0.001985,0.0025389999999999996
Vitória / BA,19,0.18972,0.398283
Figueirense / SC,18,0.107516,0.219901
Goiás / GO,18,0.031248,0.051013
Chapecoense / SC,18,0.056978,0.103015
Coritiba / PR,18,0.082333,0.167074
Athletico Paranaense / PR,18,0.005138,0.007677
Criciúma / SC,18,0.186489,0.724092
Sport / PE,18,0.003019,0.004023
Bahia / BA,18,0.174077,0.646504
Flamengo / RJ,18,0.007464,0.010837
Santos / SP,18,0.000185,0.000248
Botafogo / RJ,18,0.000842,0.001077
Palmeiras / SP,18,0.172921,0.49438
Vitória / BA,18,0.171469,0.569752
Grêmio / RS,18,0.000204,0.000255
Atlético / MG,18,0.000117,0.000152
Vitória / BA,17,0.143752,0.713504
Figueirense / SC,17,0.139271,0.359172
Botafogo / RJ,17,0.002644,0.0037210000000000003
Chapecoense / SC,17,0.088568,0.191583
Coritiba / PR,17,0.112728,0.279802
Palmeiras / SP,17,0.158795,0.653175
Athletico Paranaense / PR,17,0.011204,0.018881000000000002
Criciúma / SC,17,0.125953,0.850045
Atlético / MG,17,0.000364,0.000516
