Club,Position,Probability,Cumulative
São Caetano / SP,20,0.071485,0.071485
ABC / RN,20,0.00629,0.00629
Atlético / GO,20,0.003357,0.003357
América / RN,20,5.2e-05,5.2e-05
Paysandu / PA,20,0.007024,0.007024
ASA / AL,20,0.911778,0.911778
Red Bull Bragantino / SP,20,6e-06,6e-06
Oeste / SP,20,8e-06,8e-06
São Caetano / SP,19,0.446589,0.518074
Guaratinguetá / SP,19,0.000805,0.000805
ABC / RN,19,0.094587,0.10087700000000001
América / RN,19,0.014308,0.01436
Paysandu / PA,19,0.252455,0.25947899999999996
Boa / MG,19,4e-06,4e-06
Oeste / SP,19,0.007642,0.0076500000000000005
ASA / AL,19,0.06974,0.981518
Atlético / GO,19,0.111667,0.115024
Red Bull Bragantino / SP,19,0.002203,0.002209
Oeste / SP,18,0.031048,0.038697999999999996
Paysandu / PA,18,0.315924,0.5754029999999999
São Caetano / SP,18,0.215863,0.7339370000000001
Atlético / GO,18,0.185271,0.300295
Guaratinguetá / SP,18,0.006675,0.0074800000000000005
Red Bull Bragantino / SP,18,0.012417,0.014626
ASA / AL,18,0.013106,0.994624
Boa / MG,18,8.1e-05,8.5e-05
América / RN,18,0.047205,0.061564999999999995
ABC / RN,18,0.17241,0.273287
Guaratinguetá / SP,17,0.024845,0.032325
Oeste / SP,17,0.064296,0.102994
ABC / RN,17,0.216278,0.48956500000000003
Atlético / GO,17,0.220575,0.5208699999999999
América / RN,17,0.09518,0.156745
Paysandu / PA,17,0.209199,0.7846019999999999
São Caetano / SP,17,0.131279,0.865216
Red Bull Bragantino / SP,17,0.033148,0.047774
ASA / AL,17,0.004104,0.998728
Boa / MG,17,0.001096,0.001181
Guaratinguetá / SP,16,0.058413,0.090738
Atlético / GO,16,0.190905,0.711775
América / RN,16,0.150454,0.307199
Figueirense / SC,16,1e-05,1e-05
Boa / MG,16,0.008064,0.009245
ABC / RN,16,0.212557,0.702122
Oeste / SP,16,0.111256,0.21425
Paysandu / PA,16,0.121005,0.9056069999999999
América / MG,16,1e-06,1e-06
