Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.306771,0.306771
Coritiba / PR,20,0.002308,0.002308
Joinville / SC,20,0.599664,0.599664
Avaí / SC,20,3.1e-05,3.1e-05
Goiás / GO,20,0.091226,0.091226
Goiás / GO,19,0.356557,0.44778300000000004
Vasco da Gama / RJ,19,0.332914,0.6396850000000001
Coritiba / PR,19,0.028762,0.03107
Joinville / SC,19,0.271249,0.870913
Figueirense / SC,19,0.000174,0.000174
Avaí / SC,19,0.010344,0.010375
Coritiba / PR,18,0.088265,0.119335
Figueirense / SC,18,0.006679,0.006853
Goiás / GO,18,0.394178,0.841961
Avaí / SC,18,0.128087,0.138462
Vasco da Gama / RJ,18,0.266611,0.906296
Joinville / SC,18,0.11618,0.987093
Coritiba / PR,17,0.288017,0.40735200000000005
Goiás / GO,17,0.109328,0.951289
Vasco da Gama / RJ,17,0.062271,0.968567
Figueirense / SC,17,0.072102,0.078955
Fluminense / RJ,17,0.000323,0.000323
Joinville / SC,17,0.010169,0.997262
Avaí / SC,17,0.45779,0.596252
Goiás / GO,16,0.040799,0.992088
Vasco da Gama / RJ,16,0.027709,0.9962759999999999
Fluminense / RJ,16,0.005122,0.005445
Avaí / SC,16,0.307459,0.9037109999999999
Joinville / SC,16,0.002475,0.999737
Coritiba / PR,16,0.387258,0.79461
Figueirense / SC,16,0.229105,0.30806
Chapecoense / SC,16,7.3e-05,7.3e-05
Joinville / SC,15,0.000263,1.0
Figueirense / SC,15,0.627919,0.935979
Vasco da Gama / RJ,15,0.003724,1.0
Fluminense / RJ,15,0.054055,0.0595
Goiás / GO,15,0.007912,1.0
Coritiba / PR,15,0.2016,0.99621
Avaí / SC,15,0.092978,0.9966889999999999
Athletico Paranaense / PR,15,0.001473,0.001473
Chapecoense / SC,15,0.010076,0.010149
Cruzeiro / MG,14,1.3e-05,1.3e-05
Fluminense / RJ,14,0.446939,0.506439
Avaí / SC,14,0.003223,0.9999119999999999
Coritiba / PR,14,0.003721,0.999931
Athletico Paranaense / PR,14,0.161919,0.163392
Chapecoense / SC,14,0.300894,0.311043
Figueirense / SC,14,0.05201,0.987989
Flamengo / RJ,14,0.028161,0.028161
Sport / PE,14,1.8e-05,1.8e-05
Palmeiras / SP,14,0.001954,0.001954
Ponte Preta / SP,14,0.001148,0.001148
Ponte Preta / SP,13,0.013919,0.015067
Cruzeiro / MG,13,0.000576,0.000589
Fluminense / RJ,13,0.253052,0.7594909999999999
Coritiba / PR,13,6.9e-05,1.0
Sport / PE,13,0.000428,0.000446
Avaí / SC,13,8.8e-05,0.9999999999999999
Athletico Paranaense / PR,13,0.271019,0.434411
Chapecoense / SC,13,0.347969,0.6590119999999999
Palmeiras / SP,13,0.011302,0.013256
Figueirense / SC,13,0.010683,0.998672
Flamengo / RJ,13,0.090895,0.119056
Sport / PE,12,0.004364,0.00481
Ponte Preta / SP,12,0.067522,0.082589
Palmeiras / SP,12,0.039193,0.052448999999999996
Fluminense / RJ,12,0.172021,0.931512
Athletico Paranaense / PR,12,0.32406,0.758471
Internacional / RS,12,0.000119,0.000119
Flamengo / RJ,12,0.148887,0.267943
Chapecoense / SC,12,0.23431,0.893322
Figueirense / SC,12,0.001328,1.0
Cruzeiro / MG,12,0.008196,0.008785
Flamengo / RJ,11,0.281621,0.5495639999999999
Chapecoense / SC,11,0.078091,0.971413
Palmeiras / SP,11,0.134086,0.186535
Cruzeiro / MG,11,0.062074,0.07085899999999999
Ponte Preta / SP,11,0.182953,0.265542
Santos / SP,11,4e-06,4e-06
Sport / PE,11,0.028549,0.033359
Fluminense / RJ,11,0.05519,0.986702
Athletico Paranaense / PR,11,0.170867,0.929338
Internacional / RS,11,0.006565,0.006684
Santos / SP,10,0.000298,0.00030199999999999997
Internacional / RS,10,0.05311,0.059794
Ponte Preta / SP,10,0.251004,0.516546
Sport / PE,10,0.080792,0.114151
Palmeiras / SP,10,0.182176,0.368711
São Paulo / SP,10,2.5e-05,2.5e-05
Athletico Paranaense / PR,10,0.044976,0.974314
Cruzeiro / MG,10,0.174564,0.245423
Chapecoense / SC,10,0.021173,0.992586
Flamengo / RJ,10,0.179462,0.729026
Fluminense / RJ,10,0.01242,0.999122
Chapecoense / SC,9,0.005402,0.997988
Flamengo / RJ,9,0.134188,0.863214
Palmeiras / SP,9,0.17521,0.543921
São Paulo / SP,9,0.001521,0.001546
Fluminense / RJ,9,0.000873,0.999995
Sport / PE,9,0.144569,0.25872
