Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000315,0.000315
Luverdense / MT,20,3.6e-05,3.6e-05
Oeste / SP,20,0.000196,0.000196
Londrina / PR,20,4e-06,4e-06
Paraná / PR,20,6e-06,6e-06
Joinville / SC,20,0.133447,0.133447
Paysandu / PA,20,0.003843,0.003843
Goiás / GO,20,0.014582,0.014582
Red Bull Bragantino / SP,20,0.152646,0.152646
Avaí / SC,20,0.000119,0.000119
Sampaio Corrêa / MA,20,0.529009,0.529009
Tupi / MG,20,0.165793,0.165793
Brasil / RS,20,4e-06,4e-06
Avaí / SC,19,0.000773,0.000892
Goiás / GO,19,0.043684,0.058266
Criciúma / SC,19,7e-06,7e-06
Joinville / SC,19,0.217477,0.350924
CRB / AL,19,9e-06,9e-06
Londrina / PR,19,7.9e-05,8.3e-05
Brasil / RS,19,6e-05,6.4e-05
Luverdense / MT,19,0.000384,0.00042
Bahia / BA,19,3e-06,3e-06
Sampaio Corrêa / MA,19,0.238624,0.767633
Oeste / SP,19,0.001427,0.001623
Vila Nova / GO,19,0.001959,0.002274
Paraná / PR,19,4.5e-05,5.1000000000000006e-05
Paysandu / PA,19,0.016935,0.020777999999999998
Tupi / MG,19,0.234175,0.399968
Red Bull Bragantino / SP,19,0.244359,0.397005
Bahia / BA,18,1.3e-05,1.6e-05
Brasil / RS,18,0.000358,0.00042199999999999996
Vila Nova / GO,18,0.007208,0.009482
CRB / AL,18,6.5e-05,7.4e-05
Criciúma / SC,18,4.7e-05,5.4e-05
Tupi / MG,18,0.231317,0.631285
Goiás / GO,18,0.090631,0.148897
Sampaio Corrêa / MA,18,0.130202,0.8978349999999999
Oeste / SP,18,0.005737,0.00736
Red Bull Bragantino / SP,18,0.242541,0.639546
Joinville / SC,18,0.241424,0.592348
Paysandu / PA,18,0.0443,0.065078
Paraná / PR,18,0.000348,0.000399
Luverdense / MT,18,0.002023,0.002443
Náutico / PE,18,1e-06,1e-06
Londrina / PR,18,0.000398,0.00048100000000000004
Avaí / SC,18,0.003387,0.004279
Paraná / PR,17,0.001738,0.002137
Luverdense / MT,17,0.00754,0.009982999999999999
Tupi / MG,17,0.190605,0.82189
Brasil / RS,17,0.002084,0.002506
CRB / AL,17,0.000386,0.00046
Avaí / SC,17,0.011983,0.016262
Goiás / GO,17,0.162924,0.311821
Londrina / PR,17,0.002085,0.002566
Oeste / SP,17,0.018992,0.026352
Ceará / CE,17,1e-06,1e-06
Joinville / SC,17,0.215101,0.807449
Náutico / PE,17,1.9e-05,2e-05
Sampaio Corrêa / MA,17,0.067129,0.9649639999999999
Bahia / BA,17,0.000124,0.00014000000000000001
Criciúma / SC,17,0.000302,0.00035600000000000003
Paysandu / PA,17,0.099232,0.16431
Red Bull Bragantino / SP,17,0.198155,0.837701
Vila Nova / GO,17,0.0216,0.031082000000000002
Paysandu / PA,16,0.196362,0.360672
Goiás / GO,16,0.258324,0.570145
Atlético / GO,16,1e-06,1e-06
Red Bull Bragantino / SP,16,0.098205,0.935906
Sampaio Corrêa / MA,16,0.024856,0.9898199999999999
Tupi / MG,16,0.10226,0.92415
