Club,Position,Probability,Cumulative
ASA / AL,20,0.022,0.022
Guaratinguetá / SP,20,0.005,0.005
Icasa / CE,20,0.043,0.043
América / RN,20,0.002,0.002
ABC / RN,20,0.872,0.872
Avaí / SC,20,0.016,0.016
Atlético / GO,20,0.04,0.04
ASA / AL,19,0.102,0.124
América / RN,19,0.007,0.009000000000000001
Paysandu / PA,19,0.015,0.015
Oeste / SP,19,0.005,0.005
Guaratinguetá / SP,19,0.083,0.08800000000000001
Avaí / SC,19,0.084,0.1
ABC / RN,19,0.084,0.956
Icasa / CE,19,0.309,0.352
Atlético / GO,19,0.311,0.351
Oeste / SP,18,0.009,0.013999999999999999
Boa / MG,18,0.002,0.002
Avaí / SC,18,0.099,0.199
Icasa / CE,18,0.26,0.612
ASA / AL,18,0.181,0.305
Guaratinguetá / SP,18,0.118,0.20600000000000002
Paysandu / PA,18,0.037,0.052
Atlético / GO,18,0.241,0.592
América / RN,18,0.025,0.034
ABC / RN,18,0.028,0.984
América / RN,17,0.052,0.086
Ceará / CE,17,0.001,0.001
Guaratinguetá / SP,17,0.146,0.352
São Caetano / SP,17,0.001,0.001
Icasa / CE,17,0.169,0.781
Oeste / SP,17,0.023,0.037
ASA / AL,17,0.168,0.473
Atlético / GO,17,0.169,0.761
Paysandu / PA,17,0.077,0.129
Red Bull Bragantino / SP,17,0.003,0.003
Avaí / SC,17,0.171,0.37
ABC / RN,17,0.01,0.994
Boa / MG,17,0.01,0.012
Boa / MG,16,0.016,0.028
Atlético / GO,16,0.102,0.863
América / RN,16,0.094,0.18
Icasa / CE,16,0.105,0.886
Oeste / SP,16,0.044,0.08099999999999999
Ceará / CE,16,0.011,0.012
São Caetano / SP,16,0.002,0.003
Red Bull Bragantino / SP,16,0.003,0.006
ASA / AL,16,0.149,0.622
Paysandu / PA,16,0.116,0.245
Avaí / SC,16,0.197,0.5670000000000001
Guaratinguetá / SP,16,0.156,0.508
ABC / RN,16,0.005,0.999
Boa / MG,15,0.031,0.059
Oeste / SP,15,0.073,0.154
Avaí / SC,15,0.156,0.7230000000000001
Paysandu / PA,15,0.158,0.403
Icasa / CE,15,0.062,0.948
Red Bull Bragantino / SP,15,0.008,0.014
Guaratinguetá / SP,15,0.172,0.6799999999999999
São Caetano / SP,15,0.001,0.004
Ceará / CE,15,0.022,0.034
ABC / RN,15,0.001,1.0
América / RN,15,0.112,0.292
Atlético / GO,15,0.071,0.9339999999999999
ASA / AL,15,0.133,0.755
Paysandu / PA,14,0.189,0.592
ASA / AL,14,0.11,0.865
América / RN,14,0.146,0.438
Guaratinguetá / SP,14,0.133,0.813
Boa / MG,14,0.047,0.106
América / MG,14,0.002,0.002
Icasa / CE,14,0.033,0.981
Oeste / SP,14,0.123,0.277
Ceará / CE,14,0.032,0.066
Atlético / GO,14,0.027,0.961
Red Bull Bragantino / SP,14,0.032,0.046
Avaí / SC,14,0.112,0.8350000000000001
São Caetano / SP,14,0.014,0.018000000000000002
ASA / AL,13,0.062,0.927
Ceará / CE,13,0.089,0.155
Paysandu / PA,13,0.147,0.739
Oeste / SP,13,0.17,0.447
América / MG,13,0.002,0.004
Red Bull Bragantino / SP,13,0.053,0.099
Icasa / CE,13,0.012,0.993
Sport / PE,13,0.001,0.001
América / RN,13,0.165,0.603
São Caetano / SP,13,0.028,0.046
Joinville / SC,13,0.009,0.009
Guaratinguetá / SP,13,0.082,0.895
Avaí / SC,13,0.071,0.906
Boa / MG,13,0.089,0.195
Atlético / GO,13,0.02,0.981
Boa / MG,12,0.112,0.307
América / MG,12,0.009,0.013
Atlético / GO,12,0.014,0.995
Guaratinguetá / SP,12,0.053,0.948
ASA / AL,12,0.039,0.966
Red Bull Bragantino / SP,12,0.084,0.183
Sport / PE,12,0.001,0.002
Oeste / SP,12,0.156,0.603
São Caetano / SP,12,0.047,0.093
Joinville / SC,12,0.011,0.019999999999999997
Avaí / SC,12,0.054,0.9600000000000001
América / RN,12,0.134,0.737
Ceará / CE,12,0.155,0.31
Paysandu / PA,12,0.126,0.865
Icasa / CE,12,0.005,0.998
Guaratinguetá / SP,11,0.03,0.978
Oeste / SP,11,0.147,0.75
ASA / AL,11,0.024,0.99
Boa / MG,11,0.152,0.45899999999999996
América / MG,11,0.018,0.031
Ceará / CE,11,0.184,0.494
América / RN,11,0.111,0.848
Avaí / SC,11,0.025,0.985
Paysandu / PA,11,0.075,0.94
Red Bull Bragantino / SP,11,0.111,0.294
São Caetano / SP,11,0.077,0.16999999999999998
Joinville / SC,11,0.037,0.056999999999999995
Sport / PE,11,0.004,0.006
Atlético / GO,11,0.005,1.0
Red Bull Bragantino / SP,10,0.131,0.425
Joinville / SC,10,0.064,0.121
América / MG,10,0.042,0.073
Paysandu / PA,10,0.041,0.981
Boa / MG,10,0.163,0.622
Icasa / CE,10,0.001,0.999
Paraná / PR,10,0.001,0.001
Oeste / SP,10,0.105,0.855
Avaí / SC,10,0.008,0.993
Ceará / CE,10,0.204,0.698
ASA / AL,10,0.003,0.993
São Caetano / SP,10,0.136,0.306
América / RN,10,0.072,0.92
Guaratinguetá / SP,10,0.015,0.993
Sport / PE,10,0.014,0.02
Red Bull Bragantino / SP,9,0.173,0.598
ASA / AL,9,0.006,0.999
Boa / MG,9,0.154,0.776
São Caetano / SP,9,0.169,0.475
Oeste / SP,9,0.061,0.916
Ceará / CE,9,0.146,0.844
Avaí / SC,9,0.003,0.996
Paysandu / PA,9,0.015,0.996
Joinville / SC,9,0.114,0.235
Icasa / CE,9,0.001,1.0
Sport / PE,9,0.038,0.057999999999999996
América / MG,9,0.076,0.149
Guaratinguetá / SP,9,0.004,0.997
Paraná / PR,9,0.003,0.004
América / RN,9,0.037,0.957
Ceará / CE,8,0.081,0.9249999999999999
ASA / AL,8,0.001,1.0
Paraná / PR,8,0.008,0.012
Paysandu / PA,8,0.003,0.999
Boa / MG,8,0.119,0.895
América / RN,8,0.028,0.985
Joinville / SC,8,0.145,0.38
São Caetano / SP,8,0.188,0.663
Sport / PE,8,0.063,0.121
Oeste / SP,8,0.052,0.968
Chapecoense / SC,8,0.001,0.001
Avaí / SC,8,0.003,0.999
Red Bull Bragantino / SP,8,0.163,0.761
Palmeiras / SP,8,0.003,0.003
Guaratinguetá / SP,8,0.001,0.998
América / MG,8,0.141,0.29
São Caetano / SP,7,0.151,0.8140000000000001
Boa / MG,7,0.062,0.957
Red Bull Bragantino / SP,7,0.126,0.887
Avaí / SC,7,0.001,1.0
Sport / PE,7,0.136,0.257
Paraná / PR,7,0.022,0.034
Ceará / CE,7,0.049,0.974
Palmeiras / SP,7,0.003,0.006
Guaratinguetá / SP,7,0.002,1.0
Oeste / SP,7,0.02,0.988
América / MG,7,0.187,0.477
Joinville / SC,7,0.226,0.606
Chapecoense / SC,7,0.004,0.005
América / RN,7,0.011,0.996
Paraná / PR,6,0.064,0.098
Palmeiras / SP,6,0.006,0.012
Ceará / CE,6,0.023,0.997
Red Bull Bragantino / SP,6,0.071,0.958
Oeste / SP,6,0.011,0.999
América / RN,6,0.002,0.998
Boa / MG,6,0.02,0.977
América / MG,6,0.241,0.718
Figueirense / SC,6,0.004,0.004
Sport / PE,6,0.214,0.471
São Caetano / SP,6,0.117,0.931
Paysandu / PA,6,0.001,1.0
Chapecoense / SC,6,0.018,0.023
Joinville / SC,6,0.208,0.8140000000000001
Sport / PE,5,0.286,0.757
Red Bull Bragantino / SP,5,0.034,0.992
Joinville / SC,5,0.131,0.9450000000000001
Oeste / SP,5,0.001,1.0
América / RN,5,0.002,1.0
Figueirense / SC,5,0.012,0.016
Boa / MG,5,0.022,0.999
América / MG,5,0.207,0.9249999999999999
São Caetano / SP,5,0.049,0.98
Chapecoense / SC,5,0.059,0.08199999999999999
Palmeiras / SP,5,0.023,0.035
Paraná / PR,5,0.171,0.269
Ceará / CE,5,0.003,1.0
Figueirense / SC,4,0.065,0.081
Chapecoense / SC,4,0.13,0.212
Sport / PE,4,0.168,0.925
São Caetano / SP,4,0.018,0.998
Joinville / SC,4,0.043,0.988
América / MG,4,0.049,0.974
Boa / MG,4,0.001,1.0
Palmeiras / SP,4,0.083,0.11800000000000001
Paraná / PR,4,0.437,0.706
Red Bull Bragantino / SP,4,0.006,0.998
América / MG,3,0.023,0.997
