Club,Position,Probability,Cumulative
Vitória / BA,20,0.004246,0.004246
Santa Cruz / PE,20,0.002733,0.002733
Athletico Paranaense / PR,20,0.000126,0.000126
Ponte Preta / SP,20,0.123067,0.123067
Sport / PE,20,0.053501,0.053501
Coritiba / PR,20,0.010154,0.010154
Chapecoense / SC,20,2.6e-05,2.6e-05
América / MG,20,0.403401,0.403401
Cruzeiro / MG,20,0.017861,0.017861
Fluminense / RJ,20,0.007427,0.007427
Atlético / MG,20,0.001028,0.001028
Botafogo / RJ,20,0.360576,0.360576
São Paulo / SP,20,6.9e-05,6.9e-05
Flamengo / RJ,20,5.7e-05,5.7e-05
Figueirense / SC,20,0.015728,0.015728
Atlético / MG,19,0.003905,0.004933
Fluminense / RJ,19,0.023691,0.031118
Cruzeiro / MG,19,0.044884,0.062745
Flamengo / RJ,19,0.000387,0.00044399999999999995
Botafogo / RJ,19,0.277252,0.6378280000000001
Ponte Preta / SP,19,0.189771,0.312838
Coritiba / PR,19,0.026967,0.037121
Figueirense / SC,19,0.043743,0.059470999999999996
Santa Cruz / PE,19,0.008876,0.011609000000000001
Athletico Paranaense / PR,19,0.00082,0.000946
América / MG,19,0.265694,0.669095
Chapecoense / SC,19,0.000177,0.000203
Vitória / BA,19,0.014581,0.018827
São Paulo / SP,19,0.000349,0.000418
Corinthians / SP,19,2e-06,2e-06
Sport / PE,19,0.098901,0.152402
Figueirense / SC,18,0.083886,0.143357
Vitória / BA,18,0.032546,0.051373
Flamengo / RJ,18,0.001514,0.0019579999999999997
Corinthians / SP,18,1.3e-05,1.4999999999999999e-05
Fluminense / RJ,18,0.051629,0.082747
São Paulo / SP,18,0.001503,0.001921
Atlético / MG,18,0.009748,0.014681
América / MG,18,0.1481,0.817195
Cruzeiro / MG,18,0.08164,0.144385
Botafogo / RJ,18,0.160806,0.7986340000000001
Sport / PE,18,0.139569,0.291971
Santa Cruz / PE,18,0.020485,0.032094
Coritiba / PR,18,0.051728,0.08884900000000001
Chapecoense / SC,18,0.000631,0.0008340000000000001
Ponte Preta / SP,18,0.213527,0.526365
Athletico Paranaense / PR,18,0.002675,0.003621
Ponte Preta / SP,17,0.160514,0.686879
Figueirense / SC,17,0.118443,0.26180000000000003
Santos / SP,17,1e-06,1e-06
Chapecoense / SC,17,0.001653,0.002487
Vitória / BA,17,0.054776,0.106149
Flamengo / RJ,17,0.004117,0.006075
Santa Cruz / PE,17,0.036113,0.06820699999999999
Corinthians / SP,17,5.8e-05,7.3e-05
Coritiba / PR,17,0.077425,0.166274
Athletico Paranaense / PR,17,0.006698,0.010318999999999998
Botafogo / RJ,17,0.089097,0.887731
Fluminense / RJ,17,0.080646,0.163393
São Paulo / SP,17,0.003986,0.005907
Atlético / MG,17,0.019982,0.034663
América / MG,17,0.080794,0.897989
Sport / PE,17,0.152832,0.444803
Grêmio / RS,17,1e-06,1e-06
Cruzeiro / MG,17,0.112864,0.257249
Figueirense / SC,16,0.134386,0.39618600000000004
Coritiba / PR,16,0.09723,0.263504
Cruzeiro / MG,16,0.125604,0.382853
Chapecoense / SC,16,0.003698,0.0061849999999999995
Corinthians / SP,16,0.00021,0.000283
Botafogo / RJ,16,0.050151,0.937882
Grêmio / RS,16,1e-06,2e-06
Athletico Paranaense / PR,16,0.012919,0.023237999999999998
Santa Cruz / PE,16,0.054511,0.122718
Flamengo / RJ,16,0.008461,0.014536
Ponte Preta / SP,16,0.110678,0.797557
Sport / PE,16,0.136034,0.580837
São Paulo / SP,16,0.008331,0.014238
América / MG,16,0.045483,0.943472
Atlético / MG,16,0.032335,0.066998
Fluminense / RJ,16,0.103822,0.267215
Vitória / BA,16,0.076143,0.182292
Santos / SP,16,3e-06,4e-06
Coritiba / PR,15,0.108424,0.37192800000000004
São Paulo / SP,15,0.015342,0.02958
Sport / PE,15,0.113884,0.694721
Vitória / BA,15,0.093498,0.27579
Santa Cruz / PE,15,0.072271,0.194989
Santos / SP,15,1.9e-05,2.3e-05
Cruzeiro / MG,15,0.125004,0.507857
Ponte Preta / SP,15,0.075059,0.872616
Palmeiras / SP,15,1e-06,1e-06
Internacional / RS,15,4e-06,4e-06
Corinthians / SP,15,0.000506,0.000789
Figueirense / SC,15,0.132503,0.528689
Fluminense / RJ,15,0.117765,0.38498
Grêmio / RS,15,2.7e-05,2.9e-05
Flamengo / RJ,15,0.015996,0.030532
Chapecoense / SC,15,0.007227,0.013412
Athletico Paranaense / PR,15,0.021376,0.044614
América / MG,15,0.025587,0.969059
Atlético / MG,15,0.047215,0.11421300000000001
Botafogo / RJ,15,0.028292,0.966174
Sport / PE,14,0.090941,0.785662
Chapecoense / SC,14,0.012177,0.025589
América / MG,14,0.014413,0.983472
Cruzeiro / MG,14,0.116338,0.624195
São Paulo / SP,14,0.025581,0.055161
Figueirense / SC,14,0.120293,0.6489820000000001
Botafogo / RJ,14,0.01572,0.981894
Flamengo / RJ,14,0.026243,0.056775
Coritiba / PR,14,0.113219,0.485147
Santos / SP,14,3.5e-05,5.8e-05
Atlético / MG,14,0.063064,0.177277
Grêmio / RS,14,8.6e-05,0.000115
Athletico Paranaense / PR,14,0.033101,0.07771499999999999
Santa Cruz / PE,14,0.089282,0.284271
