Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,0.002253,0.002253
Sampaio Corrêa / MA,20,0.985102,0.985102
Tupi / MG,20,0.012645,0.012645
Red Bull Bragantino / SP,19,0.41146,0.413713
Sampaio Corrêa / MA,19,0.012794,0.997896
Joinville / SC,19,0.016106,0.016106
Tupi / MG,19,0.55964,0.572285
Oeste / SP,18,0.000441,0.000441
Sampaio Corrêa / MA,18,0.002104,1.0
Red Bull Bragantino / SP,18,0.474987,0.8887
Tupi / MG,18,0.359385,0.93167
Joinville / SC,18,0.163083,0.17918900000000001
Joinville / SC,17,0.733554,0.9127430000000001
Tupi / MG,17,0.06833,1.0
Oeste / SP,17,0.087646,0.088087
Red Bull Bragantino / SP,17,0.11047,0.99917
Oeste / SP,16,0.832418,0.920505
Joinville / SC,16,0.087257,1.0
Red Bull Bragantino / SP,16,0.00083,1.0
Paraná / PR,16,0.079495,0.079495
Oeste / SP,15,0.079495,1.0
Paraná / PR,15,0.920505,1.0
Goiás / GO,14,0.457045,0.457045
Criciúma / SC,14,0.065952,0.065952
Vila Nova / GO,14,0.000235,0.000235
Brasil / RS,14,0.115414,0.115414
Luverdense / MT,14,0.001631,0.001631
Paysandu / PA,14,0.359704,0.359704
Ceará / CE,14,1.9e-05,1.9e-05
Luverdense / MT,13,0.026596,0.028227000000000002
Goiás / GO,13,0.320125,0.7771699999999999
Brasil / RS,13,0.19832,0.313734
Paysandu / PA,13,0.237959,0.597663
Vila Nova / GO,13,0.004417,0.004652
Criciúma / SC,13,0.211611,0.277563
Ceará / CE,13,0.000972,0.000991
Goiás / GO,12,0.13055,0.90772
Paysandu / PA,12,0.196735,0.794398
Criciúma / SC,12,0.231647,0.5092099999999999
Luverdense / MT,12,0.072448,0.100675
Ceará / CE,12,0.012824,0.013815000000000001
Vila Nova / GO,12,0.028588,0.03324
CRB / AL,12,0.000488,0.000488
Brasil / RS,12,0.32672,0.6404540000000001
CRB / AL,11,0.01213,0.012618
Criciúma / SC,11,0.298042,0.807252
Ceará / CE,11,0.053818,0.067633
Paysandu / PA,11,0.128551,0.922949
Luverdense / MT,11,0.11905,0.219725
Vila Nova / GO,11,0.088349,0.121589
Goiás / GO,11,0.059535,0.967255
Brasil / RS,11,0.240525,0.880979
Brasil / RS,10,0.075523,0.956502
Paysandu / PA,10,0.05991,0.982859
Vila Nova / GO,10,0.193495,0.315084
Náutico / PE,10,7.6e-05,7.6e-05
Luverdense / MT,10,0.302462,0.522187
CRB / AL,10,0.083287,0.095905
Goiás / GO,10,0.030557,0.9978119999999999
Ceará / CE,10,0.142295,0.209928
Criciúma / SC,10,0.112323,0.919575
Londrina / PR,10,7.2e-05,7.2e-05
Luverdense / MT,9,0.239733,0.76192
Londrina / PR,9,0.003683,0.003755
Criciúma / SC,9,0.047922,0.9674969999999999
Náutico / PE,9,0.001464,0.0015400000000000001
CRB / AL,9,0.136628,0.232533
Vila Nova / GO,9,0.265469,0.580553
Goiás / GO,9,0.002165,0.999977
Brasil / RS,9,0.030664,0.987166
Ceará / CE,9,0.255972,0.4659
Paysandu / PA,9,0.0163,0.999159
Vila Nova / GO,8,0.246116,0.826669
Brasil / RS,8,0.011563,0.998729
CRB / AL,8,0.212772,0.445305
Londrina / PR,8,0.036491,0.040246000000000004
Criciúma / SC,8,0.026656,0.994153
Náutico / PE,8,0.014273,0.015813
Luverdense / MT,8,0.135435,0.897355
Goiás / GO,8,2.3e-05,1.0
Paysandu / PA,8,0.000841,1.0
Ceará / CE,8,0.31583,0.78173
Vila Nova / GO,7,0.149595,0.976264
Londrina / PR,7,0.146515,0.186761
Náutico / PE,7,0.074732,0.09054500000000001
Luverdense / MT,7,0.09646,0.993815
Ceará / CE,7,0.158754,0.940484
Criciúma / SC,7,0.005847,1.0
Brasil / RS,7,0.001271,1.0
Bahia / BA,7,0.001263,0.001263
CRB / AL,7,0.365563,0.810868
Luverdense / MT,6,0.006086,0.999901
Vasco da Gama / RJ,6,0.002641,0.002641
CRB / AL,6,0.135842,0.94671
Bahia / BA,6,0.017635,0.018898
Vila Nova / GO,6,0.022816,0.99908
Avaí / SC,6,0.003144,0.003144
Ceará / CE,6,0.05322,0.993704
Náutico / PE,6,0.338611,0.429156
Londrina / PR,6,0.420005,0.606766
Vasco da Gama / RJ,5,0.041867,0.044508
Bahia / BA,5,0.107631,0.126529
Vila Nova / GO,5,0.00092,1.0
Avaí / SC,5,0.037186,0.04033
CRB / AL,5,0.049728,0.996438
Ceará / CE,5,0.006296,1.0
Londrina / PR,5,0.344149,0.950915
Náutico / PE,5,0.412124,0.84128
Luverdense / MT,5,9.9e-05,1.0
Londrina / PR,4,0.044443,0.995358
Bahia / BA,4,0.455138,0.5816669999999999
Avaí / SC,4,0.195299,0.235629
Vasco da Gama / RJ,4,0.186084,0.230592
Náutico / PE,4,0.115474,0.956754
CRB / AL,4,0.003562,1.0
Avaí / SC,3,0.436256,0.671885
Bahia / BA,3,0.270159,0.851826
Náutico / PE,3,0.038552,0.995306
Londrina / PR,3,0.004478,0.9998360000000001
Vasco da Gama / RJ,3,0.250555,0.481147
Náutico / PE,2,0.004694,1.0
Bahia / BA,2,0.148174,1.0
Avaí / SC,2,0.328115,1.0
Londrina / PR,2,0.000164,1.0
Vasco da Gama / RJ,2,0.518853,1.0
Atlético / GO,1,1.0,1.0
