Club,Position,Probability,Cumulative
Vitória / BA,20,5e-06,5e-06
Grêmio / RS,20,4.6e-05,4.6e-05
Internacional / RS,20,0.000729,0.000729
Flamengo / RJ,20,0.0015,0.0015
Santos / SP,20,0.000302,0.000302
São Paulo / SP,20,0.01739,0.01739
Fluminense / RJ,20,0.004065,0.004065
Atlético / MG,20,0.000586,0.000586
Náutico / PE,20,0.35215,0.35215
Portuguesa / SP,20,0.1957,0.1957
Vasco da Gama / RJ,20,0.058161,0.058161
Goiás / GO,20,0.002187,0.002187
Athletico Paranaense / PR,20,1.4e-05,1.4e-05
Bahia / BA,20,3e-06,3e-06
Criciúma / SC,20,0.302995,0.302995
Ponte Preta / SP,20,0.064167,0.064167
Ponte Preta / SP,19,0.108392,0.17255900000000002
Bahia / BA,19,1.8e-05,2.1000000000000002e-05
Vitória / BA,19,4.3e-05,4.8e-05
Flamengo / RJ,19,0.006111,0.007611
São Paulo / SP,19,0.040486,0.057876
Fluminense / RJ,19,0.013478,0.017543
Internacional / RS,19,0.002844,0.0035730000000000002
Santos / SP,19,0.001483,0.001785
Atlético / MG,19,0.002527,0.0031130000000000003
Náutico / PE,19,0.246837,0.598987
Criciúma / SC,19,0.247544,0.550539
Corinthians / SP,19,1e-06,1e-06
Goiás / GO,19,0.008054,0.010241
Vasco da Gama / RJ,19,0.10174,0.159901
Athletico Paranaense / PR,19,9.2e-05,0.000106
Portuguesa / SP,19,0.220029,0.415729
Grêmio / RS,19,0.000321,0.000367
Internacional / RS,18,0.007808,0.011381
Portuguesa / SP,18,0.201024,0.616753
Bahia / BA,18,0.000117,0.000138
Athletico Paranaense / PR,18,0.000361,0.00046699999999999997
Vitória / BA,18,0.00022,0.000268
Flamengo / RJ,18,0.015931,0.023542
Fluminense / RJ,18,0.03076,0.048303
Coritiba / PR,18,5e-06,5e-06
Grêmio / RS,18,0.001185,0.001552
Ponte Preta / SP,18,0.144689,0.31724800000000003
Goiás / GO,18,0.02113,0.031370999999999996
Náutico / PE,18,0.169825,0.768812
São Paulo / SP,18,0.070236,0.128112
Corinthians / SP,18,9e-06,1e-05
Vasco da Gama / RJ,18,0.141036,0.300937
Atlético / MG,18,0.007135,0.010248
Criciúma / SC,18,0.183879,0.734418
Santos / SP,18,0.00465,0.006435
Portuguesa / SP,17,0.147383,0.764136
Criciúma / SC,17,0.117369,0.851787
Ponte Preta / SP,17,0.168364,0.48561200000000004
Náutico / PE,17,0.104582,0.873394
Santos / SP,17,0.0118,0.018235
Corinthians / SP,17,5.7e-05,6.7e-05
São Paulo / SP,17,0.106369,0.23448100000000002
Coritiba / PR,17,2.3e-05,2.8e-05
Flamengo / RJ,17,0.03339,0.056932
Bahia / BA,17,0.000422,0.00056
Vasco da Gama / RJ,17,0.167243,0.46818
Vitória / BA,17,0.000702,0.00097
Goiás / GO,17,0.043604,0.074975
Athletico Paranaense / PR,17,0.001126,0.001593
Atlético / MG,17,0.016829,0.027077
Fluminense / RJ,17,0.059291,0.107594
Internacional / RS,17,0.017711,0.029092
Grêmio / RS,17,0.003735,0.005287
Corinthians / SP,16,0.000223,0.00029
Grêmio / RS,16,0.009179,0.014466
Vasco da Gama / RJ,16,0.156953,0.6251329999999999
São Paulo / SP,16,0.133747,0.368228
Athletico Paranaense / PR,16,0.002868,0.004461
Portuguesa / SP,16,0.097256,0.861392
Atlético / MG,16,0.032374,0.059451000000000004
Náutico / PE,16,0.059639,0.933033
Goiás / GO,16,0.073667,0.148642
Santos / SP,16,0.023506,0.041741
Ponte Preta / SP,16,0.154068,0.63968
Internacional / RS,16,0.032754,0.061846000000000005
Flamengo / RJ,16,0.057555,0.114487
Fluminense / RJ,16,0.093257,0.200851
Coritiba / PR,16,8.4e-05,0.000112
Vitória / BA,16,0.002123,0.003093
Bahia / BA,16,0.001475,0.002035
Criciúma / SC,16,0.069272,0.921059
Coritiba / PR,15,0.000257,0.000369
Athletico Paranaense / PR,15,0.006103,0.010564
Vitória / BA,15,0.00477,0.007863
Portuguesa / SP,15,0.059728,0.92112
Grêmio / RS,15,0.018133,0.032599
Criciúma / SC,15,0.038395,0.959454
Ponte Preta / SP,15,0.118543,0.7582230000000001
Santos / SP,15,0.039685,0.081426
São Paulo / SP,15,0.140313,0.508541
Náutico / PE,15,0.032107,0.96514
Bahia / BA,15,0.003773,0.005808
Fluminense / RJ,15,0.121916,0.322767
Flamengo / RJ,15,0.084728,0.199215
Goiás / GO,15,0.10506,0.253702
Vasco da Gama / RJ,15,0.121812,0.746945
Atlético / MG,15,0.053152,0.11260300000000001
Internacional / RS,15,0.050868,0.11271400000000001
Corinthians / SP,15,0.000657,0.000947
Flamengo / RJ,14,0.106137,0.305352
Grêmio / RS,14,0.030801,0.0634
Ponte Preta / SP,14,0.084229,0.8424520000000001
Fluminense / RJ,14,0.134223,0.45699
Internacional / RS,14,0.06924,0.181954
Náutico / PE,14,0.01715,0.98229
Goiás / GO,14,0.126182,0.379884
Criciúma / SC,14,0.020156,0.97961
Coritiba / PR,14,0.000697,0.001066
Corinthians / SP,14,0.001747,0.002694
Portuguesa / SP,14,0.035014,0.956134
São Paulo / SP,14,0.124416,0.632957
Bahia / BA,14,0.007905,0.013713
Vasco da Gama / RJ,14,0.087358,0.834303
Atlético / MG,14,0.076157,0.18876
Athletico Paranaense / PR,14,0.011235,0.021799
Santos / SP,14,0.057987,0.139413
Vitória / BA,14,0.009366,0.017229
Portuguesa / SP,13,0.020012,0.976146
Criciúma / SC,13,0.010295,0.989905
Flamengo / RJ,13,0.118886,0.424238
São Paulo / SP,13,0.1026,0.735557
Náutico / PE,13,0.008853,0.991143
Santos / SP,13,0.07641,0.215823
Fluminense / RJ,13,0.129343,0.586333
Corinthians / SP,13,0.003689,0.006383
Vitória / BA,13,0.016283,0.033512
Bahia / BA,13,0.014704,0.028417
