Club,Position,Probability,Cumulative
Vitória / BA,20,0.115711,0.115711
Vasco da Gama / RJ,20,0.012243,0.012243
São Paulo / SP,20,0.023389,0.023389
Coritiba / PR,20,0.005291,0.005291
Athletico Paranaense / PR,20,0.000891,0.000891
Grêmio / RS,20,1e-06,1e-06
Atlético / MG,20,0.003351,0.003351
Chapecoense / SC,20,0.016529,0.016529
Bahia / BA,20,0.001277,0.001277
Botafogo / RJ,20,0.00863,0.00863
Ponte Preta / SP,20,0.000745,0.000745
Santos / SP,20,0.014948,0.014948
Avaí / SC,20,0.692728,0.692728
Atlético / GO,20,0.099395,0.099395
Sport / PE,20,0.001503,0.001503
Cruzeiro / MG,20,0.003366,0.003366
Palmeiras / SP,20,2e-06,2e-06
Vasco da Gama / RJ,19,0.046661,0.058904
Fluminense / RJ,19,2e-06,2e-06
Coritiba / PR,19,0.024465,0.029756
Chapecoense / SC,19,0.05698,0.073509
Grêmio / RS,19,3e-06,4e-06
Atlético / GO,19,0.21996,0.319355
Cruzeiro / MG,19,0.014495,0.017861
Palmeiras / SP,19,1e-05,1.2e-05
Ponte Preta / SP,19,0.004618,0.005363
Vitória / BA,19,0.239079,0.35479
Sport / PE,19,0.009533,0.011036
Avaí / SC,19,0.179563,0.872291
Santos / SP,19,0.058742,0.07369
Bahia / BA,19,0.007057,0.008334
Botafogo / RJ,19,0.038075,0.046704999999999997
Atlético / MG,19,0.017161,0.020512
Athletico Paranaense / PR,19,0.004971,0.005862
São Paulo / SP,19,0.078625,0.102014
Botafogo / RJ,18,0.063208,0.109913
Chapecoense / SC,18,0.078669,0.152178
Bahia / BA,18,0.015365,0.023698999999999998
Vasco da Gama / RJ,18,0.069985,0.12888900000000003
Coritiba / PR,18,0.044528,0.074284
Atlético / MG,18,0.032922,0.053433999999999995
Flamengo / RJ,18,1e-06,1e-06
Palmeiras / SP,18,3.1e-05,4.3e-05
Grêmio / RS,18,6e-06,9.999999999999999e-06
Sport / PE,18,0.02082,0.031856
Santos / SP,18,0.091558,0.165248
Ponte Preta / SP,18,0.011035,0.016398
São Paulo / SP,18,0.105656,0.20767
Athletico Paranaense / PR,18,0.011187,0.017049
Vitória / BA,18,0.180049,0.5348390000000001
Cruzeiro / MG,18,0.026892,0.044753
Avaí / SC,18,0.066919,0.93921
Atlético / GO,18,0.181167,0.500522
Fluminense / RJ,18,2e-06,4e-06
Grêmio / RS,17,2.3e-05,3.3e-05
Botafogo / RJ,17,0.079682,0.189595
Sport / PE,17,0.032314,0.06417
Bahia / BA,17,0.02524,0.048938999999999996
Flamengo / RJ,17,2e-06,3e-06
Santos / SP,17,0.107108,0.272356
Vasco da Gama / RJ,17,0.082915,0.21180400000000002
Ponte Preta / SP,17,0.018631,0.035029000000000005
Palmeiras / SP,17,0.000116,0.00015900000000000002
São Paulo / SP,17,0.111649,0.319319
Avaí / SC,17,0.029693,0.9689030000000001
Fluminense / RJ,17,8e-06,1.2e-05
Corinthians / SP,17,1e-06,1e-06
Chapecoense / SC,17,0.088752,0.24093
Cruzeiro / MG,17,0.038278,0.083031
Coritiba / PR,17,0.061548,0.135832
Athletico Paranaense / PR,17,0.018506,0.035555
Vitória / BA,17,0.126542,0.661381
Atlético / MG,17,0.046481,0.099915
Atlético / GO,17,0.132511,0.633033
Avaí / SC,16,0.014507,0.98341
Chapecoense / SC,16,0.090203,0.331133
Athletico Paranaense / PR,16,0.026474,0.062029
Botafogo / RJ,16,0.088465,0.27806
Palmeiras / SP,16,0.000304,0.00046300000000000003
Fluminense / RJ,16,3.3e-05,4.5e-05
Atlético / MG,16,0.057345,0.15726
São Paulo / SP,16,0.107179,0.426498
Atlético / GO,16,0.097947,0.73098
Flamengo / RJ,16,1.6e-05,1.9e-05
Corinthians / SP,16,4e-06,4.9999999999999996e-06
Vitória / BA,16,0.091799,0.75318
Cruzeiro / MG,16,0.048264,0.131295
Vasco da Gama / RJ,16,0.088393,0.30019700000000005
Coritiba / PR,16,0.075018,0.21085
Ponte Preta / SP,16,0.026663,0.061692
Grêmio / RS,16,4.9e-05,8.2e-05
Santos / SP,16,0.109122,0.381478
Bahia / BA,16,0.034688,0.08362699999999999
Sport / PE,16,0.043527,0.10769700000000001
Corinthians / SP,15,6e-06,1.1e-05
São Paulo / SP,15,0.099548,0.526046
Atlético / MG,15,0.066767,0.224027
Grêmio / RS,15,9.5e-05,0.00017700000000000002
