Club,Position,Probability,Cumulative
Vitória / BA,20,0.000797,0.000797
América / MG,20,0.954997,0.954997
Coritiba / PR,20,7e-06,7e-06
Figueirense / SC,20,0.00364,0.00364
São Paulo / SP,20,1e-06,1e-06
Santa Cruz / PE,20,0.037419,0.037419
Internacional / RS,20,0.002515,0.002515
Sport / PE,20,0.000205,0.000205
Cruzeiro / MG,20,0.000419,0.000419
Vitória / BA,19,0.060377,0.061174
São Paulo / SP,19,0.000706,0.0007070000000000001
Sport / PE,19,0.017674,0.017879
Coritiba / PR,19,0.002028,0.002035
Athletico Paranaense / PR,19,3e-06,3e-06
Cruzeiro / MG,19,0.05029,0.050709000000000004
Figueirense / SC,19,0.167864,0.17150400000000002
América / MG,19,0.03996,0.994957
Grêmio / RS,19,3e-05,3e-05
Botafogo / RJ,19,1.3e-05,1.3e-05
Ponte Preta / SP,19,1.4e-05,1.4e-05
Santa Cruz / PE,19,0.525678,0.563097
Chapecoense / SC,19,0.000187,0.000187
Internacional / RS,19,0.135176,0.13769099999999998
Internacional / RS,18,0.209688,0.347379
Grêmio / RS,18,0.000292,0.000322
Botafogo / RJ,18,0.000177,0.00018999999999999998
Fluminense / RJ,18,2.4e-05,2.4e-05
Sport / PE,18,0.05589,0.073769
Santa Cruz / PE,18,0.207948,0.771045
Chapecoense / SC,18,0.002093,0.00228
Ponte Preta / SP,18,0.000236,0.00025
São Paulo / SP,18,0.004063,0.00477
Coritiba / PR,18,0.008966,0.011001
Athletico Paranaense / PR,18,4.4e-05,4.7e-05
Cruzeiro / MG,18,0.123991,0.17470000000000002
Vitória / BA,18,0.137225,0.19839900000000002
América / MG,18,0.004061,0.999018
Figueirense / SC,18,0.245302,0.416806
Internacional / RS,17,0.202455,0.5498339999999999
Vitória / BA,17,0.173629,0.372028
Santa Cruz / PE,17,0.112382,0.883427
Cruzeiro / MG,17,0.166146,0.340846
Ponte Preta / SP,17,0.001194,0.001444
Figueirense / SC,17,0.203873,0.620679
Coritiba / PR,17,0.022261,0.033262
São Paulo / SP,17,0.012671,0.017440999999999998
Botafogo / RJ,17,0.000827,0.0010170000000000001
Grêmio / RS,17,0.001288,0.00161
América / MG,17,0.000756,0.9997739999999999
Corinthians / SP,17,2e-06,2e-06
Athletico Paranaense / PR,17,0.000283,0.00033
Fluminense / RJ,17,0.000193,0.00021700000000000002
Sport / PE,17,0.094095,0.167864
Chapecoense / SC,17,0.007945,0.010225000000000001
Chapecoense / SC,16,0.020983,0.031208000000000003
Coritiba / PR,16,0.045415,0.078677
Cruzeiro / MG,16,0.182144,0.52299
Figueirense / SC,16,0.155694,0.776373
Internacional / RS,16,0.171659,0.7214929999999999
Grêmio / RS,16,0.004194,0.005804
Corinthians / SP,16,2.1e-05,2.3e-05
Fluminense / RJ,16,0.00095,0.001167
Ponte Preta / SP,16,0.004276,0.00572
Vitória / BA,16,0.183612,0.55564
América / MG,16,0.000173,0.999947
Athletico Paranaense / PR,16,0.001574,0.001904
