Club,Position,Probability,Cumulative
Goiás / GO,20,1e-06,1e-06
Vasco da Gama / RJ,20,8.6e-05,8.6e-05
São Paulo / SP,20,6e-06,6e-06
Coritiba / PR,20,1.4e-05,1.4e-05
Criciúma / SC,20,0.000642,0.000642
Ponte Preta / SP,20,0.003628,0.003628
Náutico / PE,20,0.995621,0.995621
Fluminense / RJ,20,2e-06,2e-06
Goiás / GO,19,0.002388,0.002389
Atlético / MG,19,3.6e-05,3.6e-05
Corinthians / SP,19,0.000401,0.000401
Coritiba / PR,19,0.038623,0.038637
Criciúma / SC,19,0.218714,0.219356
Flamengo / RJ,19,0.003914,0.003914
Vasco da Gama / RJ,19,0.070321,0.070407
Fluminense / RJ,19,0.009217,0.009219
Vitória / BA,19,0.003555,0.003555
Bahia / BA,19,0.002353,0.002353
Internacional / RS,19,0.001685,0.001685
São Paulo / SP,19,0.011933,0.011939
Náutico / PE,19,0.004189,0.99981
Ponte Preta / SP,19,0.627285,0.630913
Santos / SP,19,0.000789,0.000789
Portuguesa / SP,19,0.004597,0.004597
Criciúma / SC,18,0.31099,0.530346
Corinthians / SP,18,0.004164,0.0045650000000000005
São Paulo / SP,18,0.053048,0.064987
Coritiba / PR,18,0.115907,0.154544
Santos / SP,18,0.004865,0.005654
Internacional / RS,18,0.010009,0.011694000000000001
Bahia / BA,18,0.016912,0.019265
Flamengo / RJ,18,0.025942,0.029856
Ponte Preta / SP,18,0.202663,0.833576
Fluminense / RJ,18,0.038557,0.047776
Náutico / PE,18,0.000174,0.999984
Goiás / GO,18,0.012942,0.015331000000000001
Portuguesa / SP,18,0.021794,0.026391
Vasco da Gama / RJ,18,0.163538,0.233945
Atlético / MG,18,0.000469,0.000505
Vitória / BA,18,0.018026,0.021581
Vitória / BA,17,0.037141,0.058721999999999996
São Paulo / SP,17,0.086944,0.15193099999999998
Atlético / MG,17,0.002318,0.002823
Coritiba / PR,17,0.150324,0.30486800000000003
Ponte Preta / SP,17,0.078661,0.912237
Criciúma / SC,17,0.165799,0.696145
Flamengo / RJ,17,0.059669,0.089525
Goiás / GO,17,0.031892,0.047223
Corinthians / SP,17,0.012387,0.016952000000000002
Portuguesa / SP,17,0.04322,0.069611
Athletico Paranaense / PR,17,1e-06,1e-06
Santos / SP,17,0.01314,0.018794
Internacional / RS,17,0.025938,0.037632
Fluminense / RJ,17,0.074632,0.122408
Náutico / PE,17,1.5e-05,0.999999
Vasco da Gama / RJ,17,0.176364,0.410309
Bahia / BA,17,0.041555,0.06082
Atlético / MG,16,0.005784,0.008607
Flamengo / RJ,16,0.080823,0.170348
Goiás / GO,16,0.047177,0.09439999999999998
Náutico / PE,16,1e-06,1.0
Ponte Preta / SP,16,0.038343,0.95058
Criciúma / SC,16,0.100982,0.797127
Coritiba / PR,16,0.134718,0.43958600000000003
Vasco da Gama / RJ,16,0.140542,0.550851
Corinthians / SP,16,0.021381,0.038333
Portuguesa / SP,16,0.060221,0.129832
Bahia / BA,16,0.060422,0.121242
Santos / SP,16,0.022582,0.041375999999999996
Fluminense / RJ,16,0.094172,0.21658
Vitória / BA,16,0.052265,0.110987
Internacional / RS,16,0.04065,0.078282
Athletico Paranaense / PR,16,1e-06,2e-06
São Paulo / SP,16,0.099936,0.251867
Atlético / MG,15,0.010956,0.019563
Criciúma / SC,15,0.066356,0.863483
Coritiba / PR,15,0.114015,0.553601
Ponte Preta / SP,15,0.020641,0.971221
Vasco da Gama / RJ,15,0.109538,0.660389
Flamengo / RJ,15,0.090486,0.260834
Athletico Paranaense / PR,15,6e-06,8e-06
Internacional / RS,15,0.053096,0.131378
Vitória / BA,15,0.063965,0.174952
Grêmio / RS,15,1e-06,1e-06
São Paulo / SP,15,0.101383,0.35325
