Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.381016,0.381016
Joinville / SC,20,0.488723,0.488723
Avaí / SC,20,0.024738,0.024738
Coritiba / PR,20,0.085267,0.085267
Figueirense / SC,20,0.002357,0.002357
Goiás / GO,20,0.017899,0.017899
Figueirense / SC,19,0.037875,0.040232
Joinville / SC,19,0.285798,0.774521
Vasco da Gama / RJ,19,0.307567,0.688583
Avaí / SC,19,0.102673,0.127411
Coritiba / PR,19,0.184258,0.269525
Goiás / GO,19,0.081829,0.099728
Goiás / GO,18,0.164653,0.264381
Figueirense / SC,18,0.123522,0.163754
Avaí / SC,18,0.193452,0.320863
Vasco da Gama / RJ,18,0.160692,0.849275
Coritiba / PR,18,0.240009,0.5095339999999999
Joinville / SC,18,0.117672,0.892193
Coritiba / PR,17,0.195654,0.7051879999999999
Vasco da Gama / RJ,17,0.083571,0.9328460000000001
Fluminense / RJ,17,1.5e-05,1.5e-05
Figueirense / SC,17,0.186657,0.350411
Avaí / SC,17,0.269789,0.590652
Chapecoense / SC,17,3.1e-05,3.1e-05
Joinville / SC,17,0.063756,0.955949
Goiás / GO,17,0.200527,0.464908
Figueirense / SC,16,0.268649,0.6190599999999999
Chapecoense / SC,16,0.001118,0.001149
Fluminense / RJ,16,0.000384,0.000399
Avaí / SC,16,0.234668,0.82532
Goiás / GO,16,0.250493,0.715401
Athletico Paranaense / PR,16,1e-06,1e-06
Joinville / SC,16,0.031602,0.987551
Vasco da Gama / RJ,16,0.047136,0.979982
Coritiba / PR,16,0.165949,0.871137
Flamengo / RJ,15,6.9e-05,6.9e-05
Fluminense / RJ,15,0.00781,0.008209
Coritiba / PR,15,0.127932,0.999069
Figueirense / SC,15,0.366442,0.985502
Joinville / SC,15,0.012444,0.999995
Vasco da Gama / RJ,15,0.019969,0.999951
Goiás / GO,15,0.277367,0.992768
Avaí / SC,15,0.171514,0.996834
Chapecoense / SC,15,0.015793,0.016942000000000002
Athletico Paranaense / PR,15,0.00066,0.000661
Avaí / SC,14,0.002944,0.999778
Figueirense / SC,14,0.012226,0.997728
Flamengo / RJ,14,0.083975,0.084044
Goiás / GO,14,0.006687,0.999455
Cruzeiro / MG,14,0.004615,0.004615
Athletico Paranaense / PR,14,0.223839,0.2245
Fluminense / RJ,14,0.282778,0.290987
Ponte Preta / SP,14,0.000257,0.000257
Coritiba / PR,14,0.00091,0.999979
Joinville / SC,14,5e-06,1.0
Palmeiras / SP,14,0.004059,0.004059
Chapecoense / SC,14,0.377645,0.394587
Vasco da Gama / RJ,14,4.8e-05,0.999999
Sport / PE,14,1.2e-05,1.2e-05
Fluminense / RJ,13,0.264672,0.555659
Ponte Preta / SP,13,0.002547,0.0028039999999999996
Coritiba / PR,13,2.1e-05,1.0
Athletico Paranaense / PR,13,0.270555,0.495055
Palmeiras / SP,13,0.014637,0.018696
Figueirense / SC,13,0.001919,0.999647
Goiás / GO,13,0.000529,0.999984
Chapecoense / SC,13,0.263408,0.657995
Cruzeiro / MG,13,0.022085,0.0267
Avaí / SC,13,0.000208,0.999986
Sport / PE,13,0.000348,0.00036
Internacional / RS,13,1e-05,1e-05
São Paulo / SP,13,1e-06,1e-06
Vasco da Gama / RJ,13,1e-06,1.0
Flamengo / RJ,13,0.159059,0.243103
Goiás / GO,12,1.6e-05,1.0
Avaí / SC,12,1.4e-05,1.0
Fluminense / RJ,12,0.244981,0.80064
Athletico Paranaense / PR,12,0.229777,0.724832
Palmeiras / SP,12,0.037732,0.056428000000000006
Internacional / RS,12,0.000371,0.00038100000000000005
Ponte Preta / SP,12,0.011841,0.014645
Flamengo / RJ,12,0.207922,0.451025
São Paulo / SP,12,0.000134,0.000135
Sport / PE,12,0.003212,0.003572
Cruzeiro / MG,12,0.064809,0.09150900000000001
Figueirense / SC,12,0.000353,1.0
Chapecoense / SC,12,0.198837,0.856832
Santos / SP,12,1e-06,1e-06
Flamengo / RJ,11,0.278926,0.729951
São Paulo / SP,11,0.003456,0.003591
Cruzeiro / MG,11,0.165154,0.256663
Chapecoense / SC,11,0.102863,0.959695
Sport / PE,11,0.01741,0.020981999999999997
Santos / SP,11,6.5e-05,6.599999999999999e-05
Ponte Preta / SP,11,0.040508,0.055153
Fluminense / RJ,11,0.131975,0.932615
Athletico Paranaense / PR,11,0.166506,0.891338
Palmeiras / SP,11,0.08775,0.144178
Internacional / RS,11,0.005387,0.0057680000000000006
Sport / PE,10,0.066355,0.087337
Santos / SP,10,0.000857,0.000923
Ponte Preta / SP,10,0.099611,0.154764
São Paulo / SP,10,0.027377,0.030968
Palmeiras / SP,10,0.151486,0.29566400000000004
Athletico Paranaense / PR,10,0.075357,0.966695
Internacional / RS,10,0.039386,0.045154
Flamengo / RJ,10,0.1512,0.881151
Cruzeiro / MG,10,0.306296,0.562959
Chapecoense / SC,10,0.030794,0.990489
Fluminense / RJ,10,0.051281,0.983896
Athletico Paranaense / PR,9,0.021456,0.988151
Palmeiras / SP,9,0.208197,0.503861
Cruzeiro / MG,9,0.181835,0.744794
Fluminense / RJ,9,0.011854,0.99575
Chapecoense / SC,9,0.007376,0.997865
Ponte Preta / SP,9,0.174777,0.329541
Flamengo / RJ,9,0.067353,0.948504
Santos / SP,9,0.004618,0.005541
Internacional / RS,9,0.090546,0.1357
Sport / PE,9,0.150858,0.238195
Grêmio / RS,9,1e-06,1e-06
São Paulo / SP,9,0.081129,0.112097
São Paulo / SP,8,0.142304,0.254401
Ponte Preta / SP,8,0.182321,0.511862
Sport / PE,8,0.183316,0.42151099999999997
Athletico Paranaense / PR,8,0.008128,0.996279
Flamengo / RJ,8,0.030026,0.97853
Cruzeiro / MG,8,0.111355,0.8561489999999999
Internacional / RS,8,0.146644,0.282344
Grêmio / RS,8,5.9e-05,5.9999999999999995e-05
Chapecoense / SC,8,0.001854,0.999719
Palmeiras / SP,8,0.177398,0.6812590000000001
Santos / SP,8,0.013072,0.018613
Fluminense / RJ,8,0.003523,0.9992730000000001
Chapecoense / SC,7,0.000272,0.999991
Ponte Preta / SP,7,0.166397,0.678259
Santos / SP,7,0.032007,0.05062
Sport / PE,7,0.185719,0.6072299999999999
Flamengo / RJ,7,0.013395,0.9919250000000001
Palmeiras / SP,7,0.140497,0.821756
Grêmio / RS,7,0.000746,0.0008060000000000001
Athletico Paranaense / PR,7,0.002684,0.998963
São Paulo / SP,7,0.191225,0.445626
Cruzeiro / MG,7,0.071858,0.928007
Internacional / RS,7,0.194517,0.476861
Fluminense / RJ,7,0.000683,0.9999560000000001
Flamengo / RJ,6,0.005421,0.9973460000000001
Athletico Paranaense / PR,6,0.000713,0.999676
Santos / SP,6,0.071364,0.12198400000000001
Sport / PE,6,0.178572,0.785802
Internacional / RS,6,0.216738,0.693599
Fluminense / RJ,6,4.4e-05,1.0
Cruzeiro / MG,6,0.045989,0.973996
São Paulo / SP,6,0.219433,0.6650590000000001
Ponte Preta / SP,6,0.156181,0.83444
Chapecoense / SC,6,9e-06,1.0
Palmeiras / SP,6,0.100364,0.92212
Grêmio / RS,6,0.005172,0.005978000000000001
Cruzeiro / MG,5,0.023279,0.997275
Sport / PE,5,0.152962,0.9387639999999999
São Paulo / SP,5,0.234154,0.899213
Grêmio / RS,5,0.026472,0.03245
Palmeiras / SP,5,0.06252,0.98464
Athletico Paranaense / PR,5,0.000264,0.99994
Santos / SP,5,0.162752,0.284736
Internacional / RS,5,0.210159,0.903758
Flamengo / RJ,5,0.002041,0.999387
Ponte Preta / SP,5,0.125397,0.959837
Athletico Paranaense / PR,4,6e-05,1.0
Atlético / MG,4,0.000208,0.000208
Flamengo / RJ,4,0.00061,0.999997
São Paulo / SP,4,0.091878,0.991091
Palmeiras / SP,4,0.014949,0.9995890000000001
Ponte Preta / SP,4,0.038211,0.998048
Grêmio / RS,4,0.184073,0.216523
Internacional / RS,4,0.084559,0.988317
Santos / SP,4,0.526879,0.811615
Sport / PE,4,0.05587,0.994634
Cruzeiro / MG,4,0.002703,0.999978
Grêmio / RS,3,0.755135,0.971658
Cruzeiro / MG,3,2.2e-05,1.0
Internacional / RS,3,0.011683,1.0
Flamengo / RJ,3,3e-06,1.0
Atlético / MG,3,0.028294,0.028502
São Paulo / SP,3,0.008909,1.0
Ponte Preta / SP,3,0.001952,1.0
Santos / SP,3,0.188225,0.99984
Sport / PE,3,0.005366,1.0
Palmeiras / SP,3,0.000411,1.0
Atlético / MG,2,0.971481,0.9999830000000001
Grêmio / RS,2,0.028342,1.0
Corinthians / SP,2,1.7e-05,1.7e-05
Santos / SP,2,0.00016,1.0
Atlético / MG,1,1.7e-05,1.0
Corinthians / SP,1,0.999983,1.0
