Club,Position,Probability,Cumulative
ABC / RN,20,0.276238,0.276238
Ceará / CE,20,0.046641,0.046641
Mogi Mirim / SP,20,0.434821,0.434821
Oeste / SP,20,1.3e-05,1.3e-05
Criciúma / SC,20,5e-06,5e-06
Atlético / GO,20,1e-05,1e-05
Macaé / RJ,20,0.00033,0.00033
Boa / MG,20,0.241942,0.241942
Oeste / SP,19,0.000408,0.000421
Macaé / RJ,19,0.002666,0.002996
Boa / MG,19,0.311983,0.553925
Paraná / PR,19,7e-06,7e-06
ABC / RN,19,0.284559,0.560797
CRB / AL,19,2e-06,2e-06
Criciúma / SC,19,0.000268,0.000273
Atlético / GO,19,0.000163,0.000173
Mogi Mirim / SP,19,0.285977,0.720798
Ceará / CE,19,0.113967,0.160608
Criciúma / SC,18,0.004217,0.00449
Luverdense / MT,18,3e-06,3e-06
Oeste / SP,18,0.006078,0.0064990000000000004
Atlético / GO,18,0.002828,0.0030009999999999998
Paraná / PR,18,0.000303,0.00031
Ceará / CE,18,0.227166,0.387774
Macaé / RJ,18,0.014273,0.017269
Boa / MG,18,0.281626,0.8355509999999999
ABC / RN,18,0.275516,0.836313
CRB / AL,18,8.7e-05,8.9e-05
Mogi Mirim / SP,18,0.187903,0.908701
Boa / MG,17,0.138508,0.974059
Oeste / SP,17,0.055663,0.062161999999999995
Red Bull Bragantino / SP,17,1.8e-05,1.8e-05
Criciúma / SC,17,0.040058,0.044548000000000004
CRB / AL,17,0.002556,0.002645
Paraná / PR,17,0.005971,0.006281
Ceará / CE,17,0.442193,0.829967
Atlético / GO,17,0.027603,0.030604
Mogi Mirim / SP,17,0.078627,0.987328
Macaé / RJ,17,0.071378,0.088647
Náutico / PE,17,3e-06,3e-06
ABC / RN,17,0.137177,0.97349
Luverdense / MT,17,0.000245,0.000248
Red Bull Bragantino / SP,16,0.000501,0.000519
Náutico / PE,16,0.00029,0.000293
Macaé / RJ,16,0.21479,0.303437
Oeste / SP,16,0.23347,0.295632
Boa / MG,16,0.019251,0.99331
Santa Cruz / PE,16,7e-06,7e-06
Mogi Mirim / SP,16,0.00978,0.997108
ABC / RN,16,0.019316,0.992806
Ceará / CE,16,0.104601,0.9345680000000001
Criciúma / SC,16,0.168805,0.21335300000000001
Luverdense / MT,16,0.003055,0.003303
Sampaio Corrêa / MA,16,7e-06,7e-06
CRB / AL,16,0.028141,0.030786
Atlético / GO,16,0.146952,0.177556
Paraná / PR,16,0.051034,0.057315000000000005
Ceará / CE,15,0.039801,0.974369
Paysandu / PA,15,2e-06,2e-06
ABC / RN,15,0.005117,0.997923
Mogi Mirim / SP,15,0.002164,0.9992719999999999
CRB / AL,15,0.061879,0.092665
Paraná / PR,15,0.086296,0.143611
Boa / MG,15,0.004889,0.998199
Oeste / SP,15,0.211009,0.506641
