Club,Position,Probability,Cumulative
América / MG,20,0.98,0.98
Cruzeiro / MG,20,0.019,0.019
Santa Cruz / PE,20,0.001,0.001
Vitória / BA,19,0.036,0.036
Ponte Preta / SP,19,0.002,0.002
Coritiba / PR,19,0.121,0.121
Cruzeiro / MG,19,0.691,0.71
Figueirense / SC,19,0.002,0.002
América / MG,19,0.019,0.999
Internacional / RS,19,0.002,0.002
Santa Cruz / PE,19,0.1,0.101
São Paulo / SP,19,0.001,0.001
Botafogo / RJ,19,0.026,0.026
Santa Cruz / PE,18,0.219,0.32
Ponte Preta / SP,18,0.009,0.011
Botafogo / RJ,18,0.079,0.105
Internacional / RS,18,0.009,0.011
Flamengo / RJ,18,0.001,0.001
Sport / PE,18,0.001,0.001
Figueirense / SC,18,0.038,0.04
São Paulo / SP,18,0.004,0.005
Cruzeiro / MG,18,0.171,0.881
Vitória / BA,18,0.142,0.178
Coritiba / PR,18,0.324,0.445
Chapecoense / SC,18,0.002,0.002
América / MG,18,0.001,1.0
Coritiba / PR,17,0.225,0.67
Ponte Preta / SP,17,0.03,0.040999999999999995
Sport / PE,17,0.003,0.004
Internacional / RS,17,0.023,0.034
Cruzeiro / MG,17,0.069,0.95
Santa Cruz / PE,17,0.205,0.525
Chapecoense / SC,17,0.012,0.014
Figueirense / SC,17,0.111,0.151
Botafogo / RJ,17,0.119,0.22399999999999998
Fluminense / RJ,17,0.001,0.001
São Paulo / SP,17,0.005,0.01
Vitória / BA,17,0.197,0.375
Ponte Preta / SP,16,0.047,0.088
Santa Cruz / PE,16,0.152,0.677
Sport / PE,16,0.012,0.016
Fluminense / RJ,16,0.001,0.002
Internacional / RS,16,0.034,0.068
Cruzeiro / MG,16,0.026,0.976
Chapecoense / SC,16,0.029,0.043000000000000003
Figueirense / SC,16,0.194,0.345
Vitória / BA,16,0.212,0.587
São Paulo / SP,16,0.007,0.017
Coritiba / PR,16,0.139,0.809
Flamengo / RJ,16,0.004,0.005
Botafogo / RJ,16,0.143,0.367
Coritiba / PR,15,0.091,0.9
Atlético / MG,15,0.001,0.001
Fluminense / RJ,15,0.005,0.007
Sport / PE,15,0.018,0.034
Flamengo / RJ,15,0.005,0.01
Botafogo / RJ,15,0.159,0.526
Cruzeiro / MG,15,0.014,0.99
Athletico Paranaense / PR,15,0.001,0.001
Ponte Preta / SP,15,0.069,0.157
Vitória / BA,15,0.155,0.742
Chapecoense / SC,15,0.054,0.097
Santa Cruz / PE,15,0.111,0.788
Internacional / RS,15,0.058,0.126
São Paulo / SP,15,0.027,0.044
Figueirense / SC,15,0.232,0.577
Flamengo / RJ,14,0.02,0.03
Figueirense / SC,14,0.184,0.761
Athletico Paranaense / PR,14,0.003,0.004
Ponte Preta / SP,14,0.101,0.258
Santa Cruz / PE,14,0.085,0.873
Cruzeiro / MG,14,0.003,0.993
Sport / PE,14,0.047,0.081
Fluminense / RJ,14,0.008,0.015
Coritiba / PR,14,0.045,0.9450000000000001
Atlético / MG,14,0.001,0.002
Internacional / RS,14,0.124,0.25
Chapecoense / SC,14,0.084,0.181
Botafogo / RJ,14,0.13,0.656
Vitória / BA,14,0.122,0.864
São Paulo / SP,14,0.043,0.087
Athletico Paranaense / PR,13,0.002,0.006
Botafogo / RJ,13,0.114,0.77
Coritiba / PR,13,0.029,0.974
Fluminense / RJ,13,0.022,0.037
