Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000105,0.000105
Red Bull Bragantino / SP,20,0.014412,0.014412
Luverdense / MT,20,0.000178,0.000178
Joinville / SC,20,0.121471,0.121471
Oeste / SP,20,0.000644,0.000644
Goiás / GO,20,0.006581,0.006581
Paraná / PR,20,0.00014,0.00014
Criciúma / SC,20,2.4e-05,2.4e-05
Paysandu / PA,20,9e-06,9e-06
Avaí / SC,20,0.000588,0.000588
Sampaio Corrêa / MA,20,0.821135,0.821135
Tupi / MG,20,0.034713,0.034713
Sampaio Corrêa / MA,19,0.133327,0.9544619999999999
Paraná / PR,19,0.003294,0.003434
Avaí / SC,19,0.010649,0.011237
Londrina / PR,19,3.9e-05,3.9e-05
Luverdense / MT,19,0.003896,0.004074
Vila Nova / GO,19,0.002153,0.002258
Brasil / RS,19,1e-06,1e-06
Náutico / PE,19,7.7e-05,7.7e-05
Joinville / SC,19,0.461294,0.582765
Oeste / SP,19,0.011791,0.012435
Bahia / BA,19,5e-06,5e-06
Goiás / GO,19,0.063799,0.07038
Tupi / MG,19,0.197283,0.23199599999999998
CRB / AL,19,1.4e-05,1.4e-05
Criciúma / SC,19,0.000914,0.000938
Ceará / CE,19,1e-06,1e-06
Red Bull Bragantino / SP,19,0.111069,0.125481
Paysandu / PA,19,0.000394,0.000403
Goiás / GO,18,0.142172,0.212552
CRB / AL,18,9.8e-05,0.000112
Joinville / SC,18,0.21465,0.797415
Luverdense / MT,18,0.016846,0.02092
Ceará / CE,18,3e-06,4e-06
Londrina / PR,18,0.000345,0.000384
Criciúma / SC,18,0.005066,0.006004000000000001
Bahia / BA,18,6.8e-05,7.3e-05
Brasil / RS,18,2e-05,2.1000000000000002e-05
Atlético / GO,18,1e-06,1e-06
Red Bull Bragantino / SP,18,0.199008,0.32448899999999997
Vila Nova / GO,18,0.008947,0.011205
Náutico / PE,18,0.000618,0.000695
Oeste / SP,18,0.039734,0.052169
Tupi / MG,18,0.285752,0.517748
Paraná / PR,18,0.014455,0.017889000000000002
Paysandu / PA,18,0.002416,0.0028190000000000003
Avaí / SC,18,0.037377,0.048614000000000004
Sampaio Corrêa / MA,18,0.032424,0.9868859999999999
CRB / AL,17,0.000466,0.000578
Vila Nova / GO,17,0.021689,0.032894
Ceará / CE,17,1.2e-05,1.6e-05
Tupi / MG,17,0.206056,0.723804
Sampaio Corrêa / MA,17,0.009256,0.996142
Luverdense / MT,17,0.03994,0.060860000000000004
Criciúma / SC,17,0.014966,0.020970000000000003
Red Bull Bragantino / SP,17,0.209009,0.533498
Goiás / GO,17,0.193232,0.405784
Paysandu / PA,17,0.007992,0.010811000000000001
Paraná / PR,17,0.034297,0.052186
Joinville / SC,17,0.105689,0.903104
Oeste / SP,17,0.078027,0.130196
Brasil / RS,17,0.000151,0.000172
Náutico / PE,17,0.00236,0.003055
Londrina / PR,17,0.001377,0.001761
Avaí / SC,17,0.075118,0.123732
Atlético / GO,17,1.1e-05,1.2e-05
Bahia / BA,17,0.000352,0.000425
CRB / AL,16,0.001516,0.002094
Náutico / PE,16,0.006118,0.009173
Tupi / MG,16,0.124982,0.8487859999999999
Goiás / GO,16,0.187902,0.5936859999999999
Paysandu / PA,16,0.018488,0.029299000000000002
Bahia / BA,16,0.001097,0.0015220000000000001
Red Bull Bragantino / SP,16,0.165299,0.698797
Vasco da Gama / RJ,16,2e-06,2e-06
Joinville / SC,16,0.051734,0.954838
Luverdense / MT,16,0.069778,0.130638
Criciúma / SC,16,0.032248,0.053218
Atlético / GO,16,3.8e-05,5e-05
Sampaio Corrêa / MA,16,0.002725,0.998867
Vila Nova / GO,16,0.040181,0.073075
Brasil / RS,16,0.000596,0.000768
Avaí / SC,16,0.115842,0.239574
Londrina / PR,16,0.004283,0.006044000000000001
Ceará / CE,16,7.7e-05,9.3e-05
Oeste / SP,16,0.115309,0.24550499999999997
Paraná / PR,16,0.061785,0.113971
Luverdense / MT,15,0.098598,0.229236
Avaí / SC,15,0.145514,0.385088
Red Bull Bragantino / SP,15,0.110544,0.809341
Tupi / MG,15,0.069679,0.918465
Atlético / GO,15,0.000131,0.000181
Náutico / PE,15,0.013224,0.022397
Sampaio Corrêa / MA,15,0.000783,0.9996499999999999
Bahia / BA,15,0.002957,0.004479
CRB / AL,15,0.003848,0.005941999999999999
Goiás / GO,15,0.137552,0.731238
Ceará / CE,15,0.000225,0.000318
Joinville / SC,15,0.023681,0.978519
Vasco da Gama / RJ,15,1e-05,1.2e-05
Paraná / PR,15,0.089633,0.203604
Criciúma / SC,15,0.05535,0.108568
Vila Nova / GO,15,0.063012,0.136087
Brasil / RS,15,0.001782,0.00255
Londrina / PR,15,0.01012,0.016164
Oeste / SP,15,0.139452,0.384957
Paysandu / PA,15,0.033905,0.063204
Red Bull Bragantino / SP,14,0.072972,0.882313
Bahia / BA,14,0.006315,0.010794
Atlético / GO,14,0.000386,0.000567
Luverdense / MT,14,0.115774,0.34501000000000004
Sampaio Corrêa / MA,14,0.000224,0.9998739999999999
Paysandu / PA,14,0.052441,0.115645
Joinville / SC,14,0.011402,0.9899209999999999
Paraná / PR,14,0.109266,0.31287
Oeste / SP,14,0.136521,0.521478
Londrina / PR,14,0.018928,0.035092
Goiás / GO,14,0.096162,0.8274
Criciúma / SC,14,0.077571,0.186139
CRB / AL,14,0.00785,0.013791999999999999
Vasco da Gama / RJ,14,3.2e-05,4.4e-05
Náutico / PE,14,0.022867,0.045264
Ceará / CE,14,0.000597,0.000915
Avaí / SC,14,0.145957,0.531045
Vila Nova / GO,14,0.082141,0.218228
Tupi / MG,14,0.038339,0.956804
Brasil / RS,14,0.004255,0.006805
CRB / AL,13,0.013706,0.027497999999999998
Tupi / MG,13,0.020945,0.977749
Paysandu / PA,13,0.070944,0.186589
Luverdense / MT,13,0.121762,0.466772
Vasco da Gama / RJ,13,8.3e-05,0.000127
Goiás / GO,13,0.065294,0.892694
Paraná / PR,13,0.11933,0.43220000000000003
Red Bull Bragantino / SP,13,0.046948,0.929261
Joinville / SC,13,0.005546,0.995467
Sampaio Corrêa / MA,13,7.8e-05,0.999952
Náutico / PE,13,0.035669,0.080933
Londrina / PR,13,0.031051,0.06614300000000001
Criciúma / SC,13,0.097341,0.28348
Oeste / SP,13,0.121499,0.642977
Vila Nova / GO,13,0.097365,0.315593
Ceará / CE,13,0.001434,0.002349
Bahia / BA,13,0.011597,0.022391
Avaí / SC,13,0.129699,0.660744
Brasil / RS,13,0.008677,0.015482000000000001
Atlético / GO,13,0.001032,0.001599
Joinville / SC,12,0.0026,0.998067
Brasil / RS,12,0.015667,0.031149000000000003
CRB / AL,12,0.022531,0.050029
Náutico / PE,12,0.051106,0.132039
Oeste / SP,12,0.100839,0.743816
Londrina / PR,12,0.046023,0.112166
Paysandu / PA,12,0.089267,0.275856
Vila Nova / GO,12,0.106439,0.422032
Paraná / PR,12,0.119004,0.551204
Luverdense / MT,12,0.119,0.585772
Vasco da Gama / RJ,12,0.000189,0.000316
Criciúma / SC,12,0.112633,0.396113
Ceará / CE,12,0.003042,0.005391
Atlético / GO,12,0.002261,0.0038599999999999997
Avaí / SC,12,0.106044,0.766788
Goiás / GO,12,0.043175,0.935869
