Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.959376,0.959376
Goiás / GO,20,7.1e-05,7.1e-05
Figueirense / SC,20,0.002799,0.002799
Joinville / SC,20,0.030975,0.030975
Cruzeiro / MG,20,4.8e-05,4.8e-05
Avaí / SC,20,0.004587,0.004587
Ponte Preta / SP,20,1.5e-05,1.5e-05
Chapecoense / SC,20,7.3e-05,7.3e-05
Coritiba / PR,20,0.002056,0.002056
Goiás / GO,19,0.014367,0.014438
Santos / SP,19,1e-06,1e-06
Chapecoense / SC,19,0.012693,0.012766
Internacional / RS,19,2.9e-05,2.9e-05
Fluminense / RJ,19,8.2e-05,8.2e-05
Cruzeiro / MG,19,0.005134,0.005182
Sport / PE,19,1e-06,1e-06
Joinville / SC,19,0.477258,0.508233
Coritiba / PR,19,0.10909,0.11114600000000001
Figueirense / SC,19,0.172749,0.175548
Avaí / SC,19,0.166088,0.17067500000000002
Vasco da Gama / RJ,19,0.035643,0.995019
Ponte Preta / SP,19,0.006864,0.0068790000000000006
Athletico Paranaense / PR,19,1e-06,1e-06
Cruzeiro / MG,18,0.01932,0.024502
Joinville / SC,18,0.220479,0.728712
Ponte Preta / SP,18,0.023856,0.030735
Santos / SP,18,7e-06,8e-06
Goiás / GO,18,0.040809,0.055247
Internacional / RS,18,0.000385,0.000414
Sport / PE,18,1.4e-05,1.5e-05
Avaí / SC,18,0.227416,0.39809100000000003
Fluminense / RJ,18,0.000712,0.000794
Chapecoense / SC,18,0.046416,0.059182
Figueirense / SC,18,0.232731,0.408279
Athletico Paranaense / PR,18,5.8e-05,5.9e-05
Coritiba / PR,18,0.183843,0.294989
Vasco da Gama / RJ,18,0.003954,0.998973
Coritiba / PR,17,0.205429,0.500418
Athletico Paranaense / PR,17,0.000345,0.00040399999999999995
Figueirense / SC,17,0.199894,0.608173
Santos / SP,17,7.7e-05,8.5e-05
Vasco da Gama / RJ,17,0.000805,0.9997780000000001
Cruzeiro / MG,17,0.04279,0.067292
Goiás / GO,17,0.073533,0.12878
Internacional / RS,17,0.002022,0.002436
Palmeiras / SP,17,3e-06,3e-06
Ponte Preta / SP,17,0.048881,0.07961599999999999
São Paulo / SP,17,1e-06,1e-06
Flamengo / RJ,17,2e-06,2e-06
Avaí / SC,17,0.206045,0.604136
Sport / PE,17,8.5e-05,0.0001
Chapecoense / SC,17,0.089901,0.149083
Fluminense / RJ,17,0.003016,0.00381
Joinville / SC,17,0.127171,0.855883
Flamengo / RJ,16,1.2e-05,1.4e-05
Sport / PE,16,0.000468,0.000568
Goiás / GO,16,0.112286,0.241066
Santos / SP,16,0.000353,0.000438
Coritiba / PR,16,0.184276,0.684694
Fluminense / RJ,16,0.008957,0.012767
Vasco da Gama / RJ,16,0.000173,0.999951
Cruzeiro / MG,16,0.075489,0.142781
Chapecoense / SC,16,0.139071,0.288154
Internacional / RS,16,0.007354,0.00979
Figueirense / SC,16,0.156207,0.7643800000000001
Palmeiras / SP,16,1.2e-05,1.5e-05
Athletico Paranaense / PR,16,0.001678,0.002082
Joinville / SC,16,0.07358,0.929463
Avaí / SC,16,0.157152,0.761288
São Paulo / SP,16,6e-06,7e-06
Ponte Preta / SP,16,0.082926,0.162542
Vasco da Gama / RJ,15,3.6e-05,0.999987
Athletico Paranaense / PR,15,0.005781,0.007863
Ponte Preta / SP,15,0.124902,0.287444
São Paulo / SP,15,3.6e-05,4.3e-05
Palmeiras / SP,15,4.5e-05,6e-05
Flamengo / RJ,15,0.000104,0.000118
Coritiba / PR,15,0.130146,0.81484
Santos / SP,15,0.001217,0.001655
Internacional / RS,15,0.020051,0.029841
Joinville / SC,15,0.038232,0.967695
Figueirense / SC,15,0.103161,0.867541
Avaí / SC,15,0.104304,0.865592
Sport / PE,15,0.002173,0.002741
Chapecoense / SC,15,0.181491,0.469645
Goiás / GO,15,0.149547,0.390613
Cruzeiro / MG,15,0.116904,0.259685
Fluminense / RJ,15,0.02187,0.034637
Flamengo / RJ,14,0.000502,0.0006199999999999999
Cruzeiro / MG,14,0.152399,0.412084
Santos / SP,14,0.00385,0.005505
Figueirense / SC,14,0.064647,0.932188
Internacional / RS,14,0.042481,0.072322
Coritiba / PR,14,0.085817,0.900657
Athletico Paranaense / PR,14,0.014906,0.022769
Goiás / GO,14,0.164465,0.555078
Sport / PE,14,0.006613,0.009354
São Paulo / SP,14,0.00023,0.000273
Chapecoense / SC,14,0.177084,0.646729
Vasco da Gama / RJ,14,1.3e-05,1.0
Ponte Preta / SP,14,0.159441,0.446885
Fluminense / RJ,14,0.043368,0.07800499999999999
Avaí / SC,14,0.065275,0.930867
Palmeiras / SP,14,0.000214,0.000274
Joinville / SC,14,0.018695,0.98639
Palmeiras / SP,13,0.000821,0.001095
Ponte Preta / SP,13,0.173101,0.6199859999999999
Fluminense / RJ,13,0.075979,0.153984
Joinville / SC,13,0.008738,0.995128
Internacional / RS,13,0.076565,0.148887
Grêmio / RS,13,2e-06,2e-06
Figueirense / SC,13,0.037241,0.969429
Goiás / GO,13,0.155608,0.7106859999999999
Sport / PE,13,0.017498,0.026852
Flamengo / RJ,13,0.001868,0.002488
Santos / SP,13,0.010307,0.015812
Avaí / SC,13,0.037941,0.968808
Cruzeiro / MG,13,0.173467,0.585551
São Paulo / SP,13,0.000875,0.0011480000000000001
Chapecoense / SC,13,0.144582,0.791311
Coritiba / PR,13,0.052284,0.952941
Athletico Paranaense / PR,13,0.033123,0.055892
Atlético / MG,12,1e-06,1e-06
Palmeiras / SP,12,0.002783,0.003878
Avaí / SC,12,0.019388,0.988196
Ponte Preta / SP,12,0.15369,0.773676
Joinville / SC,12,0.003467,0.998595
Fluminense / RJ,12,0.118806,0.27279
Chapecoense / SC,12,0.102056,0.893367
Grêmio / RS,12,2.6e-05,2.8e-05
Sport / PE,12,0.03911,0.06596199999999999
Athletico Paranaense / PR,12,0.065217,0.121109
São Paulo / SP,12,0.003233,0.004381
Goiás / GO,12,0.12814,0.838826
Coritiba / PR,12,0.028563,0.981504
Santos / SP,12,0.025003,0.040815000000000004
Internacional / RS,12,0.122757,0.271644
Figueirense / SC,12,0.018833,0.988262
Flamengo / RJ,12,0.005874,0.008362
Cruzeiro / MG,12,0.163053,0.748604
Atlético / MG,11,5e-06,6e-06
Internacional / RS,11,0.174629,0.44627300000000003
Goiás / GO,11,0.079178,0.918004
