Club,Position,Probability,Cumulative
Vitória / BA,20,0.017069,0.017069
Chapecoense / SC,20,0.006211,0.006211
Fluminense / RJ,20,1e-05,1e-05
Athletico Paranaense / PR,20,3.5e-05,3.5e-05
Atlético / MG,20,0.001258,0.001258
Botafogo / RJ,20,4.8e-05,4.8e-05
Avaí / SC,20,0.127966,0.127966
Atlético / GO,20,0.836187,0.836187
Bahia / BA,20,0.000289,0.000289
Ponte Preta / SP,20,0.000671,0.000671
Vasco da Gama / RJ,20,0.001638,0.001638
Coritiba / PR,20,0.000163,0.000163
São Paulo / SP,20,0.008455,0.008455
Chapecoense / SC,19,0.062369,0.06858
São Paulo / SP,19,0.084604,0.093059
Flamengo / RJ,19,2e-06,2e-06
Atlético / GO,19,0.126415,0.962602
Cruzeiro / MG,19,2.8e-05,2.8e-05
Botafogo / RJ,19,0.001534,0.001582
Vasco da Gama / RJ,19,0.025591,0.027229
Coritiba / PR,19,0.003713,0.003876
Fluminense / RJ,19,0.000504,0.000514
Atlético / MG,19,0.01919,0.020447999999999997
Athletico Paranaense / PR,19,0.001232,0.0012670000000000001
Vitória / BA,19,0.125919,0.142988
Avaí / SC,19,0.532447,0.660413
Sport / PE,19,3.7e-05,3.7e-05
Bahia / BA,19,0.00489,0.0051790000000000004
Ponte Preta / SP,19,0.011525,0.012196
Ponte Preta / SP,18,0.041055,0.053251
Atlético / MG,18,0.061846,0.08229399999999999
Coritiba / PR,18,0.016792,0.020668000000000002
Vasco da Gama / RJ,18,0.076966,0.10419500000000001
Sport / PE,18,0.000333,0.00037
Bahia / BA,18,0.019758,0.024937
Cruzeiro / MG,18,0.000284,0.000312
São Paulo / SP,18,0.1862,0.27925900000000003
Chapecoense / SC,18,0.144909,0.213489
Vitória / BA,18,0.22645,0.36943800000000004
Botafogo / RJ,18,0.007908,0.00949
Palmeiras / SP,18,1e-06,1e-06
Atlético / GO,18,0.025946,0.988548
Athletico Paranaense / PR,18,0.006886,0.008153
Fluminense / RJ,18,0.00312,0.003634
Avaí / SC,18,0.181525,0.8419380000000001
Flamengo / RJ,18,2.1e-05,2.3e-05
Avaí / SC,17,0.080361,0.922299
Botafogo / RJ,17,0.017951,0.027441
Chapecoense / SC,17,0.160198,0.373687
Coritiba / PR,17,0.033593,0.054261000000000004
Flamengo / RJ,17,7.7e-05,0.0001
Atlético / MG,17,0.093835,0.17612899999999998
Atlético / GO,17,0.00752,0.9960680000000001
Sport / PE,17,0.001127,0.001497
Ponte Preta / SP,17,0.068118,0.121369
Palmeiras / SP,17,7e-06,8e-06
Athletico Paranaense / PR,17,0.016366,0.024519
São Paulo / SP,17,0.184601,0.46386
Vasco da Gama / RJ,17,0.109619,0.213814
Fluminense / RJ,17,0.00847,0.012104
Vitória / BA,17,0.180065,0.5495030000000001
Cruzeiro / MG,17,0.00103,0.001342
Bahia / BA,17,0.037062,0.061999
Chapecoense / SC,16,0.148133,0.52182
Fluminense / RJ,16,0.016135,0.028239
Bahia / BA,16,0.055211,0.11721000000000001
Palmeiras / SP,16,2.5e-05,3.3e-05
Flamengo / RJ,16,0.000257,0.000357
São Paulo / SP,16,0.152515,0.616375
Ponte Preta / SP,16,0.090632,0.212001
Botafogo / RJ,16,0.03136,0.058801
Cruzeiro / MG,16,0.00255,0.0038920000000000005
Sport / PE,16,0.002843,0.00434
Vasco da Gama / RJ,16,0.127307,0.341121
Coritiba / PR,16,0.052562,0.106823
Avaí / SC,16,0.038733,0.961032
Atlético / GO,16,0.002469,0.998537
Athletico Paranaense / PR,16,0.02881,0.053329
Vitória / BA,16,0.136319,0.685822
Atlético / MG,16,0.114139,0.29026799999999997
Flamengo / RJ,15,0.000744,0.001101
Athletico Paranaense / PR,15,0.044523,0.097852
Vitória / BA,15,0.100461,0.7862830000000001
Palmeiras / SP,15,7e-05,0.000103
Botafogo / RJ,15,0.046674,0.105475
Ponte Preta / SP,15,0.106534,0.318535
Fluminense / RJ,15,0.027024,0.055263
Coritiba / PR,15,0.071447,0.17826999999999998
Atlético / MG,15,0.124742,0.41501
Avaí / SC,15,0.019385,0.980417
Santos / SP,15,2e-06,2e-06
São Paulo / SP,15,0.117542,0.733917
Vasco da Gama / RJ,15,0.130492,0.471613
Cruzeiro / MG,15,0.005461,0.009353
Sport / PE,15,0.00581,0.01015
Bahia / BA,15,0.073193,0.190403
Chapecoense / SC,15,0.124979,0.646799
Atlético / GO,15,0.000917,0.9994540000000001
Palmeiras / SP,14,0.000204,0.000307
São Paulo / SP,14,0.08776,0.821677
Vasco da Gama / RJ,14,0.122497,0.59411
Chapecoense / SC,14,0.100901,0.7477
Fluminense / RJ,14,0.041549,0.09681200000000001
Avaí / SC,14,0.010026,0.990443
Athletico Paranaense / PR,14,0.061863,0.159715
Botafogo / RJ,14,0.063673,0.169148
Vitória / BA,14,0.072387,0.85867
Coritiba / PR,14,0.08873,0.267
Atlético / MG,14,0.123161,0.538171
Santos / SP,14,1.1e-05,1.3e-05
Flamengo / RJ,14,0.001732,0.002833
Cruzeiro / MG,14,0.010214,0.019567
Sport / PE,14,0.010397,0.020547
Bahia / BA,14,0.089377,0.27978
Atlético / GO,14,0.000334,0.999788
Ponte Preta / SP,14,0.115184,0.43371899999999997
Palmeiras / SP,13,0.00047,0.000777
Coritiba / PR,13,0.103472,0.370472
Atlético / MG,13,0.113506,0.6516770000000001
Atlético / GO,13,0.000129,0.9999170000000001
Ponte Preta / SP,13,0.115926,0.5496449999999999
Chapecoense / SC,13,0.078663,0.826363
Vasco da Gama / RJ,13,0.107573,0.7016830000000001
São Paulo / SP,13,0.063344,0.8850210000000001
Bahia / BA,13,0.1023,0.38208
Sport / PE,13,0.01762,0.038167
Flamengo / RJ,13,0.003488,0.006321
Santos / SP,13,3.8e-05,5.1e-05
Botafogo / RJ,13,0.081481,0.250629
Vitória / BA,13,0.051512,0.910182
Fluminense / RJ,13,0.058012,0.15482400000000002
Cruzeiro / MG,13,0.017548,0.037115
Avaí / SC,13,0.00507,0.995513
Athletico Paranaense / PR,13,0.079848,0.239563
Atlético / MG,12,0.09792,0.749597
Sport / PE,12,0.027911,0.066078
Vitória / BA,12,0.035145,0.945327
Cruzeiro / MG,12,0.028612,0.06572700000000001
Flamengo / RJ,12,0.007075,0.013396
Chapecoense / SC,12,0.059477,0.88584
Santos / SP,12,0.0001,0.000151
São Paulo / SP,12,0.044787,0.929808
Fluminense / RJ,12,0.077201,0.232025
Ponte Preta / SP,12,0.10956,0.659205
Palmeiras / SP,12,0.001074,0.0018510000000000002
Bahia / BA,12,0.111337,0.493417
