Club,Position,Probability,Cumulative
Vitória / BA,20,0.021713,0.021713
Palmeiras / SP,20,0.008069,0.008069
Botafogo / RJ,20,0.062859,0.062859
Sport / PE,20,0.002606,0.002606
Chapecoense / SC,20,0.002087,0.002087
Goiás / GO,20,1e-06,1e-06
Criciúma / SC,20,0.707227,0.707227
Coritiba / PR,20,0.044613,0.044613
Figueirense / SC,20,0.005269,0.005269
Flamengo / RJ,20,5e-06,5e-06
Bahia / BA,20,0.145551,0.145551
Palmeiras / SP,19,0.053721,0.06179
Criciúma / SC,19,0.165224,0.8724510000000001
Bahia / BA,19,0.255753,0.401304
Coritiba / PR,19,0.161023,0.20563599999999999
Figueirense / SC,19,0.03982,0.045089000000000004
Chapecoense / SC,19,0.019868,0.021955
Sport / PE,19,0.018857,0.021463
Flamengo / RJ,19,0.000131,0.00013600000000000003
Botafogo / RJ,19,0.186271,0.24913
Goiás / GO,19,4.2e-05,4.2999999999999995e-05
Vitória / BA,19,0.099173,0.120886
Athletico Paranaense / PR,19,0.000117,0.000117
Sport / PE,18,0.046273,0.067736
Bahia / BA,18,0.190961,0.592265
Botafogo / RJ,18,0.187499,0.436629
Athletico Paranaense / PR,18,0.000832,0.000949
Flamengo / RJ,18,0.000923,0.001059
Criciúma / SC,18,0.067545,0.939996
Vitória / BA,18,0.134396,0.255282
Palmeiras / SP,18,0.088157,0.149947
Figueirense / SC,18,0.075516,0.120605
Coritiba / PR,18,0.163291,0.368927
Chapecoense / SC,18,0.04413,0.066085
Goiás / GO,18,0.000477,0.00052
Vitória / BA,17,0.142913,0.39819499999999997
Athletico Paranaense / PR,17,0.002924,0.0038729999999999997
Figueirense / SC,17,0.100546,0.221151
Sport / PE,17,0.077693,0.14542899999999997
Botafogo / RJ,17,0.156144,0.592773
Palmeiras / SP,17,0.116468,0.266415
Chapecoense / SC,17,0.067537,0.13362200000000002
Goiás / GO,17,0.002824,0.003344
Criciúma / SC,17,0.03204,0.972036
Coritiba / PR,17,0.154708,0.5236350000000001
Flamengo / RJ,17,0.003772,0.004831
Bahia / BA,17,0.142431,0.734696
Chapecoense / SC,16,0.09109,0.22471200000000002
Criciúma / SC,16,0.015172,0.9872080000000001
Goiás / GO,16,0.010189,0.013533
Vitória / BA,16,0.141003,0.539198
Coritiba / PR,16,0.135471,0.659106
Athletico Paranaense / PR,16,0.007554,0.011427
Bahia / BA,16,0.101024,0.83572
Flamengo / RJ,16,0.009668,0.014499
Botafogo / RJ,16,0.125886,0.7186589999999999
Sport / PE,16,0.109575,0.255004
Palmeiras / SP,16,0.133197,0.399612
Figueirense / SC,16,0.120171,0.341322
Figueirense / SC,15,0.133329,0.474651
Criciúma / SC,15,0.00728,0.994488
Athletico Paranaense / PR,15,0.015484,0.026910999999999997
Sport / PE,15,0.131894,0.386898
Santos / SP,15,1e-06,1e-06
Coritiba / PR,15,0.11328,0.772386
Chapecoense / SC,15,0.115647,0.340359
Goiás / GO,15,0.024746,0.038279
Vitória / BA,15,0.129062,0.66826
Botafogo / RJ,15,0.097277,0.815936
Palmeiras / SP,15,0.142512,0.542124
Bahia / BA,15,0.069449,0.905169
Flamengo / RJ,15,0.020039,0.034538
Chapecoense / SC,14,0.134988,0.475347
Goiás / GO,14,0.049178,0.08745700000000001
Coritiba / PR,14,0.089352,0.861738
Criciúma / SC,14,0.003408,0.997896
Bahia / BA,14,0.045238,0.950407
Flamengo / RJ,14,0.037845,0.072383
Santos / SP,14,4.8e-05,4.9e-05
Figueirense / SC,14,0.138943,0.613594
Palmeiras / SP,14,0.139013,0.681137
Sport / PE,14,0.146142,0.53304
Botafogo / RJ,14,0.074055,0.889991
Vitória / BA,14,0.111529,0.779789
Athletico Paranaense / PR,14,0.030261,0.057172
Flamengo / RJ,13,0.066066,0.138449
Santos / SP,13,0.000428,0.000477
Figueirense / SC,13,0.134299,0.747893
Palmeiras / SP,13,0.121536,0.802673
Goiás / GO,13,0.08811,0.175567
Athletico Paranaense / PR,13,0.055617,0.112789
Criciúma / SC,13,0.0014,0.9992960000000001
Sport / PE,13,0.151095,0.684135
Bahia / BA,13,0.026958,0.977365
Chapecoense / SC,13,0.14762,0.622967
Coritiba / PR,13,0.064139,0.9258770000000001
Botafogo / RJ,13,0.051824,0.941815
Vitória / BA,13,0.090908,0.870697
Figueirense / SC,12,0.119162,0.867055
Chapecoense / SC,12,0.143148,0.766115
Botafogo / RJ,12,0.033157,0.974972
Goiás / GO,12,0.144595,0.320162
Flamengo / RJ,12,0.111645,0.250094
Santos / SP,12,0.002777,0.003254
Vitória / BA,12,0.066633,0.93733
Bahia / BA,12,0.013883,0.991248
Athletico Paranaense / PR,12,0.095859,0.208648
Palmeiras / SP,12,0.093563,0.896236
Coritiba / PR,12,0.040734,0.966611
Criciúma / SC,12,0.000523,0.999819
Sport / PE,12,0.134321,0.8184560000000001
Sport / PE,11,0.093418,0.9118740000000001
Bahia / BA,11,0.00608,0.997328
Grêmio / RS,11,2.6e-05,2.6e-05
Flamengo / RJ,11,0.186405,0.43649899999999997
Botafogo / RJ,11,0.016199,0.991171
Palmeiras / SP,11,0.058067,0.954303
Chapecoense / SC,11,0.11306,0.879175
Fluminense / RJ,11,1.6e-05,1.6e-05
Internacional / RS,11,1e-06,1e-06
Vitória / BA,11,0.037271,0.974601
Figueirense / SC,11,0.075588,0.942643
Criciúma / SC,11,0.000141,0.9999600000000001
Coritiba / PR,11,0.021126,0.9877370000000001
Goiás / GO,11,0.214216,0.534378
Athletico Paranaense / PR,11,0.165182,0.37383
Atlético / MG,11,1e-06,1e-06
Santos / SP,11,0.013203,0.016457
Sport / PE,10,0.056749,0.968623
Grêmio / RS,10,0.000647,0.000673
Vitória / BA,10,0.01837,0.992971
Palmeiras / SP,10,0.03106,0.985363
Coritiba / PR,10,0.009308,0.9970450000000001
Bahia / BA,10,0.002153,0.999481
Atlético / MG,10,1.3e-05,1.4e-05
Corinthians / SP,10,2.5e-05,2.5e-05
Internacional / RS,10,6.5e-05,6.599999999999999e-05
Fluminense / RJ,10,0.000288,0.000304
Santos / SP,10,0.045514,0.061971
Flamengo / RJ,10,0.256557,0.6930559999999999
Criciúma / SC,10,3.3e-05,0.999993
Botafogo / RJ,10,0.006597,0.997768
Athletico Paranaense / PR,10,0.233075,0.606905
Chapecoense / SC,10,0.076385,0.95556
Goiás / GO,10,0.223542,0.7579199999999999
Figueirense / SC,10,0.039619,0.982262
Atlético / MG,9,0.000275,0.00028900000000000003
São Paulo / SP,9,3e-06,3e-06
Vitória / BA,9,0.00638,0.999351
Goiás / GO,9,0.197653,0.955573
Internacional / RS,9,0.001378,0.0014440000000000002
Grêmio / RS,9,0.008167,0.00884
Criciúma / SC,9,7e-06,1.0
Fluminense / RJ,9,0.003131,0.003435
Chapecoense / SC,9,0.040295,0.995855
Coritiba / PR,9,0.002838,0.9998830000000001
Sport / PE,9,0.028118,0.996741
Corinthians / SP,9,0.000671,0.000696
Santos / SP,9,0.144402,0.206373
Athletico Paranaense / PR,9,0.291383,0.898288
Figueirense / SC,9,0.015902,0.998164
Botafogo / RJ,9,0.002036,0.999804
Bahia / BA,9,0.000507,0.999988
Palmeiras / SP,9,0.013265,0.9986280000000001
Flamengo / RJ,9,0.243589,0.936645
Grêmio / RS,8,0.104251,0.113091
Palmeiras / SP,8,0.001357,0.999985
Santos / SP,8,0.586039,0.792412
São Paulo / SP,8,0.000526,0.000529
Internacional / RS,8,0.037698,0.039142
Sport / PE,8,0.003165,0.9999060000000001
Vitória / BA,8,0.000643,0.999994
Flamengo / RJ,8,0.056903,0.993548
Cruzeiro / MG,8,4e-06,4e-06
Goiás / GO,8,0.040614,0.9961869999999999
Figueirense / SC,8,0.001802,0.999966
Atlético / MG,8,0.006686,0.006975
Athletico Paranaense / PR,8,0.0929,0.991188
Bahia / BA,8,1.2e-05,1.0
Botafogo / RJ,8,0.000196,1.0
Fluminense / RJ,8,0.04173,0.045165000000000004
Coritiba / PR,8,0.000117,1.0
Corinthians / SP,8,0.021317,0.022012999999999998
Chapecoense / SC,8,0.00404,0.999895
São Paulo / SP,7,0.004505,0.005034
Sport / PE,7,9e-05,0.999996
Palmeiras / SP,7,1.5e-05,1.0
Santos / SP,7,0.132444,0.924856
Vitória / BA,7,6e-06,1.0
Corinthians / SP,7,0.107336,0.129349
Atlético / MG,7,0.046088,0.053063
Figueirense / SC,7,3.3e-05,0.999999
Flamengo / RJ,7,0.005657,0.9992049999999999
Cruzeiro / MG,7,0.000122,0.000126
Chapecoense / SC,7,0.000103,0.999998
Fluminense / RJ,7,0.174016,0.21918100000000001
Grêmio / RS,7,0.371183,0.484274
Goiás / GO,7,0.003212,0.9993989999999999
Athletico Paranaense / PR,7,0.00768,0.998868
Internacional / RS,7,0.14751,0.186652
Santos / SP,6,0.047056,0.971912
Corinthians / SP,6,0.171798,0.301147
Grêmio / RS,6,0.232098,0.716372
São Paulo / SP,6,0.016181,0.021215
Sport / PE,6,4e-06,1.0
Goiás / GO,6,0.000511,0.99991
Cruzeiro / MG,6,0.000835,0.000961
Athletico Paranaense / PR,6,0.00098,0.999848
Fluminense / RJ,6,0.233693,0.452874
Figueirense / SC,6,1e-06,1.0
Atlético / MG,6,0.098275,0.151338
Internacional / RS,6,0.197867,0.384519
Chapecoense / SC,6,2e-06,1.0
Flamengo / RJ,6,0.000699,0.9999039999999999
Atlético / MG,5,0.152332,0.30367
Athletico Paranaense / PR,5,0.000139,0.999987
São Paulo / SP,5,0.03876,0.059975
Corinthians / SP,5,0.210774,0.511921
Fluminense / RJ,5,0.209655,0.662529
Grêmio / RS,5,0.148445,0.864817
Internacional / RS,5,0.217257,0.601776
Flamengo / RJ,5,8.7e-05,0.999991
Cruzeiro / MG,5,0.003462,0.004423
Santos / SP,5,0.019017,0.9909290000000001
Goiás / GO,5,7.2e-05,0.9999819999999999
Flamengo / RJ,4,9e-06,1.0
Santos / SP,4,0.00694,0.997869
São Paulo / SP,4,0.083127,0.143102
Corinthians / SP,4,0.236307,0.748228
Goiás / GO,4,1.6e-05,0.9999979999999999
Cruzeiro / MG,4,0.012288,0.016711
Fluminense / RJ,4,0.174437,0.8369660000000001
Atlético / MG,4,0.216037,0.519707
Internacional / RS,4,0.18398,0.785756
Athletico Paranaense / PR,4,1.2e-05,0.999999
Grêmio / RS,4,0.086847,0.951664
Atlético / MG,3,0.299004,0.818711
São Paulo / SP,3,0.183623,0.32672500000000004
Athletico Paranaense / PR,3,1e-06,1.0
Grêmio / RS,3,0.039452,0.991116
Goiás / GO,3,2e-06,1.0
Corinthians / SP,3,0.17923,0.927458
Fluminense / RJ,3,0.115323,0.952289
Cruzeiro / MG,3,0.043081,0.059792
Internacional / RS,3,0.138457,0.924213
Santos / SP,3,0.001827,0.999696
Grêmio / RS,2,0.008138,0.999254
São Paulo / SP,2,0.485248,0.8119730000000001
Fluminense / RJ,2,0.040726,0.993015
Internacional / RS,2,0.06596,0.990173
Atlético / MG,2,0.152886,0.9715969999999999
Santos / SP,2,0.000289,0.999985
Cruzeiro / MG,2,0.182357,0.242149
Corinthians / SP,2,0.064396,0.991854
Internacional / RS,1,0.009827,1.0
São Paulo / SP,1,0.188027,1.0
Santos / SP,1,1.5e-05,1.0
Atlético / MG,1,0.028403,1.0
