Club,Position,Probability,Cumulative
Vitória / BA,20,0.041018,0.041018
Chapecoense / SC,20,0.001401,0.001401
Botafogo / RJ,20,0.123568,0.123568
Criciúma / SC,20,0.479741,0.479741
Coritiba / PR,20,0.000634,0.000634
Figueirense / SC,20,2e-05,2e-05
Bahia / BA,20,0.353602,0.353602
Palmeiras / SP,20,1.6e-05,1.6e-05
Palmeiras / SP,19,0.000961,0.000977
Sport / PE,19,2.1e-05,2.1e-05
Chapecoense / SC,19,0.01612,0.017521
Botafogo / RJ,19,0.284606,0.40817400000000004
Coritiba / PR,19,0.008279,0.008913
Bahia / BA,19,0.281947,0.635549
Figueirense / SC,19,0.001649,0.0016690000000000001
Vitória / BA,19,0.140882,0.1819
Criciúma / SC,19,0.265535,0.745276
Criciúma / SC,18,0.166224,0.9115
Palmeiras / SP,18,0.01172,0.012697
Sport / PE,18,0.000736,0.000757
Figueirense / SC,18,0.014846,0.016515
Vitória / BA,18,0.223737,0.405637
Chapecoense / SC,18,0.053599,0.07112
Botafogo / RJ,18,0.294566,0.70274
Coritiba / PR,18,0.030051,0.038964
Bahia / BA,18,0.204521,0.8400700000000001
Criciúma / SC,17,0.071858,0.983358
Sport / PE,17,0.013501,0.014258000000000002
Figueirense / SC,17,0.054094,0.070609
Chapecoense / SC,17,0.126003,0.197123
Coritiba / PR,17,0.083579,0.122543
Botafogo / RJ,17,0.192851,0.895591
Bahia / BA,17,0.110999,0.951069
Vitória / BA,17,0.28559,0.691227
Goiás / GO,17,2e-06,2e-06
Palmeiras / SP,17,0.061523,0.07422000000000001
Vitória / BA,16,0.130599,0.8218260000000001
Coritiba / PR,16,0.170307,0.29285
Figueirense / SC,16,0.114525,0.18513400000000002
Flamengo / RJ,16,8.9e-05,8.9e-05
Goiás / GO,16,0.00031,0.000312
Chapecoense / SC,16,0.220794,0.417917
Criciúma / SC,16,0.011579,0.994937
Botafogo / RJ,16,0.061166,0.9567570000000001
Sport / PE,16,0.08428,0.098538
Bahia / BA,16,0.030998,0.982067
Palmeiras / SP,16,0.175353,0.24957300000000002
Criciúma / SC,15,0.003675,0.998612
Vitória / BA,15,0.078199,0.9000250000000001
Flamengo / RJ,15,0.001045,0.001134
Goiás / GO,15,0.003244,0.003556
Athletico Paranaense / PR,15,7e-06,7e-06
Figueirense / SC,15,0.162102,0.347236
Chapecoense / SC,15,0.208793,0.62671
Santos / SP,15,2e-06,2e-06
Coritiba / PR,15,0.17218,0.46503
Sport / PE,15,0.136089,0.23462699999999997
Palmeiras / SP,15,0.197236,0.446809
Bahia / BA,15,0.011306,0.9933730000000001
Botafogo / RJ,15,0.026122,0.9828790000000001
Criciúma / SC,14,0.001062,0.9996740000000001
Sport / PE,14,0.176822,0.411449
Coritiba / PR,14,0.179356,0.644386
Figueirense / SC,14,0.201197,0.548433
Santos / SP,14,6.4e-05,6.599999999999999e-05
Goiás / GO,14,0.01456,0.018116
Flamengo / RJ,14,0.005046,0.00618
Chapecoense / SC,14,0.165496,0.792206
Palmeiras / SP,14,0.18995,0.6367590000000001
Athletico Paranaense / PR,14,0.000117,0.000124
Vitória / BA,14,0.050375,0.9504
Botafogo / RJ,14,0.011408,0.994287
Bahia / BA,14,0.004547,0.99792
Figueirense / SC,13,0.213783,0.762216
Palmeiras / SP,13,0.173574,0.810333
Athletico Paranaense / PR,13,0.001436,0.00156
Vitória / BA,13,0.032602,0.983002
Bahia / BA,13,0.001669,0.9995890000000001
Criciúma / SC,13,0.000281,0.999955
Sport / PE,13,0.220411,0.63186
Flamengo / RJ,13,0.017978,0.024158
Goiás / GO,13,0.044355,0.062471
Botafogo / RJ,13,0.004545,0.998832
Santos / SP,13,0.000854,0.00092
Coritiba / PR,13,0.169925,0.814311
Chapecoense / SC,13,0.118587,0.910793
Goiás / GO,12,0.135674,0.198145
Santos / SP,12,0.007262,0.008182
Figueirense / SC,12,0.173824,0.93604
Palmeiras / SP,12,0.141913,0.952246
Flamengo / RJ,12,0.061537,0.085695
Criciúma / SC,12,4.4e-05,0.999999
Athletico Paranaense / PR,12,0.009814,0.011374
Vitória / BA,12,0.014514,0.9975160000000001
Bahia / BA,12,0.000385,0.999974
Sport / PE,12,0.256714,0.888574
Botafogo / RJ,12,0.001105,0.9999370000000001
Coritiba / PR,12,0.132404,0.946715
Chapecoense / SC,12,0.06481,0.975603
Flamengo / RJ,11,0.227121,0.312816
Vitória / BA,11,0.002138,0.999654
Bahia / BA,11,2.6e-05,1.0
Botafogo / RJ,11,6e-05,0.999997
Goiás / GO,11,0.445046,0.643191
Santos / SP,11,0.04659,0.054772
Athletico Paranaense / PR,11,0.05326,0.064634
Palmeiras / SP,11,0.037016,0.9892620000000001
Sport / PE,11,0.079576,0.96815
Chapecoense / SC,11,0.020802,0.996405
Coritiba / PR,11,0.039266,0.985981
