Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.37855,0.37855
Avaí / SC,20,0.016009,0.016009
Joinville / SC,20,0.540806,0.540806
Coritiba / PR,20,0.06178,0.06178
Figueirense / SC,20,0.001021,0.001021
Goiás / GO,20,0.001834,0.001834
Goiás / GO,19,0.020186,0.022019999999999998
Chapecoense / SC,19,1.8e-05,1.8e-05
Coritiba / PR,19,0.209192,0.270972
Figueirense / SC,19,0.020386,0.021407000000000002
Avaí / SC,19,0.100503,0.11651199999999999
Joinville / SC,19,0.303434,0.84424
Vasco da Gama / RJ,19,0.346281,0.724831
Figueirense / SC,18,0.095501,0.11690800000000001
Chapecoense / SC,18,0.001492,0.00151
Vasco da Gama / RJ,18,0.146907,0.871738
Coritiba / PR,18,0.320845,0.591817
Goiás / GO,18,0.074624,0.096644
Joinville / SC,18,0.094523,0.938763
Avaí / SC,18,0.266106,0.382618
Athletico Paranaense / PR,18,2e-06,2e-06
Figueirense / SC,17,0.185259,0.302167
Goiás / GO,17,0.136536,0.23318
Vasco da Gama / RJ,17,0.077016,0.948754
Coritiba / PR,17,0.220662,0.812479
Joinville / SC,17,0.043395,0.982158
Chapecoense / SC,17,0.017303,0.018813
Flamengo / RJ,17,2e-06,2e-06
Fluminense / RJ,17,6e-06,6e-06
Avaí / SC,17,0.319701,0.702319
Athletico Paranaense / PR,17,0.00012,0.000122
Chapecoense / SC,16,0.080714,0.09952699999999999
Joinville / SC,16,0.01453,0.996688
Avaí / SC,16,0.19403,0.8963490000000001
Athletico Paranaense / PR,16,0.001847,0.001969
Goiás / GO,16,0.254591,0.487771
Flamengo / RJ,16,0.000312,0.000314
Figueirense / SC,16,0.294541,0.596708
Cruzeiro / MG,16,2e-06,2e-06
Vasco da Gama / RJ,16,0.035705,0.984459
Coritiba / PR,16,0.123558,0.936037
Fluminense / RJ,16,0.00017,0.00017600000000000002
Avaí / SC,15,0.087633,0.983982
Chapecoense / SC,15,0.204067,0.303594
Joinville / SC,15,0.003139,0.999827
Athletico Paranaense / PR,15,0.017393,0.019361999999999997
Fluminense / RJ,15,0.002478,0.002654
Flamengo / RJ,15,0.0059,0.006214
Vasco da Gama / RJ,15,0.01378,0.998239
Figueirense / SC,15,0.277505,0.874213
Cruzeiro / MG,15,0.000102,0.000104
Goiás / GO,15,0.332063,0.819834
Coritiba / PR,15,0.05594,0.991977
Joinville / SC,14,0.000168,0.999995
Avaí / SC,14,0.013967,0.9979490000000001
Coritiba / PR,14,0.007573,0.9995499999999999
Cruzeiro / MG,14,0.003699,0.003803
Athletico Paranaense / PR,14,0.134337,0.153699
Vasco da Gama / RJ,14,0.001723,0.999962
Internacional / RS,14,7e-06,7e-06
Fluminense / RJ,14,0.028498,0.031152
Goiás / GO,14,0.142814,0.962648
Sport / PE,14,0.000171,0.000171
Flamengo / RJ,14,0.064741,0.070955
Palmeiras / SP,14,0.000142,0.000142
Chapecoense / SC,14,0.498901,0.802495
Figueirense / SC,14,0.103248,0.977461
Ponte Preta / SP,14,1.1e-05,1.1e-05
Goiás / GO,13,0.031312,0.99396
Flamengo / RJ,13,0.224967,0.295922
São Paulo / SP,13,2e-06,2e-06
Fluminense / RJ,13,0.109757,0.140909
Internacional / RS,13,0.000966,0.0009729999999999999
Joinville / SC,13,5e-06,1.0
Avaí / SC,13,0.001818,0.9997670000000001
Palmeiras / SP,13,0.00432,0.004462
Sport / PE,13,0.005407,0.0055780000000000005
Ponte Preta / SP,13,0.001156,0.0011669999999999999
Santos / SP,13,2e-06,2e-06
Vasco da Gama / RJ,13,3.8e-05,1.0
Athletico Paranaense / PR,13,0.420377,0.574076
Cruzeiro / MG,13,0.040149,0.043952
Chapecoense / SC,13,0.141025,0.9435199999999999
Coritiba / PR,13,0.000425,0.999975
Figueirense / SC,13,0.018274,0.995735
Coritiba / PR,12,2.2e-05,0.999997
Fluminense / RJ,12,0.253611,0.39452
Cruzeiro / MG,12,0.123033,0.166985
Internacional / RS,12,0.010925,0.011898
Chapecoense / SC,12,0.040248,0.983768
Palmeiras / SP,12,0.017458,0.021920000000000002
Sport / PE,12,0.027073,0.032651
Avaí / SC,12,0.000209,0.9999760000000001
Athletico Paranaense / PR,12,0.225437,0.799513
Ponte Preta / SP,12,0.011532,0.012699
Figueirense / SC,12,0.003368,0.9991030000000001
Goiás / GO,12,0.00512,0.99908
São Paulo / SP,12,0.00017,0.000172
Santos / SP,12,6.4e-05,6.599999999999999e-05
Flamengo / RJ,12,0.28173,0.5776519999999999
São Paulo / SP,11,0.002536,0.002708
Ponte Preta / SP,11,0.03784,0.050539
Cruzeiro / MG,11,0.196944,0.363929
Avaí / SC,11,2.4e-05,1.0
Internacional / RS,11,0.038553,0.050450999999999996
Palmeiras / SP,11,0.038578,0.060498
Santos / SP,11,0.000563,0.000629
Sport / PE,11,0.071681,0.104332
Flamengo / RJ,11,0.209754,0.7874059999999999
Goiás / GO,11,0.000879,0.999959
Athletico Paranaense / PR,11,0.114941,0.914454
Chapecoense / SC,11,0.012871,0.9966389999999999
Figueirense / SC,11,0.000759,0.999862
Fluminense / RJ,11,0.274074,0.6685939999999999
Coritiba / PR,11,3e-06,1.0
Goiás / GO,10,4.1e-05,1.0
Cruzeiro / MG,10,0.234028,0.5979570000000001
Internacional / RS,10,0.084556,0.135007
Fluminense / RJ,10,0.186756,0.8553499999999999
Athletico Paranaense / PR,10,0.052644,0.967098
Palmeiras / SP,10,0.069812,0.13031
Santos / SP,10,0.003285,0.003914
Chapecoense / SC,10,0.002799,0.9994379999999999
São Paulo / SP,10,0.015123,0.017831
Sport / PE,10,0.147663,0.25199499999999997
Flamengo / RJ,10,0.115385,0.9027909999999999
Ponte Preta / SP,10,0.087774,0.13831300000000002
Figueirense / SC,10,0.000134,0.999996
São Paulo / SP,9,0.047395,0.065226
