Club,Position,Probability,Cumulative
Vitória / BA,20,0.105735,0.105735
Avaí / SC,20,0.074894,0.074894
Sport / PE,20,2e-06,2e-06
Athletico Paranaense / PR,20,0.001132,0.001132
Bahia / BA,20,0.000115,0.000115
Chapecoense / SC,20,0.000195,0.000195
Coritiba / PR,20,1.7e-05,1.7e-05
Atlético / GO,20,0.79748,0.79748
São Paulo / SP,20,0.01389,0.01389
Atlético / MG,20,6.2e-05,6.2e-05
Fluminense / RJ,20,6e-06,6e-06
Vasco da Gama / RJ,20,6e-05,6e-05
Ponte Preta / SP,20,0.006412,0.006412
São Paulo / SP,19,0.089778,0.103668
Atlético / MG,19,0.001442,0.001504
Cruzeiro / MG,19,8e-06,8e-06
Palmeiras / SP,19,2e-06,2e-06
Avaí / SC,19,0.319638,0.394532
Bahia / BA,19,0.00199,0.002105
Coritiba / PR,19,0.000547,0.0005639999999999999
Fluminense / RJ,19,0.000199,0.00020500000000000002
Atlético / GO,19,0.143036,0.9405159999999999
Vitória / BA,19,0.37275,0.47848500000000005
Botafogo / RJ,19,1.4e-05,1.4e-05
Ponte Preta / SP,19,0.052323,0.058735
Sport / PE,19,6e-05,6.2e-05
Athletico Paranaense / PR,19,0.013813,0.014945
Vasco da Gama / RJ,19,0.001381,0.001441
Santos / SP,19,2e-06,2e-06
Chapecoense / SC,19,0.003017,0.003212
Ponte Preta / SP,18,0.115662,0.174397
Palmeiras / SP,18,2.8e-05,3e-05
Santos / SP,18,3.1e-05,3.3e-05
São Paulo / SP,18,0.170541,0.274209
Chapecoense / SC,18,0.011531,0.014743
Botafogo / RJ,18,0.000111,0.000125
Cruzeiro / MG,18,9.4e-05,0.000102
Vasco da Gama / RJ,18,0.007108,0.008549
Avaí / SC,18,0.312209,0.7067410000000001
Sport / PE,18,0.000412,0.000474
Bahia / BA,18,0.009026,0.011130999999999999
Athletico Paranaense / PR,18,0.043937,0.058882
Vitória / BA,18,0.273917,0.752402
Atlético / GO,18,0.043707,0.984223
Coritiba / PR,18,0.003308,0.003872
Fluminense / RJ,18,0.001295,0.0015
Atlético / MG,18,0.007083,0.008587
Chapecoense / SC,17,0.034646,0.049389
Cruzeiro / MG,17,0.000453,0.000555
Flamengo / RJ,17,1e-06,1e-06
Botafogo / RJ,17,0.000725,0.00085
Bahia / BA,17,0.028259,0.039389999999999994
São Paulo / SP,17,0.252765,0.526974
Coritiba / PR,17,0.012962,0.016834
Vasco da Gama / RJ,17,0.024326,0.032875
Avaí / SC,17,0.162163,0.868904
Fluminense / RJ,17,0.005611,0.007110999999999999
Atlético / GO,17,0.011723,0.995946
Vitória / BA,17,0.138442,0.8908440000000001
Sport / PE,17,0.00209,0.002564
Atlético / MG,17,0.024968,0.033555
Santos / SP,17,0.000166,0.000199
Ponte Preta / SP,17,0.200162,0.374559
Athletico Paranaense / PR,17,0.100299,0.159181
Palmeiras / SP,17,0.000239,0.00026900000000000003
Ponte Preta / SP,16,0.215484,0.590043
Palmeiras / SP,16,0.000987,0.0012560000000000002
Atlético / GO,16,0.00303,0.998976
Vitória / BA,16,0.063197,0.9540410000000001
Vasco da Gama / RJ,16,0.051547,0.084422
Bahia / BA,16,0.058324,0.097714
Athletico Paranaense / PR,16,0.153383,0.31256399999999995
Cruzeiro / MG,16,0.001822,0.002377
Coritiba / PR,16,0.031272,0.048105999999999996
Botafogo / RJ,16,0.002806,0.003656
Flamengo / RJ,16,8e-06,9e-06
Santos / SP,16,0.000829,0.001028
Atlético / MG,16,0.05622,0.089775
São Paulo / SP,16,0.194199,0.7211730000000001
Sport / PE,16,0.00658,0.009144
Avaí / SC,16,0.0757,0.944604
Chapecoense / SC,16,0.069157,0.118546
Fluminense / RJ,16,0.015455,0.022566
Coritiba / PR,15,0.056271,0.104377
Botafogo / RJ,15,0.007186,0.010842
Santos / SP,15,0.002898,0.003926
Atlético / GO,15,0.000755,0.9997309999999999
Vasco da Gama / RJ,15,0.082878,0.1673
Sport / PE,15,0.016182,0.025325999999999998
Athletico Paranaense / PR,15,0.176332,0.488896
Fluminense / RJ,15,0.031657,0.05422299999999999
Vitória / BA,15,0.026637,0.980678
Cruzeiro / MG,15,0.004936,0.007313
Avaí / SC,15,0.03192,0.9765240000000001
São Paulo / SP,15,0.116187,0.83736
Atlético / MG,15,0.093462,0.18323699999999998
Flamengo / RJ,15,4e-05,4.9000000000000005e-05
Palmeiras / SP,15,0.00291,0.0041659999999999996
Chapecoense / SC,15,0.106479,0.225025
Bahia / BA,15,0.093258,0.19097199999999998
Ponte Preta / SP,15,0.150012,0.740055
Cruzeiro / MG,14,0.01038,0.017693
Vasco da Gama / RJ,14,0.106013,0.27331300000000003
Ponte Preta / SP,14,0.09761,0.837665
Santos / SP,14,0.006965,0.010891000000000001
Palmeiras / SP,14,0.006474,0.01064
São Paulo / SP,14,0.067863,0.905223
Chapecoense / SC,14,0.126877,0.351902
Fluminense / RJ,14,0.050372,0.104595
Flamengo / RJ,14,0.000149,0.000198
Coritiba / PR,14,0.080604,0.184981
Sport / PE,14,0.028676,0.054001999999999994
Atlético / GO,14,0.000195,0.999926
Bahia / BA,14,0.115367,0.306339
