Club,Position,Probability,Cumulative
Londrina / PR,20,0.093397,0.093397
Tombense / MG,20,0.012874,0.012874
Chapecoense / SC,20,0.00024,0.00024
Ponte Preta / SP,20,3e-06,3e-06
ABC / RN,20,0.892489,0.892489
Sampaio Corrêa / MA,20,0.000818,0.000818
Avaí / SC,20,0.000179,0.000179
Ponte Preta / SP,19,0.000444,0.000447
Ceará / CE,19,6e-06,6e-06
Avaí / SC,19,0.014399,0.014578
Tombense / MG,19,0.189976,0.20285
Sampaio Corrêa / MA,19,0.035487,0.036305
Londrina / PR,19,0.647316,0.740713
ABC / RN,19,0.09789,0.990379
Chapecoense / SC,19,0.014158,0.014398000000000001
CRB / AL,19,2e-06,2e-06
Botafogo / SP,19,0.000273,0.000273
Ituano / SP,19,4.9e-05,4.9e-05
Ponte Preta / SP,18,0.009528,0.009975
Sampaio Corrêa / MA,18,0.179232,0.215537
Mirassol / SP,18,9e-06,9e-06
CRB / AL,18,5.9e-05,6.1e-05
Atlético / GO,18,7e-06,7e-06
Ituano / SP,18,0.000856,0.000905
Londrina / PR,18,0.184294,0.9250069999999999
Chapecoense / SC,18,0.093264,0.10766200000000001
Tombense / MG,18,0.430886,0.633736
Ceará / CE,18,0.000129,0.000135
ABC / RN,18,0.008524,0.998903
Botafogo / SP,18,0.00604,0.006313
Avaí / SC,18,0.087172,0.10175000000000001
CRB / AL,17,0.000675,0.000736
Chapecoense / SC,17,0.184023,0.29168499999999997
Avaí / SC,17,0.196227,0.29797700000000005
Ponte Preta / SP,17,0.042145,0.05212
Ituano / SP,17,0.005862,0.0067670000000000004
Botafogo / SP,17,0.030962,0.037275
Mirassol / SP,17,0.000139,0.000148
Atlético / GO,17,0.000154,0.000161
Londrina / PR,17,0.050278,0.975285
Ceará / CE,17,0.001392,0.001527
ABC / RN,17,0.000922,0.999825
Tombense / MG,17,0.193097,0.8268329999999999
Sampaio Corrêa / MA,17,0.294124,0.509661
Avaí / SC,16,0.236586,0.534563
Chapecoense / SC,16,0.225671,0.517356
Mirassol / SP,16,0.001017,0.0011649999999999998
ABC / RN,16,0.000143,0.999968
Botafogo / SP,16,0.083258,0.120533
Ituano / SP,16,0.018391,0.025158
Criciúma / SC,16,1e-06,1e-06
Sampaio Corrêa / MA,16,0.215867,0.725528
CRB / AL,16,0.003492,0.004228
Ponte Preta / SP,16,0.095391,0.147511
Tombense / MG,16,0.09568,0.9225129999999999
Ceará / CE,16,0.005919,0.0074459999999999995
Londrina / PR,16,0.017114,0.9923989999999999
