Club,Position,Probability,Cumulative
Avaí / SC,20,0.0056,0.0056
Sampaio Corrêa / MA,20,0.005,0.005
Londrina / PR,20,0.058,0.058
ABC / RN,20,0.9028,0.9028
Tombense / MG,20,0.0122,0.0122
Ituano / SP,20,0.0004,0.0004
Chapecoense / SC,20,0.0158,0.0158
Ponte Preta / SP,20,0.0002,0.0002
Ponte Preta / SP,19,0.0038,0.004
Sampaio Corrêa / MA,19,0.0922,0.09720000000000001
Avaí / SC,19,0.0982,0.10379999999999999
Londrina / PR,19,0.4196,0.47759999999999997
Ceará / CE,19,0.0002,0.0002
Ituano / SP,19,0.0108,0.0112
Chapecoense / SC,19,0.1564,0.17220000000000002
CRB / AL,19,0.0004,0.0004
ABC / RN,19,0.0764,0.9792000000000001
Tombense / MG,19,0.142,0.15419999999999998
Botafogo / SP,18,0.001,0.001
Chapecoense / SC,18,0.2058,0.378
Sampaio Corrêa / MA,18,0.1612,0.2584
ABC / RN,18,0.0158,0.995
Avaí / SC,18,0.1504,0.2542
Londrina / PR,18,0.2218,0.6994
Ponte Preta / SP,18,0.0202,0.0242
Ituano / SP,18,0.0268,0.038
Tombense / MG,18,0.196,0.35019999999999996
CRB / AL,18,0.001,0.0014
Tombense / MG,17,0.187,0.5372
Chapecoense / SC,17,0.178,0.556
Ituano / SP,17,0.0622,0.10020000000000001
Sampaio Corrêa / MA,17,0.194,0.4524
Ponte Preta / SP,17,0.0458,0.07
ABC / RN,17,0.0042,0.9992000000000001
CRB / AL,17,0.0044,0.0058000000000000005
Ceará / CE,17,0.0002,0.0004
Avaí / SC,17,0.1836,0.4378
Botafogo / SP,17,0.004,0.005
Atlético / GO,17,0.0006,0.0006
Londrina / PR,17,0.136,0.8353999999999999
Botafogo / SP,16,0.0106,0.0156
Ceará / CE,16,0.002,0.0024000000000000002
Chapecoense / SC,16,0.1608,0.7168
CRB / AL,16,0.0148,0.0206
Ituano / SP,16,0.095,0.1952
Londrina / PR,16,0.0836,0.9189999999999999
ABC / RN,16,0.0004,0.9996
Tombense / MG,16,0.1736,0.7108
Sampaio Corrêa / MA,16,0.1908,0.6432
Atlético / GO,16,0.0018,0.0024
Ponte Preta / SP,16,0.0984,0.1684
Avaí / SC,16,0.1682,0.606
Londrina / PR,15,0.0498,0.9688
Tombense / MG,15,0.1256,0.8364
Ponte Preta / SP,15,0.1604,0.3288
ABC / RN,15,0.0002,0.9998
Botafogo / SP,15,0.029,0.0446
CRB / AL,15,0.0296,0.0502
Chapecoense / SC,15,0.1262,0.843
Ceará / CE,15,0.0088,0.011200000000000002
Ituano / SP,15,0.1426,0.3378
Atlético / GO,15,0.013,0.015399999999999999
Avaí / SC,15,0.1544,0.7604
Sampaio Corrêa / MA,15,0.1604,0.8036
Ceará / CE,14,0.0204,0.0316
Mirassol / SP,14,0.002,0.002
Ponte Preta / SP,14,0.2024,0.5312
Ituano / SP,14,0.1966,0.5344
Londrina / PR,14,0.017,0.9858
Chapecoense / SC,14,0.0856,0.9286
ABC / RN,14,0.0002,1.0
Avaí / SC,14,0.115,0.8754000000000001
Tombense / MG,14,0.087,0.9234
CRB / AL,14,0.0544,0.1046
Atlético / GO,14,0.0352,0.0506
Botafogo / SP,14,0.073,0.1176
Sampaio Corrêa / MA,14,0.1112,0.9148000000000001
Chapecoense / SC,13,0.0418,0.9704
Guarani / SP,13,0.0014,0.0014
Atlético / GO,13,0.0748,0.1254
Tombense / MG,13,0.0464,0.9698
Juventude / RS,13,0.0004,0.0004
Londrina / PR,13,0.0094,0.9952
Avaí / SC,13,0.0664,0.9418
Ponte Preta / SP,13,0.2112,0.7424
Botafogo / SP,13,0.1352,0.25279999999999997
Sampaio Corrêa / MA,13,0.0512,0.966
