Club,Position,Probability,Cumulative
Ponte Preta / SP,20,3.9e-05,3.9e-05
Avaí / SC,20,0.000428,0.000428
ABC / RN,20,0.911835,0.911835
Chapecoense / SC,20,0.000352,0.000352
Sampaio Corrêa / MA,20,0.002199,0.002199
Tombense / MG,20,0.018844,0.018844
CRB / AL,20,1e-06,1e-06
Botafogo / SP,20,4e-06,4e-06
Londrina / PR,20,0.066298,0.066298
Ituano / SP,19,0.000815,0.000815
Londrina / PR,19,0.571063,0.637361
Avaí / SC,19,0.020103,0.020531
Ponte Preta / SP,19,0.004717,0.004756
CRB / AL,19,8.4e-05,8.499999999999999e-05
Sampaio Corrêa / MA,19,0.068485,0.07068400000000001
Botafogo / SP,19,0.000379,0.000383
ABC / RN,19,0.07662,0.988455
Chapecoense / SC,19,0.016459,0.016811000000000003
Ceará / CE,19,9e-06,9e-06
Tombense / MG,19,0.241266,0.26011
Sampaio Corrêa / MA,18,0.205053,0.275737
Atlético / GO,18,2.1e-05,2.1e-05
CRB / AL,18,0.000923,0.001008
Avaí / SC,18,0.079049,0.09958
Botafogo / SP,18,0.005038,0.005421
Ituano / SP,18,0.006339,0.007154
Tombense / MG,18,0.367331,0.627441
Mirassol / SP,18,1.1e-05,1.1e-05
Ceará / CE,18,0.000148,0.000157
Londrina / PR,18,0.224912,0.862273
Chapecoense / SC,18,0.072037,0.08884800000000001
Ponte Preta / SP,18,0.029354,0.03411
ABC / RN,18,0.009784,0.998239
Ituano / SP,17,0.023564,0.030718000000000002
Mirassol / SP,17,0.000118,0.000129
ABC / RN,17,0.001454,0.9996929999999999
Avaí / SC,17,0.16445,0.26403
Ceará / CE,17,0.001079,0.0012360000000000001
CRB / AL,17,0.005173,0.006181
Sampaio Corrêa / MA,17,0.285671,0.561408
Ponte Preta / SP,17,0.081937,0.116047
Chapecoense / SC,17,0.141515,0.230363
Atlético / GO,17,0.000334,0.000355
Tombense / MG,17,0.188469,0.81591
Londrina / PR,17,0.083425,0.9456979999999999
Botafogo / SP,17,0.022811,0.028232
Botafogo / SP,16,0.060965,0.089197
Ponte Preta / SP,16,0.14444,0.260487
Ituano / SP,16,0.054208,0.084926
CRB / AL,16,0.016686,0.022867
Londrina / PR,16,0.032901,0.978599
Ceará / CE,16,0.004022,0.0052580000000000005
Juventude / RS,16,1e-06,1e-06
Mirassol / SP,16,0.000838,0.000967
Chapecoense / SC,16,0.187445,0.417808
Sampaio Corrêa / MA,16,0.193659,0.755067
Tombense / MG,16,0.095622,0.911532
Atlético / GO,16,0.002081,0.002436
Guarani / SP,16,1e-06,1e-06
ABC / RN,16,0.000245,0.999938
Avaí / SC,16,0.206886,0.470916
Botafogo / SP,15,0.111535,0.200732
Ceará / CE,15,0.011571,0.016829
Londrina / PR,15,0.013223,0.991822
Guarani / SP,15,1e-06,2e-06
Atlético / GO,15,0.007855,0.010290999999999998
Mirassol / SP,15,0.003793,0.00476
Criciúma / SC,15,1e-06,1e-06
Tombense / MG,15,0.04801,0.959542
CRB / AL,15,0.037359,0.060226
Avaí / SC,15,0.1824,0.653316
Sampaio Corrêa / MA,15,0.11833,0.873397
Chapecoense / SC,15,0.187073,0.604881
Ituano / SP,15,0.091385,0.176311
ABC / RN,15,5.2e-05,0.9999899999999999
Ponte Preta / SP,15,0.187412,0.44789900000000005
Sampaio Corrêa / MA,14,0.067357,0.940754
Ceará / CE,14,0.026705,0.043534
Chapecoense / SC,14,0.150413,0.755294
Guarani / SP,14,1.8e-05,2e-05
Londrina / PR,14,0.005318,0.9971399999999999
Atlético / GO,14,0.021389,0.03168
Ponte Preta / SP,14,0.191518,0.639417
Botafogo / SP,14,0.162299,0.363031
Mirassol / SP,14,0.012158,0.016918000000000002
Juventude / RS,14,4e-06,4.9999999999999996e-06
ABC / RN,14,8e-06,0.9999979999999999
Ituano / SP,14,0.131556,0.307867
Criciúma / SC,14,5e-06,6e-06
Avaí / SC,14,0.139692,0.7930079999999999
CRB / AL,14,0.068131,0.128357
Tombense / MG,14,0.023429,0.982971
Juventude / RS,13,7.1e-05,7.6e-05
Londrina / PR,13,0.001969,0.9991089999999999
Chapecoense / SC,13,0.106573,0.8618669999999999
Vila Nova / GO,13,7e-06,7e-06
Guarani / SP,13,0.000122,0.000142
Mirassol / SP,13,0.029504,0.046422
Ceará / CE,13,0.053617,0.097151
Tombense / MG,13,0.010658,0.993629
Atlético / GO,13,0.046524,0.078204
Avaí / SC,13,0.094757,0.887765
CRB / AL,13,0.109795,0.238152
Novorizontino / SP,13,6e-06,6e-06
Ituano / SP,13,0.165955,0.47382199999999997
Ponte Preta / SP,13,0.149616,0.789033
Sampaio Corrêa / MA,13,0.034416,0.97517
Criciúma / SC,13,5.3e-05,5.9e-05
Botafogo / SP,13,0.196355,0.5593859999999999
ABC / RN,13,2e-06,0.9999999999999999
Juventude / RS,12,0.00037,0.000446
Criciúma / SC,12,0.000391,0.00045
Ituano / SP,12,0.174819,0.648641
Guarani / SP,12,0.000509,0.000651
Chapecoense / SC,12,0.069307,0.931174
Novorizontino / SP,12,2e-05,2.6000000000000002e-05
Vila Nova / GO,12,4.1e-05,4.8e-05
Atlético / GO,12,0.087233,0.165437
Tombense / MG,12,0.004236,0.997865
Avaí / SC,12,0.058473,0.946238
Sampaio Corrêa / MA,12,0.01576,0.99093
Ponte Preta / SP,12,0.100934,0.889967
Botafogo / SP,12,0.175667,0.735053
CRB / AL,12,0.15658,0.39473199999999997
Mirassol / SP,12,0.06105,0.107472
Ceará / CE,12,0.093954,0.191105
Londrina / PR,12,0.000656,0.9997649999999999
Guarani / SP,11,0.002126,0.002777
Ponte Preta / SP,11,0.059259,0.949226
Londrina / PR,11,0.000176,0.999941
Ituano / SP,11,0.145567,0.794208
Sampaio Corrêa / MA,11,0.006199,0.997129
Mirassol / SP,11,0.109892,0.217364
Sport / PE,11,8e-06,8e-06
Tombense / MG,11,0.001546,0.999411
Juventude / RS,11,0.001592,0.002038
Vila Nova / GO,11,0.0002,0.000248
Novorizontino / SP,11,9.3e-05,0.00011899999999999999
Vitória / BA,11,1.3e-05,1.3e-05
Botafogo / SP,11,0.124474,0.8595269999999999
Avaí / SC,11,0.031063,0.977301
CRB / AL,11,0.189845,0.584577
Chapecoense / SC,11,0.038964,0.970138
Ceará / CE,11,0.146708,0.33781300000000003
Atlético / GO,11,0.14052,0.30595700000000003
Criciúma / SC,11,0.001755,0.002205
Botafogo / SP,10,0.07672,0.9362469999999999
Juventude / RS,10,0.006036,0.008074
Ponte Preta / SP,10,0.031322,0.980548
Avaí / SC,10,0.014853,0.992154
Chapecoense / SC,10,0.019289,0.989427
Sport / PE,10,8.8e-05,9.6e-05
Londrina / PR,10,4.8e-05,0.9999889999999999
Criciúma / SC,10,0.006961,0.009166
Ituano / SP,10,0.103674,0.897882
Sampaio Corrêa / MA,10,0.002162,0.999291
Novorizontino / SP,10,0.000533,0.000652
Tombense / MG,10,0.000454,0.999865
Atlético / GO,10,0.19648,0.502437
Ceará / CE,10,0.190988,0.528801
CRB / AL,10,0.172502,0.7570790000000001
Vila Nova / GO,10,0.001017,0.0012649999999999998
Mirassol / SP,10,0.169921,0.387285
Vitória / BA,10,0.000101,0.000114
Guarani / SP,10,0.006851,0.009628000000000001
Novorizontino / SP,9,0.002292,0.0029440000000000004
Londrina / PR,9,1e-05,0.999999
Chapecoense / SC,9,0.007898,0.997325
Ceará / CE,9,0.209435,0.738236
Ponte Preta / SP,9,0.014242,0.9947900000000001
Juventude / RS,9,0.020301,0.028374999999999997
Guarani / SP,9,0.021671,0.031299
CRB / AL,9,0.132937,0.890016
Botafogo / SP,9,0.042165,0.978412
Sport / PE,9,0.000544,0.0006399999999999999
Vitória / BA,9,0.000688,0.000802
Vila Nova / GO,9,0.004676,0.005940999999999999
Atlético / GO,9,0.220098,0.7225349999999999
Tombense / MG,9,0.000116,0.999981
Ituano / SP,9,0.064297,0.962179
Criciúma / SC,9,0.022631,0.031797
Mirassol / SP,9,0.229471,0.616756
Avaí / SC,9,0.005965,0.998119
Sampaio Corrêa / MA,9,0.000563,0.999854
Ponte Preta / SP,8,0.00459,0.99938
Sport / PE,8,0.00299,0.00363
Botafogo / SP,8,0.018152,0.996564
Avaí / SC,8,0.001714,0.999833
Tombense / MG,8,1.9e-05,1.0
Novorizontino / SP,8,0.010295,0.013239
Mirassol / SP,8,0.256195,0.872951
Atlético / GO,8,0.186652,0.909187
Vila Nova / GO,8,0.019331,0.025272
Vitória / BA,8,0.003953,0.004755
Sampaio Corrêa / MA,8,0.000133,0.9999870000000001
CRB / AL,8,0.081112,0.971128
Guarani / SP,8,0.066566,0.09786500000000001
Londrina / PR,8,1e-06,1.0
Ceará / CE,8,0.180043,0.9182790000000001
Chapecoense / SC,8,0.002344,0.999669
Juventude / RS,8,0.063893,0.092268
Criciúma / SC,8,0.070776,0.102573
Ituano / SP,8,0.031241,0.99342
Atlético / GO,7,0.058005,0.967192
CRB / AL,7,0.020298,0.991426
Chapecoense / SC,7,0.000297,0.999966
Juventude / RS,7,0.196068,0.288336
Novorizontino / SP,7,0.047719,0.060958
Sampaio Corrêa / MA,7,1.2e-05,0.999999
Ponte Preta / SP,7,0.000514,0.9998940000000001
Ituano / SP,7,0.005161,0.998581
Ceará / CE,7,0.05333,0.9716090000000001
Vitória / BA,7,0.02248,0.027235
Mirassol / SP,7,0.082112,0.955063
Guarani / SP,7,0.199215,0.29708
Sport / PE,7,0.017384,0.021014
Avaí / SC,7,0.000139,0.999972
Criciúma / SC,7,0.212814,0.315387
Vila Nova / GO,7,0.081701,0.106973
Botafogo / SP,7,0.002751,0.999315
Juventude / RS,6,0.209999,0.498335
Sampaio Corrêa / MA,6,1e-06,1.0
Avaí / SC,6,2.6e-05,0.9999979999999999
Botafogo / SP,6,0.000529,0.999844
Ituano / SP,6,0.001107,0.999688
CRB / AL,6,0.005982,0.997408
Sport / PE,6,0.037736,0.05875
Atlético / GO,6,0.020775,0.987967
Criciúma / SC,6,0.207562,0.522949
Ponte Preta / SP,6,9e-05,0.999984
Vila Nova / GO,6,0.13303,0.24000300000000002
Mirassol / SP,6,0.029103,0.984166
Guarani / SP,6,0.206108,0.503188
Ceará / CE,6,0.018398,0.990007
Chapecoense / SC,6,2.7e-05,0.999993
Novorizontino / SP,6,0.083922,0.14488
Vitória / BA,6,0.045605,0.07284
Vila Nova / GO,5,0.174249,0.41425199999999995
Criciúma / SC,5,0.176616,0.699565
Guarani / SP,5,0.175423,0.678611
Ceará / CE,5,0.006674,0.996681
Mirassol / SP,5,0.010451,0.9946170000000001
Botafogo / SP,5,0.000126,0.99997
Vitória / BA,5,0.07431,0.14715
Sport / PE,5,0.065949,0.124699
Ponte Preta / SP,5,1.1e-05,0.999995
Novorizontino / SP,5,0.122904,0.267784
Juventude / RS,5,0.18338,0.681715
Chapecoense / SC,5,6e-06,0.999999
Avaí / SC,5,2e-06,1.0
Ituano / SP,5,0.000259,0.999947
CRB / AL,5,0.001826,0.999234
Atlético / GO,5,0.007814,0.995781
Guarani / SP,4,0.137481,0.816092
Vitória / BA,4,0.114132,0.261282
Vila Nova / GO,4,0.196782,0.611034
Ituano / SP,4,4.5e-05,0.999992
Atlético / GO,4,0.002895,0.998676
Sport / PE,4,0.105951,0.23065000000000002
Mirassol / SP,4,0.003777,0.998394
Botafogo / SP,4,2.3e-05,0.999993
Ponte Preta / SP,4,4e-06,0.999999
Criciúma / SC,4,0.131907,0.831472
Ceará / CE,4,0.00235,0.999031
Novorizontino / SP,4,0.165172,0.432956
Juventude / RS,4,0.138927,0.820642
Chapecoense / SC,4,1e-06,1.0
CRB / AL,4,0.000553,0.999787
Mirassol / SP,3,0.0012,0.999594
Ceará / CE,3,0.000747,0.9997780000000001
Vitória / BA,3,0.165382,0.426664
Atlético / GO,3,0.00095,0.999626
Guarani / SP,3,0.097326,0.913418
Novorizontino / SP,3,0.203389,0.6363449999999999
Vila Nova / GO,3,0.180246,0.79128
Ponte Preta / SP,3,1e-06,1.0
Sport / PE,3,0.164853,0.395503
Ituano / SP,3,6e-06,0.999998
CRB / AL,3,0.000177,0.999964
Criciúma / SC,3,0.090072,0.921544
Juventude / RS,3,0.095645,0.916287
Botafogo / SP,3,6e-06,0.999999
Ituano / SP,2,2e-06,1.0
Juventude / RS,2,0.057594,0.973881
Mirassol / SP,2,0.000347,0.9999410000000001
Ceará / CE,2,0.00019,0.999968
Botafogo / SP,2,1e-06,1.0
Vitória / BA,2,0.236074,0.662738
Atlético / GO,2,0.000312,0.999938
Criciúma / SC,2,0.053977,0.975521
Vila Nova / GO,2,0.136064,0.927344
Guarani / SP,2,0.060102,0.9735199999999999
Novorizontino / SP,2,0.204796,0.841141
CRB / AL,2,3.3e-05,0.999997
Sport / PE,2,0.250508,0.646011
Guarani / SP,1,0.02648,1.0
Atlético / GO,1,6.2e-05,1.0
Vitória / BA,1,0.337262,1.0
CRB / AL,1,3e-06,1.0
Ceará / CE,1,3.2e-05,1.0
Juventude / RS,1,0.026119,1.0
Vila Nova / GO,1,0.072656,1.0
Mirassol / SP,1,5.9e-05,1.0
Criciúma / SC,1,0.024479,1.0
Sport / PE,1,0.353989,1.0
Novorizontino / SP,1,0.158859,1.0
