Club,Position,Probability,Cumulative
Avaí / SC,20,0.0102,0.0102
Ponte Preta / SP,20,0.0002,0.0002
ABC / RN,20,0.9246,0.9246
Tombense / MG,20,0.0174,0.0174
Chapecoense / SC,20,0.0064,0.0064
Londrina / PR,20,0.0342,0.0342
Sampaio Corrêa / MA,20,0.007,0.007
Avaí / SC,19,0.139,0.1492
Londrina / PR,19,0.3622,0.39640000000000003
Ponte Preta / SP,19,0.006,0.0062
Chapecoense / SC,19,0.0998,0.1062
Atlético / GO,19,0.001,0.001
Sampaio Corrêa / MA,19,0.1224,0.1294
Tombense / MG,19,0.2032,0.2206
CRB / AL,19,0.0004,0.0004
ABC / RN,19,0.0598,0.9843999999999999
Ituano / SP,19,0.0062,0.0062
Londrina / PR,18,0.2348,0.6312
ABC / RN,18,0.0114,0.9958
Ponte Preta / SP,18,0.0218,0.028
Chapecoense / SC,18,0.1498,0.256
Sampaio Corrêa / MA,18,0.179,0.3084
Atlético / GO,18,0.0026,0.0036
Tombense / MG,18,0.1924,0.413
Botafogo / SP,18,0.0022,0.0022
Ituano / SP,18,0.0208,0.027
CRB / AL,18,0.0018,0.0022
Avaí / SC,18,0.1834,0.3326
Londrina / PR,17,0.1504,0.7816000000000001
Botafogo / SP,17,0.0054,0.007600000000000001
Ponte Preta / SP,17,0.0422,0.0702
Chapecoense / SC,17,0.1564,0.4124
Ituano / SP,17,0.0448,0.0718
CRB / AL,17,0.0024,0.0046
Avaí / SC,17,0.1852,0.5178
Tombense / MG,17,0.1996,0.6126
Ceará / CE,17,0.0002,0.0002
ABC / RN,17,0.003,0.9988
Sampaio Corrêa / MA,17,0.203,0.5114
Atlético / GO,17,0.0074,0.011
Ceará / CE,16,0.0012,0.0014
Ituano / SP,16,0.0736,0.1454
Avaí / SC,16,0.1716,0.6894
Tombense / MG,16,0.15,0.7626
Atlético / GO,16,0.0198,0.0308
Botafogo / SP,16,0.0138,0.021400000000000002
ABC / RN,16,0.001,0.9998
Sampaio Corrêa / MA,16,0.1894,0.7008
Ponte Preta / SP,16,0.0908,0.161
Chapecoense / SC,16,0.1752,0.5876
CRB / AL,16,0.0086,0.0132
Londrina / PR,16,0.105,0.8866
Londrina / PR,15,0.0624,0.9490000000000001
Chapecoense / SC,15,0.1616,0.7492
CRB / AL,15,0.0256,0.0388
Ituano / SP,15,0.1288,0.2742
ABC / RN,15,0.0002,1.0
Tombense / MG,15,0.1142,0.8768
Ceará / CE,15,0.003,0.0044
Atlético / GO,15,0.043,0.0738
Botafogo / SP,15,0.0366,0.058
Ponte Preta / SP,15,0.1478,0.30879999999999996
Sampaio Corrêa / MA,15,0.1372,0.838
Avaí / SC,15,0.1396,0.829
Ceará / CE,14,0.0162,0.0206
Ituano / SP,14,0.179,0.4532
Chapecoense / SC,14,0.1166,0.8658
CRB / AL,14,0.0512,0.09
Avaí / SC,14,0.0832,0.9122
Juventude / RS,14,0.0002,0.0002
Londrina / PR,14,0.0302,0.9792000000000001
Tombense / MG,14,0.0676,0.9443999999999999
Botafogo / SP,14,0.0764,0.1344
Mirassol / SP,14,0.001,0.001
Atlético / GO,14,0.082,0.1558
Ponte Preta / SP,14,0.2104,0.5192
Sampaio Corrêa / MA,14,0.086,0.9239999999999999
Vila Nova / GO,13,0.0002,0.0002
Tombense / MG,13,0.0314,0.9758
Chapecoense / SC,13,0.0644,0.9302
Sampaio Corrêa / MA,13,0.045,0.969
Juventude / RS,13,0.0018,0.002
Criciúma / SC,13,0.001,0.001
Mirassol / SP,13,0.0042,0.0052
Londrina / PR,13,0.0126,0.9918
Ponte Preta / SP,13,0.1868,0.706
Ituano / SP,13,0.198,0.6512
CRB / AL,13,0.0872,0.1772
Ceará / CE,13,0.0332,0.0538
Atlético / GO,13,0.1562,0.312
Botafogo / SP,13,0.1346,0.269
Avaí / SC,13,0.0434,0.9556
Mirassol / SP,12,0.016,0.0212
Ponte Preta / SP,12,0.1318,0.8378
Ituano / SP,12,0.1488,0.8
Juventude / RS,12,0.0038,0.0058
CRB / AL,12,0.1396,0.31679999999999997
Londrina / PR,12,0.0064,0.9982000000000001
Criciúma / SC,12,0.0018,0.0028
Chapecoense / SC,12,0.0352,0.9654
Botafogo / SP,12,0.1814,0.4504
Guarani / SP,12,0.0018,0.0018
Sampaio Corrêa / MA,12,0.0198,0.9888
Avaí / SC,12,0.0268,0.9824
Atlético / GO,12,0.196,0.508
Tombense / MG,12,0.0162,0.992
Ceará / CE,12,0.0746,0.12840000000000001
CRB / AL,11,0.1864,0.5032
Ituano / SP,11,0.0942,0.8942
Vila Nova / GO,11,0.0004,0.0006000000000000001
Atlético / GO,11,0.1956,0.7036
Juventude / RS,11,0.0144,0.0202
Sampaio Corrêa / MA,11,0.007,0.9958
Londrina / PR,11,0.0016,0.9998
Botafogo / SP,11,0.2016,0.652
Mirassol / SP,11,0.0392,0.060399999999999995
Avaí / SC,11,0.012,0.9944000000000001
Ponte Preta / SP,11,0.085,0.9228
Guarani / SP,11,0.006,0.0078
Tombense / MG,11,0.0052,0.9972
Chapecoense / SC,11,0.0222,0.9876
Vitória / BA,11,0.0006,0.0006
Criciúma / SC,11,0.0064,0.0092
Ceará / CE,11,0.1222,0.2506
Avaí / SC,10,0.0044,0.9988
Mirassol / SP,10,0.0792,0.1396
Criciúma / SC,10,0.0196,0.0288
Novorizontino / SP,10,0.0004,0.0004
Botafogo / SP,10,0.1734,0.8254
Sampaio Corrêa / MA,10,0.0032,0.999
Ceará / CE,10,0.1892,0.4398
Juventude / RS,10,0.0364,0.0566
Tombense / MG,10,0.002,0.9992
Atlético / GO,10,0.1508,0.8544
Vila Nova / GO,10,0.001,0.0016
Chapecoense / SC,10,0.0092,0.9968
Vitória / BA,10,0.0016,0.0022
CRB / AL,10,0.2052,0.7084
Guarani / SP,10,0.015,0.0228
Ponte Preta / SP,10,0.0462,0.969
Ituano / SP,10,0.0632,0.9574
Londrina / PR,9,0.0002,1.0
Guarani / SP,9,0.0536,0.0764
Chapecoense / SC,9,0.002,0.9988
Ituano / SP,9,0.0334,0.9908
Atlético / GO,9,0.0852,0.9396
Tombense / MG,9,0.0006,0.9997999999999999
Sport / PE,9,0.0002,0.0002
Ceará / CE,9,0.2408,0.6806
CRB / AL,9,0.15,0.8584
Vila Nova / GO,9,0.0048,0.0063999999999999994
Avaí / SC,9,0.0012,1.0
Novorizontino / SP,9,0.0024,0.0028
Sampaio Corrêa / MA,9,0.0006,0.9995999999999999
Botafogo / SP,9,0.1048,0.9302
Vitória / BA,9,0.0062,0.0084
Juventude / RS,9,0.0862,0.14279999999999998
Criciúma / SC,9,0.0486,0.0774
Mirassol / SP,9,0.158,0.2976
Ponte Preta / SP,9,0.0212,0.9902
Sport / PE,8,0.0006,0.0007999999999999999
Novorizontino / SP,8,0.0096,0.0124
Guarani / SP,8,0.1028,0.1792
Criciúma / SC,8,0.1132,0.1906
Sampaio Corrêa / MA,8,0.0002,0.9998
Ceará / CE,8,0.1554,0.8360000000000001
Ponte Preta / SP,8,0.0078,0.998
Mirassol / SP,8,0.2394,0.537
Tombense / MG,8,0.0002,1.0
Botafogo / SP,8,0.0432,0.9734
Ituano / SP,8,0.0062,0.997
Chapecoense / SC,8,0.0012,1.0
Atlético / GO,8,0.0388,0.9783999999999999
Juventude / RS,8,0.1592,0.302
Vitória / BA,8,0.0268,0.0352
CRB / AL,8,0.0818,0.9402
Vila Nova / GO,8,0.0136,0.019999999999999997
Ceará / CE,7,0.0852,0.9212
Sampaio Corrêa / MA,7,0.0002,1.0
Juventude / RS,7,0.2056,0.5076
Criciúma / SC,7,0.1606,0.35119999999999996
Vitória / BA,7,0.0482,0.0834
Ituano / SP,7,0.0026,0.9996
Ponte Preta / SP,7,0.0016,0.9996
Botafogo / SP,7,0.0184,0.9918
Guarani / SP,7,0.1746,0.3538
Novorizontino / SP,7,0.0218,0.0342
Vila Nova / GO,7,0.034,0.054
CRB / AL,7,0.0372,0.9774
Sport / PE,7,0.0022,0.003
Atlético / GO,7,0.0154,0.9938
Mirassol / SP,7,0.1924,0.7294
Ceará / CE,6,0.047,0.9682000000000001
Vitória / BA,6,0.0892,0.1726
Sport / PE,6,0.0068,0.0098
Vila Nova / GO,6,0.0794,0.1334
Atlético / GO,6,0.0036,0.9974
Ituano / SP,6,0.0002,0.9998
Botafogo / SP,6,0.0058,0.9976
Guarani / SP,6,0.2006,0.5544
Novorizontino / SP,6,0.0488,0.083
Mirassol / SP,6,0.1292,0.8586
Criciúma / SC,6,0.1928,0.544
Ponte Preta / SP,6,0.0004,1.0
Juventude / RS,6,0.1796,0.6872
CRB / AL,6,0.0166,0.994
Sport / PE,5,0.0144,0.0242
Mirassol / SP,5,0.0742,0.9328
Atlético / GO,5,0.0018,0.9992
Vitória / BA,5,0.1382,0.31079999999999997
Guarani / SP,5,0.1856,0.74
Novorizontino / SP,5,0.0914,0.1744
CRB / AL,5,0.0046,0.9986
Botafogo / SP,5,0.0022,0.9998
Juventude / RS,5,0.1444,0.8316
Criciúma / SC,5,0.191,0.735
Ceará / CE,5,0.0208,0.989
Vila Nova / GO,5,0.1314,0.2648
Mirassol / SP,4,0.042,0.9748
Vila Nova / GO,4,0.2064,0.47119999999999995
