Club,Position,Probability,Cumulative
Avaí / SC,20,0.000207,0.000207
ABC / RN,20,0.893539,0.893539
Chapecoense / SC,20,0.000225,0.000225
Tombense / MG,20,0.012646,0.012646
Londrina / PR,20,0.092579,0.092579
Sampaio Corrêa / MA,20,0.000803,0.000803
Ponte Preta / SP,20,1e-06,1e-06
Avaí / SC,19,0.01406,0.014267
Sampaio Corrêa / MA,19,0.035653,0.036455999999999995
Chapecoense / SC,19,0.014105,0.014329999999999999
Ceará / CE,19,1e-06,1e-06
ABC / RN,19,0.096542,0.990081
Atlético / GO,19,1e-06,1e-06
Tombense / MG,19,0.190563,0.203209
Ponte Preta / SP,19,0.000455,0.000456
Botafogo / SP,19,0.000278,0.000278
Ituano / SP,19,3.9e-05,3.9e-05
Londrina / PR,19,0.648303,0.7408819999999999
Avaí / SC,18,0.086219,0.100486
Ituano / SP,18,0.000918,0.000957
Ponte Preta / SP,18,0.009891,0.010347
Mirassol / SP,18,9e-06,9e-06
Sampaio Corrêa / MA,18,0.178321,0.214777
Atlético / GO,18,8e-06,9e-06
ABC / RN,18,0.008809,0.99889
Ceará / CE,18,0.000135,0.000136
Tombense / MG,18,0.431989,0.635198
Chapecoense / SC,18,0.093696,0.108026
CRB / AL,18,6.2e-05,6.2e-05
Londrina / PR,18,0.184125,0.9250069999999999
Botafogo / SP,18,0.005818,0.006096
Londrina / PR,17,0.050323,0.9753299999999999
Avaí / SC,17,0.196608,0.297094
Ceará / CE,17,0.001435,0.0015710000000000001
ABC / RN,17,0.000956,0.999846
Tombense / MG,17,0.191783,0.826981
Ponte Preta / SP,17,0.04232,0.052667000000000005
Atlético / GO,17,0.000133,0.000142
Ituano / SP,17,0.005808,0.006765
Mirassol / SP,17,0.000111,0.00012
Sampaio Corrêa / MA,17,0.294929,0.509706
Chapecoense / SC,17,0.183866,0.291892
CRB / AL,17,0.000647,0.000709
Botafogo / SP,17,0.031081,0.037177
Ituano / SP,16,0.018411,0.025176
Mirassol / SP,16,0.001045,0.001165
Botafogo / SP,16,0.083493,0.12067
Ponte Preta / SP,16,0.09558,0.14824700000000002
Sampaio Corrêa / MA,16,0.216025,0.725731
Avaí / SC,16,0.237312,0.534406
Guarani / SP,16,1e-06,1e-06
CRB / AL,16,0.003474,0.004183
Chapecoense / SC,16,0.225013,0.516905
Atlético / GO,16,0.001431,0.001573
Tombense / MG,16,0.095229,0.92221
Criciúma / SC,16,1e-06,1e-06
Londrina / PR,16,0.016934,0.9922639999999999
ABC / RN,16,0.00013,0.999976
Ceará / CE,16,0.005921,0.007492
