Club,Position,Probability,Cumulative
Vitória / BA,20,0.134787,0.134787
Figueirense / SC,20,0.011981,0.011981
Bahia / BA,20,0.215173,0.215173
Palmeiras / SP,20,0.038625,0.038625
Flamengo / RJ,20,6.7e-05,6.7e-05
Criciúma / SC,20,0.174514,0.174514
Botafogo / RJ,20,0.31928,0.31928
Chapecoense / SC,20,0.001919,0.001919
Goiás / GO,20,5.2e-05,5.2e-05
Sport / PE,20,0.0007,0.0007
Coritiba / PR,20,0.102733,0.102733
Athletico Paranaense / PR,20,0.000169,0.000169
Bahia / BA,19,0.187833,0.403006
Chapecoense / SC,19,0.006321,0.00824
Flamengo / RJ,19,0.000365,0.000432
Sport / PE,19,0.00389,0.0045899999999999995
Figueirense / SC,19,0.029547,0.041528
Coritiba / PR,19,0.121409,0.224142
Palmeiras / SP,19,0.076108,0.114733
Botafogo / RJ,19,0.220675,0.539955
Criciúma / SC,19,0.187026,0.36154
Goiás / GO,19,0.000371,0.00042300000000000004
Athletico Paranaense / PR,19,0.000858,0.0010270000000000001
Vitória / BA,19,0.165597,0.300384
Coritiba / PR,18,0.137968,0.36211000000000004
Goiás / GO,18,0.001604,0.002027
Chapecoense / SC,18,0.013359,0.021599
Figueirense / SC,18,0.049499,0.091027
Flamengo / RJ,18,0.001369,0.001801
Botafogo / RJ,18,0.162114,0.702069
Athletico Paranaense / PR,18,0.002753,0.00378
Palmeiras / SP,18,0.107998,0.22273099999999998
Bahia / BA,18,0.162389,0.565395
Sport / PE,18,0.011312,0.015902
Criciúma / SC,18,0.179544,0.541084
Vitória / BA,18,0.170091,0.470475
Chapecoense / SC,17,0.025836,0.047435000000000005
Botafogo / RJ,17,0.116849,0.818918
Figueirense / SC,17,0.075347,0.166374
Criciúma / SC,17,0.160895,0.701979
Vitória / BA,17,0.15652,0.626995
Sport / PE,17,0.024728,0.04063
Athletico Paranaense / PR,17,0.006763,0.010543
Flamengo / RJ,17,0.004013,0.005814
Palmeiras / SP,17,0.13542,0.358151
Goiás / GO,17,0.005079,0.007106
Bahia / BA,17,0.138723,0.704118
Coritiba / PR,17,0.149827,0.511937
Criciúma / SC,16,0.128752,0.830731
Chapecoense / SC,16,0.045481,0.092916
Goiás / GO,16,0.0135,0.020606
Sport / PE,16,0.047869,0.088499
Vitória / BA,16,0.132439,0.7594339999999999
Figueirense / SC,16,0.106123,0.272497
Flamengo / RJ,16,0.009386,0.015200000000000002
Palmeiras / SP,16,0.155479,0.51363
Coritiba / PR,16,0.152919,0.664856
Botafogo / RJ,16,0.081141,0.900059
Athletico Paranaense / PR,16,0.014538,0.025081
Bahia / BA,16,0.112373,0.8164910000000001
Chapecoense / SC,15,0.076737,0.169653
Goiás / GO,15,0.032028,0.052634
Athletico Paranaense / PR,15,0.02969,0.054771
Flamengo / RJ,15,0.021226,0.036426
Figueirense / SC,15,0.142244,0.414741
Criciúma / SC,15,0.087012,0.917743
Botafogo / RJ,15,0.051572,0.951631
Coritiba / PR,15,0.135589,0.800445
Sport / PE,15,0.083019,0.171518
Palmeiras / SP,15,0.157987,0.671617
Bahia / BA,15,0.082793,0.899284
Vitória / BA,15,0.100103,0.859537
Figueirense / SC,14,0.16705,0.581791
Santos / SP,14,2e-06,2e-06
Sport / PE,14,0.125888,0.297406
Criciúma / SC,14,0.049315,0.967058
Coritiba / PR,14,0.09748,0.897925
Vitória / BA,14,0.068236,0.927773
Bahia / BA,14,0.051504,0.9507880000000001
Flamengo / RJ,14,0.042948,0.079374
Fluminense / RJ,14,1.1e-05,1.1e-05
Palmeiras / SP,14,0.131054,0.802671
Chapecoense / SC,14,0.116368,0.28602099999999997
Botafogo / RJ,14,0.028634,0.980265
Athletico Paranaense / PR,14,0.05515,0.10992099999999999
Goiás / GO,14,0.06636,0.118994
Figueirense / SC,13,0.146846,0.728637
Chapecoense / SC,13,0.152807,0.438828
Sport / PE,13,0.165928,0.463334
Fluminense / RJ,13,8.1e-05,9.2e-05
Vitória / BA,13,0.038665,0.966438
Bahia / BA,13,0.026879,0.9776670000000001
Athletico Paranaense / PR,13,0.092764,0.202685
Botafogo / RJ,13,0.012698,0.992963
Flamengo / RJ,13,0.078567,0.157941
Palmeiras / SP,13,0.089085,0.891756
Coritiba / PR,13,0.055275,0.9531999999999999
Santos / SP,13,3e-05,3.2e-05
Goiás / GO,13,0.118132,0.237126
Criciúma / SC,13,0.022243,0.989301
Goiás / GO,12,0.167545,0.404671
Palmeiras / SP,12,0.055084,0.94684
Internacional / RS,12,2e-06,2e-06
Sport / PE,12,0.168944,0.632278
Fluminense / RJ,12,0.000468,0.00056
Figueirense / SC,12,0.115709,0.844346
Flamengo / RJ,12,0.120323,0.278264
Santos / SP,12,0.000186,0.00021799999999999999
Grêmio / RS,12,1.4e-05,1.4e-05
Criciúma / SC,12,0.008029,0.99733
Botafogo / RJ,12,0.004874,0.997837
Bahia / BA,12,0.013089,0.9907560000000001
Coritiba / PR,12,0.028093,0.981293
Athletico Paranaense / PR,12,0.134587,0.337272
Vitória / BA,12,0.019741,0.9861789999999999
Chapecoense / SC,12,0.163312,0.60214
Flamengo / RJ,11,0.169336,0.4476
Botafogo / RJ,11,0.001607,0.999444
Criciúma / SC,11,0.0022,0.99953
Bahia / BA,11,0.006147,0.996903
Fluminense / RJ,11,0.002187,0.0027470000000000003
Santos / SP,11,0.001115,0.001333
Atlético / MG,11,2e-06,2e-06
Palmeiras / SP,11,0.0312,0.97804
Corinthians / SP,11,1e-06,1e-06
Chapecoense / SC,11,0.153491,0.7556309999999999
Goiás / GO,11,0.20448,0.609151
Internacional / RS,11,2.2e-05,2.4e-05
Grêmio / RS,11,0.000145,0.000159
Coritiba / PR,11,0.01261,0.993903
Sport / PE,11,0.150511,0.782789
Figueirense / SC,11,0.080107,0.924453
Vitória / BA,11,0.00907,0.9952489999999999
Athletico Paranaense / PR,11,0.175769,0.5130410000000001
Grêmio / RS,10,0.001687,0.001846
Internacional / RS,10,0.000318,0.00034199999999999996
Athletico Paranaense / PR,10,0.213352,0.7263930000000001
Bahia / BA,10,0.002436,0.999339
Fluminense / RJ,10,0.009282,0.012029000000000001
Vitória / BA,10,0.00364,0.998889
Atlético / MG,10,2.4e-05,2.6000000000000002e-05
Palmeiras / SP,10,0.015704,0.993744
Goiás / GO,10,0.208853,0.818004
Botafogo / RJ,10,0.000469,0.999913
Coritiba / PR,10,0.004867,0.9987699999999999
Criciúma / SC,10,0.00043,0.9999600000000001
Sport / PE,10,0.121876,0.904665
Santos / SP,10,0.00605,0.007383
Corinthians / SP,10,6e-05,6.1e-05
Chapecoense / SC,10,0.132761,0.888392
Flamengo / RJ,10,0.228401,0.676001
Figueirense / SC,10,0.04979,0.974243
Chapecoense / SC,9,0.101375,0.989767
Goiás / GO,9,0.167649,0.985653
Coritiba / PR,9,0.001221,0.999991
Vitória / BA,9,0.001092,0.999981
Athletico Paranaense / PR,9,0.232375,0.9587680000000001
Figueirense / SC,9,0.024585,0.998828
Atlético / MG,9,0.000393,0.000419
Sport / PE,9,0.086693,0.991358
Internacional / RS,9,0.004161,0.004503
Grêmio / RS,9,0.015825,0.017671
Corinthians / SP,9,0.001129,0.00119
Palmeiras / SP,9,0.006097,0.999841
Criciúma / SC,9,4e-05,1.0
