Club,Position,Probability,Cumulative
Oeste / SP,20,0.002137,0.002137
Sampaio Corrêa / MA,20,0.765319,0.765319
Tupi / MG,20,0.037544,0.037544
Red Bull Bragantino / SP,20,0.041291,0.041291
Goiás / GO,20,0.000656,0.000656
Paysandu / PA,20,0.000377,0.000377
Paraná / PR,20,0.000176,0.000176
Joinville / SC,20,0.1525,0.1525
Vila Nova / GO,19,1.9e-05,1.9e-05
Luverdense / MT,19,1.7e-05,1.7e-05
Tupi / MG,19,0.164242,0.201786
Náutico / PE,19,1.5e-05,1.5e-05
Goiás / GO,19,0.008888,0.009544
Oeste / SP,19,0.022881,0.025018
Paraná / PR,19,0.005245,0.005421
Criciúma / SC,19,3.5e-05,3.5e-05
Paysandu / PA,19,0.005364,0.005741
Red Bull Bragantino / SP,19,0.211885,0.253176
CRB / AL,19,2e-06,2e-06
Sampaio Corrêa / MA,19,0.164109,0.9294279999999999
Joinville / SC,19,0.417298,0.569798
Goiás / GO,18,0.033764,0.043308
Criciúma / SC,18,0.000467,0.0005020000000000001
Ceará / CE,18,2.5e-05,2.5e-05
Tupi / MG,18,0.284357,0.486143
Londrina / PR,18,2.1e-05,2.1e-05
Luverdense / MT,18,0.000294,0.00031099999999999997
Náutico / PE,18,0.000261,0.000276
Brasil / RS,18,1.5e-05,1.5e-05
Oeste / SP,18,0.068615,0.093633
Paraná / PR,18,0.022539,0.02796
Paysandu / PA,18,0.021881,0.027622
Red Bull Bragantino / SP,18,0.289944,0.54312
Sampaio Corrêa / MA,18,0.049505,0.9789329999999999
CRB / AL,18,6.4e-05,6.599999999999999e-05
Joinville / SC,18,0.228023,0.797821
Avaí / SC,18,9e-06,9e-06
Vila Nova / GO,18,0.000216,0.000235
Brasil / RS,17,0.000142,0.00015700000000000002
Vila Nova / GO,17,0.001541,0.001776
Goiás / GO,17,0.082928,0.12623600000000001
Paraná / PR,17,0.059362,0.087322
Avaí / SC,17,0.000104,0.000113
Sampaio Corrêa / MA,17,0.015987,0.99492
Joinville / SC,17,0.12264,0.920461
Paysandu / PA,17,0.059112,0.086734
Criciúma / SC,17,0.002833,0.0033350000000000003
Londrina / PR,17,0.000194,0.000215
Bahia / BA,17,3e-06,3e-06
Náutico / PE,17,0.001536,0.001812
Tupi / MG,17,0.278135,0.764278
CRB / AL,17,0.000508,0.000574
Red Bull Bragantino / SP,17,0.233602,0.776722
Oeste / SP,17,0.139316,0.232949
Ceará / CE,17,0.000251,0.000276
Luverdense / MT,17,0.001806,0.002117
Avaí / SC,16,0.000796,0.0009090000000000001
Joinville / SC,16,0.048158,0.968619
Londrina / PR,16,0.001533,0.001748
Goiás / GO,16,0.166405,0.292641
Criciúma / SC,16,0.011382,0.014717000000000001
CRB / AL,16,0.002628,0.003202
Red Bull Bragantino / SP,16,0.115108,0.89183
Paysandu / PA,16,0.134055,0.220789
Ceará / CE,16,0.001225,0.001501
Paraná / PR,16,0.12676,0.214082
Náutico / PE,16,0.007019,0.008831
Tupi / MG,16,0.129323,0.8936010000000001
Oeste / SP,16,0.235192,0.46814100000000003
Luverdense / MT,16,0.008771,0.010887999999999998
Vila Nova / GO,16,0.006691,0.008467
Sampaio Corrêa / MA,16,0.003815,0.9987349999999999
Bahia / BA,16,2.2e-05,2.4999999999999998e-05
Brasil / RS,16,0.001117,0.001274
Vila Nova / GO,15,0.016707,0.025174000000000002
Oeste / SP,15,0.19875,0.666891
Criciúma / SC,15,0.029346,0.044063000000000005
Avaí / SC,15,0.002886,0.003795
Náutico / PE,15,0.018007,0.026838
Paraná / PR,15,0.172847,0.386929
Goiás / GO,15,0.195426,0.488067
Luverdense / MT,15,0.022615,0.033503000000000005
Ceará / CE,15,0.004405,0.005906
Paysandu / PA,15,0.180441,0.40123
Joinville / SC,15,0.020027,0.988646
Londrina / PR,15,0.005666,0.0074140000000000005
Tupi / MG,15,0.060771,0.9543720000000001
CRB / AL,15,0.008174,0.011376
Sampaio Corrêa / MA,15,0.000998,0.999733
Brasil / RS,15,0.004355,0.005629
Bahia / BA,15,0.000156,0.000181
Red Bull Bragantino / SP,15,0.058423,0.950253
Goiás / GO,14,0.183994,0.672061
Tupi / MG,14,0.027476,0.981848
Criciúma / SC,14,0.058253,0.102316
Vila Nova / GO,14,0.034017,0.059191
Luverdense / MT,14,0.045244,0.078747
Brasil / RS,14,0.012537,0.018166
Londrina / PR,14,0.015323,0.022737
Náutico / PE,14,0.035766,0.06260399999999999
Paraná / PR,14,0.18323,0.5701590000000001
Vasco da Gama / RJ,14,2e-06,2e-06
Red Bull Bragantino / SP,14,0.028831,0.979084
Ceará / CE,14,0.012046,0.017952
Paysandu / PA,14,0.186257,0.587487
Bahia / BA,14,0.000673,0.0008539999999999999
Avaí / SC,14,0.007889,0.011684
Sampaio Corrêa / MA,14,0.00021,0.999943
Oeste / SP,14,0.141587,0.808478
Joinville / SC,14,0.007787,0.996433
CRB / AL,14,0.018878,0.030254
Vila Nova / GO,13,0.059642,0.118833
Goiás / GO,13,0.139152,0.811213
Paysandu / PA,13,0.15527,0.742757
Londrina / PR,13,0.033316,0.056053
Avaí / SC,13,0.018154,0.029838
Tupi / MG,13,0.011003,0.992851
Sampaio Corrêa / MA,13,4.6e-05,0.999989
Criciúma / SC,13,0.094335,0.19665100000000002
CRB / AL,13,0.036212,0.066466
Náutico / PE,13,0.061957,0.12456099999999999
Bahia / BA,13,0.002384,0.0032379999999999996
Oeste / SP,13,0.086663,0.895141
Ceará / CE,13,0.026428,0.04438
Red Bull Bragantino / SP,13,0.012902,0.991986
Paraná / PR,13,0.154594,0.724753
Vasco da Gama / RJ,13,2.8e-05,3e-05
Joinville / SC,13,0.002563,0.998996
Brasil / RS,13,0.0293,0.047466
Luverdense / MT,13,0.076051,0.154798
Náutico / PE,12,0.089473,0.214034
Avaí / SC,12,0.03414,0.063978
Joinville / SC,12,0.000725,0.999721
Paysandu / PA,12,0.097808,0.840565
Brasil / RS,12,0.054853,0.102319
Tupi / MG,12,0.00425,0.997101
Paraná / PR,12,0.099651,0.824404
Oeste / SP,12,0.046031,0.941172
Atlético / GO,12,2e-06,2e-06
Luverdense / MT,12,0.107456,0.262254
Bahia / BA,12,0.006214,0.009451999999999999
Londrina / PR,12,0.058248,0.114301
Red Bull Bragantino / SP,12,0.004818,0.996804
Criciúma / SC,12,0.123497,0.320148
Vasco da Gama / RJ,12,0.000111,0.000141
Sampaio Corrêa / MA,12,8e-06,0.999997
Goiás / GO,12,0.079716,0.890929
Vila Nova / GO,12,0.087335,0.206168
Ceará / CE,12,0.047731,0.092111
CRB / AL,12,0.057933,0.12439900000000001
Paysandu / PA,11,0.061168,0.901733
CRB / AL,11,0.073917,0.198316
Goiás / GO,11,0.046323,0.937252
Náutico / PE,11,0.103694,0.317728
Avaí / SC,11,0.051609,0.115587
Luverdense / MT,11,0.118375,0.380629
Brasil / RS,11,0.075078,0.177397
Joinville / SC,11,0.000187,0.999908
Tupi / MG,11,0.001727,0.998828
Atlético / GO,11,1.3e-05,1.4999999999999999e-05
Criciúma / SC,11,0.124069,0.444217
Londrina / PR,11,0.076317,0.190618
Vasco da Gama / RJ,11,0.000368,0.000509
Red Bull Bragantino / SP,11,0.001843,0.998647
Ceará / CE,11,0.06509,0.15720099999999998
Bahia / BA,11,0.011818,0.02127
Paraná / PR,11,0.063606,0.8880100000000001
Sampaio Corrêa / MA,11,3e-06,1.0
Vila Nova / GO,11,0.099311,0.305479
Oeste / SP,11,0.025484,0.966656
Tupi / MG,10,0.000698,0.999526
Red Bull Bragantino / SP,10,0.000764,0.999411
Bahia / BA,10,0.019571,0.040841
Criciúma / SC,10,0.115194,0.559411
Oeste / SP,10,0.014559,0.9812150000000001
Ceará / CE,10,0.078615,0.235816
Paraná / PR,10,0.041758,0.929768
Brasil / RS,10,0.089938,0.267335
Avaí / SC,10,0.068527,0.184114
Náutico / PE,10,0.10759,0.425318
Vila Nova / GO,10,0.103444,0.408923
Joinville / SC,10,5.8e-05,0.999966
Luverdense / MT,10,0.117193,0.497822
Londrina / PR,10,0.08891,0.279528
Vasco da Gama / RJ,10,0.000905,0.001414
Atlético / GO,10,4.8e-05,6.3e-05
Paysandu / PA,10,0.038719,0.9404520000000001
CRB / AL,10,0.08635,0.284666
Goiás / GO,10,0.027159,0.9644109999999999
CRB / AL,9,0.09513,0.379796
Londrina / PR,9,0.099269,0.378797
Luverdense / MT,9,0.110064,0.6078859999999999
Paraná / PR,9,0.027169,0.956937
Vasco da Gama / RJ,9,0.001861,0.003275
Oeste / SP,9,0.008332,0.989547
Ceará / CE,9,0.089429,0.325245
