Club,Position,Probability,Cumulative
América / MG,20,0.714151,0.714151
Santa Cruz / PE,20,0.285796,0.285796
Figueirense / SC,20,5.3e-05,5.3e-05
Santa Cruz / PE,19,0.703225,0.9890209999999999
América / MG,19,0.284755,0.998906
Figueirense / SC,19,0.01202,0.012072999999999999
América / MG,18,0.001094,1.0
Figueirense / SC,18,0.942123,0.954196
Santa Cruz / PE,18,0.010979,0.9999999999999999
Internacional / RS,18,0.015394,0.015394
Vitória / BA,18,0.03041,0.03041
Cruzeiro / MG,17,8e-06,8e-06
Vitória / BA,17,0.355596,0.386006
Figueirense / SC,17,0.036238,0.990434
Coritiba / PR,17,0.007274,0.007274
Internacional / RS,17,0.595023,0.610417
São Paulo / SP,17,1.2e-05,1.2e-05
Sport / PE,17,0.005837,0.005837
Ponte Preta / SP,17,1.2e-05,1.2e-05
Cruzeiro / MG,16,0.000985,0.000993
Ponte Preta / SP,16,0.001898,0.00191
Sport / PE,16,0.061138,0.06697499999999999
Figueirense / SC,16,0.009566,1.0
São Paulo / SP,16,0.001621,0.0016330000000000001
Coritiba / PR,16,0.072442,0.07971600000000001
Internacional / RS,16,0.348637,0.959054
Vitória / BA,16,0.503713,0.8897189999999999
Chapecoense / SC,15,0.006621,0.006621
Grêmio / RS,15,8e-06,8e-06
Ponte Preta / SP,15,0.076312,0.078222
Sport / PE,15,0.427429,0.494404
Internacional / RS,15,0.031243,0.990297
Fluminense / RJ,15,0.001436,0.001436
Coritiba / PR,15,0.27229,0.352006
São Paulo / SP,15,0.071673,0.073306
Cruzeiro / MG,15,0.034246,0.035239
Vitória / BA,15,0.078742,0.968461
Fluminense / RJ,14,0.014009,0.015445
Internacional / RS,14,0.006574,0.996871
Grêmio / RS,14,0.000309,0.00031699999999999995
Coritiba / PR,14,0.302178,0.654184
Corinthians / SP,14,9e-06,9e-06
Cruzeiro / MG,14,0.103566,0.138805
Chapecoense / SC,14,0.042246,0.048867
Ponte Preta / SP,14,0.113907,0.192129
Sport / PE,14,0.260081,0.7544850000000001
São Paulo / SP,14,0.133494,0.20679999999999998
Vitória / BA,14,0.023627,0.9920880000000001
Internacional / RS,13,0.002596,0.999467
Corinthians / SP,13,0.00028,0.000289
Cruzeiro / MG,13,0.155624,0.294429
Ponte Preta / SP,13,0.15527,0.347399
Athletico Paranaense / PR,13,2e-06,2e-06
Grêmio / RS,13,0.003256,0.0035730000000000002
Chapecoense / SC,13,0.117222,0.16608900000000001
Sport / PE,13,0.135838,0.890323
Coritiba / PR,13,0.150718,0.804902
São Paulo / SP,13,0.216582,0.423382
Vitória / BA,13,0.006553,0.998641
Fluminense / RJ,13,0.056059,0.071504
Athletico Paranaense / PR,12,0.000121,0.000123
Grêmio / RS,12,0.013908,0.017481
Internacional / RS,12,0.000515,0.9999819999999999
Sport / PE,12,0.072739,0.963062
São Paulo / SP,12,0.188757,0.612139
Vitória / BA,12,0.001266,0.999907
Ponte Preta / SP,12,0.203225,0.550624
Fluminense / RJ,12,0.101352,0.172856
Cruzeiro / MG,12,0.182761,0.47719
Corinthians / SP,12,0.002982,0.0032709999999999996
Chapecoense / SC,12,0.140396,0.306485
Coritiba / PR,12,0.091978,0.89688
Fluminense / RJ,11,0.140666,0.313522
Ponte Preta / SP,11,0.174684,0.725308
Cruzeiro / MG,11,0.214075,0.691265
Sport / PE,11,0.0269,0.989962
Corinthians / SP,11,0.011771,0.015042
Internacional / RS,11,1.8e-05,1.0
Grêmio / RS,11,0.035641,0.053122
Botafogo / RJ,11,6e-06,6e-06
Coritiba / PR,11,0.062355,0.959235
Chapecoense / SC,11,0.182805,0.48929
Vitória / BA,11,9.3e-05,1.0
Athletico Paranaense / PR,11,0.001539,0.001662
São Paulo / SP,11,0.149447,0.761586
São Paulo / SP,10,0.133095,0.894681
Grêmio / RS,10,0.0837,0.136822
Sport / PE,10,0.007864,0.997826
Chapecoense / SC,10,0.224606,0.713896
Athletico Paranaense / PR,10,0.011889,0.013551
Coritiba / PR,10,0.028021,0.987256
Botafogo / RJ,10,0.000522,0.000528
Ponte Preta / SP,10,0.143192,0.8685
Corinthians / SP,10,0.030525,0.045566999999999996
Fluminense / RJ,10,0.194857,0.508379
Cruzeiro / MG,10,0.141729,0.832994
Coritiba / PR,9,0.009855,0.997111
Chapecoense / SC,9,0.165747,0.879643
Corinthians / SP,9,0.074042,0.119609
Grêmio / RS,9,0.178456,0.315278
Sport / PE,9,0.002023,0.999849
Athletico Paranaense / PR,9,0.049188,0.062739
Cruzeiro / MG,9,0.102698,0.935692
Ponte Preta / SP,9,0.094076,0.962576
Botafogo / RJ,9,0.007895,0.008423
São Paulo / SP,9,0.074331,0.969012
Fluminense / RJ,9,0.241689,0.750068
Sport / PE,8,0.000149,0.999998
Ponte Preta / SP,8,0.029224,0.9918
Athletico Paranaense / PR,8,0.152331,0.21506999999999998
Chapecoense / SC,8,0.07969,0.959333
Cruzeiro / MG,8,0.043877,0.979569
Corinthians / SP,8,0.174279,0.293888
Coritiba / PR,8,0.00269,0.9998009999999999
Botafogo / RJ,8,0.048977,0.0574
São Paulo / SP,8,0.024974,0.9939859999999999
Fluminense / RJ,8,0.159644,0.9097120000000001
Grêmio / RS,8,0.284165,0.599443
Sport / PE,7,2e-06,1.0
Botafogo / RJ,7,0.117488,0.174888
Chapecoense / SC,7,0.029709,0.989042
São Paulo / SP,7,0.005737,0.9997229999999999
Ponte Preta / SP,7,0.007618,0.999418
Athletico Paranaense / PR,7,0.266574,0.48164399999999996
Corinthians / SP,7,0.274307,0.568195
Cruzeiro / MG,7,0.017002,0.996571
Fluminense / RJ,7,0.066798,0.97651
Grêmio / RS,7,0.214567,0.81401
Coritiba / PR,7,0.000198,0.999999
Grêmio / RS,6,0.116309,0.930319
Atlético / MG,6,0.000157,0.000157
Botafogo / RJ,6,0.275254,0.450142
Cruzeiro / MG,6,0.003224,0.999795
São Paulo / SP,6,0.000277,1.0
Corinthians / SP,6,0.262221,0.830416
Chapecoense / SC,6,0.009542,0.998584
Coritiba / PR,6,1e-06,1.0
Fluminense / RJ,6,0.020261,0.9967710000000001
Ponte Preta / SP,6,0.000574,0.999992
Athletico Paranaense / PR,6,0.31218,0.793824
Corinthians / SP,5,0.169584,1.0
Athletico Paranaense / PR,5,0.205628,0.999452
Ponte Preta / SP,5,8e-06,1.0
Atlético / MG,5,0.012423,0.01258
Chapecoense / SC,5,0.001416,1.0
Grêmio / RS,5,0.069681,1.0
Cruzeiro / MG,5,0.000205,1.0
Botafogo / RJ,5,0.537826,0.987968
Fluminense / RJ,5,0.003229,1.0
Atlético / MG,4,0.862641,0.875221
Botafogo / RJ,4,0.012032,1.0
Flamengo / RJ,4,0.120151,0.120151
Athletico Paranaense / PR,4,0.000548,1.0
Santos / SP,4,0.004628,0.004628
Flamengo / RJ,3,0.683782,0.803933
Santos / SP,3,0.189997,0.194625
Palmeiras / SP,3,0.003215,0.003215
Atlético / MG,3,0.123006,0.998227
Flamengo / RJ,2,0.190036,0.993969
Palmeiras / SP,2,0.092328,0.09554299999999999
Santos / SP,2,0.715863,0.910488
Atlético / MG,2,0.001773,1.0
Flamengo / RJ,1,0.006031,1.0
Santos / SP,1,0.089512,1.0
Palmeiras / SP,1,0.904457,1.0
