Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Portuguesa / SP,19,0.000327,0.000327
Coritiba / PR,19,0.000861,0.000861
Criciúma / SC,19,0.02611,0.02611
Bahia / BA,19,0.011805,0.011805
Ponte Preta / SP,19,0.844542,0.844542
Fluminense / RJ,19,0.011457,0.011457
Vasco da Gama / RJ,19,0.104898,0.104898
Bahia / BA,18,0.101759,0.113564
Portuguesa / SP,18,0.006906,0.007233
Criciúma / SC,18,0.186324,0.21243399999999998
Internacional / RS,18,4e-06,4e-06
Ponte Preta / SP,18,0.101148,0.94569
Vasco da Gama / RJ,18,0.478185,0.583083
Fluminense / RJ,18,0.099729,0.111186
Flamengo / RJ,18,1.8e-05,1.8e-05
Coritiba / PR,18,0.025927,0.026788
Portuguesa / SP,17,0.028354,0.035587
Fluminense / RJ,17,0.203698,0.314884
Internacional / RS,17,7.3e-05,7.7e-05
Coritiba / PR,17,0.089627,0.11641499999999999
Ponte Preta / SP,17,0.036823,0.982513
Flamengo / RJ,17,0.000643,0.000661
Criciúma / SC,17,0.241849,0.454283
Bahia / BA,17,0.178007,0.291571
Vasco da Gama / RJ,17,0.220926,0.804009
Fluminense / RJ,16,0.223609,0.538493
Ponte Preta / SP,16,0.01273,0.995243
Corinthians / SP,16,1e-06,1e-06
Criciúma / SC,16,0.210908,0.665191
Internacional / RS,16,0.001018,0.001095
Flamengo / RJ,16,0.006603,0.0072640000000000005
Bahia / BA,16,0.219205,0.510776
Coritiba / PR,16,0.145701,0.262116
Vasco da Gama / RJ,16,0.116441,0.92045
Portuguesa / SP,16,0.063784,0.09937099999999999
Portuguesa / SP,15,0.124413,0.22378399999999998
Santos / SP,15,1.6e-05,1.6e-05
Corinthians / SP,15,2.6e-05,2.7e-05
Fluminense / RJ,15,0.201767,0.74026
Vasco da Gama / RJ,15,0.048835,0.9692850000000001
Ponte Preta / SP,15,0.003632,0.9988750000000001
Flamengo / RJ,15,0.038552,0.045816
Internacional / RS,15,0.009149,0.010244
Criciúma / SC,15,0.142697,0.8078879999999999
Bahia / BA,15,0.217186,0.727962
Coritiba / PR,15,0.213727,0.475843
Flamengo / RJ,14,0.114948,0.160764
Coritiba / PR,14,0.248911,0.724754
Corinthians / SP,14,0.000415,0.000442
Vasco da Gama / RJ,14,0.020268,0.989553
Ponte Preta / SP,14,0.000857,0.9997320000000001
Fluminense / RJ,14,0.138138,0.878398
São Paulo / SP,14,2.6e-05,2.6e-05
Santos / SP,14,0.000452,0.000468
Portuguesa / SP,14,0.182996,0.40678
Bahia / BA,14,0.145829,0.873791
Criciúma / SC,14,0.104924,0.912812
Internacional / RS,14,0.042236,0.05248
Ponte Preta / SP,13,0.000218,0.99995
Criciúma / SC,13,0.057311,0.970123
Vasco da Gama / RJ,13,0.008079,0.9976320000000001
Portuguesa / SP,13,0.262642,0.669422
Flamengo / RJ,13,0.219647,0.380411
Santos / SP,13,0.004326,0.004794
São Paulo / SP,13,0.000633,0.000659
Internacional / RS,13,0.115708,0.168188
Fluminense / RJ,13,0.078856,0.957254
Vitória / BA,13,4.6e-05,4.6e-05
Corinthians / SP,13,0.00503,0.0054719999999999994
Coritiba / PR,13,0.161897,0.8866510000000001
Bahia / BA,13,0.085607,0.959398
Ponte Preta / SP,12,4.7e-05,0.999997
Corinthians / SP,12,0.031236,0.036708
Portuguesa / SP,12,0.201921,0.871343
Fluminense / RJ,12,0.031692,0.988946
Flamengo / RJ,12,0.318671,0.699082
Santos / SP,12,0.026079,0.030873
Bahia / BA,12,0.033144,0.992542
São Paulo / SP,12,0.006701,0.00736
Vasco da Gama / RJ,12,0.001989,0.999621
Internacional / RS,12,0.243107,0.41129499999999997
Coritiba / PR,12,0.080852,0.967503
Vitória / BA,12,0.001777,0.001823
Criciúma / SC,12,0.022736,0.992859
Atlético / MG,12,4.8e-05,4.8e-05
Criciúma / SC,11,0.006156,0.999015
Atlético / MG,11,0.001141,0.0011890000000000002
Botafogo / RJ,11,3.1e-05,3.1e-05
Bahia / BA,11,0.006922,0.999464
Portuguesa / SP,11,0.105594,0.9769369999999999
Internacional / RS,11,0.404411,0.815706
Fluminense / RJ,11,0.009121,0.998067
Ponte Preta / SP,11,3e-06,1.0
Corinthians / SP,11,0.089131,0.125839
Santos / SP,11,0.095758,0.126631
Vitória / BA,11,0.015069,0.016892
Coritiba / PR,11,0.02904,0.9965430000000001
Vasco da Gama / RJ,11,0.000364,0.999985
São Paulo / SP,11,0.037143,0.044503
Flamengo / RJ,11,0.200116,0.8991979999999999
Portuguesa / SP,10,0.018389,0.9953259999999999
São Paulo / SP,10,0.1486,0.19310300000000002
Bahia / BA,10,0.000508,0.999972
Vasco da Gama / RJ,10,1.5e-05,1.0
Santos / SP,10,0.320493,0.44712399999999997
Botafogo / RJ,10,0.002419,0.0024500000000000004
Vitória / BA,10,0.086961,0.103853
Atlético / MG,10,0.019921,0.02111
Goiás / GO,10,0.000268,0.000268
Internacional / RS,10,0.121206,0.9369120000000001
Grêmio / RS,10,1e-06,1e-06
Criciúma / SC,10,0.000862,0.999877
Flamengo / RJ,10,0.063568,0.962766
Fluminense / RJ,10,0.00171,0.999777
Corinthians / SP,10,0.212114,0.33795299999999995
Coritiba / PR,10,0.002965,0.9995080000000001
Goiás / GO,9,0.002945,0.003213
Portuguesa / SP,9,0.00403,0.9993559999999999
Corinthians / SP,9,0.250957,0.5889099999999999
Fluminense / RJ,9,0.000214,0.999991
Botafogo / RJ,9,0.015133,0.017583
Bahia / BA,9,2.8e-05,1.0
Atlético / MG,9,0.059048,0.08015800000000001
Internacional / RS,9,0.04495,0.981862
Santos / SP,9,0.238067,0.685191
Flamengo / RJ,9,0.024682,0.987448
Grêmio / RS,9,5e-05,5.1e-05
Criciúma / SC,9,0.00012,0.999997
Athletico Paranaense / PR,9,1e-06,1e-06
Coritiba / PR,9,0.000428,0.999936
São Paulo / SP,9,0.212975,0.40607800000000005
Vitória / BA,9,0.146372,0.25022500000000003
Atlético / MG,8,0.124642,0.2048
Goiás / GO,8,0.015687,0.0189
Coritiba / PR,8,6e-05,0.999996
Flamengo / RJ,8,0.009414,0.9968619999999999
Vitória / BA,8,0.206809,0.457034
Santos / SP,8,0.156113,0.8413039999999999
São Paulo / SP,8,0.219888,0.625966
Athletico Paranaense / PR,8,1.3e-05,1.4e-05
Corinthians / SP,8,0.209054,0.7979639999999999
Portuguesa / SP,8,0.000618,0.9999739999999999
Fluminense / RJ,8,9e-06,1.0
Grêmio / RS,8,0.000899,0.00095
Internacional / RS,8,0.014398,0.99626
Botafogo / RJ,8,0.042393,0.059976
Criciúma / SC,8,3e-06,1.0
Atlético / MG,7,0.201912,0.406712
Coritiba / PR,7,4e-06,1.0
Grêmio / RS,7,0.007505,0.008455
Goiás / GO,7,0.053897,0.072797
São Paulo / SP,7,0.182162,0.808128
Internacional / RS,7,0.003099,0.999359
Santos / SP,7,0.09463,0.9359339999999999
Vitória / BA,7,0.235941,0.692975
Athletico Paranaense / PR,7,0.000287,0.000301
Flamengo / RJ,7,0.002737,0.999599
Corinthians / SP,7,0.132167,0.9301309999999999
Botafogo / RJ,7,0.085633,0.145609
Portuguesa / SP,7,2.6e-05,0.9999999999999999
Athletico Paranaense / PR,6,0.002567,0.002868
Atlético / MG,6,0.28632,0.6930320000000001
Corinthians / SP,6,0.051546,0.9816769999999999
Botafogo / RJ,6,0.168557,0.314166
Flamengo / RJ,6,0.000379,0.9999779999999999
Santos / SP,6,0.042962,0.978896
Grêmio / RS,6,0.037118,0.045573
Goiás / GO,6,0.135284,0.208081
Vitória / BA,6,0.169671,0.862646
Internacional / RS,6,0.000587,0.999946
São Paulo / SP,6,0.105009,0.913137
São Paulo / SP,5,0.060636,0.973773
Athletico Paranaense / PR,5,0.015718,0.018586
Corinthians / SP,5,0.015397,0.9970739999999999
Flamengo / RJ,5,2.2e-05,1.0
Internacional / RS,5,5.3e-05,0.9999990000000001
Atlético / MG,5,0.193195,0.8862270000000001
Grêmio / RS,5,0.106553,0.15212599999999998
Vitória / BA,5,0.088121,0.950767
Botafogo / RJ,5,0.253089,0.5672550000000001
Goiás / GO,5,0.252127,0.46020799999999995
Santos / SP,5,0.015089,0.993985
Atlético / MG,4,0.09202,0.9782470000000001
Athletico Paranaense / PR,4,0.059742,0.07832800000000001
Grêmio / RS,4,0.209463,0.361589
Vitória / BA,4,0.040028,0.990795
São Paulo / SP,4,0.023109,0.996882
Internacional / RS,4,1e-06,1.0
Botafogo / RJ,4,0.258975,0.82623
Santos / SP,4,0.005543,0.999528
Goiás / GO,4,0.308264,0.7684719999999999
Corinthians / SP,4,0.002855,0.999929
Atlético / MG,3,0.019821,0.9980680000000001
São Paulo / SP,3,0.00301,0.999892
Santos / SP,3,0.000464,0.999992
Grêmio / RS,3,0.428768,0.790357
Corinthians / SP,3,7.1e-05,0.9999999999999999
Goiás / GO,3,0.185245,0.9537169999999999
Athletico Paranaense / PR,3,0.226974,0.305302
Vitória / BA,3,0.008431,0.999226
Botafogo / RJ,3,0.127216,0.953446
Santos / SP,2,8e-06,1.0
Vitória / BA,2,0.000774,1.0
Atlético / MG,2,0.001932,1.0
São Paulo / SP,2,0.000108,1.0
Botafogo / RJ,2,0.046554,1.0
Goiás / GO,2,0.046283,0.9999999999999999
Grêmio / RS,2,0.209643,1.0
Athletico Paranaense / PR,2,0.694698,1.0
Cruzeiro / MG,1,1.0,1.0
