Club,Position,Probability,Cumulative
Vitória / BA,20,0.045269,0.045269
São Bento / SP,20,0.33473,0.33473
Figueirense / SC,20,0.171,0.171
Guarani / SP,20,0.001675,0.001675
Brasil / RS,20,0.000368,0.000368
Londrina / PR,20,0.047458,0.047458
Oeste / SP,20,0.004075,0.004075
CRB / AL,20,1.2e-05,1.2e-05
Botafogo / SP,20,4e-06,4e-06
Cuiabá / MT,20,0.00573,0.00573
Paraná / PR,20,1e-06,1e-06
Ponte Preta / SP,20,9e-06,9e-06
Criciúma / SC,20,0.285673,0.285673
Operário / PR,20,1.2e-05,1.2e-05
Vila Nova / GO,20,0.103984,0.103984
CRB / AL,19,9.9e-05,0.00011099999999999999
Cuiabá / MT,19,0.017121,0.022851
Oeste / SP,19,0.014841,0.018916
Londrina / PR,19,0.084116,0.131574
Brasil / RS,19,0.002399,0.002767
Operário / PR,19,0.000126,0.000138
Ponte Preta / SP,19,7.4e-05,8.3e-05
Guarani / SP,19,0.007534,0.009209
Criciúma / SC,19,0.226995,0.512668
Vila Nova / GO,19,0.154561,0.258545
São Bento / SP,19,0.220403,0.555133
Vitória / BA,19,0.08765,0.132919
América / MG,19,9e-06,9e-06
Botafogo / SP,19,6.3e-05,6.7e-05
Figueirense / SC,19,0.184004,0.355004
Paraná / PR,19,5e-06,6e-06
Londrina / PR,18,0.113732,0.245306
Oeste / SP,18,0.032759,0.051675
CRB / AL,18,0.000509,0.00062
Operário / PR,18,0.000489,0.000627
Botafogo / SP,18,0.000451,0.000518
Cuiabá / MT,18,0.03313,0.055981
Figueirense / SC,18,0.165166,0.52017
Paraná / PR,18,2.3e-05,2.9e-05
Vila Nova / GO,18,0.171219,0.42976400000000003
Brasil / RS,18,0.008095,0.010862
Ponte Preta / SP,18,0.000338,0.000421
Vitória / BA,18,0.121371,0.25429
Guarani / SP,18,0.02012,0.029329
São Bento / SP,18,0.156261,0.7113940000000001
Criciúma / SC,18,0.176286,0.6889540000000001
América / MG,18,5.1e-05,6e-05
Londrina / PR,17,0.136108,0.38141400000000003
CRB / AL,17,0.001752,0.002372
Vitória / BA,17,0.146493,0.400783
Guarani / SP,17,0.039517,0.06884599999999999
Oeste / SP,17,0.057792,0.10946700000000001
Brasil / RS,17,0.018734,0.029596
Criciúma / SC,17,0.125722,0.814676
Botafogo / SP,17,0.002307,0.0028250000000000003
América / MG,17,0.00021,0.00027
São Bento / SP,17,0.108513,0.819907
Vila Nova / GO,17,0.163641,0.593405
Operário / PR,17,0.001524,0.002151
Figueirense / SC,17,0.14202,0.6621900000000001
Paraná / PR,17,0.000132,0.000161
Cuiabá / MT,17,0.054279,0.11026
Ponte Preta / SP,17,0.001256,0.0016769999999999999
Ponte Preta / SP,16,0.00354,0.005217
São Bento / SP,16,0.07283,0.892737
Vila Nova / GO,16,0.134153,0.727558
Criciúma / SC,16,0.083755,0.898431
CRB / AL,16,0.004886,0.007258
Londrina / PR,16,0.146835,0.528249
Brasil / RS,16,0.036491,0.066087
