Club,Position,Probability,Cumulative
Tupi / MG,20,0.000521,0.000521
Paraná / PR,20,1.8e-05,1.8e-05
Goiás / GO,20,5.2e-05,5.2e-05
Sampaio Corrêa / MA,20,0.982494,0.982494
Joinville / SC,20,0.000801,0.000801
Criciúma / SC,20,1.7e-05,1.7e-05
Red Bull Bragantino / SP,20,0.016094,0.016094
Paysandu / PA,20,3e-06,3e-06
Sampaio Corrêa / MA,19,0.016698,0.999192
Red Bull Bragantino / SP,19,0.712975,0.7290690000000001
Paysandu / PA,19,0.003959,0.003962
Brasil / RS,19,1e-06,1e-06
Vila Nova / GO,19,0.001054,0.001054
Oeste / SP,19,0.000964,0.000964
Avaí / SC,19,0.000293,0.000293
Luverdense / MT,19,0.000174,0.000174
Londrina / PR,19,2e-06,2e-06
Criciúma / SC,19,0.013177,0.013193999999999999
Joinville / SC,19,0.11498,0.115781
Goiás / GO,19,0.024157,0.024209
Náutico / PE,19,0.000125,0.000125
Paraná / PR,19,0.023418,0.023436000000000002
Atlético / GO,19,1e-06,1e-06
Tupi / MG,19,0.088022,0.088543
Tupi / MG,18,0.254358,0.34290099999999996
Náutico / PE,18,0.001486,0.001611
Brasil / RS,18,1.6e-05,1.7e-05
Criciúma / SC,18,0.070222,0.083416
Paysandu / PA,18,0.022183,0.026145
Paraná / PR,18,0.102539,0.125975
Londrina / PR,18,3.3e-05,3.5000000000000004e-05
Joinville / SC,18,0.267742,0.38352299999999995
Oeste / SP,18,0.007146,0.00811
Bahia / BA,18,2e-06,2e-06
CRB / AL,18,6e-06,6e-06
Sampaio Corrêa / MA,18,0.000719,0.999911
Red Bull Bragantino / SP,18,0.163386,0.8924550000000001
Vila Nova / GO,18,0.009578,0.010631999999999999
Ceará / CE,18,1e-06,1e-06
Goiás / GO,18,0.095664,0.11987300000000001
Luverdense / MT,18,0.002102,0.0022760000000000002
Avaí / SC,18,0.002817,0.00311
Brasil / RS,17,0.000163,0.00018
Ceará / CE,17,2e-06,3e-06
Vila Nova / GO,17,0.021684,0.032316
Paraná / PR,17,0.147112,0.27308699999999997
Criciúma / SC,17,0.1198,0.203216
Goiás / GO,17,0.143071,0.262944
Bahia / BA,17,1.8e-05,2e-05
Tupi / MG,17,0.222279,0.56518
Joinville / SC,17,0.201679,0.585202
CRB / AL,17,4.8e-05,5.4e-05
Náutico / PE,17,0.004695,0.006306000000000001
Red Bull Bragantino / SP,17,0.0604,0.9528550000000001
Vasco da Gama / RJ,17,1e-06,1e-06
Avaí / SC,17,0.008666,0.011776
Oeste / SP,17,0.017333,0.025443
Londrina / PR,17,0.000241,0.000276
Luverdense / MT,17,0.0064,0.008676
Sampaio Corrêa / MA,17,7.6e-05,0.999987
Paysandu / PA,17,0.046332,0.072477
Criciúma / SC,16,0.149716,0.352932
Vasco da Gama / RJ,16,1.3e-05,1.4e-05
Paraná / PR,16,0.164104,0.437191
CRB / AL,16,0.000241,0.000295
Brasil / RS,16,0.000628,0.000808
Oeste / SP,16,0.031962,0.057405
Luverdense / MT,16,0.01362,0.022296
Náutico / PE,16,0.010531,0.016836999999999998
Ceará / CE,16,1.2e-05,1.5e-05
Avaí / SC,16,0.018727,0.030503000000000002
Atlético / GO,16,2e-06,3e-06
Joinville / SC,16,0.145657,0.730859
Londrina / PR,16,0.000774,0.00105
Bahia / BA,16,9.3e-05,0.000113
Sampaio Corrêa / MA,16,1e-05,0.999997
Vila Nova / GO,16,0.037803,0.070119
Red Bull Bragantino / SP,16,0.026419,0.9792740000000001
Goiás / GO,16,0.165312,0.42825599999999997
Paysandu / PA,16,0.073368,0.145845
Tupi / MG,16,0.161008,0.726188
Náutico / PE,15,0.020295,0.037132
Avaí / SC,15,0.034921,0.06542400000000001
Joinville / SC,15,0.102956,0.833815
Goiás / GO,15,0.160714,0.58897
Sampaio Corrêa / MA,15,2e-06,0.999999
Luverdense / MT,15,0.025093,0.047389
Tupi / MG,15,0.11212,0.8383079999999999
Oeste / SP,15,0.050868,0.108273
Ceará / CE,15,9e-05,0.000105
Brasil / RS,15,0.001991,0.0027990000000000003
Bahia / BA,15,0.000256,0.00036899999999999997
CRB / AL,15,0.000666,0.000961
Red Bull Bragantino / SP,15,0.01198,0.9912540000000001
Vasco da Gama / RJ,15,4.7e-05,6.1e-05
Criciúma / SC,15,0.159371,0.512303
Paraná / PR,15,0.15676,0.593951
Vila Nova / GO,15,0.058469,0.128588
Atlético / GO,15,3e-06,6e-06
Paysandu / PA,15,0.101182,0.247027
Londrina / PR,15,0.002216,0.003266
Joinville / SC,14,0.069934,0.903749
Luverdense / MT,14,0.041391,0.08878
Goiás / GO,14,0.137905,0.7268749999999999
Criciúma / SC,14,0.147989,0.660292
Vila Nova / GO,14,0.083311,0.211899
Londrina / PR,14,0.005323,0.008589
CRB / AL,14,0.001825,0.0027860000000000003
Ceará / CE,14,0.000331,0.000436
Paraná / PR,14,0.133716,0.7276670000000001
Tupi / MG,14,0.072436,0.910744
Avaí / SC,14,0.058215,0.123639
Vasco da Gama / RJ,14,0.000212,0.000273
Bahia / BA,14,0.000919,0.001288
Red Bull Bragantino / SP,14,0.005288,0.996542
Paysandu / PA,14,0.125707,0.372734
Atlético / GO,14,1.3e-05,1.9e-05
Brasil / RS,14,0.005206,0.008005
Náutico / PE,14,0.035718,0.07285
Oeste / SP,14,0.074561,0.182834
Joinville / SC,13,0.043094,0.946843
Paysandu / PA,13,0.140377,0.513111
Goiás / GO,13,0.102205,0.82908
Sampaio Corrêa / MA,13,1e-06,1.0
Bahia / BA,13,0.002541,0.003829
Ceará / CE,13,0.000939,0.001375
Oeste / SP,13,0.100733,0.283567
Red Bull Bragantino / SP,13,0.00217,0.998712
Avaí / SC,13,0.088826,0.21246500000000001
Londrina / PR,13,0.011944,0.020533
Brasil / RS,13,0.012084,0.020089
Náutico / PE,13,0.057448,0.130298
CRB / AL,13,0.004273,0.007059
Vila Nova / GO,13,0.10921,0.321109
Atlético / GO,13,4.9e-05,6.8e-05
Tupi / MG,13,0.042566,0.95331
Luverdense / MT,13,0.064034,0.152814
Paraná / PR,13,0.100307,0.827974
Criciúma / SC,13,0.116552,0.776844
Vasco da Gama / RJ,13,0.000647,0.00092
Vasco da Gama / RJ,12,0.001837,0.002757
Tupi / MG,12,0.023458,0.976768
Náutico / PE,12,0.081051,0.211349
Luverdense / MT,12,0.087229,0.240043
Oeste / SP,12,0.1213,0.404867
Vila Nova / GO,12,0.126093,0.447202
Paysandu / PA,12,0.130845,0.643956
Joinville / SC,12,0.025444,0.972287
Paraná / PR,12,0.068457,0.896431
Red Bull Bragantino / SP,12,0.00084,0.9995520000000001
Londrina / PR,12,0.021582,0.042115
Criciúma / SC,12,0.083371,0.8602150000000001
Goiás / GO,12,0.069297,0.898377
Atlético / GO,12,0.000151,0.000219
CRB / AL,12,0.008874,0.015933
Avaí / SC,12,0.11772,0.330185
Brasil / RS,12,0.023795,0.043884
Ceará / CE,12,0.002556,0.0039310000000000005
Bahia / BA,12,0.0061,0.009929
Red Bull Bragantino / SP,11,0.0003,0.9998520000000001
CRB / AL,11,0.016029,0.031962000000000004
Paraná / PR,11,0.044389,0.94082
Paysandu / PA,11,0.109688,0.753644
Luverdense / MT,11,0.107544,0.347587
Londrina / PR,11,0.036628,0.07874300000000001
Brasil / RS,11,0.041524,0.085408
Vila Nova / GO,11,0.127426,0.574628
Criciúma / SC,11,0.056246,0.916461
Vasco da Gama / RJ,11,0.004201,0.006958
Bahia / BA,11,0.012055,0.021984
Atlético / GO,11,0.000424,0.000643
Tupi / MG,11,0.01237,0.989138
Avaí / SC,11,0.136688,0.46687300000000004
Ceará / CE,11,0.005805,0.009736
Joinville / SC,11,0.013996,0.986283
Oeste / SP,11,0.126764,0.531631
Goiás / GO,11,0.044664,0.943041
Náutico / PE,11,0.103259,0.314608
Criciúma / SC,10,0.036243,0.952704
Atlético / GO,10,0.001004,0.001647
Vasco da Gama / RJ,10,0.008514,0.015472
Paysandu / PA,10,0.085918,0.839562
Paraná / PR,10,0.027613,0.968433
Náutico / PE,10,0.118792,0.4334
Oeste / SP,10,0.121477,0.653108
Ceará / CE,10,0.011624,0.02136
Luverdense / MT,10,0.12271,0.47029699999999997
CRB / AL,10,0.027118,0.05908
Vila Nova / GO,10,0.116516,0.691144
Joinville / SC,10,0.007389,0.993672
Avaí / SC,10,0.139269,0.6061420000000001
Bahia / BA,10,0.022465,0.044449
Goiás / GO,10,0.027204,0.970245
Londrina / PR,10,0.055706,0.13444899999999999
