Club,Position,Probability,Cumulative
América / MG,20,0.977,0.977
Botafogo / RJ,20,0.003,0.003
Coritiba / PR,20,0.005,0.005
Santa Cruz / PE,20,0.014,0.014
Cruzeiro / MG,20,0.001,0.001
Vitória / BA,19,0.003,0.003
América / MG,19,0.02,0.997
Coritiba / PR,19,0.303,0.308
Cruzeiro / MG,19,0.032,0.033
Figueirense / SC,19,0.002,0.002
Botafogo / RJ,19,0.16,0.163
Ponte Preta / SP,19,0.003,0.003
Santa Cruz / PE,19,0.475,0.489
Sport / PE,19,0.002,0.002
Ponte Preta / SP,18,0.02,0.023
Botafogo / RJ,18,0.204,0.367
Santa Cruz / PE,18,0.282,0.7709999999999999
Figueirense / SC,18,0.017,0.019000000000000003
Sport / PE,18,0.003,0.005
Cruzeiro / MG,18,0.079,0.112
São Paulo / SP,18,0.005,0.005
Coritiba / PR,18,0.364,0.6719999999999999
Vitória / BA,18,0.012,0.015
Fluminense / RJ,18,0.011,0.011
América / MG,18,0.003,1.0
Santa Cruz / PE,17,0.142,0.9129999999999999
Ponte Preta / SP,17,0.048,0.07100000000000001
Cruzeiro / MG,17,0.171,0.28300000000000003
Figueirense / SC,17,0.056,0.07500000000000001
Vitória / BA,17,0.04,0.055
Botafogo / RJ,17,0.265,0.632
Flamengo / RJ,17,0.003,0.003
Coritiba / PR,17,0.214,0.886
Sport / PE,17,0.017,0.022000000000000002
Athletico Paranaense / PR,17,0.001,0.001
São Paulo / SP,17,0.015,0.02
Fluminense / RJ,17,0.028,0.039
Atlético / MG,16,0.001,0.001
Santa Cruz / PE,16,0.062,0.975
Figueirense / SC,16,0.142,0.217
Athletico Paranaense / PR,16,0.001,0.002
Sport / PE,16,0.037,0.059
Chapecoense / SC,16,0.003,0.003
Vitória / BA,16,0.101,0.156
Fluminense / RJ,16,0.06,0.099
Botafogo / RJ,16,0.16,0.792
Coritiba / PR,16,0.064,0.95
Cruzeiro / MG,16,0.216,0.499
São Paulo / SP,16,0.028,0.048
Flamengo / RJ,16,0.009,0.012
Ponte Preta / SP,16,0.114,0.185
Internacional / RS,16,0.002,0.002
Internacional / RS,15,0.002,0.004
Chapecoense / SC,15,0.003,0.006
Fluminense / RJ,15,0.112,0.211
São Paulo / SP,15,0.059,0.107
Santos / SP,15,0.001,0.001
Vitória / BA,15,0.138,0.29400000000000004
Cruzeiro / MG,15,0.143,0.642
Figueirense / SC,15,0.216,0.433
Sport / PE,15,0.051,0.11
Coritiba / PR,15,0.028,0.978
Athletico Paranaense / PR,15,0.002,0.004
Botafogo / RJ,15,0.074,0.866
Ponte Preta / SP,15,0.125,0.31
Atlético / MG,15,0.003,0.004
Flamengo / RJ,15,0.024,0.036000000000000004
Santa Cruz / PE,15,0.019,0.994
Cruzeiro / MG,14,0.111,0.753
Coritiba / PR,14,0.014,0.992
São Paulo / SP,14,0.085,0.192
Santos / SP,14,0.001,0.002
Sport / PE,14,0.083,0.193
Athletico Paranaense / PR,14,0.006,0.01
Internacional / RS,14,0.005,0.009000000000000001
Chapecoense / SC,14,0.008,0.014
