Club,Position,Probability,Cumulative
Vitória / BA,20,6e-06,6e-06
Cruzeiro / MG,20,0.000291,0.000291
Ponte Preta / SP,20,1e-05,1e-05
Sport / PE,20,1e-06,1e-06
Fluminense / RJ,20,1e-06,1e-06
Botafogo / RJ,20,0.002724,0.002724
Figueirense / SC,20,3e-06,3e-06
São Paulo / SP,20,4e-06,4e-06
América / MG,20,0.977263,0.977263
Coritiba / PR,20,0.004061,0.004061
Santa Cruz / PE,20,0.015636,0.015636
Figueirense / SC,19,0.003109,0.0031119999999999997
Cruzeiro / MG,19,0.037234,0.037525
Flamengo / RJ,19,0.000139,0.000139
Athletico Paranaense / PR,19,3e-06,3e-06
Botafogo / RJ,19,0.152932,0.15565600000000002
Fluminense / RJ,19,0.002059,0.00206
Chapecoense / SC,19,1e-06,1e-06
Atlético / MG,19,7e-06,7e-06
Ponte Preta / SP,19,0.004763,0.0047729999999999995
Coritiba / PR,19,0.298101,0.302162
Santa Cruz / PE,19,0.475621,0.491257
Internacional / RS,19,4e-06,4e-06
São Paulo / SP,19,0.001415,0.0014190000000000001
Vitória / BA,19,0.003213,0.003219
América / MG,19,0.020802,0.998065
Sport / PE,19,0.000597,0.000598
Athletico Paranaense / PR,18,2.9e-05,3.2e-05
Ponte Preta / SP,18,0.019769,0.024541999999999998
Flamengo / RJ,18,0.000997,0.001136
Figueirense / SC,18,0.019263,0.022375
São Paulo / SP,18,0.006379,0.007798
Botafogo / RJ,18,0.212509,0.368165
Fluminense / RJ,18,0.010003,0.012063
Vitória / BA,18,0.015599,0.018818
Cruzeiro / MG,18,0.093013,0.130538
Internacional / RS,18,6.4e-05,6.8e-05
Atlético / MG,18,7.7e-05,8.4e-05
Chapecoense / SC,18,3.7e-05,3.7999999999999995e-05
Coritiba / PR,18,0.34648,0.6486419999999999
Sport / PE,18,0.003869,0.0044670000000000005
América / MG,18,0.001716,0.999781
Corinthians / SP,18,3e-06,3e-06
Santa Cruz / PE,18,0.270193,0.76145
Ponte Preta / SP,17,0.052867,0.07740899999999999
Corinthians / SP,17,2.7e-05,2.9999999999999997e-05
Vitória / BA,17,0.046805,0.065623
Santos / SP,17,3e-06,3e-06
Coritiba / PR,17,0.203387,0.852029
Botafogo / RJ,17,0.247664,0.615829
Athletico Paranaense / PR,17,0.000199,0.000231
Figueirense / SC,17,0.06777,0.090145
Fluminense / RJ,17,0.030956,0.043019
São Paulo / SP,17,0.020414,0.028212
Sport / PE,17,0.014866,0.019333000000000003
Santa Cruz / PE,17,0.139726,0.901176
Internacional / RS,17,0.000364,0.000432
América / MG,17,0.000202,0.999983
Chapecoense / SC,17,0.000335,0.000373
Cruzeiro / MG,17,0.169993,0.300531
Atlético / MG,17,0.000418,0.0005020000000000001
Flamengo / RJ,17,0.004004,0.00514
Cruzeiro / MG,16,0.204608,0.505139
Figueirense / SC,16,0.145522,0.23566700000000002
Chapecoense / SC,16,0.001451,0.001824
Coritiba / PR,16,0.086284,0.938313
Vitória / BA,16,0.092238,0.157861
Botafogo / RJ,16,0.157002,0.772831
Ponte Preta / SP,16,0.094616,0.17202499999999998
Internacional / RS,16,0.001337,0.0017690000000000002
Sport / PE,16,0.038084,0.057417
Santos / SP,16,1.3e-05,1.6e-05
Athletico Paranaense / PR,16,0.000795,0.001026
Santa Cruz / PE,16,0.05763,0.958806
Atlético / MG,16,0.001528,0.00203
Flamengo / RJ,16,0.01076,0.0159
Corinthians / SP,16,0.000135,0.000165
Fluminense / RJ,16,0.063603,0.10662200000000001
São Paulo / SP,16,0.044378,0.07259
América / MG,16,1.6e-05,0.999999
Internacional / RS,15,0.003357,0.005126
Vitória / BA,15,0.125729,0.28359
Sport / PE,15,0.065016,0.12243300000000001
Coritiba / PR,15,0.035535,0.973848
Santos / SP,15,5.2e-05,6.8e-05
Fluminense / RJ,15,0.093268,0.19989
Santa Cruz / PE,15,0.023264,0.98207
Corinthians / SP,15,0.000407,0.000572
Cruzeiro / MG,15,0.149646,0.654785
Figueirense / SC,15,0.192848,0.428515
São Paulo / SP,15,0.067693,0.140283
Ponte Preta / SP,15,0.121719,0.293744
Palmeiras / SP,15,2e-06,2e-06
Flamengo / RJ,15,0.020561,0.03646099999999999
América / MG,15,1e-06,1.0
Botafogo / RJ,15,0.090432,0.863263
Atlético / MG,15,0.003757,0.0057870000000000005
Athletico Paranaense / PR,15,0.00212,0.003146
Chapecoense / SC,15,0.004593,0.006417
Atlético / MG,14,0.007414,0.013201
Ponte Preta / SP,14,0.130374,0.424118
Santos / SP,14,0.000169,0.000237
Palmeiras / SP,14,6e-06,8e-06
Internacional / RS,14,0.006961,0.012087
Grêmio / RS,14,1e-06,1e-06
Cruzeiro / MG,14,0.110386,0.765171
Santa Cruz / PE,14,0.010126,0.992196
Athletico Paranaense / PR,14,0.004658,0.007804
Botafogo / RJ,14,0.05504,0.918303
Fluminense / RJ,14,0.113397,0.313287
Flamengo / RJ,14,0.033496,0.06995699999999999
São Paulo / SP,14,0.086764,0.227047
Figueirense / SC,14,0.18218,0.610695
Chapecoense / SC,14,0.0103,0.016717
Sport / PE,14,0.091777,0.21421
Corinthians / SP,14,0.000949,0.001521
Coritiba / PR,14,0.015446,0.989294
Vitória / BA,14,0.140556,0.424146
Internacional / RS,13,0.013005,0.025092
Ponte Preta / SP,13,0.128132,0.55225
Corinthians / SP,13,0.002179,0.0037
Sport / PE,13,0.116567,0.330777
Grêmio / RS,13,2e-06,3e-06
Palmeiras / SP,13,1.6e-05,2.4e-05
Santos / SP,13,0.000494,0.000731
Coritiba / PR,13,0.006637,0.995931
Chapecoense / SC,13,0.020258,0.036975
Vitória / BA,13,0.143627,0.567773
Athletico Paranaense / PR,13,0.008752,0.016556
Cruzeiro / MG,13,0.081334,0.8465050000000001
Botafogo / RJ,13,0.034541,0.952844
Atlético / MG,13,0.013824,0.027025
Fluminense / RJ,13,0.126338,0.43962500000000004
Flamengo / RJ,13,0.050454,0.12041099999999999
Santa Cruz / PE,13,0.004546,0.996742
São Paulo / SP,13,0.103744,0.330791
Figueirense / SC,13,0.14555,0.7562450000000001
Athletico Paranaense / PR,12,0.015994,0.03255
Internacional / RS,12,0.022592,0.047684000000000004
Botafogo / RJ,12,0.021358,0.974202
Grêmio / RS,12,1.9e-05,2.2e-05
Flamengo / RJ,12,0.07031,0.19072099999999997
Fluminense / RJ,12,0.131265,0.57089
Sport / PE,12,0.137745,0.468522
Chapecoense / SC,12,0.035978,0.072953
Coritiba / PR,12,0.002637,0.998568
Figueirense / SC,12,0.105842,0.862087
Santos / SP,12,0.001069,0.0018
Corinthians / SP,12,0.004659,0.008359
Santa Cruz / PE,12,0.001948,0.99869
Atlético / MG,12,0.02362,0.050644999999999996
Cruzeiro / MG,12,0.058142,0.904647
Vitória / BA,12,0.131551,0.6993240000000001
Ponte Preta / SP,12,0.117678,0.669928
Palmeiras / SP,12,4.5e-05,6.9e-05
São Paulo / SP,12,0.117548,0.448339
Grêmio / RS,11,5.8e-05,7.999999999999999e-05
Santos / SP,11,0.002469,0.004269
Ponte Preta / SP,11,0.103462,0.77339
Internacional / RS,11,0.037452,0.085136
Corinthians / SP,11,0.00935,0.017709000000000003
Botafogo / RJ,11,0.012544,0.986746
Coritiba / PR,11,0.000998,0.999566
Palmeiras / SP,11,0.000182,0.00025100000000000003
Santa Cruz / PE,11,0.000821,0.999511
São Paulo / SP,11,0.123794,0.572133
Sport / PE,11,0.147668,0.61619
Fluminense / RJ,11,0.124206,0.695096
Atlético / MG,11,0.03838,0.08902499999999999
Vitória / BA,11,0.109224,0.808548
Cruzeiro / MG,11,0.04009,0.944737
Athletico Paranaense / PR,11,0.027366,0.059916000000000004
Figueirense / SC,11,0.068758,0.930845
Chapecoense / SC,11,0.059489,0.132442
Flamengo / RJ,11,0.093689,0.28441
Chapecoense / SC,10,0.092266,0.22470800000000002
Palmeiras / SP,10,0.000572,0.0008230000000000001
Grêmio / RS,10,0.000181,0.000261
Athletico Paranaense / PR,10,0.04579,0.105706
São Paulo / SP,10,0.120557,0.69269
Sport / PE,10,0.137961,0.754151
Cruzeiro / MG,10,0.025763,0.9705
Figueirense / SC,10,0.03958,0.970425
Internacional / RS,10,0.058687,0.143823
Santa Cruz / PE,10,0.000326,0.999837
Coritiba / PR,10,0.000333,0.999899
Botafogo / RJ,10,0.007054,0.9938
Vitória / BA,10,0.081215,0.889763
Flamengo / RJ,10,0.117943,0.40235299999999996
Corinthians / SP,10,0.017609,0.035318
Ponte Preta / SP,10,0.083335,0.856725
Santos / SP,10,0.005129,0.009398
Fluminense / RJ,10,0.106585,0.801681
Atlético / MG,10,0.059114,0.148139
Flamengo / RJ,9,0.136195,0.538548
Ponte Preta / SP,9,0.059934,0.916659
Atlético / MG,9,0.087589,0.235728
Internacional / RS,9,0.088157,0.23198000000000002
Cruzeiro / MG,9,0.01504,0.98554
Sport / PE,9,0.105909,0.86006
Fluminense / RJ,9,0.080089,0.8817699999999999
Chapecoense / SC,9,0.131584,0.356292
Santa Cruz / PE,9,0.000108,0.999945
Botafogo / RJ,9,0.003594,0.997394
Athletico Paranaense / PR,9,0.072088,0.177794
Santos / SP,9,0.010999,0.020397
Grêmio / RS,9,0.000598,0.000859
Palmeiras / SP,9,0.001945,0.002768
Figueirense / SC,9,0.018767,0.9891920000000001
São Paulo / SP,9,0.102244,0.794934
Vitória / BA,9,0.053402,0.943165
Coritiba / PR,9,7.7e-05,0.999976
Corinthians / SP,9,0.031681,0.066999
Palmeiras / SP,8,0.0054,0.008168
Sport / PE,8,0.06976,0.92982
Ponte Preta / SP,8,0.038536,0.955195
Figueirense / SC,8,0.007486,0.9966780000000001
Coritiba / PR,8,2.2e-05,0.999998
Vitória / BA,8,0.030074,0.973239
Santa Cruz / PE,8,3.7e-05,0.999982
Internacional / RS,8,0.120355,0.352335
Santos / SP,8,0.0212,0.041597
Atlético / MG,8,0.116428,0.352156
Corinthians / SP,8,0.052843,0.119842
Botafogo / RJ,8,0.001591,0.998985
Fluminense / RJ,8,0.053313,0.935083
Cruzeiro / MG,8,0.007941,0.9934810000000001
Grêmio / RS,8,0.001603,0.0024619999999999998
Athletico Paranaense / PR,8,0.104276,0.28207
Flamengo / RJ,8,0.12994,0.668488
Chapecoense / SC,8,0.161156,0.517448
