Club,Position,Probability,Cumulative
São Caetano / SP,20,0.093739,0.093739
Atlético / GO,20,0.019561,0.019561
Guaratinguetá / SP,20,0.000534,0.000534
ABC / RN,20,0.000322,0.000322
Red Bull Bragantino / SP,20,4.8e-05,4.8e-05
Paysandu / PA,20,0.055214,0.055214
Boa / MG,20,0.000709,0.000709
ASA / AL,20,0.785036,0.785036
Oeste / SP,20,0.000273,0.000273
América / RN,20,0.044564,0.044564
Oeste / SP,19,0.00471,0.004983
América / RN,19,0.199349,0.243913
São Caetano / SP,19,0.248518,0.342257
Guaratinguetá / SP,19,0.008898,0.009432
Icasa / CE,19,1e-06,1e-06
Atlético / GO,19,0.115959,0.13552
Red Bull Bragantino / SP,19,0.001213,0.0012610000000000002
ASA / AL,19,0.13829,0.923326
Paysandu / PA,19,0.261659,0.31687299999999996
Boa / MG,19,0.017708,0.018417000000000003
ABC / RN,19,0.003695,0.004017
Atlético / GO,18,0.166345,0.301865
Red Bull Bragantino / SP,18,0.005432,0.006693
Guaratinguetá / SP,18,0.02895,0.038382
Boa / MG,18,0.047481,0.06589800000000001
São Caetano / SP,18,0.216904,0.559161
América / RN,18,0.209665,0.453578
ASA / AL,18,0.048861,0.9721869999999999
Icasa / CE,18,1.1e-05,1.2e-05
Oeste / SP,18,0.014491,0.019473999999999998
Paysandu / PA,18,0.250214,0.5670869999999999
Joinville / SC,18,4e-06,4e-06
ABC / RN,18,0.011642,0.015659
Ceará / CE,17,1.4e-05,1.4e-05
América / RN,17,0.191291,0.6448689999999999
Atlético / GO,17,0.195111,0.496976
Paysandu / PA,17,0.188946,0.756033
Oeste / SP,17,0.031893,0.051366999999999996
Boa / MG,17,0.088663,0.154561
América / MG,17,2e-06,2e-06
ASA / AL,17,0.018817,0.991004
São Caetano / SP,17,0.176991,0.736152
ABC / RN,17,0.028161,0.04382
Guaratinguetá / SP,17,0.063803,0.102185
Red Bull Bragantino / SP,17,0.016197,0.02289
Figueirense / SC,17,7e-06,7e-06
Icasa / CE,17,7.6e-05,8.8e-05
Joinville / SC,17,2.8e-05,3.2e-05
Icasa / CE,16,0.000698,0.000786
Paysandu / PA,16,0.120108,0.876141
Atlético / GO,16,0.188023,0.684999
Joinville / SC,16,0.00014,0.00017199999999999998
Avaí / SC,16,1e-06,1e-06
Guaratinguetá / SP,16,0.115316,0.217501
Boa / MG,16,0.139426,0.293987
Red Bull Bragantino / SP,16,0.038486,0.061376
Oeste / SP,16,0.059601,0.110968
Figueirense / SC,16,5.8e-05,6.5e-05
Ceará / CE,16,0.000162,0.000176
Paraná / PR,16,1e-06,1e-06
América / RN,16,0.149945,0.7948139999999999
América / MG,16,7e-06,9e-06
ABC / RN,16,0.059365,0.103185
São Caetano / SP,16,0.122284,0.858436
ASA / AL,16,0.006379,0.9973829999999999
ASA / AL,15,0.001854,0.9992369999999999
Sport / PE,15,2e-06,2e-06
Ceará / CE,15,0.000963,0.001139
Avaí / SC,15,4e-06,4.9999999999999996e-06
América / MG,15,6.6e-05,7.500000000000001e-05
Figueirense / SC,15,0.000324,0.000389
Red Bull Bragantino / SP,15,0.076227,0.137603
Guaratinguetá / SP,15,0.166776,0.384277
São Caetano / SP,15,0.069626,0.928062
Icasa / CE,15,0.003591,0.004377
Boa / MG,15,0.183407,0.477394
Joinville / SC,15,0.00075,0.000922
Paraná / PR,15,9e-06,1e-05
América / RN,15,0.094729,0.889543
Atlético / GO,15,0.130271,0.8152699999999999
Paysandu / PA,15,0.063933,0.940074
ABC / RN,15,0.109389,0.21257399999999999
Oeste / SP,15,0.098079,0.20904699999999998
Figueirense / SC,14,0.001285,0.001674
Paraná / PR,14,6.3e-05,7.3e-05
Paysandu / PA,14,0.032827,0.972901
América / MG,14,0.000252,0.00032700000000000003
ASA / AL,14,0.000531,0.999768
Oeste / SP,14,0.134601,0.343648
ABC / RN,14,0.162752,0.375326
Joinville / SC,14,0.002721,0.003643
São Caetano / SP,14,0.037993,0.966055
Red Bull Bragantino / SP,14,0.121903,0.259506
Icasa / CE,14,0.011655,0.016032
Boa / MG,14,0.173466,0.65086
Guaratinguetá / SP,14,0.176741,0.561018
Ceará / CE,14,0.00388,0.005019
Sport / PE,14,1.1e-05,1.3e-05
Avaí / SC,14,3.8e-05,4.3e-05
América / RN,14,0.055735,0.945278
Atlético / GO,14,0.083546,0.898816
Red Bull Bragantino / SP,13,0.164226,0.423732
Sport / PE,13,6.5e-05,7.8e-05
Oeste / SP,13,0.158393,0.502041
América / MG,13,0.000943,0.00127
Avaí / SC,13,0.000232,0.000275
Guaratinguetá / SP,13,0.16377,0.724788
ABC / RN,13,0.198115,0.573441
Paysandu / PA,13,0.016107,0.989008
Atlético / GO,13,0.052056,0.9508719999999999
Icasa / CE,13,0.028761,0.044793
Ceará / CE,13,0.01172,0.016739
Figueirense / SC,13,0.004139,0.0058130000000000005
São Caetano / SP,13,0.019848,0.985903
Joinville / SC,13,0.007937,0.01158
ASA / AL,13,0.000177,0.999945
Boa / MG,13,0.142141,0.793001
Paraná / PR,13,0.000302,0.000375
América / RN,13,0.031068,0.9763459999999999
América / RN,12,0.015661,0.992007
Avaí / SC,12,0.001165,0.00144
ABC / RN,12,0.19648,0.769921
São Caetano / SP,12,0.009649,0.995552
América / MG,12,0.003252,0.004522
Joinville / SC,12,0.020629,0.032209
Guaratinguetá / SP,12,0.133876,0.858664
Boa / MG,12,0.104116,0.8971169999999999
Oeste / SP,12,0.173125,0.675166
Sport / PE,12,0.000389,0.000467
Atlético / GO,12,0.029852,0.980724
Figueirense / SC,12,0.012313,0.018126
Icasa / CE,12,0.062615,0.107408
Paraná / PR,12,0.001328,0.001703
Ceará / CE,12,0.030957,0.047696
ASA / AL,12,4.1e-05,0.9999859999999999
Red Bull Bragantino / SP,12,0.197222,0.620954
Paysandu / PA,12,0.00733,0.996338
Red Bull Bragantino / SP,11,0.195417,0.816371
Guaratinguetá / SP,11,0.088693,0.947357
ASA / AL,11,1.4e-05,1.0
Oeste / SP,11,0.168002,0.843168
Icasa / CE,11,0.126597,0.234005
Joinville / SC,11,0.053406,0.085615
Atlético / GO,11,0.014279,0.995003
São Caetano / SP,11,0.00352,0.9990720000000001
Avaí / SC,11,0.005042,0.006482
América / RN,11,0.006325,0.998332
Figueirense / SC,11,0.03523,0.053356
América / MG,11,0.010944,0.015466
ABC / RN,11,0.143386,0.913307
Ceará / CE,11,0.07643,0.124126
Sport / PE,11,0.001989,0.002456
Paysandu / PA,11,0.002848,0.999186
Paraná / PR,11,0.005548,0.0072510000000000005
Boa / MG,11,0.06233,0.9594469999999999
Red Bull Bragantino / SP,10,0.101759,0.91813
Paraná / PR,10,0.020309,0.02756
Oeste / SP,10,0.085078,0.928246
Sport / PE,10,0.008761,0.011217
São Caetano / SP,10,0.000753,0.9998250000000001
Icasa / CE,10,0.225339,0.459344
Ceará / CE,10,0.169096,0.293222
Boa / MG,10,0.025578,0.985025
Paysandu / PA,10,0.000663,0.999849
Figueirense / SC,10,0.090559,0.14391500000000002
América / RN,10,0.001327,0.999659
Joinville / SC,10,0.122125,0.20774
América / MG,10,0.034466,0.049932
Avaí / SC,10,0.017681,0.024162999999999997
Atlético / GO,10,0.003796,0.998799
ABC / RN,10,0.058153,0.97146
Chapecoense / SC,10,4e-06,4e-06
Guaratinguetá / SP,10,0.034553,0.9819100000000001
Oeste / SP,9,0.040245,0.968491
São Caetano / SP,9,0.000136,0.999961
Boa / MG,9,0.009576,0.994601
Figueirense / SC,9,0.14182,0.285735
América / RN,9,0.000274,0.999933
América / MG,9,0.067706,0.11763799999999999
Red Bull Bragantino / SP,9,0.047214,0.965344
Guaratinguetá / SP,9,0.012368,0.994278
Paraná / PR,9,0.042201,0.069761
Joinville / SC,9,0.157635,0.365375
Ceará / CE,9,0.200117,0.49333899999999997
Icasa / CE,9,0.196557,0.6559010000000001
Chapecoense / SC,9,1.5e-05,1.9e-05
ABC / RN,9,0.020073,0.991533
Paysandu / PA,9,0.000117,0.999966
Avaí / SC,9,0.039169,0.063332
Sport / PE,9,0.023846,0.035063
Atlético / GO,9,0.000931,0.99973
Oeste / SP,8,0.018471,0.986962
Paysandu / PA,8,3e-05,0.999996
ABC / RN,8,0.006115,0.997648
Atlético / GO,8,0.000203,0.999933
Paraná / PR,8,0.071931,0.14169199999999998
América / MG,8,0.104291,0.221929
Joinville / SC,8,0.167857,0.533232
Ceará / CE,8,0.167601,0.66094
Avaí / SC,8,0.067051,0.130383
Chapecoense / SC,8,0.000112,0.00013099999999999999
Sport / PE,8,0.04862,0.083683
São Caetano / SP,8,3.3e-05,0.999994
Figueirense / SC,8,0.180542,0.46627700000000005
Boa / MG,8,0.003493,0.998094
Icasa / CE,8,0.13915,0.795051
Red Bull Bragantino / SP,8,0.020496,0.98584
América / RN,8,5.1e-05,0.999984
Guaratinguetá / SP,8,0.003953,0.998231
Paraná / PR,7,0.10656,0.248252
Ceará / CE,7,0.126296,0.787236
Paysandu / PA,7,4e-06,1.0
América / RN,7,1.1e-05,0.999995
Sport / PE,7,0.083283,0.166966
ABC / RN,7,0.001788,0.999436
Chapecoense / SC,7,0.000441,0.000572
Joinville / SC,7,0.151951,0.685183
Atlético / GO,7,5.3e-05,0.999986
Figueirense / SC,7,0.179319,0.6455960000000001
Boa / MG,7,0.001254,0.999348
América / MG,7,0.139756,0.361685
Avaí / SC,7,0.099229,0.22961199999999998
Red Bull Bragantino / SP,7,0.008679,0.994519
Oeste / SP,7,0.008051,0.995013
Icasa / CE,7,0.092049,0.8871
Guaratinguetá / SP,7,0.001271,0.999502
São Caetano / SP,7,5e-06,0.999999
Paraná / PR,6,0.144819,0.393071
Atlético / GO,6,9e-06,0.999995
Joinville / SC,6,0.123185,0.808368
Boa / MG,6,0.000443,0.999791
Red Bull Bragantino / SP,6,0.003606,0.998125
América / RN,6,3e-06,0.9999979999999999
Ceará / CE,6,0.090948,0.878184
Icasa / CE,6,0.056964,0.944064
Guaratinguetá / SP,6,0.000382,0.999884
Oeste / SP,6,0.003314,0.9983270000000001
Sport / PE,6,0.12746,0.29442599999999997
Chapecoense / SC,6,0.001575,0.002147
ABC / RN,6,0.000444,0.99988
Avaí / SC,6,0.134173,0.36378499999999997
América / MG,6,0.166629,0.528314
Figueirense / SC,6,0.146045,0.791641
São Caetano / SP,6,1e-06,1.0
Red Bull Bragantino / SP,5,0.001386,0.999511
Sport / PE,5,0.171645,0.46607099999999996
Guaratinguetá / SP,5,9.7e-05,0.999981
Paraná / PR,5,0.178295,0.571366
Atlético / GO,5,5e-06,1.0
Ceará / CE,5,0.06172,0.939904
Figueirense / SC,5,0.106251,0.897892
Icasa / CE,5,0.032638,0.976702
Boa / MG,5,0.000151,0.999942
Joinville / SC,5,0.093589,0.901957
Avaí / SC,5,0.173802,0.537587
Oeste / SP,5,0.001208,0.9995350000000001
Chapecoense / SC,5,0.005542,0.007689
América / RN,5,2e-06,1.0
ABC / RN,5,0.000107,0.999987
América / MG,5,0.173561,0.701875
Palmeiras / SP,5,1e-06,1e-06
Oeste / SP,4,0.000389,0.999924
Chapecoense / SC,4,0.018244,0.025932999999999998
Paraná / PR,4,0.200781,0.772147
Figueirense / SC,4,0.068489,0.966381
Guaratinguetá / SP,4,1.9e-05,1.0
ABC / RN,4,1.2e-05,0.999999
Ceará / CE,4,0.039016,0.97892
Icasa / CE,4,0.016675,0.9933770000000001
América / MG,4,0.161892,0.863767
Boa / MG,4,4.4e-05,0.999986
Sport / PE,4,0.219837,0.685908
Palmeiras / SP,4,6e-06,7e-06
Red Bull Bragantino / SP,4,0.000391,0.9999020000000001
Avaí / SC,4,0.21084,0.748427
Joinville / SC,4,0.063365,0.965322
Ceará / CE,3,0.020175,0.999095
Boa / MG,3,1.4e-05,1.0
América / MG,3,0.128828,0.992595
Chapecoense / SC,3,0.072606,0.098539
Avaí / SC,3,0.223416,0.971843
ABC / RN,3,1e-06,1.0
Sport / PE,3,0.276563,0.962471
Icasa / CE,3,0.006336,0.999713
Paraná / PR,3,0.205894,0.9780409999999999
Palmeiras / SP,3,0.000185,0.000192
Oeste / SP,3,7.5e-05,0.9999990000000001
Joinville / SC,3,0.033379,0.9987010000000001
Red Bull Bragantino / SP,3,9.8e-05,1.0
Figueirense / SC,3,0.03243,0.998811
Icasa / CE,2,0.000287,1.0
Avaí / SC,2,0.028104,0.999947
América / MG,2,0.007404,0.999999
Paraná / PR,2,0.021918,0.999959
Chapecoense / SC,2,0.858565,0.9571040000000001
Palmeiras / SP,2,0.042861,0.043053
