Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Ponte Preta / SP,19,1.0,1.0
Vasco da Gama / RJ,18,0.388388,0.388388
Fluminense / RJ,18,0.571914,0.571914
Coritiba / PR,18,0.039698,0.039698
Vasco da Gama / RJ,17,0.417632,0.80602
Fluminense / RJ,17,0.276505,0.848419
Criciúma / SC,17,0.019558,0.019558
Coritiba / PR,17,0.283247,0.32294500000000004
Internacional / RS,17,0.003058,0.003058
Coritiba / PR,16,0.51154,0.834485
Bahia / BA,16,0.003408,0.003408
Fluminense / RJ,16,0.151581,1.0
Flamengo / RJ,16,0.005492,0.005492
Criciúma / SC,16,0.198027,0.217585
Portuguesa / SP,16,0.011804,0.011804
Internacional / RS,16,0.037741,0.040798999999999995
Vasco da Gama / RJ,16,0.080407,0.8864270000000001
Bahia / BA,15,0.044255,0.047663000000000004
Vasco da Gama / RJ,15,0.092715,0.9791420000000001
Internacional / RS,15,0.157209,0.198008
Portuguesa / SP,15,0.088874,0.10067799999999999
Criciúma / SC,15,0.516609,0.734194
Flamengo / RJ,15,0.062414,0.067906
Coritiba / PR,15,0.037924,0.872409
Portuguesa / SP,14,0.171271,0.271949
Vasco da Gama / RJ,14,0.020858,1.0
Criciúma / SC,14,0.098937,0.8331310000000001
Coritiba / PR,14,0.065754,0.9381630000000001
Flamengo / RJ,14,0.218412,0.28631799999999996
Corinthians / SP,14,0.005306,0.005306
Internacional / RS,14,0.251259,0.44926699999999997
Bahia / BA,14,0.168203,0.215866
Bahia / BA,13,0.213028,0.428894
Portuguesa / SP,13,0.182627,0.454576
Corinthians / SP,13,0.030512,0.035818
Flamengo / RJ,13,0.267281,0.553599
Internacional / RS,13,0.175221,0.6244879999999999
Criciúma / SC,13,0.084652,0.917783
Coritiba / PR,13,0.046679,0.984842
Flamengo / RJ,12,0.142246,0.6958449999999999
São Paulo / SP,12,0.01652,0.01652
Coritiba / PR,12,0.013715,0.998557
Internacional / RS,12,0.227684,0.8521719999999999
Criciúma / SC,12,0.063563,0.981346
Portuguesa / SP,12,0.275592,0.730168
Bahia / BA,12,0.164516,0.59341
Corinthians / SP,12,0.096164,0.131982
São Paulo / SP,11,0.070393,0.08691299999999999
Portuguesa / SP,11,0.234279,0.964447
Internacional / RS,11,0.13,0.9821719999999999
Flamengo / RJ,11,0.13776,0.8336049999999999
Coritiba / PR,11,0.001443,1.0
Criciúma / SC,11,0.018654,1.0
Bahia / BA,11,0.207537,0.800947
Corinthians / SP,11,0.199934,0.331916
São Paulo / SP,10,0.23536,0.32227300000000003
Bahia / BA,10,0.170778,0.971725
Portuguesa / SP,10,0.035553,1.0
Flamengo / RJ,10,0.14166,0.9752649999999999
Internacional / RS,10,0.017828,1.0
Corinthians / SP,10,0.398821,0.730737
Corinthians / SP,9,0.269263,1.0
São Paulo / SP,9,0.677727,1.0
Bahia / BA,9,0.028275,1.0
Flamengo / RJ,9,0.024735,1.0
Santos / SP,8,0.918859,0.918859
Atlético / MG,8,0.081141,0.081141
Santos / SP,7,0.081141,1.0
Vitória / BA,7,0.649926,0.649926
Atlético / MG,7,0.268872,0.350013
Botafogo / RJ,7,6.1e-05,6.1e-05
Botafogo / RJ,6,0.331551,0.33161199999999996
Goiás / GO,6,0.212495,0.212495
Athletico Paranaense / PR,6,9.1e-05,9.1e-05
Vitória / BA,6,0.164884,0.81481
Atlético / MG,6,0.290979,0.640992
Botafogo / RJ,5,0.294802,0.626414
Atlético / MG,5,0.295654,0.936646
Athletico Paranaense / PR,5,0.053871,0.053962
Vitória / BA,5,0.143607,0.9584170000000001
Goiás / GO,5,0.212066,0.42456099999999997
Athletico Paranaense / PR,4,0.098898,0.15286
Botafogo / RJ,4,0.312972,0.9393859999999999
Vitória / BA,4,0.041491,0.999908
Goiás / GO,4,0.483285,0.907846
Atlético / MG,4,0.063354,1.0
Vitória / BA,3,9.2e-05,1.0
Grêmio / RS,3,0.312868,0.312868
Botafogo / RJ,3,0.060614,1.0
Athletico Paranaense / PR,3,0.534272,0.687132
Goiás / GO,3,0.092154,1.0
Grêmio / RS,2,0.687132,1.0
Athletico Paranaense / PR,2,0.312868,1.0
Cruzeiro / MG,1,1.0,1.0
