Club,Position,Probability,Cumulative
Vitória / BA,20,0.243846,0.243846
Athletico Paranaense / PR,20,5.3e-05,5.3e-05
Grêmio / RS,20,0.000139,0.000139
Goiás / GO,20,0.010422,0.010422
Palmeiras / SP,20,0.041406,0.041406
Flamengo / RJ,20,3e-05,3e-05
Figueirense / SC,20,0.081169,0.081169
Santos / SP,20,7e-06,7e-06
Criciúma / SC,20,0.428064,0.428064
Sport / PE,20,0.003764,0.003764
Chapecoense / SC,20,0.027178,0.027178
Botafogo / RJ,20,0.00037,0.00037
Bahia / BA,20,0.131909,0.131909
Atlético / MG,20,1e-06,1e-06
Coritiba / PR,20,0.031642,0.031642
Goiás / GO,19,0.028021,0.038443000000000005
Sport / PE,19,0.012588,0.016352
Palmeiras / SP,19,0.07628,0.117686
Bahia / BA,19,0.165256,0.297165
Figueirense / SC,19,0.133125,0.21429399999999998
Flamengo / RJ,19,0.000153,0.000183
Atlético / MG,19,1.4e-05,1.5e-05
Santos / SP,19,4.1e-05,4.8e-05
Chapecoense / SC,19,0.061705,0.088883
Coritiba / PR,19,0.058269,0.089911
Botafogo / RJ,19,0.001573,0.0019429999999999998
Criciúma / SC,19,0.244814,0.672878
Grêmio / RS,19,0.000692,0.000831
Vitória / BA,19,0.217112,0.460958
Athletico Paranaense / PR,19,0.000357,0.00041
Botafogo / RJ,18,0.004309,0.006252000000000001
Sport / PE,18,0.028075,0.044427
Bahia / BA,18,0.167457,0.464622
Figueirense / SC,18,0.157411,0.37170499999999995
Athletico Paranaense / PR,18,0.001076,0.001486
Goiás / GO,18,0.050674,0.089117
Coritiba / PR,18,0.08296,0.172871
Atlético / MG,18,4.8e-05,6.3e-05
Palmeiras / SP,18,0.104651,0.222337
Flamengo / RJ,18,0.00049,0.000673
Santos / SP,18,0.000164,0.000212
Chapecoense / SC,18,0.096561,0.185444
Vitória / BA,18,0.162478,0.623436
Grêmio / RS,18,0.00218,0.0030110000000000002
Criciúma / SC,18,0.141466,0.814344
Botafogo / RJ,17,0.009044,0.015296
Bahia / BA,17,0.147085,0.611707
Figueirense / SC,17,0.154404,0.5261089999999999
Flamengo / RJ,17,0.001198,0.001871
Athletico Paranaense / PR,17,0.002533,0.004019
Goiás / GO,17,0.075769,0.164886
Vitória / BA,17,0.121339,0.744775
Palmeiras / SP,17,0.123597,0.34593399999999996
Criciúma / SC,17,0.08328,0.897624
Atlético / MG,17,0.0002,0.000263
Chapecoense / SC,17,0.124999,0.310443
Coritiba / PR,17,0.102571,0.275442
Grêmio / RS,17,0.005426,0.008437
Sport / PE,17,0.048049,0.092476
Santos / SP,17,0.000506,0.0007180000000000001
Criciúma / SC,16,0.048322,0.9459460000000001
Figueirense / SC,16,0.136534,0.662643
Chapecoense / SC,16,0.141902,0.452345
Botafogo / RJ,16,0.016961,0.032257
Coritiba / PR,16,0.117799,0.393241
Sport / PE,16,0.073527,0.166003
Corinthians / SP,16,1e-06,1e-06
Santos / SP,16,0.001244,0.001962
Flamengo / RJ,16,0.002776,0.004647
Atlético / MG,16,0.00053,0.000793
Palmeiras / SP,16,0.133387,0.479321
Bahia / BA,16,0.120748,0.732455
Internacional / RS,16,5e-06,5e-06
Grêmio / RS,16,0.011457,0.019894000000000002
Vitória / BA,16,0.088489,0.833264
Athletico Paranaense / PR,16,0.005515,0.009534
Goiás / GO,16,0.100803,0.265689
Vitória / BA,15,0.063903,0.897167
Santos / SP,15,0.002977,0.004939
Coritiba / PR,15,0.127887,0.521128
Grêmio / RS,15,0.021494,0.041388
Internacional / RS,15,8e-06,1.3000000000000001e-05
Sport / PE,15,0.101397,0.26739999999999997
Palmeiras / SP,15,0.131869,0.61119
Atlético / MG,15,0.001277,0.00207
Athletico Paranaense / PR,15,0.010508,0.020042
Chapecoense / SC,15,0.144423,0.596768
Figueirense / SC,15,0.112186,0.774829
Bahia / BA,15,0.094407,0.826862
Botafogo / RJ,15,0.03019,0.062447
Corinthians / SP,15,2e-06,3e-06
