Club,Position,Probability,Cumulative
Bahia / BA,20,0.021016,0.021016
Criciúma / SC,20,0.826752,0.826752
Botafogo / RJ,20,0.152232,0.152232
Vitória / BA,19,0.000306,0.000306
Palmeiras / SP,19,0.00013,0.00013
Bahia / BA,19,0.379354,0.40037
Criciúma / SC,19,0.149329,0.976081
Botafogo / RJ,19,0.470881,0.623113
Bahia / BA,18,0.58205,0.98242
Botafogo / RJ,18,0.359754,0.982867
Palmeiras / SP,18,0.009387,0.009517
Criciúma / SC,18,0.023919,1.0
Vitória / BA,18,0.02489,0.025196
Botafogo / RJ,17,0.012878,0.9957450000000001
Coritiba / PR,17,0.042945,0.042945
Goiás / GO,17,1e-06,1e-06
Palmeiras / SP,17,0.328814,0.338331
Chapecoense / SC,17,0.003525,0.003525
Vitória / BA,17,0.598968,0.6241639999999999
Bahia / BA,17,0.012869,0.995289
Botafogo / RJ,16,0.004255,1.0
Palmeiras / SP,16,0.462207,0.800538
Bahia / BA,16,0.004711,1.0
Goiás / GO,16,0.000452,0.000453
Vitória / BA,16,0.261414,0.885578
Chapecoense / SC,16,0.06774,0.071265
Coritiba / PR,16,0.199221,0.242166
Goiás / GO,15,0.020675,0.021127999999999997
Figueirense / SC,15,4.5e-05,4.5e-05
Palmeiras / SP,15,0.146342,0.9468799999999999
Vitória / BA,15,0.08636,0.971938
Coritiba / PR,15,0.469496,0.711662
Chapecoense / SC,15,0.277082,0.34834699999999996
Palmeiras / SP,14,0.050586,0.997466
Goiás / GO,14,0.172966,0.19409400000000002
Coritiba / PR,14,0.268973,0.980635
Figueirense / SC,14,0.00853,0.008575
Chapecoense / SC,14,0.470883,0.81923
Vitória / BA,14,0.028062,0.9999999999999999
Chapecoense / SC,13,0.151137,0.970367
Goiás / GO,13,0.422326,0.61642
Santos / SP,13,0.009982,0.009982
Figueirense / SC,13,0.327569,0.336144
Palmeiras / SP,13,0.002534,1.0
Sport / PE,13,0.049418,0.049418
Athletico Paranaense / PR,13,0.000284,0.000284
Coritiba / PR,13,0.017043,0.9976780000000001
Flamengo / RJ,13,0.019707,0.019707
Athletico Paranaense / PR,12,0.005581,0.005865
Chapecoense / SC,12,0.021677,0.992044
Santos / SP,12,0.076818,0.0868
Figueirense / SC,12,0.271603,0.607747
Coritiba / PR,12,0.002322,1.0
Sport / PE,12,0.232049,0.281467
Goiás / GO,12,0.281383,0.8978029999999999
Flamengo / RJ,12,0.108567,0.128274
Goiás / GO,11,0.064175,0.961978
Santos / SP,11,0.179094,0.265894
Sport / PE,11,0.307261,0.588728
Flamengo / RJ,11,0.210346,0.33862000000000003
Chapecoense / SC,11,0.00718,0.999224
Athletico Paranaense / PR,11,0.018651,0.024516000000000003
Figueirense / SC,11,0.213293,0.82104
Chapecoense / SC,10,0.000757,0.999981
Figueirense / SC,10,0.11939,0.94043
Goiás / GO,10,0.028288,0.990266
Athletico Paranaense / PR,10,0.052047,0.076563
Santos / SP,10,0.268583,0.5344770000000001
Flamengo / RJ,10,0.314409,0.653029
Sport / PE,10,0.216526,0.805254
Sport / PE,9,0.154502,0.959756
Figueirense / SC,9,0.050436,0.990866
Santos / SP,9,0.340988,0.875465
Flamengo / RJ,9,0.288153,0.941182
Athletico Paranaense / PR,9,0.157253,0.23381600000000002
Goiás / GO,9,0.008649,0.998915
Chapecoense / SC,9,1.9e-05,1.0
Sport / PE,8,0.040244,1.0
Figueirense / SC,8,0.009134,1.0
Santos / SP,8,0.124535,1.0
Athletico Paranaense / PR,8,0.766184,1.0
Flamengo / RJ,8,0.058818,1.0
Goiás / GO,8,0.001085,1.0
Atlético / MG,7,0.04094,0.04094
Internacional / RS,7,0.001209,0.001209
Grêmio / RS,7,0.105002,0.105002
Fluminense / RJ,7,0.852849,0.852849
Internacional / RS,6,0.032732,0.033941
Atlético / MG,6,0.281011,0.321951
Fluminense / RJ,6,0.116522,0.969371
Corinthians / SP,6,0.001053,0.001053
Grêmio / RS,6,0.568682,0.6736840000000001
Atlético / MG,5,0.480671,0.802622
Fluminense / RJ,5,0.029828,0.999199
Corinthians / SP,5,0.015458,0.016510999999999998
Internacional / RS,5,0.182059,0.216
Grêmio / RS,5,0.291984,0.9656680000000001
Corinthians / SP,4,0.107454,0.12396499999999999
Internacional / RS,4,0.668594,0.884594
Fluminense / RJ,4,0.000801,1.0
São Paulo / SP,4,0.004783,0.004783
Grêmio / RS,4,0.033879,0.9995470000000001
Atlético / MG,4,0.184489,0.987111
Grêmio / RS,3,0.000453,1.0
Internacional / RS,3,0.112321,0.996915
Corinthians / SP,3,0.811083,0.935048
São Paulo / SP,3,0.063254,0.068037
Atlético / MG,3,0.012889,1.0
Corinthians / SP,2,0.064952,1.0
São Paulo / SP,2,0.931963,1.0
Internacional / RS,2,0.003085,1.0
Cruzeiro / MG,1,1.0,1.0
