Club,Position,Probability,Cumulative
Joinville / SC,20,1.0,1.0
Vasco da Gama / RJ,19,0.325151,0.325151
Avaí / SC,19,0.031954,0.031954
Figueirense / SC,19,0.099134,0.099134
Goiás / GO,19,0.543761,0.543761
Figueirense / SC,18,0.301315,0.400449
Avaí / SC,18,0.222095,0.25404899999999997
Goiás / GO,18,0.052271,0.596032
Vasco da Gama / RJ,18,0.424319,0.7494700000000001
Avaí / SC,17,0.449243,0.703292
Vasco da Gama / RJ,17,0.127238,0.876708
Figueirense / SC,17,0.222707,0.623156
Goiás / GO,17,0.20055,0.7965820000000001
Coritiba / PR,17,0.000262,0.000262
Figueirense / SC,16,0.360092,0.983248
Vasco da Gama / RJ,16,0.123292,1.0
Avaí / SC,16,0.289457,0.9927490000000001
Coritiba / PR,16,0.023741,0.024003
Goiás / GO,16,0.203418,1.0
Figueirense / SC,15,0.016752,1.0
Avaí / SC,15,0.007251,1.0
Coritiba / PR,15,0.975997,1.0
Flamengo / RJ,14,0.016198,0.016198
Fluminense / RJ,14,0.177916,0.177916
Chapecoense / SC,14,0.805886,0.805886
Fluminense / RJ,13,0.567718,0.7456339999999999
Palmeiras / SP,13,0.091072,0.091072
Chapecoense / SC,13,0.155813,0.961699
Flamengo / RJ,13,0.185397,0.201595
Fluminense / RJ,12,0.254366,0.9999999999999999
Palmeiras / SP,12,0.218033,0.309105
Chapecoense / SC,12,0.038301,1.0
Flamengo / RJ,12,0.4893,0.690895
Ponte Preta / SP,11,0.247024,0.247024
Flamengo / RJ,11,0.007234,0.698129
Athletico Paranaense / PR,11,0.692062,0.692062
Palmeiras / SP,11,0.05368,0.36278499999999997
Athletico Paranaense / PR,10,0.223114,0.915176
Ponte Preta / SP,10,0.322766,0.56979
Flamengo / RJ,10,0.12278,0.820909
Palmeiras / SP,10,0.33134,0.694125
Palmeiras / SP,9,0.305875,1.0
Ponte Preta / SP,9,0.43021,1.0
Athletico Paranaense / PR,9,0.084824,1.0
Flamengo / RJ,9,0.179091,1.0
Cruzeiro / MG,8,0.703285,0.703285
Internacional / RS,8,0.020739,0.020739
Sport / PE,8,0.227646,0.227646
Santos / SP,8,0.04833,0.04833
Sport / PE,7,0.508918,0.736564
Santos / SP,7,0.20124,0.24957000000000001
Internacional / RS,7,0.151387,0.172126
Cruzeiro / MG,7,0.138455,0.84174
Sport / PE,6,0.189567,0.926131
Internacional / RS,6,0.234882,0.40700800000000004
Santos / SP,6,0.452531,0.7021010000000001
Cruzeiro / MG,6,0.12302,0.9647600000000001
Sport / PE,5,0.073869,1.0
Cruzeiro / MG,5,0.03524,1.0
Internacional / RS,5,0.348116,0.755124
Santos / SP,5,0.297899,1.0
São Paulo / SP,5,0.244876,0.244876
Internacional / RS,4,0.244876,1.0
São Paulo / SP,4,0.755124,1.0
Grêmio / RS,3,0.901906,0.901906
Atlético / MG,3,0.098094,0.098094
Grêmio / RS,2,0.098094,1.0
Atlético / MG,2,0.901906,1.0
Corinthians / SP,1,1.0,1.0
