Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
ABC / RN,20,0.000464,0.000464
Guarani / SP,20,2e-06,2e-06
Goiás / GO,20,8.5e-05,8.5e-05
Brasil / RS,20,0.002314,0.002314
Figueirense / SC,20,0.012967,0.012967
Luverdense / MT,20,0.006697,0.006697
Boa / MG,20,3.4e-05,3.4e-05
Náutico / PE,20,0.976497,0.976497
Ceará / CE,20,2e-06,2e-06
Paraná / PR,20,1e-06,1e-06
Paysandu / PA,20,0.000712,0.000712
Criciúma / SC,20,3e-06,3e-06
CRB / AL,20,0.000111,0.000111
Santa Cruz / PE,20,0.00011,0.00011
Criciúma / SC,19,0.001939,0.001942
Paraná / PR,19,0.001373,0.001374
Boa / MG,19,0.013116,0.013149999999999998
Luverdense / MT,19,0.24084,0.247537
Oeste / SP,19,0.000587,0.000587
América / MG,19,1e-06,1e-06
Figueirense / SC,19,0.394376,0.407343
Londrina / PR,19,0.000229,0.000229
Ceará / CE,19,0.001041,0.001043
Santa Cruz / PE,19,0.021456,0.021566
Juventude / RS,19,0.000194,0.000194
Brasil / RS,19,0.147293,0.14960700000000002
Vila Nova / GO,19,6.8e-05,6.9e-05
Paysandu / PA,19,0.078112,0.078824
CRB / AL,19,0.024716,0.024827
ABC / RN,19,0.037835,0.038299
Guarani / SP,19,0.000716,0.000718
Náutico / PE,19,0.020378,0.996875
Internacional / RS,19,0.000169,0.000169
Goiás / GO,19,0.015561,0.015646
Vila Nova / GO,18,0.000442,0.000511
Internacional / RS,18,0.000821,0.00099
Londrina / PR,18,0.000991,0.00122
Juventude / RS,18,0.000616,0.00081
Brasil / RS,18,0.179285,0.328892
Guarani / SP,18,0.002868,0.0035859999999999998
Luverdense / MT,18,0.223505,0.471042
CRB / AL,18,0.055813,0.08064
Figueirense / SC,18,0.215387,0.62273
Náutico / PE,18,0.002473,0.9993479999999999
Goiás / GO,18,0.03606,0.051706
Boa / MG,18,0.031884,0.045034000000000005
ABC / RN,18,0.062975,0.101274
América / MG,18,1e-05,1.1000000000000001e-05
Criciúma / SC,18,0.006629,0.008571
Paysandu / PA,18,0.122902,0.20172600000000002
Paraná / PR,18,0.004791,0.006165
Ceará / CE,18,0.003872,0.004915
Oeste / SP,18,0.002167,0.002754
Santa Cruz / PE,18,0.046509,0.068075
Goiás / GO,17,0.056785,0.108491
Vila Nova / GO,17,0.001408,0.001919
Brasil / RS,17,0.165363,0.494255
Paraná / PR,17,0.010136,0.016301
Juventude / RS,17,0.001674,0.002484
Londrina / PR,17,0.002421,0.003641
Paysandu / PA,17,0.142342,0.344068
Internacional / RS,17,0.002242,0.003232
Santa Cruz / PE,17,0.069631,0.137706
CRB / AL,17,0.083955,0.164595
ABC / RN,17,0.081573,0.182847
Ceará / CE,17,0.008937,0.013852
Náutico / PE,17,0.000501,0.999849
Guarani / SP,17,0.006654,0.010239999999999999
América / MG,17,4.4e-05,5.5e-05
Figueirense / SC,17,0.132381,0.755111
Luverdense / MT,17,0.162376,0.633418
Criciúma / SC,17,0.014161,0.022732000000000002
