Club,Position,Probability,Cumulative
Vitória / BA,20,0.018014,0.018014
Flamengo / RJ,20,0.073795,0.073795
Bahia / BA,20,0.056845,0.056845
Sport / PE,20,0.000455,0.000455
Grêmio / RS,20,2.5e-05,2.5e-05
Criciúma / SC,20,0.156593,0.156593
Figueirense / SC,20,0.375185,0.375185
Goiás / GO,20,0.004516,0.004516
Botafogo / RJ,20,0.000168,0.000168
Santos / SP,20,1.4e-05,1.4e-05
Athletico Paranaense / PR,20,1e-06,1e-06
Coritiba / PR,20,0.075414,0.075414
Palmeiras / SP,20,0.170413,0.170413
Chapecoense / SC,20,0.068562,0.068562
Flamengo / RJ,19,0.105775,0.17957
Chapecoense / SC,19,0.104479,0.173041
Vitória / BA,19,0.035533,0.053547
Grêmio / RS,19,0.000164,0.000189
Sport / PE,19,0.001768,0.002223
Palmeiras / SP,19,0.169858,0.340271
Criciúma / SC,19,0.172537,0.32913000000000003
Figueirense / SC,19,0.206248,0.581433
Goiás / GO,19,0.012798,0.017314
Botafogo / RJ,19,0.000569,0.0007369999999999999
Bahia / BA,19,0.089074,0.145919
Santos / SP,19,9.3e-05,0.000107
Coritiba / PR,19,0.101095,0.176509
Athletico Paranaense / PR,19,9e-06,1e-05
Bahia / BA,18,0.108485,0.254404
Sport / PE,18,0.004212,0.006435
Grêmio / RS,18,0.000628,0.000817
Coritiba / PR,18,0.115106,0.291615
Vitória / BA,18,0.053823,0.10737000000000001
Palmeiras / SP,18,0.150541,0.490812
Athletico Paranaense / PR,18,2e-05,3.0000000000000004e-05
Figueirense / SC,18,0.138087,0.7195199999999999
Atlético / MG,18,9e-06,9e-06
Criciúma / SC,18,0.156494,0.485624
Chapecoense / SC,18,0.123967,0.297008
Flamengo / RJ,18,0.121782,0.301352
Goiás / GO,18,0.025177,0.042491
Botafogo / RJ,18,0.001427,0.002164
Santos / SP,18,0.000242,0.000349
Criciúma / SC,17,0.136463,0.6220870000000001
Botafogo / RJ,17,0.002957,0.005121
Santos / SP,17,0.000681,0.00103
Coritiba / PR,17,0.122139,0.413754
Sport / PE,17,0.008452,0.014887
Chapecoense / SC,17,0.132601,0.429609
Palmeiras / SP,17,0.130154,0.620966
Bahia / BA,17,0.122742,0.377146
Athletico Paranaense / PR,17,6.6e-05,9.6e-05
Vitória / BA,17,0.074803,0.182173
São Paulo / SP,17,1e-06,1e-06
Atlético / MG,17,5.6e-05,6.5e-05
Figueirense / SC,17,0.097058,0.816578
Flamengo / RJ,17,0.129212,0.430564
Goiás / GO,17,0.040868,0.083359
Fluminense / RJ,17,2e-06,2e-06
Grêmio / RS,17,0.001745,0.002562
Athletico Paranaense / PR,16,0.000162,0.000258
Coritiba / PR,16,0.124527,0.538281
Botafogo / RJ,16,0.005957,0.011078
Chapecoense / SC,16,0.134674,0.564283
Santos / SP,16,0.001613,0.002643
Flamengo / RJ,16,0.130533,0.561097
Bahia / BA,16,0.130574,0.50772
Fluminense / RJ,16,3e-06,4.9999999999999996e-06
São Paulo / SP,16,6e-06,7e-06
Goiás / GO,16,0.061697,0.14505600000000002
Palmeiras / SP,16,0.110693,0.7316590000000001
Grêmio / RS,16,0.00428,0.006842
Criciúma / SC,16,0.114967,0.737054
Atlético / MG,16,0.000163,0.000228
Figueirense / SC,16,0.06818,0.8847579999999999
Vitória / BA,16,0.09628,0.278453
Sport / PE,16,0.015691,0.030578
Atlético / MG,15,0.000538,0.000766
Chapecoense / SC,15,0.127292,0.6915749999999999
Bahia / BA,15,0.130541,0.638261
Santos / SP,15,0.003656,0.006299
Fluminense / RJ,15,2.1e-05,2.6e-05
Goiás / GO,15,0.088997,0.234053
Athletico Paranaense / PR,15,0.000452,0.00071
Grêmio / RS,15,0.009501,0.016343
Sport / PE,15,0.027833,0.058411
Coritiba / PR,15,0.122403,0.660684
Botafogo / RJ,15,0.011378,0.022455999999999997
Figueirense / SC,15,0.048412,0.9331699999999999
Flamengo / RJ,15,0.124774,0.685871
Criciúma / SC,15,0.093307,0.830361
Vitória / BA,15,0.118803,0.397256
São Paulo / SP,15,1.7e-05,2.4e-05
Palmeiras / SP,15,0.092074,0.823733
Corinthians / SP,15,1e-06,1e-06
Corinthians / SP,14,2e-06,3e-06
Palmeiras / SP,14,0.071673,0.895406
Coritiba / PR,14,0.114185,0.774869
Goiás / GO,14,0.122803,0.356856
Criciúma / SC,14,0.071564,0.901925
Figueirense / SC,14,0.032142,0.965312
Grêmio / RS,14,0.020754,0.037097000000000005
Flamengo / RJ,14,0.111421,0.797292
Fluminense / RJ,14,6.2e-05,8.8e-05
Botafogo / RJ,14,0.021544,0.044
Vitória / BA,14,0.140634,0.53789
Sport / PE,14,0.048394,0.106805
Bahia / BA,14,0.123083,0.761344
Athletico Paranaense / PR,14,0.001077,0.001787
São Paulo / SP,14,5.7e-05,8.1e-05
Chapecoense / SC,14,0.111218,0.802793
Santos / SP,14,0.008034,0.014332999999999999
Atlético / MG,14,0.001353,0.0021190000000000002
Figueirense / SC,13,0.019441,0.984753
Botafogo / RJ,13,0.04086,0.08485999999999999
Sport / PE,13,0.08196,0.18876500000000002
Bahia / BA,13,0.10251,0.863854
Corinthians / SP,13,1.1e-05,1.4e-05
Criciúma / SC,13,0.049324,0.951249
São Paulo / SP,13,0.000235,0.000316
Flamengo / RJ,13,0.089084,0.886376
Athletico Paranaense / PR,13,0.003009,0.004796
Goiás / GO,13,0.160035,0.516891
Vitória / BA,13,0.155166,0.693056
Fluminense / RJ,13,0.000272,0.00035999999999999997
Atlético / MG,13,0.004134,0.006253
Grêmio / RS,13,0.04299,0.080087
Coritiba / PR,13,0.095127,0.869996
Chapecoense / SC,13,0.087524,0.890317
Palmeiras / SP,13,0.05058,0.945986
Santos / SP,13,0.017738,0.032071
Vitória / BA,12,0.135105,0.828161
Bahia / BA,12,0.070524,0.934378
Corinthians / SP,12,4.7e-05,6.1e-05
Santos / SP,12,0.038628,0.070699
Grêmio / RS,12,0.086087,0.166174
Figueirense / SC,12,0.009625,0.994378
Athletico Paranaense / PR,12,0.008147,0.012943
Internacional / RS,12,2e-06,2e-06
São Paulo / SP,12,0.00101,0.001326
Coritiba / PR,12,0.067062,0.937058
Atlético / MG,12,0.011826,0.018078999999999998
Flamengo / RJ,12,0.06,0.946376
