Club,Position,Probability,Cumulative
Vitória / BA,20,0.082884,0.082884
Coritiba / PR,20,0.000151,0.000151
Atlético / MG,20,6.6e-05,6.6e-05
Athletico Paranaense / PR,20,0.000144,0.000144
Avaí / SC,20,0.072917,0.072917
Bahia / BA,20,2.5e-05,2.5e-05
Botafogo / RJ,20,1.6e-05,1.6e-05
Chapecoense / SC,20,0.000612,0.000612
Ponte Preta / SP,20,1.2e-05,1.2e-05
São Paulo / SP,20,0.001203,0.001203
Vasco da Gama / RJ,20,0.000938,0.000938
Atlético / GO,20,0.841032,0.841032
Ponte Preta / SP,19,0.000656,0.000668
Coritiba / PR,19,0.004314,0.004465
Atlético / GO,19,0.121243,0.962275
Chapecoense / SC,19,0.011784,0.012395999999999999
São Paulo / SP,19,0.021171,0.022373999999999998
Botafogo / RJ,19,0.000991,0.0010069999999999999
Bahia / BA,19,0.001015,0.0010400000000000001
Vasco da Gama / RJ,19,0.020313,0.021251000000000003
Avaí / SC,19,0.400419,0.47333600000000003
Vitória / BA,19,0.411705,0.494589
Atlético / MG,19,0.001883,0.001949
Cruzeiro / MG,19,1e-06,1e-06
Athletico Paranaense / PR,19,0.004505,0.004649
Chapecoense / SC,18,0.046136,0.058532
Flamengo / RJ,18,1e-06,1e-06
Avaí / SC,18,0.358536,0.8318720000000001
Vasco da Gama / RJ,18,0.074811,0.09606200000000001
São Paulo / SP,18,0.072384,0.09475800000000001
Fluminense / RJ,18,2.3e-05,2.3e-05
Coritiba / PR,18,0.021487,0.025952
Botafogo / RJ,18,0.006777,0.007784
Ponte Preta / SP,18,0.004293,0.004961
Atlético / MG,18,0.012008,0.013956999999999999
Vitória / BA,18,0.342547,0.837136
Bahia / BA,18,0.006262,0.007302
Atlético / GO,18,0.03226,0.994535
Athletico Paranaense / PR,18,0.022428,0.027077
Cruzeiro / MG,18,4.7e-05,4.7999999999999994e-05
São Paulo / SP,17,0.184062,0.27882
Flamengo / RJ,17,7e-06,8e-06
Athletico Paranaense / PR,17,0.078149,0.105226
Avaí / SC,17,0.100557,0.9324290000000001
Fluminense / RJ,17,0.000213,0.000236
