Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Ponte Preta / SP,19,0.697847,0.697847
Vasco da Gama / RJ,19,0.083805,0.083805
Coritiba / PR,19,0.000746,0.000746
Fluminense / RJ,19,0.053661,0.053661
Portuguesa / SP,19,0.004587,0.004587
Criciúma / SC,19,0.148766,0.148766
Bahia / BA,19,0.010588,0.010588
Bahia / BA,18,0.061593,0.072181
Ponte Preta / SP,18,0.172385,0.870232
Portuguesa / SP,18,0.02307,0.027657
Criciúma / SC,18,0.296184,0.44495
Santos / SP,18,1.1e-05,1.1e-05
Corinthians / SP,18,5e-06,5e-06
Coritiba / PR,18,0.010878,0.011624
Internacional / RS,18,1.5e-05,1.5e-05
Fluminense / RJ,18,0.164355,0.218016
Vasco da Gama / RJ,18,0.271473,0.35527800000000004
Flamengo / RJ,18,3.1e-05,3.1e-05
Bahia / BA,17,0.123986,0.196167
Internacional / RS,17,0.000255,0.00027
Criciúma / SC,17,0.21567,0.66062
Ponte Preta / SP,17,0.075147,0.945379
Fluminense / RJ,17,0.21644,0.434456
Flamengo / RJ,17,0.000589,0.00062
Santos / SP,17,0.000162,0.000173
São Paulo / SP,17,2e-06,2e-06
Portuguesa / SP,17,0.057617,0.085274
Corinthians / SP,17,0.000108,0.000113
Coritiba / PR,17,0.032797,0.044421
Vasco da Gama / RJ,17,0.277227,0.6325050000000001
Coritiba / PR,16,0.068901,0.113322
Flamengo / RJ,16,0.005617,0.0062369999999999995
Fluminense / RJ,16,0.228599,0.663055
Internacional / RS,16,0.002397,0.0026669999999999997
São Paulo / SP,16,0.000124,0.000126
Portuguesa / SP,16,0.109856,0.19513
Santos / SP,16,0.001462,0.001635
Bahia / BA,16,0.186684,0.382851
Corinthians / SP,16,0.001073,0.001186
Criciúma / SC,16,0.162711,0.823331
Ponte Preta / SP,16,0.035297,0.980676
Vasco da Gama / RJ,16,0.197279,0.8297840000000001
Corinthians / SP,15,0.006271,0.007457
Flamengo / RJ,15,0.03194,0.038177
Criciúma / SC,15,0.093362,0.916693
Coritiba / PR,15,0.135343,0.248665
Fluminense / RJ,15,0.17322,0.836275
Internacional / RS,15,0.013327,0.015994
Vasco da Gama / RJ,15,0.100261,0.930045
Bahia / BA,15,0.239466,0.622317
São Paulo / SP,15,0.001613,0.001739
Ponte Preta / SP,15,0.01385,0.994526
Santos / SP,15,0.006325,0.00796
Portuguesa / SP,15,0.185021,0.380151
Atlético / MG,15,1e-06,1e-06
Santos / SP,14,0.018285,0.026244999999999997
Vasco da Gama / RJ,14,0.043377,0.973422
São Paulo / SP,14,0.009745,0.011484000000000001
Criciúma / SC,14,0.049196,0.965889
Internacional / RS,14,0.046236,0.06223
Portuguesa / SP,14,0.211371,0.591522
Ponte Preta / SP,14,0.00412,0.998646
Coritiba / PR,14,0.215073,0.463738
Flamengo / RJ,14,0.098035,0.136212
Vitória / BA,14,2e-06,2e-06
Fluminense / RJ,14,0.093961,0.9302360000000001
Corinthians / SP,14,0.025751,0.033208
Atlético / MG,14,0.000103,0.000104
Bahia / BA,14,0.184745,0.807062
Santos / SP,13,0.041669,0.067914
Vitória / BA,13,8.1e-05,8.3e-05
Ponte Preta / SP,13,0.001135,0.999781
Bahia / BA,13,0.113117,0.920179
Corinthians / SP,13,0.062425,0.095633
Criciúma / SC,13,0.023642,0.989531
Fluminense / RJ,13,0.045249,0.975485
São Paulo / SP,13,0.02806,0.039544
Internacional / RS,13,0.094493,0.156723
Portuguesa / SP,13,0.18941,0.780932
Flamengo / RJ,13,0.172343,0.308555
Vasco da Gama / RJ,13,0.017839,0.9912610000000001
Coritiba / PR,13,0.209323,0.673061
Atlético / MG,13,0.001214,0.001318
Flamengo / RJ,12,0.23249,0.541045
Goiás / GO,12,1.3e-05,1.3e-05
Vitória / BA,12,0.001658,0.001741
Bahia / BA,12,0.049701,0.96988
Atlético / MG,12,0.006315,0.007633
São Paulo / SP,12,0.060915,0.10045899999999999
Santos / SP,12,0.085421,0.153335
Portuguesa / SP,12,0.112565,0.893497
Corinthians / SP,12,0.119593,0.215226
Ponte Preta / SP,12,0.00019,0.999971
Fluminense / RJ,12,0.016638,0.992123
Criciúma / SC,12,0.007594,0.997125
Botafogo / RJ,12,3e-06,3e-06
Internacional / RS,12,0.159719,0.316442
Vasco da Gama / RJ,12,0.006062,0.9973230000000001
Coritiba / PR,12,0.141123,0.814184
Fluminense / RJ,11,0.005551,0.9976740000000001
Portuguesa / SP,11,0.059178,0.9526749999999999
Goiás / GO,11,0.000357,0.00037
Botafogo / RJ,11,5.5e-05,5.8e-05
Santos / SP,11,0.14255,0.295885
São Paulo / SP,11,0.099353,0.199812
Atlético / MG,11,0.020524,0.028157
