Club,Position,Probability,Cumulative
Vitória / BA,20,0.267,0.267
Bahia / BA,20,0.001,0.001
São Paulo / SP,20,0.002,0.002
Athletico Paranaense / PR,20,0.007,0.007
Ponte Preta / SP,20,0.001,0.001
Avaí / SC,20,0.045,0.045
Atlético / GO,20,0.672,0.672
Coritiba / PR,20,0.003,0.003
Chapecoense / SC,20,0.002,0.002
Bahia / BA,19,0.006,0.007
Atlético / GO,19,0.243,0.915
Avaí / SC,19,0.145,0.19
Coritiba / PR,19,0.036,0.039
Atlético / MG,19,0.007,0.007
São Paulo / SP,19,0.008,0.01
Chapecoense / SC,19,0.013,0.015
Cruzeiro / MG,19,0.001,0.001
Ponte Preta / SP,19,0.001,0.002
Vasco da Gama / RJ,19,0.007,0.007
Athletico Paranaense / PR,19,0.052,0.059
Vitória / BA,19,0.481,0.748
Athletico Paranaense / PR,18,0.147,0.206
Chapecoense / SC,18,0.056,0.07100000000000001
Atlético / GO,18,0.064,0.9790000000000001
Avaí / SC,18,0.331,0.5209999999999999
Ponte Preta / SP,18,0.009,0.011
Bahia / BA,18,0.039,0.046
Coritiba / PR,18,0.096,0.135
Atlético / MG,18,0.018,0.024999999999999998
Vitória / BA,18,0.149,0.897
Fluminense / RJ,18,0.01,0.01
Botafogo / RJ,18,0.003,0.003
Vasco da Gama / RJ,18,0.023,0.03
São Paulo / SP,18,0.055,0.065
São Paulo / SP,17,0.087,0.152
Athletico Paranaense / PR,17,0.193,0.399
Botafogo / RJ,17,0.011,0.013999999999999999
Cruzeiro / MG,17,0.004,0.005
Vasco da Gama / RJ,17,0.065,0.095
Avaí / SC,17,0.2,0.721
Bahia / BA,17,0.066,0.112
Ponte Preta / SP,17,0.018,0.028999999999999998
Atlético / GO,17,0.012,0.991
Vitória / BA,17,0.056,0.953
Chapecoense / SC,17,0.085,0.156
Sport / PE,17,0.001,0.001
Fluminense / RJ,17,0.017,0.027000000000000003
Atlético / MG,17,0.039,0.064
Coritiba / PR,17,0.146,0.281
Vitória / BA,16,0.019,0.972
Botafogo / RJ,16,0.019,0.033
Bahia / BA,16,0.075,0.187
Cruzeiro / MG,16,0.016,0.021
Coritiba / PR,16,0.135,0.41600000000000004
Fluminense / RJ,16,0.031,0.058
Chapecoense / SC,16,0.116,0.272
Ponte Preta / SP,16,0.031,0.06
Sport / PE,16,0.002,0.003
Atlético / GO,16,0.006,0.997
Vasco da Gama / RJ,16,0.079,0.174
Athletico Paranaense / PR,16,0.16,0.5589999999999999
Avaí / SC,16,0.105,0.826
São Paulo / SP,16,0.144,0.296
Atlético / MG,16,0.062,0.126
Fluminense / RJ,15,0.033,0.091
Atlético / GO,15,0.002,0.999
Botafogo / RJ,15,0.026,0.059
Vasco da Gama / RJ,15,0.097,0.271
São Paulo / SP,15,0.124,0.42
Coritiba / PR,15,0.122,0.538
Atlético / MG,15,0.09,0.216
Chapecoense / SC,15,0.133,0.405
Sport / PE,15,0.003,0.006
Vitória / BA,15,0.018,0.99
Avaí / SC,15,0.065,0.891
Bahia / BA,15,0.092,0.279
Cruzeiro / MG,15,0.02,0.041
Athletico Paranaense / PR,15,0.14,0.6990000000000001
Ponte Preta / SP,15,0.035,0.095
Sport / PE,14,0.005,0.011
Vitória / BA,14,0.004,0.994
Coritiba / PR,14,0.106,0.644
São Paulo / SP,14,0.13,0.55
Chapecoense / SC,14,0.113,0.518
Vasco da Gama / RJ,14,0.105,0.376
Fluminense / RJ,14,0.053,0.14400000000000002
Ponte Preta / SP,14,0.05,0.14500000000000002
Cruzeiro / MG,14,0.036,0.077
Bahia / BA,14,0.104,0.383
Athletico Paranaense / PR,14,0.101,0.8
Avaí / SC,14,0.044,0.9349999999999999
Botafogo / RJ,14,0.046,0.105
Atlético / MG,14,0.103,0.319
Avaí / SC,13,0.031,0.966
Atlético / GO,13,0.001,1.0
Coritiba / PR,13,0.099,0.743
Cruzeiro / MG,13,0.037,0.11399999999999999
Bahia / BA,13,0.096,0.479
Vitória / BA,13,0.004,0.998
Athletico Paranaense / PR,13,0.062,0.862
Atlético / MG,13,0.13,0.449
São Paulo / SP,13,0.092,0.642
Fluminense / RJ,13,0.077,0.221
Botafogo / RJ,13,0.058,0.163
Sport / PE,13,0.01,0.021
Chapecoense / SC,13,0.106,0.624
Ponte Preta / SP,13,0.077,0.222
Vasco da Gama / RJ,13,0.12,0.496
São Paulo / SP,12,0.092,0.734
Fluminense / RJ,12,0.081,0.302
Sport / PE,12,0.017,0.038000000000000006
Bahia / BA,12,0.105,0.584
Santos / SP,12,0.001,0.001
Avaí / SC,12,0.015,0.981
Ponte Preta / SP,12,0.104,0.326
Cruzeiro / MG,12,0.069,0.183
Vasco da Gama / RJ,12,0.108,0.604
Atlético / MG,12,0.117,0.5660000000000001
Chapecoense / SC,12,0.089,0.7130000000000001
Coritiba / PR,12,0.079,0.8220000000000001
Athletico Paranaense / PR,12,0.049,0.911
Vitória / BA,12,0.002,1.0
Botafogo / RJ,12,0.072,0.235
Palmeiras / SP,11,0.001,0.001
Athletico Paranaense / PR,11,0.036,0.9470000000000001
Atlético / MG,11,0.108,0.674
São Paulo / SP,11,0.084,0.818
Bahia / BA,11,0.095,0.679
Fluminense / RJ,11,0.103,0.405
