Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.183664,0.183664
Portuguesa / SP,20,0.816103,0.816103
Icasa / CE,20,6e-06,6e-06
América / RN,20,0.000165,0.000165
Oeste / SP,20,6.2e-05,6.2e-05
Oeste / SP,19,0.009366,0.009427999999999999
Vila Nova / GO,19,0.777231,0.960895
Portuguesa / SP,19,0.181602,0.9977050000000001
Icasa / CE,19,0.005427,0.005433
América / RN,19,0.026126,0.026291
ABC / RN,19,0.000168,0.000168
Paraná / PR,19,7e-06,7e-06
Red Bull Bragantino / SP,19,7.3e-05,7.3e-05
América / RN,18,0.457571,0.483862
Portuguesa / SP,18,0.002016,0.9997210000000001
Red Bull Bragantino / SP,18,0.025607,0.02568
Náutico / PE,18,1e-06,1e-06
Oeste / SP,18,0.221511,0.230939
ABC / RN,18,0.016343,0.016511
Luverdense / MT,18,1.9e-05,1.9e-05
Icasa / CE,18,0.242137,0.24756999999999998
Vila Nova / GO,18,0.032218,0.993113
Paraná / PR,18,0.002577,0.002584
Oeste / SP,17,0.305409,0.536348
Náutico / PE,17,5.2e-05,5.2999999999999994e-05
Paraná / PR,17,0.011884,0.014468
Luverdense / MT,17,0.000814,0.0008330000000000001
Icasa / CE,17,0.269894,0.517464
Boa / MG,17,1e-06,1e-06
América / RN,17,0.245993,0.729855
Sampaio Corrêa / MA,17,1e-06,1e-06
ABC / RN,17,0.062356,0.078867
Vila Nova / GO,17,0.005489,0.9986020000000001
Portuguesa / SP,17,0.000246,0.999967
Red Bull Bragantino / SP,17,0.097861,0.12354100000000001
Paraná / PR,16,0.035314,0.049782
ABC / RN,16,0.131179,0.210046
Oeste / SP,16,0.232391,0.768739
Sampaio Corrêa / MA,16,4e-05,4.1e-05
Luverdense / MT,16,0.008119,0.008952
Vila Nova / GO,16,0.001163,0.999765
Red Bull Bragantino / SP,16,0.189557,0.313098
Icasa / CE,16,0.248376,0.76584
América / RN,16,0.153088,0.882943
Boa / MG,16,4e-06,4.9999999999999996e-06
Portuguesa / SP,16,2.9e-05,0.999996
Náutico / PE,16,0.00074,0.000793
Atlético / GO,15,1e-05,1e-05
Vila Nova / GO,15,0.000211,0.9999760000000001
Luverdense / MT,15,0.039175,0.048127
Icasa / CE,15,0.145136,0.910976
ABC / RN,15,0.222346,0.432392
Náutico / PE,15,0.005777,0.00657
Boa / MG,15,0.00018,0.000185
Portuguesa / SP,15,3e-06,0.9999990000000001
Red Bull Bragantino / SP,15,0.28108,0.594178
América / RN,15,0.077984,0.960927
Oeste / SP,15,0.143395,0.912134
Sampaio Corrêa / MA,15,0.000782,0.0008230000000000001
Paraná / PR,15,0.083921,0.133703
Boa / MG,14,0.002358,0.0025429999999999997
Ceará / CE,14,8e-05,8e-05
Icasa / CE,14,0.060632,0.971608
Red Bull Bragantino / SP,14,0.214099,0.808277
Paraná / PR,14,0.174843,0.308546
Náutico / PE,14,0.030267,0.036837
Vila Nova / GO,14,2.1e-05,0.999997
Santa Cruz / PE,14,1e-06,1e-06
Sampaio Corrêa / MA,14,0.008446,0.009269000000000001
Oeste / SP,14,0.061442,0.973576
Portuguesa / SP,14,1e-06,1.0
Luverdense / MT,14,0.127382,0.175509
ABC / RN,14,0.29155,0.723942
América / RN,14,0.028628,0.989555
Atlético / GO,14,0.00025,0.00026000000000000003
Icasa / CE,13,0.020809,0.992417
Paraná / PR,13,0.265921,0.5744670000000001
Red Bull Bragantino / SP,13,0.117061,0.925338
Santa Cruz / PE,13,8.7e-05,8.8e-05
América / MG,13,1e-06,1e-06
Náutico / PE,13,0.094361,0.131198
Vila Nova / GO,13,3e-06,1.0
ABC / RN,13,0.161591,0.885533
Atlético / GO,13,0.002589,0.002849
Avaí / SC,13,2e-05,2e-05
América / RN,13,0.00813,0.997685
Boa / MG,13,0.01433,0.016873
Luverdense / MT,13,0.253519,0.42902799999999996
Oeste / SP,13,0.019351,0.992927
Sampaio Corrêa / MA,13,0.041143,0.050412
Ceará / CE,13,0.001084,0.0011639999999999999
América / RN,12,0.001994,0.999679
Icasa / CE,12,0.006134,0.998551
Avaí / SC,12,0.000375,0.000395
Luverdense / MT,12,0.270792,0.69982
Red Bull Bragantino / SP,12,0.053384,0.978722
Paraná / PR,12,0.230301,0.804768
Ceará / CE,12,0.005919,0.007083
América / MG,12,2e-05,2.1000000000000002e-05
Sampaio Corrêa / MA,12,0.107019,0.157431
Vasco da Gama / RJ,12,1e-06,1e-06
ABC / RN,12,0.078793,0.964326
Atlético / GO,12,0.01199,0.014839000000000001
Santa Cruz / PE,12,0.000878,0.000966
Boa / MG,12,0.049281,0.06615399999999999
Oeste / SP,12,0.005499,0.9984259999999999
Náutico / PE,12,0.17762,0.30881800000000004
Luverdense / MT,11,0.162092,0.861912
Sampaio Corrêa / MA,11,0.216292,0.373723
Paraná / PR,11,0.115652,0.92042
Náutico / PE,11,0.258307,0.567125
Oeste / SP,11,0.001301,0.9997269999999999
Atlético / GO,11,0.042375,0.057214
Red Bull Bragantino / SP,11,0.015667,0.994389
América / MG,11,0.000357,0.000378
Boa / MG,11,0.128138,0.194292
Vasco da Gama / RJ,11,3.1e-05,3.2e-05
Santa Cruz / PE,11,0.006217,0.007183
ABC / RN,11,0.026041,0.990367
América / RN,11,0.000287,0.999966
Ceará / CE,11,0.02322,0.030303
Avaí / SC,11,0.002803,0.003198
Icasa / CE,11,0.00122,0.999771
Red Bull Bragantino / SP,10,0.004346,0.998735
Náutico / PE,10,0.21773,0.784855
Ceará / CE,10,0.059948,0.090251
ABC / RN,10,0.007687,0.998054
Icasa / CE,10,0.000218,0.999989
América / MG,10,0.002721,0.0030989999999999998
Oeste / SP,10,0.000246,0.999973
Vasco da Gama / RJ,10,0.00037,0.000402
Boa / MG,10,0.198072,0.392364
Sampaio Corrêa / MA,10,0.242308,0.616031
Avaí / SC,10,0.01203,0.015228
Paraná / PR,10,0.053726,0.9741460000000001
Luverdense / MT,10,0.08503,0.946942
Atlético / GO,10,0.097228,0.15444200000000002
América / RN,10,3e-05,0.999996
Santa Cruz / PE,10,0.01831,0.025493000000000002
ABC / RN,9,0.001647,0.999701
Oeste / SP,9,2.7e-05,1.0
Boa / MG,9,0.235875,0.628239
Atlético / GO,9,0.176442,0.330884
Red Bull Bragantino / SP,9,0.001035,0.99977
Icasa / CE,9,1.1e-05,1.0
América / RN,9,4e-06,1.0
Vasco da Gama / RJ,9,0.002696,0.003098
Ceará / CE,9,0.123161,0.213412
Náutico / PE,9,0.120429,0.905284
Santa Cruz / PE,9,0.046841,0.07233400000000001
América / MG,9,0.010915,0.014013999999999999
Paraná / PR,9,0.019241,0.993387
Sampaio Corrêa / MA,9,0.186972,0.803003
Luverdense / MT,9,0.03458,0.981522
Avaí / SC,9,0.040108,0.055335999999999996
Joinville / SC,9,1.6e-05,1.6e-05
Boa / MG,8,0.174341,0.80258
Paraná / PR,8,0.005351,0.998738
Red Bull Bragantino / SP,8,0.000197,0.999967
Ponte Preta / SP,8,2e-06,2e-06
Avaí / SC,8,0.096221,0.151557
Náutico / PE,8,0.056939,0.9622229999999999
América / MG,8,0.032787,0.046800999999999995
ABC / RN,8,0.000265,0.999966
Ceará / CE,8,0.176635,0.390047
Sampaio Corrêa / MA,8,0.109319,0.9123220000000001
