Club,Position,Probability,Cumulative
Vila Nova / GO,20,5.9e-05,5.9e-05
Red Bull Bragantino / SP,20,0.003043,0.003043
Londrina / PR,20,1e-06,1e-06
Oeste / SP,20,0.000249,0.000249
Joinville / SC,20,0.051185,0.051185
Paraná / PR,20,2.6e-05,2.6e-05
Goiás / GO,20,0.005394,0.005394
Paysandu / PA,20,0.000106,0.000106
Luverdense / MT,20,0.000265,0.000265
Náutico / PE,20,1e-06,1e-06
Avaí / SC,20,0.00059,0.00059
Criciúma / SC,20,7.6e-05,7.6e-05
Sampaio Corrêa / MA,20,0.916521,0.916521
Tupi / MG,20,0.022481,0.022481
Bahia / BA,20,3e-06,3e-06
Goiás / GO,19,0.097819,0.103213
Criciúma / SC,19,0.004358,0.004434
Joinville / SC,19,0.451815,0.503
CRB / AL,19,1e-06,1e-06
Londrina / PR,19,0.000149,0.00015
Brasil / RS,19,7.7e-05,7.7e-05
Luverdense / MT,19,0.010581,0.010846
Avaí / SC,19,0.022291,0.022881
Náutico / PE,19,6e-05,6.1e-05
Bahia / BA,19,0.000525,0.0005279999999999999
Sampaio Corrêa / MA,19,0.067875,0.984396
Vila Nova / GO,19,0.003312,0.003371
Oeste / SP,19,0.012675,0.012924
Paraná / PR,19,0.00185,0.001876
Tupi / MG,19,0.253021,0.275502
Paysandu / PA,19,0.00524,0.005346
Red Bull Bragantino / SP,19,0.068351,0.071394
Brasil / RS,18,0.000517,0.000594
Vila Nova / GO,18,0.011239,0.014610000000000001
CRB / AL,18,1.5e-05,1.6e-05
Criciúma / SC,18,0.015348,0.019782
Tupi / MG,18,0.273085,0.5485869999999999
Náutico / PE,18,0.000345,0.000406
Sampaio Corrêa / MA,18,0.012025,0.996421
Bahia / BA,18,0.002308,0.002836
Red Bull Bragantino / SP,18,0.12947,0.200864
Joinville / SC,18,0.236549,0.739549
Paysandu / PA,18,0.018124,0.02347
Paraná / PR,18,0.00787,0.009746000000000001
Luverdense / MT,18,0.032581,0.043427
Oeste / SP,18,0.038754,0.051677999999999995
Goiás / GO,18,0.164394,0.26760700000000004
Londrina / PR,18,0.000819,0.0009689999999999999
Avaí / SC,18,0.056555,0.079436
Atlético / GO,18,2e-06,2e-06
Paysandu / PA,17,0.039228,0.062698
Oeste / SP,17,0.071412,0.12309
Criciúma / SC,17,0.033163,0.052945
Goiás / GO,17,0.185548,0.453155
Ceará / CE,17,1e-06,1e-06
Avaí / SC,17,0.092463,0.171899
Sampaio Corrêa / MA,17,0.002655,0.9990760000000001
Joinville / SC,17,0.120395,0.859944
CRB / AL,17,9.2e-05,0.000108
Londrina / PR,17,0.002966,0.003935
Luverdense / MT,17,0.06089,0.104317
Vila Nova / GO,17,0.024169,0.038778999999999994
Brasil / RS,17,0.001925,0.002519
Náutico / PE,17,0.001221,0.001627
Red Bull Bragantino / SP,17,0.164059,0.364923
Atlético / GO,17,6e-06,8e-06
Paraná / PR,17,0.01935,0.029096
Bahia / BA,17,0.006927,0.009763
Tupi / MG,17,0.17353,0.722117
CRB / AL,16,0.000304,0.00041200000000000004
Vila Nova / GO,16,0.039623,0.078402
Joinville / SC,16,0.063659,0.923603
Londrina / PR,16,0.006869,0.010804000000000001
Sampaio Corrêa / MA,16,0.000631,0.999707
Avaí / SC,16,0.116027,0.287926
Luverdense / MT,16,0.086912,0.191229
Red Bull Bragantino / SP,16,0.155984,0.520907
Bahia / BA,16,0.014238,0.024001
Ceará / CE,16,3e-06,4e-06
Paraná / PR,16,0.033877,0.062973
Brasil / RS,16,0.004837,0.007356
Oeste / SP,16,0.0985,0.22159
Criciúma / SC,16,0.052913,0.10585800000000001
Paysandu / PA,16,0.061706,0.124404
Goiás / GO,16,0.153327,0.606482
Atlético / GO,16,3.6e-05,4.4e-05
Tupi / MG,16,0.107513,0.82963
Náutico / PE,16,0.003041,0.004668
Sampaio Corrêa / MA,15,0.000195,0.9999020000000001
Goiás / GO,15,0.11654,0.723022
Paysandu / PA,15,0.080471,0.204875
Joinville / SC,15,0.034547,0.9581500000000001
Ceará / CE,15,1.3e-05,1.7e-05
Atlético / GO,15,0.000103,0.000147
Avaí / SC,15,0.124766,0.412692
Bahia / BA,15,0.023696,0.047697
Criciúma / SC,15,0.070953,0.176811
Tupi / MG,15,0.066396,0.896026
Oeste / SP,15,0.114849,0.33643900000000004
Londrina / PR,15,0.013008,0.023812
Paraná / PR,15,0.050945,0.11391799999999999
CRB / AL,15,0.000756,0.0011680000000000002
Brasil / RS,15,0.009795,0.017151
Luverdense / MT,15,0.104445,0.295674
Vila Nova / GO,15,0.055312,0.133714
Red Bull Bragantino / SP,15,0.127231,0.6481380000000001
Náutico / PE,15,0.005979,0.010647
Sampaio Corrêa / MA,14,6.4e-05,0.999966
Oeste / SP,14,0.119044,0.455483
Goiás / GO,14,0.085806,0.808828
Vasco da Gama / RJ,14,2e-06,2e-06
Criciúma / SC,14,0.085851,0.262662
Náutico / PE,14,0.010138,0.020784999999999998
Red Bull Bragantino / SP,14,0.099593,0.747731
Paysandu / PA,14,0.095047,0.299922
Luverdense / MT,14,0.112111,0.407785
Joinville / SC,14,0.019145,0.977295
Atlético / GO,14,0.000296,0.000443
Londrina / PR,14,0.021679,0.045491000000000004
Paraná / PR,14,0.067382,0.1813
Avaí / SC,14,0.11899,0.531682
CRB / AL,14,0.001633,0.002801
Bahia / BA,14,0.035649,0.083346
Vila Nova / GO,14,0.069865,0.203579
Ceará / CE,14,3.6e-05,5.3e-05
Brasil / RS,14,0.016568,0.033719
Tupi / MG,14,0.041101,0.9371269999999999
Ceará / CE,13,0.000113,0.000166
Tupi / MG,13,0.025752,0.9628789999999999
Red Bull Bragantino / SP,13,0.076675,0.8244060000000001
Vila Nova / GO,13,0.082072,0.285651
Náutico / PE,13,0.015924,0.036709
Luverdense / MT,13,0.112545,0.52033
Joinville / SC,13,0.01065,0.987945
Brasil / RS,13,0.026266,0.059985
Atlético / GO,13,0.000627,0.00107
Avaí / SC,13,0.107443,0.6391249999999999
Sampaio Corrêa / MA,13,2.1e-05,0.9999870000000001
CRB / AL,13,0.003134,0.005935
Goiás / GO,13,0.062719,0.871547
Londrina / PR,13,0.032416,0.077907
Bahia / BA,13,0.048922,0.132268
Paysandu / PA,13,0.103804,0.40372600000000003
Criciúma / SC,13,0.096059,0.358721
Oeste / SP,13,0.11342,0.568903
Paraná / PR,13,0.081433,0.262733
Vasco da Gama / RJ,13,5e-06,7.000000000000001e-06
Joinville / SC,12,0.005895,0.9938400000000001
Atlético / GO,12,0.001369,0.002439
Luverdense / MT,12,0.105338,0.625668
Paraná / PR,12,0.094758,0.357491
Avaí / SC,12,0.092988,0.732113
CRB / AL,12,0.005665,0.0116
Bahia / BA,12,0.063594,0.195862
Criciúma / SC,12,0.10292,0.46164099999999997
Náutico / PE,12,0.023935,0.060644
Sampaio Corrêa / MA,12,1e-05,0.999997
Tupi / MG,12,0.015897,0.978776
Vasco da Gama / RJ,12,1.3e-05,1.9999999999999998e-05
Ceará / CE,12,0.000297,0.000463
Londrina / PR,12,0.045411,0.12331800000000001
Brasil / RS,12,0.037742,0.097727
Vila Nova / GO,12,0.09142,0.377071
Red Bull Bragantino / SP,12,0.057717,0.882123
Oeste / SP,12,0.103078,0.671981
Goiás / GO,12,0.044975,0.916522
Paysandu / PA,12,0.106978,0.510704
Tupi / MG,11,0.009478,0.988254
Avaí / SC,11,0.077173,0.809286
Red Bull Bragantino / SP,11,0.041998,0.9241210000000001
Sampaio Corrêa / MA,11,3e-06,1.0
Atlético / GO,11,0.002794,0.005233
Paysandu / PA,11,0.104908,0.615612
Luverdense / MT,11,0.094725,0.7203930000000001
Oeste / SP,11,0.089219,0.7612
Paraná / PR,11,0.103943,0.461434
Náutico / PE,11,0.034289,0.094933
Vasco da Gama / RJ,11,4.5e-05,6.500000000000001e-05
Brasil / RS,11,0.052928,0.15065499999999998
CRB / AL,11,0.009638,0.021238
Bahia / BA,11,0.079393,0.275255
Londrina / PR,11,0.061549,0.184867
Vila Nova / GO,11,0.098737,0.475808
Criciúma / SC,11,0.103659,0.5653
Joinville / SC,11,0.003172,0.997012
Ceará / CE,11,0.000576,0.001039
Goiás / GO,11,0.031773,0.948295
Criciúma / SC,10,0.100277,0.665577
CRB / AL,10,0.016211,0.037448999999999996
Oeste / SP,10,0.074123,0.835323
Avaí / SC,10,0.061579,0.870865
Red Bull Bragantino / SP,10,0.029801,0.953922
Londrina / PR,10,0.080243,0.26511
Brasil / RS,10,0.071259,0.221914
Joinville / SC,10,0.001606,0.998618
Goiás / GO,10,0.021251,0.969546
Ceará / CE,10,0.001351,0.00239
Atlético / GO,10,0.005559,0.010792
Luverdense / MT,10,0.081416,0.801809
Náutico / PE,10,0.048018,0.142951
Bahia / BA,10,0.094913,0.370168
Paysandu / PA,10,0.096778,0.71239
Paraná / PR,10,0.10842,0.569854
Vila Nova / GO,10,0.101454,0.577262
Tupi / MG,10,0.005635,0.993889
Vasco da Gama / RJ,10,0.000106,0.000171
Vasco da Gama / RJ,9,0.000311,0.000482
Paysandu / PA,9,0.085518,0.7979080000000001
Bahia / BA,9,0.108823,0.478991
Náutico / PE,9,0.065132,0.208083
