Club,Position,Probability,Cumulative
Vitória / BA,20,0.200632,0.200632
Figueirense / SC,20,0.454741,0.454741
Bahia / BA,20,0.023715,0.023715
Sport / PE,20,2.2e-05,2.2e-05
Santos / SP,20,4.6e-05,4.6e-05
Coritiba / PR,20,0.316122,0.316122
Criciúma / SC,20,1.2e-05,1.2e-05
Palmeiras / SP,20,0.001429,0.001429
Atlético / MG,20,1e-06,1e-06
Flamengo / RJ,20,0.003217,0.003217
Fluminense / RJ,20,1e-06,1e-06
Goiás / GO,20,5.8e-05,5.8e-05
Grêmio / RS,20,4e-06,4e-06
Flamengo / RJ,19,0.012204,0.015420999999999999
Figueirense / SC,19,0.296139,0.75088
Atlético / MG,19,2e-06,3e-06
Fluminense / RJ,19,9e-06,1e-05
Criciúma / SC,19,0.000157,0.000169
Goiás / GO,19,0.000529,0.000587
Santos / SP,19,0.000415,0.000461
Chapecoense / SC,19,1.9e-05,1.9e-05
Sport / PE,19,0.00023,0.000252
Grêmio / RS,19,8.4e-05,8.8e-05
Bahia / BA,19,0.059722,0.083437
Palmeiras / SP,19,0.006966,0.008395
Coritiba / PR,19,0.32338,0.639502
São Paulo / SP,19,3e-06,3e-06
Vitória / BA,19,0.300141,0.500773
Flamengo / RJ,18,0.040394,0.055815
Figueirense / SC,18,0.182307,0.933187
Criciúma / SC,18,0.001163,0.0013319999999999999
Corinthians / SP,18,1.1e-05,1.1e-05
Vitória / BA,18,0.347503,0.848276
Grêmio / RS,18,0.000847,0.000935
Athletico Paranaense / PR,18,1e-06,1e-06
Palmeiras / SP,18,0.027308,0.035703
Bahia / BA,18,0.139263,0.2227
Goiás / GO,18,0.003985,0.004572
São Paulo / SP,18,9e-05,9.300000000000001e-05
Santos / SP,18,0.003256,0.0037170000000000003
Atlético / MG,18,3.8e-05,4.1e-05
Fluminense / RJ,18,0.000105,0.000115
Coritiba / PR,18,0.251699,0.891201
Botafogo / RJ,18,7e-06,7e-06
Chapecoense / SC,18,0.00014,0.000159
Sport / PE,18,0.001883,0.0021349999999999997
Corinthians / SP,17,0.000396,0.00040699999999999997
Cruzeiro / MG,17,1e-06,1e-06
Palmeiras / SP,17,0.117135,0.152838
Fluminense / RJ,17,0.001612,0.001727
Sport / PE,17,0.017579,0.019714000000000002
Figueirense / SC,17,0.053668,0.986855
Chapecoense / SC,17,0.001654,0.0018130000000000002
Goiás / GO,17,0.0328,0.037372
Botafogo / RJ,17,0.000166,0.000173
Bahia / BA,17,0.367953,0.590653
Criciúma / SC,17,0.012039,0.013371
Internacional / RS,17,1.8e-05,1.8e-05
Santos / SP,17,0.026244,0.029961
Athletico Paranaense / PR,17,9.1e-05,9.2e-05
Atlético / MG,17,0.000744,0.000785
São Paulo / SP,17,0.001643,0.001736
Coritiba / PR,17,0.084901,0.976102
Grêmio / RS,17,0.010351,0.011286000000000001
Vitória / BA,17,0.116351,0.964627
Flamengo / RJ,17,0.154654,0.21046900000000002
Fluminense / RJ,16,0.00716,0.008886999999999999
Internacional / RS,16,0.000119,0.000137
Botafogo / RJ,16,0.001242,0.001415
Criciúma / SC,16,0.036304,0.049675000000000004
Athletico Paranaense / PR,16,0.000613,0.000705
Flamengo / RJ,16,0.2458,0.45626900000000004
Sport / PE,16,0.052806,0.07252
Chapecoense / SC,16,0.00713,0.008943
Atlético / MG,16,0.003587,0.004372
Figueirense / SC,16,0.010434,0.997289
Corinthians / SP,16,0.002005,0.0024119999999999996
Cruzeiro / MG,16,3e-06,4e-06
Goiás / GO,16,0.084513,0.12188500000000001
Bahia / BA,16,0.191842,0.7824949999999999
Palmeiras / SP,16,0.197514,0.350352
Santos / SP,16,0.071168,0.101129
Vitória / BA,16,0.027036,0.9916630000000001
Coritiba / PR,16,0.018596,0.9946980000000001
São Paulo / SP,16,0.007489,0.009225
Grêmio / RS,16,0.034639,0.04592500000000001
Flamengo / RJ,15,0.185207,0.641476
Santos / SP,15,0.107809,0.208938
Coritiba / PR,15,0.004111,0.9988090000000001
Figueirense / SC,15,0.002042,0.999331
Corinthians / SP,15,0.005938,0.00835
Palmeiras / SP,15,0.18562,0.535972
Chapecoense / SC,15,0.015469,0.024412
Criciúma / SC,15,0.062614,0.112289
Sport / PE,15,0.0863,0.15882
Bahia / BA,15,0.099198,0.881693
Vitória / BA,15,0.006239,0.9979020000000001
Athletico Paranaense / PR,15,0.001902,0.002607
São Paulo / SP,15,0.017194,0.026419
Atlético / MG,15,0.008986,0.013357999999999998
Botafogo / RJ,15,0.003634,0.005049
Goiás / GO,15,0.125141,0.24702600000000002
Cruzeiro / MG,15,2.2e-05,2.6e-05
Fluminense / RJ,15,0.017702,0.026588999999999998
Grêmio / RS,15,0.064426,0.110351
Internacional / RS,15,0.000446,0.000583
Atlético / MG,14,0.01665,0.030008000000000003
Palmeiras / SP,14,0.135317,0.671289
São Paulo / SP,14,0.029987,0.056406
Coritiba / PR,14,0.000869,0.9996780000000001
Bahia / BA,14,0.052292,0.933985
Cruzeiro / MG,14,7.5e-05,0.00010099999999999999
Grêmio / RS,14,0.090792,0.20114300000000002
Santos / SP,14,0.127091,0.336029
Goiás / GO,14,0.142868,0.389894
Athletico Paranaense / PR,14,0.00431,0.0069169999999999995
Criciúma / SC,14,0.085857,0.198146
Internacional / RS,14,0.001056,0.001639
Corinthians / SP,14,0.011767,0.020117
Botafogo / RJ,14,0.00828,0.013328999999999999
Figueirense / SC,14,0.000484,0.999815
Flamengo / RJ,14,0.123278,0.764754
Sport / PE,14,0.10924,0.26805999999999996
Vitória / BA,14,0.00157,0.999472
Fluminense / RJ,14,0.032028,0.058617
Chapecoense / SC,14,0.026189,0.050601
Athletico Paranaense / PR,13,0.008289,0.015205999999999999
Criciúma / SC,13,0.100103,0.298249
Figueirense / SC,13,0.000123,0.999938
Grêmio / RS,13,0.108044,0.309187
Santos / SP,13,0.126743,0.462772
Chapecoense / SC,13,0.038358,0.08895900000000001
Atlético / MG,13,0.026274,0.056282
São Paulo / SP,13,0.043217,0.099623
Bahia / BA,13,0.028823,0.962808
Goiás / GO,13,0.134562,0.524456
Internacional / RS,13,0.002194,0.0038330000000000005
Botafogo / RJ,13,0.015174,0.028503
Sport / PE,13,0.118664,0.386724
Fluminense / RJ,13,0.047146,0.105763
Vitória / BA,13,0.000381,0.999853
Flamengo / RJ,13,0.083121,0.847875
Corinthians / SP,13,0.020239,0.040356
Palmeiras / SP,13,0.098108,0.769397
Coritiba / PR,13,0.000257,0.999935
Cruzeiro / MG,13,0.00018,0.000281
Cruzeiro / MG,12,0.000449,0.00073
Fluminense / RJ,12,0.062838,0.168601
Athletico Paranaense / PR,12,0.013804,0.02901
Flamengo / RJ,12,0.055328,0.903203
Figueirense / SC,12,4.9e-05,0.999987
Internacional / RS,12,0.004131,0.007963999999999999
Goiás / GO,12,0.117332,0.641788
Palmeiras / SP,12,0.071036,0.840433
Grêmio / RS,12,0.116177,0.425364
Criciúma / SC,12,0.108187,0.406436
Coritiba / PR,12,4.1e-05,0.999976
Botafogo / RJ,12,0.024765,0.053267999999999996
Sport / PE,12,0.117904,0.504628
Santos / SP,12,0.115789,0.578561
Vitória / BA,12,0.000111,0.9999640000000001
