Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.449193,0.449193
Ponte Preta / SP,20,4.4e-05,4.4e-05
Chapecoense / SC,20,8e-06,8e-06
Avaí / SC,20,0.002479,0.002479
Coritiba / PR,20,0.126094,0.126094
Cruzeiro / MG,20,0.000191,0.000191
Figueirense / SC,20,0.011061,0.011061
Flamengo / RJ,20,0.001006,0.001006
Internacional / RS,20,0.000182,0.000182
Joinville / SC,20,0.400066,0.400066
Goiás / GO,20,0.009542,0.009542
Santos / SP,20,0.000134,0.000134
Ponte Preta / SP,19,0.000461,0.000505
Goiás / GO,19,0.0386,0.048142000000000004
Figueirense / SC,19,0.045078,0.056139
Cruzeiro / MG,19,0.001818,0.002009
Coritiba / PR,19,0.232973,0.359067
Internacional / RS,19,0.001743,0.001925
Santos / SP,19,0.001015,0.001149
Athletico Paranaense / PR,19,4e-06,4e-06
Avaí / SC,19,0.013055,0.015534000000000001
Joinville / SC,19,0.337085,0.737151
Vasco da Gama / RJ,19,0.320967,0.77016
Chapecoense / SC,19,9.3e-05,0.000101
Flamengo / RJ,19,0.007108,0.008114
Avaí / SC,18,0.046344,0.061878
Coritiba / PR,18,0.330608,0.689675
Cruzeiro / MG,18,0.00966,0.011669
Vasco da Gama / RJ,18,0.156614,0.926774
Figueirense / SC,18,0.12605,0.182189
Flamengo / RJ,18,0.030968,0.039082
Chapecoense / SC,18,0.001041,0.001142
Fluminense / RJ,18,1e-06,1e-06
Goiás / GO,18,0.108204,0.15634599999999998
Ponte Preta / SP,18,0.003214,0.003719
Santos / SP,18,0.005564,0.006713
Athletico Paranaense / PR,18,6.7e-05,7.1e-05
Joinville / SC,18,0.171083,0.908234
Grêmio / RS,18,1e-06,1e-06
Internacional / RS,18,0.010581,0.012506
Vasco da Gama / RJ,17,0.048207,0.974981
Ponte Preta / SP,17,0.013182,0.016901
Coritiba / PR,17,0.159115,0.84879
Joinville / SC,17,0.058048,0.966282
Cruzeiro / MG,17,0.033242,0.044911
Goiás / GO,17,0.200351,0.356697
Internacional / RS,17,0.036653,0.049158999999999994
São Paulo / SP,17,1.3e-05,1.3e-05
Figueirense / SC,17,0.230422,0.41261099999999995
Grêmio / RS,17,1.8e-05,1.9e-05
Chapecoense / SC,17,0.005511,0.006653
Sport / PE,17,1e-06,1e-06
Flamengo / RJ,17,0.08555,0.12463199999999999
Santos / SP,17,0.018457,0.02517
Fluminense / RJ,17,9e-06,1e-05
Avaí / SC,17,0.110629,0.17250700000000002
Athletico Paranaense / PR,17,0.000592,0.000663
Vasco da Gama / RJ,16,0.016362,0.991343
São Paulo / SP,16,4.4e-05,5.6999999999999996e-05
Goiás / GO,16,0.195483,0.55218
Avaí / SC,16,0.14948,0.321987
Joinville / SC,16,0.021075,0.987357
Athletico Paranaense / PR,16,0.002178,0.0028409999999999998
Ponte Preta / SP,16,0.028011,0.044912
Flamengo / RJ,16,0.128329,0.252961
Fluminense / RJ,16,4.1e-05,5.1e-05
Cruzeiro / MG,16,0.063604,0.108515
Figueirense / SC,16,0.196444,0.609055
Internacional / RS,16,0.069478,0.118637
Grêmio / RS,16,7.6e-05,9.5e-05
