Club,Position,Probability,Cumulative
Sampaio Corrêa / MA,20,0.992972,0.992972
Joinville / SC,20,0.004181,0.004181
Oeste / SP,20,2e-06,2e-06
Paysandu / PA,20,3e-06,3e-06
Criciúma / SC,20,1e-06,1e-06
Tupi / MG,20,0.00218,0.00218
Goiás / GO,20,2e-06,2e-06
Red Bull Bragantino / SP,20,0.000659,0.000659
CRB / AL,19,1e-06,1e-06
Joinville / SC,19,0.3707,0.37488099999999996
Paysandu / PA,19,0.009029,0.009032
Red Bull Bragantino / SP,19,0.273076,0.273735
Paraná / PR,19,0.005785,0.005785
Sampaio Corrêa / MA,19,0.006554,0.9995259999999999
Vila Nova / GO,19,0.000252,0.000252
Goiás / GO,19,0.008656,0.008658
Luverdense / MT,19,9e-05,9e-05
Náutico / PE,19,0.000517,0.000517
Tupi / MG,19,0.310637,0.312817
Criciúma / SC,19,0.011938,0.011939
Oeste / SP,19,0.002742,0.002744
Ceará / CE,19,1e-06,1e-06
Avaí / SC,19,2.2e-05,2.2e-05
Avaí / SC,18,0.000154,0.000176
Paraná / PR,18,0.02137,0.027155
Náutico / PE,18,0.002527,0.0030440000000000003
Luverdense / MT,18,0.000711,0.0008010000000000001
Brasil / RS,18,1e-06,1e-06
Londrina / PR,18,3e-06,3e-06
Paysandu / PA,18,0.02909,0.038122
Oeste / SP,18,0.010083,0.012827
Ceará / CE,18,1e-06,2e-06
Joinville / SC,18,0.26071,0.635591
Red Bull Bragantino / SP,18,0.286714,0.560449
CRB / AL,18,4e-06,4.9999999999999996e-06
Sampaio Corrêa / MA,18,0.000442,0.999968
Goiás / GO,18,0.031602,0.04026
Tupi / MG,18,0.309194,0.6220110000000001
Criciúma / SC,18,0.04599,0.057929
Vila Nova / GO,18,0.001404,0.0016560000000000001
Londrina / PR,17,2e-05,2.3000000000000003e-05
Oeste / SP,17,0.026272,0.039099
CRB / AL,17,2.6e-05,3.0999999999999995e-05
Luverdense / MT,17,0.003468,0.004269
Náutico / PE,17,0.008628,0.011672
Goiás / GO,17,0.079328,0.119588
Criciúma / SC,17,0.111199,0.169128
Joinville / SC,17,0.191996,0.827587
Ceará / CE,17,1.1e-05,1.3e-05
Vila Nova / GO,17,0.005694,0.007350000000000001
Red Bull Bragantino / SP,17,0.233475,0.7939240000000001
Sampaio Corrêa / MA,17,3.2e-05,1.0
Paraná / PR,17,0.054911,0.082066
Avaí / SC,17,0.00067,0.000846
Paysandu / PA,17,0.068185,0.106307
Tupi / MG,17,0.216085,0.8380960000000001
Bahia / BA,16,2e-06,2e-06
Paysandu / PA,16,0.131277,0.23758400000000002
CRB / AL,16,0.00027,0.000301
Joinville / SC,16,0.084129,0.911716
Oeste / SP,16,0.057153,0.096252
Avaí / SC,16,0.002665,0.003511
Londrina / PR,16,0.000217,0.00023999999999999998
Tupi / MG,16,0.086907,0.925003
Brasil / RS,16,2.1e-05,2.2e-05
Red Bull Bragantino / SP,16,0.101893,0.895817
Goiás / GO,16,0.158973,0.27856099999999995
Luverdense / MT,16,0.013806,0.018075
Vila Nova / GO,16,0.018008,0.025358
Criciúma / SC,16,0.205868,0.374996
Náutico / PE,16,0.02386,0.035532
Paraná / PR,16,0.114851,0.196917
Ceará / CE,16,0.0001,0.00011300000000000001
Goiás / GO,15,0.179004,0.457565
Vila Nova / GO,15,0.033121,0.058478999999999996
Tupi / MG,15,0.040373,0.965376
Criciúma / SC,15,0.195402,0.570398
Ceará / CE,15,0.0004,0.000513
CRB / AL,15,0.00086,0.001161
Red Bull Bragantino / SP,15,0.052262,0.948079
Oeste / SP,15,0.083839,0.180091
Bahia / BA,15,1.5e-05,1.7e-05
Avaí / SC,15,0.006964,0.010475
Londrina / PR,15,0.000981,0.001221
Luverdense / MT,15,0.029355,0.04743
Brasil / RS,15,0.000135,0.000157
Paysandu / PA,15,0.147521,0.38510500000000003
Joinville / SC,15,0.043149,0.954865
Paraná / PR,15,0.143255,0.340172
Náutico / PE,15,0.043364,0.078896
Náutico / PE,14,0.067012,0.145908
Oeste / SP,14,0.108678,0.288769
Paraná / PR,14,0.154658,0.49483
Criciúma / SC,14,0.155233,0.725631
Joinville / SC,14,0.022874,0.9777389999999999
Paysandu / PA,14,0.150579,0.535684
Vila Nova / GO,14,0.053766,0.112245
Goiás / GO,14,0.165185,0.6227499999999999
Luverdense / MT,14,0.052219,0.099649
Tupi / MG,14,0.019139,0.984515
Red Bull Bragantino / SP,14,0.027331,0.97541
Vasco da Gama / RJ,14,1e-05,1e-05
Londrina / PR,14,0.003075,0.004296
Ceará / CE,14,0.001358,0.001871
Atlético / GO,14,1e-06,1e-06
Brasil / RS,14,0.000571,0.000728
CRB / AL,14,0.002465,0.003626
Bahia / BA,14,6.1e-05,7.8e-05
Avaí / SC,14,0.015785,0.02626
Oeste / SP,13,0.129842,0.418611
Atlético / GO,13,6e-06,7e-06
Paysandu / PA,13,0.137699,0.673383
