Club,Position,Probability,Cumulative
Vitória / BA,20,0.029166,0.029166
Santa Cruz / PE,20,0.003294,0.003294
Figueirense / SC,20,0.011337,0.011337
Internacional / RS,20,1e-06,1e-06
Cruzeiro / MG,20,0.004881,0.004881
América / MG,20,0.749895,0.749895
Athletico Paranaense / PR,20,4.5e-05,4.5e-05
Ponte Preta / SP,20,0.140115,0.140115
Fluminense / RJ,20,0.000761,0.000761
Coritiba / PR,20,0.025299,0.025299
Chapecoense / SC,20,0.002697,0.002697
Sport / PE,20,0.004051,0.004051
Botafogo / RJ,20,0.026036,0.026036
São Paulo / SP,20,0.000504,0.000504
Atlético / MG,20,0.00057,0.00057
Flamengo / RJ,20,0.001348,0.001348
Corinthians / SP,19,2e-06,2e-06
Coritiba / PR,19,0.099373,0.124672
Chapecoense / SC,19,0.017105,0.019802
Athletico Paranaense / PR,19,0.000422,0.000467
Cruzeiro / MG,19,0.029077,0.033958
Botafogo / RJ,19,0.100831,0.126867
Figueirense / SC,19,0.060539,0.071876
Flamengo / RJ,19,0.009853,0.011201000000000001
Fluminense / RJ,19,0.006691,0.007452
Atlético / MG,19,0.00482,0.00539
Vitória / BA,19,0.116101,0.145267
Grêmio / RS,19,1.3e-05,1.3e-05
Internacional / RS,19,9e-06,1e-05
São Paulo / SP,19,0.004008,0.004512
Ponte Preta / SP,19,0.353025,0.49313999999999997
América / MG,19,0.158402,0.9082969999999999
Sport / PE,19,0.021557,0.025608
Santa Cruz / PE,19,0.018172,0.021466
Sport / PE,18,0.041211,0.06681899999999999
Botafogo / RJ,18,0.133043,0.25991
Vitória / BA,18,0.155382,0.30064899999999994
Chapecoense / SC,18,0.036575,0.056377000000000003
São Paulo / SP,18,0.010455,0.014967000000000001
Corinthians / SP,18,1.3e-05,1.4999999999999999e-05
Atlético / MG,18,0.012245,0.017635
Coritiba / PR,18,0.131003,0.255675
Fluminense / RJ,18,0.016466,0.023918000000000002
Cruzeiro / MG,18,0.055462,0.08942
Ponte Preta / SP,18,0.191521,0.684661
Palmeiras / SP,18,1e-06,1e-06
Figueirense / SC,18,0.103903,0.175779
Internacional / RS,18,4.5e-05,5.5e-05
Grêmio / RS,18,5e-05,6.3e-05
Santa Cruz / PE,18,0.03532,0.056785999999999996
Flamengo / RJ,18,0.024397,0.035598
Athletico Paranaense / PR,18,0.001603,0.0020700000000000002
América / MG,18,0.051305,0.959602
Santa Cruz / PE,17,0.049921,0.106707
Fluminense / RJ,17,0.027572,0.05149
Atlético / MG,17,0.021127,0.038762000000000005
Figueirense / SC,17,0.120291,0.29607
Grêmio / RS,17,0.000138,0.000201
Botafogo / RJ,17,0.130776,0.390686
Sport / PE,17,0.056907,0.123726
Athletico Paranaense / PR,17,0.003861,0.0059310000000000005
Internacional / RS,17,0.000148,0.000203
Chapecoense / SC,17,0.052335,0.108712
América / MG,17,0.021029,0.9806309999999999
Flamengo / RJ,17,0.039062,0.07466
Cruzeiro / MG,17,0.073476,0.16289599999999999
Palmeiras / SP,17,2e-06,3e-06
Coritiba / PR,17,0.127644,0.383319
Vitória / BA,17,0.143019,0.44366799999999995
São Paulo / SP,17,0.018879,0.033846
Corinthians / SP,17,5.5e-05,7e-05
Ponte Preta / SP,17,0.113758,0.798419
Flamengo / RJ,16,0.053461,0.12812099999999998
Cruzeiro / MG,16,0.085124,0.24802000000000002
Chapecoense / SC,16,0.064938,0.17365
Coritiba / PR,16,0.116348,0.49966700000000003
São Paulo / SP,16,0.029033,0.062879
Figueirense / SC,16,0.121361,0.417431
Athletico Paranaense / PR,16,0.006845,0.012776000000000001
Sport / PE,16,0.069292,0.193018
Atlético / MG,16,0.029899,0.068661
Fluminense / RJ,16,0.039567,0.091057
América / MG,16,0.009791,0.9904219999999999
Botafogo / RJ,16,0.117883,0.508569
Ponte Preta / SP,16,0.071731,0.87015
Vitória / BA,16,0.121994,0.565662
Santa Cruz / PE,16,0.061887,0.168594
Palmeiras / SP,16,1.3e-05,1.6e-05
Internacional / RS,16,0.000338,0.000541
Corinthians / SP,16,0.000152,0.000222
Grêmio / RS,16,0.000343,0.000544
Internacional / RS,15,0.000746,0.001287
Figueirense / SC,15,0.114466,0.531897
América / MG,15,0.004752,0.995174
Sport / PE,15,0.078924,0.271942
Palmeiras / SP,15,3.5e-05,5.099999999999999e-05
Cruzeiro / MG,15,0.091979,0.339999
Grêmio / RS,15,0.000774,0.001318
Corinthians / SP,15,0.000336,0.000558
Coritiba / PR,15,0.102168,0.601835
São Paulo / SP,15,0.039765,0.102644
Santa Cruz / PE,15,0.072154,0.240748
Ponte Preta / SP,15,0.046736,0.916886
Fluminense / RJ,15,0.050709,0.141766
Flamengo / RJ,15,0.065837,0.19395800000000002
Athletico Paranaense / PR,15,0.011269,0.024045
Botafogo / RJ,15,0.102,0.610569
Chapecoense / SC,15,0.07513,0.24878
Atlético / MG,15,0.039945,0.10860600000000001
Vitória / BA,15,0.102275,0.667937
Figueirense / SC,14,0.101582,0.633479
Athletico Paranaense / PR,14,0.01704,0.041084999999999997
Coritiba / PR,14,0.08791,0.689745
Ponte Preta / SP,14,0.030039,0.946925
São Paulo / SP,14,0.052115,0.154759
Flamengo / RJ,14,0.077376,0.271334
Grêmio / RS,14,0.001329,0.002647
Santos / SP,14,3e-06,3e-06
Cruzeiro / MG,14,0.094456,0.43445500000000004
Chapecoense / SC,14,0.082868,0.331648
Fluminense / RJ,14,0.063156,0.204922
Atlético / MG,14,0.050472,0.159078
Vitória / BA,14,0.083261,0.751198
América / MG,14,0.002407,0.9975809999999999
Internacional / RS,14,0.001484,0.002771
Botafogo / RJ,14,0.08741,0.697979
Corinthians / SP,14,0.000632,0.00119
Palmeiras / SP,14,7.8e-05,0.000129
Sport / PE,14,0.085588,0.35753
Santa Cruz / PE,14,0.080794,0.321542
Internacional / RS,13,0.002591,0.0053620000000000004
Atlético / MG,13,0.061131,0.220209
Corinthians / SP,13,0.001275,0.002465
Fluminense / RJ,13,0.074261,0.27918299999999996
Palmeiras / SP,13,0.000193,0.000322
Ponte Preta / SP,13,0.019993,0.9669179999999999
Cruzeiro / MG,13,0.093633,0.528088
Vitória / BA,13,0.067663,0.818861
Santos / SP,13,5e-06,8.000000000000001e-06
Athletico Paranaense / PR,13,0.024948,0.06603300000000001
São Paulo / SP,13,0.063529,0.218288
América / MG,13,0.001146,0.9987269999999999
Sport / PE,13,0.089321,0.446851
Coritiba / PR,13,0.07439,0.764135
Botafogo / RJ,13,0.073605,0.771584
Figueirense / SC,13,0.088119,0.721598
Flamengo / RJ,13,0.086863,0.358197
Chapecoense / SC,13,0.088642,0.42029
Grêmio / RS,13,0.002483,0.00513
Santa Cruz / PE,13,0.086209,0.407751
Ponte Preta / SP,12,0.013333,0.980251
Figueirense / SC,12,0.074196,0.795794
Fluminense / RJ,12,0.085398,0.364581
Corinthians / SP,12,0.00231,0.004775
Athletico Paranaense / PR,12,0.03421,0.100243
Sport / PE,12,0.091424,0.538275
Chapecoense / SC,12,0.091675,0.511965
Flamengo / RJ,12,0.093828,0.452025
América / MG,12,0.000645,0.9993719999999999
Atlético / MG,12,0.0721,0.292309
Palmeiras / SP,12,0.00036,0.000682
Botafogo / RJ,12,0.060407,0.831991
Santa Cruz / PE,12,0.090417,0.498168
Internacional / RS,12,0.004642,0.010004
Coritiba / PR,12,0.061987,0.826122
São Paulo / SP,12,0.075152,0.29344000000000003
Santos / SP,12,6e-06,1.4000000000000001e-05
Grêmio / RS,12,0.004066,0.009196
Cruzeiro / MG,12,0.090468,0.618556
Vitória / BA,12,0.053376,0.872237
Atlético / MG,11,0.083223,0.375532
Grêmio / RS,11,0.006813,0.016009
Vitória / BA,11,0.041475,0.913712
Ponte Preta / SP,11,0.008494,0.988745
Santos / SP,11,2.8e-05,4.2000000000000004e-05
Internacional / RS,11,0.007725,0.017729
Flamengo / RJ,11,0.098173,0.550198
Sport / PE,11,0.090697,0.628972
Fluminense / RJ,11,0.094187,0.458768
Botafogo / RJ,11,0.049426,0.881417
Palmeiras / SP,11,0.00079,0.001472
Athletico Paranaense / PR,11,0.047154,0.147397
Corinthians / SP,11,0.004157,0.008932
Cruzeiro / MG,11,0.085055,0.703611
São Paulo / SP,11,0.087317,0.380757
América / MG,11,0.000334,0.999706
Coritiba / PR,11,0.050751,0.876873
Chapecoense / SC,11,0.091685,0.60365
Figueirense / SC,11,0.061334,0.857128
Santa Cruz / PE,11,0.091182,0.58935
Santos / SP,10,6.9e-05,0.000111
Santa Cruz / PE,10,0.090166,0.679516
Athletico Paranaense / PR,10,0.063036,0.21043299999999998
Cruzeiro / MG,10,0.077459,0.78107
Coritiba / PR,10,0.040481,0.917354
América / MG,10,0.000167,0.999873
Botafogo / RJ,10,0.03945,0.920867
Fluminense / RJ,10,0.101283,0.560051
Grêmio / RS,10,0.011434,0.027443
Flamengo / RJ,10,0.098525,0.6487229999999999
Palmeiras / SP,10,0.001585,0.003057
Sport / PE,10,0.08739,0.7163619999999999
Atlético / MG,10,0.094104,0.469636
Figueirense / SC,10,0.048837,0.905965
Vitória / BA,10,0.031441,0.945153
Chapecoense / SC,10,0.089763,0.6934130000000001
São Paulo / SP,10,0.098992,0.479749
Internacional / RS,10,0.013085,0.030814
Corinthians / SP,10,0.007495,0.016427
Ponte Preta / SP,10,0.005238,0.993983
Cruzeiro / MG,9,0.068159,0.849229
São Paulo / SP,9,0.108957,0.588706
Grêmio / RS,9,0.01897,0.046412999999999996
Coritiba / PR,9,0.031253,0.948607
Internacional / RS,9,0.021945,0.052759
Santa Cruz / PE,9,0.086521,0.766037
Flamengo / RJ,9,0.0953,0.744023
Ponte Preta / SP,9,0.003138,0.9971209999999999
América / MG,9,7.5e-05,0.999948
Corinthians / SP,9,0.013559,0.029986
Chapecoense / SC,9,0.085433,0.778846
Figueirense / SC,9,0.037229,0.943194
Sport / PE,9,0.081385,0.797747
Athletico Paranaense / PR,9,0.083606,0.294039
Palmeiras / SP,9,0.003041,0.006098
Botafogo / RJ,9,0.030283,0.95115
Fluminense / RJ,9,0.104853,0.6649039999999999
Atlético / MG,9,0.103406,0.573042
Santos / SP,9,0.00015,0.000261
Vitória / BA,9,0.022737,0.96789
Palmeiras / SP,8,0.006446,0.012544
Santa Cruz / PE,8,0.078914,0.844951
Corinthians / SP,8,0.024212,0.054198
Coritiba / PR,8,0.022969,0.971576
Botafogo / RJ,8,0.022002,0.973152
Internacional / RS,8,0.03667,0.08942900000000001
Santos / SP,8,0.00043,0.000691
São Paulo / SP,8,0.114585,0.703291
América / MG,8,3.4e-05,0.9999819999999999
Chapecoense / SC,8,0.076285,0.855131
Atlético / MG,8,0.111881,0.684923
Figueirense / SC,8,0.026399,0.9695929999999999
Sport / PE,8,0.071136,0.868883
Cruzeiro / MG,8,0.057397,0.906626
Fluminense / RJ,8,0.104064,0.768968
Ponte Preta / SP,8,0.001647,0.998768
Grêmio / RS,8,0.032633,0.079046
Athletico Paranaense / PR,8,0.110549,0.404588
Flamengo / RJ,8,0.086408,0.830431
Vitória / BA,8,0.015339,0.983229
Flamengo / RJ,7,0.072416,0.902847
Chapecoense / SC,7,0.063301,0.918432
Santa Cruz / PE,7,0.065994,0.910945
Sport / PE,7,0.057973,0.926856
Palmeiras / SP,7,0.014127,0.026671
Botafogo / RJ,7,0.014313,0.987465
Fluminense / RJ,7,0.093274,0.862242
Vitória / BA,7,0.009616,0.992845
Figueirense / SC,7,0.016719,0.986312
América / MG,7,1.5e-05,0.9999969999999999
Ponte Preta / SP,7,0.000826,0.999594
Atlético / MG,7,0.112604,0.797527
Santos / SP,7,0.001294,0.001985
Coritiba / PR,7,0.015283,0.986859
Cruzeiro / MG,7,0.043228,0.949854
Grêmio / RS,7,0.056556,0.135602
São Paulo / SP,7,0.11147,0.8147610000000001
Athletico Paranaense / PR,7,0.142784,0.547372
Internacional / RS,7,0.063364,0.152793
Corinthians / SP,7,0.044843,0.099041
Ponte Preta / SP,6,0.000287,0.9998809999999999
Fluminense / RJ,6,0.070586,0.932828
Botafogo / RJ,6,0.007823,0.995288
Chapecoense / SC,6,0.043877,0.962309
Atlético / MG,6,0.094956,0.892483
Corinthians / SP,6,0.085325,0.184366
Coritiba / PR,6,0.008422,0.995281
Vitória / BA,6,0.004752,0.997597
Cruzeiro / MG,6,0.028321,0.978175
São Paulo / SP,6,0.090146,0.904907
Figueirense / SC,6,0.00876,0.995072
Palmeiras / SP,6,0.032019,0.05869
Flamengo / RJ,6,0.051379,0.954226
América / MG,6,2e-06,0.999999
Sport / PE,6,0.039472,0.966328
Grêmio / RS,6,0.101088,0.23669
Internacional / RS,6,0.111109,0.263902
Athletico Paranaense / PR,6,0.170763,0.718135
Santos / SP,6,0.004322,0.006307
Santa Cruz / PE,6,0.046591,0.9575359999999999
Santa Cruz / PE,5,0.025366,0.9829019999999999
São Paulo / SP,5,0.053873,0.95878
Sport / PE,5,0.020481,0.9868089999999999
Vitória / BA,5,0.001693,0.99929
Santos / SP,5,0.014208,0.020515
América / MG,5,1e-06,1.0
Coritiba / PR,5,0.003287,0.998568
Internacional / RS,5,0.182784,0.446686
Figueirense / SC,5,0.003508,0.99858
Grêmio / RS,5,0.171039,0.407729
Athletico Paranaense / PR,5,0.132677,0.8508119999999999
Palmeiras / SP,5,0.07165,0.13034
Atlético / MG,5,0.058987,0.95147
Corinthians / SP,5,0.15318,0.337546
Flamengo / RJ,5,0.027724,0.98195
Ponte Preta / SP,5,9.4e-05,0.999975
Chapecoense / SC,5,0.022638,0.984947
Botafogo / RJ,5,0.003264,0.998552
Fluminense / RJ,5,0.039732,0.97256
Cruzeiro / MG,5,0.013814,0.991989
Figueirense / SC,4,0.001071,0.999651
Fluminense / RJ,4,0.018404,0.990964
Flamengo / RJ,4,0.012281,0.994231
Santa Cruz / PE,4,0.011618,0.99452
São Paulo / SP,4,0.026334,0.985114
Cruzeiro / MG,4,0.005617,0.997606
Atlético / MG,4,0.029993,0.981463
Coritiba / PR,4,0.001083,0.9996510000000001
Vitória / BA,4,0.000571,0.999861
Corinthians / SP,4,0.21017,0.547716
Chapecoense / SC,4,0.010095,0.995042
Botafogo / RJ,4,0.001105,0.999657
Sport / PE,4,0.008985,0.995794
Grêmio / RS,4,0.20836,0.616089
Palmeiras / SP,4,0.129377,0.259717
Internacional / RS,4,0.204315,0.651001
Athletico Paranaense / PR,4,0.083629,0.934441
Santos / SP,4,0.036972,0.057486999999999996
Ponte Preta / SP,4,2e-05,0.999995
Grêmio / RS,3,0.197326,0.813415
Atlético / MG,3,0.013595,0.995058
Palmeiras / SP,3,0.211079,0.470796
Cruzeiro / MG,3,0.001941,0.999547
Coritiba / PR,3,0.000306,0.999957
Athletico Paranaense / PR,3,0.044788,0.9792289999999999
Santos / SP,3,0.087599,0.145086
São Paulo / SP,3,0.011173,0.996287
Vitória / BA,3,0.000119,0.99998
Ponte Preta / SP,3,4e-06,0.999999
Figueirense / SC,3,0.000288,0.999939
Santa Cruz / PE,3,0.004271,0.998791
Corinthians / SP,3,0.226448,0.7741640000000001
Flamengo / RJ,3,0.004474,0.998705
Fluminense / RJ,3,0.006907,0.997871
Internacional / RS,3,0.182315,0.8333160000000001
Chapecoense / SC,3,0.003759,0.998801
Botafogo / RJ,3,0.00029,0.999947
Sport / PE,3,0.003318,0.999112
Corinthians / SP,2,0.165561,0.939725
Athletico Paranaense / PR,2,0.017518,0.9967469999999999
Vitória / BA,2,1.9e-05,0.999999
Chapecoense / SC,2,0.001057,0.999858
Coritiba / PR,2,4.1e-05,0.999998
Santa Cruz / PE,2,0.001086,0.999877
Botafogo / RJ,2,4.9e-05,0.999996
Palmeiras / SP,2,0.324284,0.79508
Cruzeiro / MG,2,0.000399,0.999946
Atlético / MG,2,0.004343,0.999401
São Paulo / SP,2,0.003299,0.999586
Sport / PE,2,0.000796,0.999908
Grêmio / RS,2,0.135956,0.949371
Internacional / RS,2,0.124032,0.9573480000000001
Fluminense / RJ,2,0.001894,0.999765
Figueirense / SC,2,5.8e-05,0.999997
Flamengo / RJ,2,0.001147,0.999852
Santos / SP,2,0.218461,0.36354699999999995
Vitória / BA,1,1e-06,1.0
Figueirense / SC,1,3e-06,1.0
Botafogo / RJ,1,4e-06,1.0
Sport / PE,1,9.2e-05,1.0
Internacional / RS,1,0.042652,1.0
Santos / SP,1,0.636453,1.0
Santa Cruz / PE,1,0.000123,1.0
Chapecoense / SC,1,0.000142,1.0
Grêmio / RS,1,0.050629,1.0
Athletico Paranaense / PR,1,0.003253,1.0
Atlético / MG,1,0.000599,1.0
Corinthians / SP,1,0.060275,1.0
Fluminense / RJ,1,0.000235,1.0
Cruzeiro / MG,1,5.4e-05,1.0
Palmeiras / SP,1,0.20492,1.0
Coritiba / PR,1,2e-06,1.0
Ponte Preta / SP,1,1e-06,1.0
São Paulo / SP,1,0.000414,1.0
Flamengo / RJ,1,0.000148,1.0
