Club,Position,Probability,Cumulative
Vitória / BA,20,0.311472,0.311472
Athletico Paranaense / PR,20,8.1e-05,8.1e-05
Santos / SP,20,1.6e-05,1.6e-05
Sport / PE,20,8e-05,8e-05
Botafogo / RJ,20,0.006115,0.006115
Coritiba / PR,20,0.015146,0.015146
Criciúma / SC,20,0.453611,0.453611
Bahia / BA,20,0.005784,0.005784
Palmeiras / SP,20,0.094463,0.094463
Figueirense / SC,20,0.001365,0.001365
Atlético / MG,20,2.6e-05,2.6e-05
Flamengo / RJ,20,9e-06,9e-06
Chapecoense / SC,20,0.110191,0.110191
Goiás / GO,20,0.001641,0.001641
Botafogo / RJ,19,0.017951,0.024066
Atlético / MG,19,0.000298,0.00032399999999999996
Corinthians / SP,19,2e-06,2e-06
Vitória / BA,19,0.27071,0.582182
Sport / PE,19,0.00075,0.00083
Santos / SP,19,0.000109,0.000125
Flamengo / RJ,19,4.3e-05,5.2000000000000004e-05
Criciúma / SC,19,0.277427,0.731038
Figueirense / SC,19,0.006085,0.00745
Goiás / GO,19,0.008458,0.010099
Coritiba / PR,19,0.039023,0.054169
Chapecoense / SC,19,0.190161,0.300352
Palmeiras / SP,19,0.170008,0.264471
Athletico Paranaense / PR,19,0.000535,0.000616
Grêmio / RS,19,3e-06,3e-06
Bahia / BA,19,0.018437,0.024221
Figueirense / SC,18,0.016488,0.023938
Santos / SP,18,0.000569,0.000694
Palmeiras / SP,18,0.219175,0.483646
Grêmio / RS,18,2.4e-05,2.7e-05
Corinthians / SP,18,2e-06,4e-06
Bahia / BA,18,0.043078,0.067299
Atlético / MG,18,0.001891,0.002215
Sport / PE,18,0.003658,0.004488
Botafogo / RJ,18,0.039443,0.063509
Flamengo / RJ,18,0.000246,0.00029800000000000003
Goiás / GO,18,0.026401,0.036500000000000005
Internacional / RS,18,1e-06,1e-06
Vitória / BA,18,0.186739,0.768921
Criciúma / SC,18,0.147869,0.878907
Fluminense / RJ,18,6e-06,6e-06
Athletico Paranaense / PR,18,0.00218,0.002796
Coritiba / PR,18,0.076277,0.130446
Chapecoense / SC,18,0.235953,0.536305
Coritiba / PR,17,0.12376,0.254206
Vitória / BA,17,0.115995,0.884916
Grêmio / RS,17,0.000167,0.000194
Criciúma / SC,17,0.072362,0.9512689999999999
Bahia / BA,17,0.0809,0.148199
Palmeiras / SP,17,0.204679,0.6883250000000001
Sport / PE,17,0.012739,0.017227
Santos / SP,17,0.002194,0.002888
Figueirense / SC,17,0.034537,0.058475
Atlético / MG,17,0.007431,0.009646
Corinthians / SP,17,1.7e-05,2.1e-05
Flamengo / RJ,17,0.000999,0.0012970000000000002
Internacional / RS,17,1.1e-05,1.2e-05
Fluminense / RJ,17,3.8e-05,4.4e-05
Chapecoense / SC,17,0.203592,0.739897
Goiás / GO,17,0.060492,0.096992
Athletico Paranaense / PR,17,0.007041,0.009837
Botafogo / RJ,17,0.073046,0.13655499999999998
Sport / PE,16,0.032075,0.049302
Botafogo / RJ,16,0.113945,0.2505
Corinthians / SP,16,0.000127,0.000148
Chapecoense / SC,16,0.119504,0.859401
Goiás / GO,16,0.109698,0.20668999999999998
Grêmio / RS,16,0.000862,0.001056
Bahia / BA,16,0.127815,0.276014
Internacional / RS,16,6.9e-05,8.099999999999999e-05
Fluminense / RJ,16,0.000256,0.0003
Flamengo / RJ,16,0.003604,0.004901
Atlético / MG,16,0.021216,0.030862
Palmeiras / SP,16,0.131285,0.8196100000000001
Figueirense / SC,16,0.06199,0.120465
Athletico Paranaense / PR,16,0.017558,0.027395000000000003
Criciúma / SC,16,0.029977,0.981246
Santos / SP,16,0.006263,0.009151000000000001
