Club,Position,Probability,Cumulative
Criciúma / SC,20,1.7e-05,1.7e-05
Atlético / GO,20,0.234657,0.234657
Luverdense / MT,20,3.6e-05,3.6e-05
ABC / RN,20,1.2e-05,1.2e-05
Ceará / CE,20,0.690197,0.690197
Paraná / PR,20,3.8e-05,3.8e-05
CRB / AL,20,4.9e-05,4.9e-05
Boa / MG,20,0.000142,0.000142
Mogi Mirim / SP,20,0.074852,0.074852
CRB / AL,19,0.00144,0.001489
Luverdense / MT,19,0.000832,0.000868
ABC / RN,19,0.000303,0.000315
Ceará / CE,19,0.239816,0.930013
Criciúma / SC,19,0.000581,0.000598
Boa / MG,19,0.002324,0.0024660000000000003
Oeste / SP,19,7e-05,7e-05
Paraná / PR,19,0.000935,0.0009729999999999999
Atlético / GO,19,0.529443,0.7641
Mogi Mirim / SP,19,0.224256,0.29910800000000004
CRB / AL,18,0.024214,0.025703
Ceará / CE,18,0.068236,0.9982489999999999
Boa / MG,18,0.031183,0.033649
Atlético / GO,18,0.224739,0.988839
Red Bull Bragantino / SP,18,1.3e-05,1.3e-05
Criciúma / SC,18,0.014456,0.015054
Santa Cruz / PE,18,6e-05,6e-05
Luverdense / MT,18,0.016967,0.017835
ABC / RN,18,0.007588,0.007903
Paraná / PR,18,0.016027,0.017
Oeste / SP,18,0.002383,0.0024530000000000003
Mogi Mirim / SP,18,0.594122,0.8932300000000001
Náutico / PE,18,1.2e-05,1.2e-05
Santa Cruz / PE,17,0.00127,0.00133
Náutico / PE,17,0.00022,0.000232
Bahia / BA,17,9e-06,9e-06
Paraná / PR,17,0.127845,0.144845
Boa / MG,17,0.217024,0.250673
Oeste / SP,17,0.031387,0.033839999999999995
CRB / AL,17,0.196116,0.22181900000000002
Sampaio Corrêa / MA,17,8e-06,8e-06
Criciúma / SC,17,0.139779,0.154833
Mogi Mirim / SP,17,0.07248,0.9657100000000001
Macaé / RJ,17,8e-06,8e-06
Ceará / CE,17,0.001593,0.999842
Paysandu / PA,17,2.3e-05,2.3e-05
Red Bull Bragantino / SP,17,0.000459,0.000472
Luverdense / MT,17,0.131967,0.149802
Vitória / BA,17,1e-05,1e-05
Atlético / GO,17,0.009762,0.998601
América / MG,17,0.000128,0.000128
ABC / RN,17,0.069912,0.077815
Santa Cruz / PE,16,0.003659,0.004989
Náutico / PE,16,0.000798,0.00103
Boa / MG,16,0.18403,0.43470299999999995
Luverdense / MT,16,0.149313,0.299115
Macaé / RJ,16,3.4e-05,4.2e-05
ABC / RN,16,0.096432,0.17424699999999999
Sampaio Corrêa / MA,16,4.5e-05,5.3e-05
Mogi Mirim / SP,16,0.020952,0.986662
Paysandu / PA,16,8.8e-05,0.000111
Red Bull Bragantino / SP,16,0.001563,0.002035
